"Plot Title: AllenMill_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)"
1,04/12/23 12:31:45 PM,8.54,71.31
2,04/12/23 12:32:45 PM,8.47,71.06
3,04/12/23 12:33:45 PM,8.52,71.02
4,04/12/23 12:34:45 PM,8.53,71.13
5,04/12/23 12:35:45 PM,8.53,71.28
6,04/12/23 12:36:45 PM,8.28,72.61
7,04/12/23 12:37:45 PM,8.35,73.22
8,04/12/23 12:38:45 PM,8.25,73.76
9,04/12/23 12:39:45 PM,8.21,74.37
10,04/12/23 12:40:45 PM,8.00,75.20
11,04/12/23 12:41:45 PM,7.99,75.34
12,04/12/23 12:42:45 PM,0.11,74.62
13,04/12/23 12:43:45 PM,0.09,73.87
14,04/12/23 12:44:45 PM,0.32,73.36
15,04/12/23 12:45:45 PM,0.51,72.97
16,04/12/23 12:46:45 PM,0.60,72.61
17,04/12/23 12:47:45 PM,8.15,72.32
18,04/12/23 12:48:45 PM,1.02,72.00
19,04/12/23 12:49:45 PM,1.18,71.85
20,04/12/23 12:50:45 PM,1.26,71.74
21,04/12/23 12:51:45 PM,1.56,71.67
22,04/12/23 12:52:45 PM,1.66,71.64
23,04/12/23 12:53:45 PM,2.00,71.60
24,04/12/23 12:54:45 PM,2.53,71.60
25,04/12/23 12:55:45 PM,2.92,71.60
26,04/12/23 12:56:45 PM,2.51,71.60
27,04/12/23 12:57:45 PM,2.76,71.56
28,04/12/23 12:58:45 PM,3.54,71.56
29,04/12/23 12:59:45 PM,3.76,71.56
30,04/12/23 01:00:45 PM,3.84,71.56
31,04/12/23 01:01:45 PM,4.18,71.64
32,04/12/23 01:02:45 PM,5.14,71.64
33,04/12/23 01:03:45 PM,5.00,71.67
34,04/12/23 01:04:45 PM,5.80,71.78
35,04/12/23 01:05:45 PM,5.17,71.78
36,04/12/23 01:06:45 PM,5.30,71.78
37,04/12/23 01:07:45 PM,6.77,71.85
38,04/12/23 01:08:45 PM,6.67,71.89
39,04/12/23 01:09:45 PM,4.90,71.85
40,04/12/23 01:10:45 PM,5.29,71.82
41,04/12/23 01:11:45 PM,4.96,71.78
42,04/12/23 01:12:45 PM,4.85,71.71
43,04/12/23 01:13:45 PM,8.52,71.53
44,04/12/23 01:14:45 PM,2.21,70.99
45,04/12/23 01:15:45 PM,8.51,71.02
46,04/12/23 01:16:45 PM,8.59,70.09
47,04/12/23 01:17:45 PM,-0.04,70.05
48,04/12/23 01:18:45 PM,-0.16,70.38
49,04/12/23 01:19:45 PM,-0.17,70.59
50,04/12/23 01:20:45 PM,8.55,71.02
51,04/12/23 01:21:45 PM,8.37,72.07
52,04/12/23 01:22:45 PM,8.27,72.90
53,04/12/23 01:23:45 PM,8.28,73.15
