Date,AbsPres,Temp
2023-03-29 13:00,16.4931,70.308
2023-03-29 14:00,16.4822,70.308
2023-03-29 15:00,16.4863,70.48
2023-03-29 16:00,16.4795,70.651
2023-03-29 17:00,16.4844,70.995
2023-03-29 18:00,16.4922,70.995
2023-03-29 19:00,16.5046,70.995
2023-03-29 20:00,16.5205,70.824
2023-03-29 21:00,16.5288,70.651
2023-03-29 22:00,16.531,70.48
2023-03-29 23:00,16.5392,70.308
2023-03-30 00:00,16.5384,70.137
2023-03-30 01:00,16.5452,69.964
2023-03-30 02:00,16.5421,69.964
2023-03-30 03:00,16.5474,69.793
2023-03-30 04:00,16.5526,69.622
2023-03-30 05:00,16.568,69.622
2023-03-30 06:00,16.5794,69.449
2023-03-30 07:00,16.5893,69.278
2023-03-30 08:00,16.6,69.278
2023-03-30 09:00,16.6046,69.278
2023-03-30 10:00,16.6164,69.449
2023-03-30 11:00,16.6225,69.449
2023-03-30 12:00,16.6235,69.622
2023-03-30 13:00,16.6151,69.793
2023-03-30 14:00,16.609,69.793
2023-03-30 15:00,16.5991,69.964
2023-03-30 16:00,16.6,70.137
2023-03-30 17:00,16.5988,70.48
2023-03-30 18:00,16.6106,70.651
2023-03-30 19:00,16.6161,70.824
2023-03-30 20:00,16.6321,70.651
2023-03-30 21:00,16.646,70.651
2023-03-30 22:00,16.6605,70.48
2023-03-30 23:00,16.6703,70.308
2023-03-31 00:00,16.6734,70.308
2023-03-31 01:00,16.6709,70.137
2023-03-31 02:00,16.6622,69.964
2023-03-31 03:00,16.6592,69.964
2023-03-31 04:00,16.663,69.793
2023-03-31 05:00,16.6635,69.622
2023-03-31 06:00,16.6712,69.622
2023-03-31 07:00,16.6857,69.449
2023-03-31 08:00,16.6918,69.449
2023-03-31 09:00,16.6995,69.449
2023-03-31 10:00,16.7036,69.622
2023-03-31 11:00,16.6999,69.793
2023-03-31 12:00,16.6922,69.793
2023-03-31 13:00,16.6885,69.964
2023-03-31 14:00,16.6746,69.964
2023-03-31 15:00,16.6647,70.137
2023-03-31 16:00,16.6564,70.308
2023-03-31 17:00,16.6521,70.651
2023-03-31 18:00,16.6556,70.995
2023-03-31 19:00,16.6611,71.168
2023-03-31 20:00,16.6673,71.168
2023-03-31 21:00,16.6756,70.995
2023-03-31 22:00,16.6864,70.995
2023-03-31 23:00,16.684,70.824
2023-04-01 00:00,16.6814,70.651
2023-04-01 01:00,16.6835,70.48
2023-04-01 02:00,16.675,70.308
2023-04-01 03:00,16.6688,70.308
2023-04-01 04:00,16.6616,70.137
2023-04-01 05:00,16.6647,70.137
2023-04-01 06:00,16.6693,70.137
2023-04-01 07:00,16.674,70.137
2023-04-01 08:00,16.6833,70.137
2023-04-01 09:00,16.6833,70.137
2023-04-01 10:00,16.6786,70.137
2023-04-01 11:00,16.6841,70.308
2023-04-01 12:00,16.6712,70.48
2023-04-01 13:00,16.6614,70.651
2023-04-01 14:00,16.6408,70.824
2023-04-01 15:00,16.6263,70.995
2023-04-01 16:00,16.6194,71.168
2023-04-01 17:00,16.6158,71.339
2023-04-01 18:00,16.6106,71.512
2023-04-01 19:00,16.606,71.512
2023-04-01 20:00,16.626,71.512
2023-04-01 21:00,16.6342,71.339
2023-04-01 22:00,16.6342,71.339
2023-04-01 23:00,16.638,71.168
2023-04-02 00:00,16.6364,71.168
2023-04-02 01:00,16.6303,71.168
2023-04-02 02:00,16.6226,71.168
2023-04-02 03:00,16.6186,70.995
2023-04-02 04:00,16.6202,70.995
2023-04-02 05:00,16.6202,70.995
2023-04-02 06:00,16.6293,70.995
2023-04-02 07:00,16.6377,70.824
2023-04-02 08:00,16.6484,70.824
2023-04-02 09:00,16.6547,70.824
2023-04-02 10:00,16.6577,70.824
2023-04-02 11:00,16.6608,70.824
2023-04-02 12:00,16.65,70.824
2023-04-02 13:00,16.6416,70.995
2023-04-02 14:00,16.6287,71.168
2023-04-02 15:00,16.6096,71.339
2023-04-02 16:00,16.6038,71.683
2023-04-02 17:00,16.593,71.683
2023-04-02 18:00,16.5986,71.856
2023-04-02 19:00,16.6048,71.856
2023-04-02 20:00,16.6038,71.683
2023-04-02 21:00,16.6044,71.512
2023-04-02 22:00,16.6041,71.168
2023-04-02 23:00,16.597,70.995
2023-04-03 00:00,16.5868,70.824
2023-04-03 01:00,16.589,70.651
2023-04-03 02:00,16.5803,70.48
2023-04-03 03:00,16.5685,70.308
2023-04-03 04:00,16.5764,70.308
2023-04-03 05:00,16.5707,70.137
2023-04-03 06:00,16.5707,70.137
2023-04-03 07:00,16.56,70.137
2023-04-03 08:00,16.5693,70.137
2023-04-03 09:00,16.5677,70.137
2023-04-03 10:00,16.5661,70.137
2023-04-03 11:00,16.5608,70.308
2023-04-03 12:00,16.5542,70.48
2023-04-03 13:00,16.5397,70.651
2023-04-03 14:00,16.5282,70.824
2023-04-03 15:00,16.5369,70.995
2023-04-03 16:00,16.5517,71.168
2023-04-03 17:00,16.5402,71.339
2023-04-03 18:00,16.531,71.339
2023-04-03 19:00,16.5295,71.339
2023-04-03 20:00,16.5279,71.339
2023-04-03 21:00,16.5317,71.168
2023-04-03 22:00,16.5292,70.995
2023-04-03 23:00,16.5266,70.824
2023-04-04 00:00,16.5165,70.651
2023-04-04 01:00,16.5063,70.48
2023-04-04 02:00,16.5002,70.48
2023-04-04 03:00,16.4931,70.308
2023-04-04 04:00,16.4885,70.308
2023-04-04 05:00,16.4838,70.308
2023-04-04 06:00,16.4915,70.308
2023-04-04 07:00,16.4992,70.308
2023-04-04 08:00,16.5054,70.308
2023-04-04 09:00,16.5125,70.48
