Date,DO,Temp
2022-10-10 09:02,4.54,73.9
2022-10-10 09:03,4.57,73.76
2022-10-10 09:04,4.59,73.62
2022-10-10 09:05,4.6,73.51
2022-10-10 09:06,4.58,73.4
2022-10-10 09:07,4.59,73.29
2022-10-10 09:08,4.61,73.22
2022-10-10 09:09,4.59,73.15
2022-10-10 09:10,4.57,73.11
2022-10-10 09:11,4.59,73.04
2022-10-10 09:12,4.58,73
2022-10-10 09:13,4.59,72.97
2022-10-10 09:14,4.61,72.97
2022-10-10 09:15,4.6,72.93
2022-10-10 09:16,4.62,72.93
2022-10-10 09:17,4.61,72.9
2022-10-10 09:18,4.59,72.9
2022-10-10 09:19,4.61,72.9
2022-10-10 09:20,4.6,72.9
2022-10-10 09:21,4.61,72.86
2022-10-10 09:22,4.61,72.86
2022-10-10 09:23,4.6,72.86
2022-10-10 09:24,4.6,72.86
2022-10-10 09:25,4.61,72.86
2022-10-10 09:26,4.61,72.86
2022-10-10 09:27,4.6,72.86
2022-10-10 09:28,4.6,72.86
2022-10-10 09:29,4.61,72.86
2022-10-10 09:30,4.61,72.86
2022-10-10 09:31,4.6,72.86
2022-10-10 09:32,4.61,72.86
2022-10-10 09:33,4.59,72.86
2022-10-10 09:34,4.59,72.86
2022-10-10 09:35,4.6,72.86
2022-10-10 09:36,4.6,72.86
2022-10-10 09:37,4.61,72.86
2022-10-10 09:38,4.62,72.86
2022-10-10 09:39,4.61,72.86
2022-10-10 09:40,4.6,72.86
2022-10-10 09:41,4.59,72.86
2022-10-10 09:42,4.6,72.86
2022-10-10 09:43,4.61,72.86
2022-10-10 09:44,4.61,72.86
2022-10-10 09:45,4.61,72.86
2022-10-10 09:46,4.58,72.86
2022-10-10 09:47,4.59,72.86
