Date,DO,Temp
2022-12-19 10:09,10.2,61.41
2022-12-19 10:10,10.16,62.28
2022-12-19 10:11,9.95,62.92
2022-12-19 10:12,9.61,62.38
2022-12-19 10:13,1.89,62.56
2022-12-19 10:14,0.14,63.68
2022-12-19 10:15,0.65,64.62
2022-12-19 10:16,0.97,65.48
2022-12-19 10:17,0.87,66.2
2022-12-19 10:18,1.37,66.85
2022-12-19 10:19,1.17,67.42
2022-12-19 10:20,0.88,67.93
2022-12-19 10:21,0.87,68.36
2022-12-19 10:22,0.92,68.76
2022-12-19 10:23,1.41,69.08
2022-12-19 10:24,0.98,69.37
2022-12-19 10:25,1.72,69.62
2022-12-19 10:26,1.47,69.87
2022-12-19 10:27,2.79,70.05
2022-12-19 10:28,2.24,70.23
2022-12-19 10:29,2.42,70.41
2022-12-19 10:30,1.57,70.56
2022-12-19 10:31,1.43,70.66
2022-12-19 10:32,1.62,70.77
2022-12-19 10:33,1.95,70.84
2022-12-19 10:34,1.14,70.88
2022-12-19 10:35,1.56,70.95
2022-12-19 10:36,1.23,71.02
2022-12-19 10:37,1.8,71.1
2022-12-19 10:38,0.98,71.13
2022-12-19 10:39,0.8,71.17
2022-12-19 10:40,1.51,71.24
2022-12-19 10:41,1.52,71.28
2022-12-19 10:42,1.09,71.28
2022-12-19 10:43,1.8,71.31
2022-12-19 10:44,1.18,71.31
2022-12-19 10:45,0.99,71.35
2022-12-19 10:46,0.96,71.35
2022-12-19 10:47,0.94,71.38
2022-12-19 10:48,1,71.38
2022-12-19 10:49,0.95,71.38
2022-12-19 10:50,0.9,71.42
2022-12-19 10:51,0.72,71.42
2022-12-19 10:52,0.73,71.42
2022-12-19 10:53,0.94,71.46
2022-12-19 10:54,0.94,71.46
2022-12-19 10:55,0.81,71.46
2022-12-19 10:56,0.98,71.46
2022-12-19 10:57,0.98,71.46
2022-12-19 10:58,1.03,71.49
2022-12-19 10:59,0.87,71.49
2022-12-19 11:00,1.12,71.49
2022-12-19 11:01,1.23,71.53
2022-12-19 11:02,1.02,71.53
2022-12-19 11:03,1.08,71.53
2022-12-19 11:04,1.04,71.53
2022-12-19 11:05,0.94,71.53
2022-12-19 11:06,1.06,71.53
2022-12-19 11:07,1.12,71.53
2022-12-19 11:08,1,71.53
2022-12-19 11:09,0.93,71.53
2022-12-19 11:10,0.74,71.53
2022-12-19 11:11,1.04,71.56
2022-12-19 11:12,1,71.56
2022-12-19 11:13,0.9,71.56
2022-12-19 11:14,1.39,71.6
2022-12-19 11:15,1.58,71.64
2022-12-19 11:16,1.51,71.64
2022-12-19 11:17,1.76,71.67
2022-12-19 11:18,1.65,71.67
2022-12-19 11:19,1.87,71.67
2022-12-19 11:20,1.38,71.67
2022-12-19 11:21,1.39,71.71
2022-12-19 11:22,1.6,71.71
2022-12-19 11:23,2.05,71.74
2022-12-19 11:24,1.66,71.74
2022-12-19 11:25,2.22,71.78
2022-12-19 11:26,2.77,71.78
2022-12-19 11:27,2.27,71.82
2022-12-19 11:28,2.98,71.82
2022-12-19 11:29,2.42,71.85
2022-12-19 11:30,2.72,71.85
2022-12-19 11:31,2.16,71.89
2022-12-19 11:32,2.05,71.89
2022-12-19 11:33,2.78,71.89
2022-12-19 11:34,3.1,71.89
2022-12-19 11:35,2.9,71.92
2022-12-19 11:36,2.8,71.92
2022-12-19 11:37,3.59,71.96
2022-12-19 11:38,2.43,71.96
2022-12-19 11:39,2.59,71.96
2022-12-19 11:40,2.68,71.96
2022-12-19 11:41,2.91,71.96
2022-12-19 11:42,3,71.96
2022-12-19 11:43,3.72,71.96
2022-12-19 11:44,3.32,71.96
2022-12-19 11:45,3.7,71.96
2022-12-19 11:46,3.05,71.96
2022-12-19 11:47,3.13,71.96
2022-12-19 11:48,3.38,72
2022-12-19 11:49,4.32,72.03
2022-12-19 11:50,4.5,72.03
2022-12-19 11:51,5.03,72.03
2022-12-19 11:52,4.28,72.03
2022-12-19 11:53,3.8,72.07
2022-12-19 11:54,4.68,72.07
2022-12-19 11:55,4.15,72.03
2022-12-19 11:56,4.01,72.03
2022-12-19 11:57,3.06,72.07
2022-12-19 11:58,3.06,72.07
2022-12-19 11:59,2.8,72.1
2022-12-19 12:00,4.13,72.14
2022-12-19 12:01,3.2,72.18
2022-12-19 12:02,3.26,72.14
2022-12-19 12:03,4.42,72.14
2022-12-19 12:04,5.05,72.14
2022-12-19 12:05,4.84,72.1
2022-12-19 12:06,3.95,72.07
2022-12-19 12:07,4.48,72.03
2022-12-19 12:08,4.65,72.03
2022-12-19 12:09,4.51,72
