Date,DO,Temp
2022-07-08 09:20,1.7,73.44
2022-07-08 09:21,1.69,73.4
2022-07-08 09:22,1.69,73.36
2022-07-08 09:23,1.69,73.36
2022-07-08 09:24,1.7,73.36
2022-07-08 09:25,1.69,73.33
2022-07-08 09:26,1.69,73.33
2022-07-08 09:27,1.69,73.33
2022-07-08 09:28,1.7,73.29
2022-07-08 09:29,1.69,73.29
2022-07-08 09:30,1.7,73.29
2022-07-08 09:31,1.69,73.29
2022-07-08 09:32,1.69,73.29
2022-07-08 09:33,1.7,73.26
2022-07-08 09:34,1.7,73.26
2022-07-08 09:35,1.7,73.26
2022-07-08 09:36,1.7,73.26
2022-07-08 09:37,1.69,73.26
2022-07-08 09:38,1.7,73.26
2022-07-08 09:39,1.7,73.26
2022-07-08 09:40,1.7,73.26
2022-07-08 09:41,1.7,73.22
2022-07-08 09:42,1.69,73.22
2022-07-08 09:43,1.7,73.22
2022-07-08 09:44,1.7,73.22
2022-07-08 09:45,1.7,73.22
2022-07-08 09:46,1.7,73.22
2022-07-08 09:47,1.7,73.22
2022-07-08 09:48,1.7,73.22
2022-07-08 09:49,1.7,73.22
2022-07-08 09:50,1.7,73.22
2022-07-08 09:51,1.7,73.22
2022-07-08 09:52,1.7,73.22
2022-07-08 09:53,1.7,73.22
2022-07-08 09:54,1.7,73.22
2022-07-08 09:55,1.71,73.22
2022-07-08 09:56,1.7,73.22
2022-07-08 09:57,1.7,73.22
2022-07-08 09:58,1.7,73.22
2022-07-08 09:59,1.7,73.22
2022-07-08 10:00,1.7,73.22
2022-07-08 10:01,1.7,73.22
2022-07-08 10:02,1.69,73.22
2022-07-08 10:03,1.69,73.22
2022-07-08 10:04,1.69,73.22
2022-07-08 10:05,1.7,73.22
2022-07-08 10:06,1.7,73.22
2022-07-08 10:07,1.7,73.22
2022-07-08 10:08,1.7,73.22
2022-07-08 10:09,1.7,73.22
2022-07-08 10:10,1.69,73.22
2022-07-08 10:11,1.7,73.22
2022-07-08 10:12,1.69,73.22
2022-07-08 10:13,1.7,73.22
2022-07-08 10:14,1.7,73.22
2022-07-08 10:15,1.7,73.22
2022-07-08 10:16,1.71,73.22
2022-07-08 10:17,1.71,73.22
2022-07-08 10:18,1.71,73.22
2022-07-08 10:19,1.71,73.22
2022-07-08 10:20,1.71,73.22
2022-07-08 10:21,1.71,73.22
2022-07-08 10:22,1.7,73.22
2022-07-08 10:23,1.71,73.22
2022-07-08 10:24,1.7,73.22
2022-07-08 10:25,1.7,73.22
2022-07-08 10:26,1.7,73.22
2022-07-08 10:27,1.7,73.22
2022-07-08 10:28,1.7,73.22
2022-07-08 10:29,1.7,73.22
2022-07-08 10:30,1.71,73.22
2022-07-08 10:31,1.71,73.22
2022-07-08 10:32,1.72,73.22
2022-07-08 10:33,1.72,73.22
2022-07-08 10:34,1.71,73.22
2022-07-08 10:35,1.71,73.22
2022-07-08 10:36,1.72,73.22
2022-07-08 10:37,1.72,73.22
2022-07-08 10:38,1.72,73.22
2022-07-08 10:39,1.72,73.22
2022-07-08 10:40,1.72,73.22
2022-07-08 10:41,1.71,73.22
2022-07-08 10:42,1.71,73.22
2022-07-08 10:43,1.71,73.22
2022-07-08 10:44,1.71,73.22
2022-07-08 10:45,1.71,73.22
2022-07-08 10:46,1.7,73.22
2022-07-08 10:47,1.71,73.22
2022-07-08 10:48,1.71,73.22
2022-07-08 10:49,1.71,73.22
2022-07-08 10:50,1.71,73.22
