"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)",Coupler Attached (LGR S/N: 10733145),Host Connected (LGR S/N: 10733145),Stopped (LGR S/N: 10733145),End Of File (LGR S/N: 10733145)
5/29/2023 9:00,8.9,71.64,,,,
5/29/2023 9:01,8.89,71.64,,,,
5/29/2023 9:02,8.91,71.64,,,,
5/29/2023 9:03,8.93,71.64,,,,
5/29/2023 9:04,8.94,71.64,,,,
5/29/2023 9:05,8.96,71.74,,,,
5/29/2023 9:06,6.05,72.03,,,,
5/29/2023 9:07,4.67,72.43,,,,
5/29/2023 9:08,4.57,72.61,,,,
5/29/2023 9:09,4.54,72.72,,,,
5/29/2023 9:10,4.53,72.79,,,,
5/29/2023 9:11,4.54,72.82,,,,
5/29/2023 9:12,4.55,72.86,,,,
5/29/2023 9:13,4.54,72.86,,,,
5/29/2023 9:14,4.54,72.86,,,,
5/29/2023 9:15,4.53,72.86,,,,
5/29/2023 9:16,4.65,72.86,,,,
5/29/2023 9:17,4.67,72.86,,,,
5/29/2023 9:18,4.52,72.82,,,,
5/29/2023 9:19,4.45,72.82,,,,
5/29/2023 9:20,4.48,72.82,,,,
5/29/2023 9:21,4.51,72.82,,,,
5/29/2023 9:22,4.48,72.82,,,,
5/29/2023 9:23,4.48,72.79,,,,
5/29/2023 9:24,4.48,72.79,,,,
5/29/2023 9:25,4.47,72.79,,,,
5/29/2023 9:26,4.47,72.79,,,,
5/29/2023 9:27,4.51,72.79,,,,
5/29/2023 9:28,4.57,72.79,,,,
5/29/2023 9:29,4.56,72.79,,,,
5/29/2023 9:30,4.53,72.79,,,,
5/29/2023 9:31,4.51,72.79,,,,
5/29/2023 9:32,4.5,72.79,,,,
5/29/2023 9:33,4.5,72.79,,,,
5/29/2023 9:34,4.5,72.79,,,,
5/29/2023 9:35,4.51,72.79,,,,
5/29/2023 9:36,4.51,72.79,,,,
5/29/2023 9:37,4.53,72.79,,,,
5/29/2023 9:38,4.52,72.79,,,,
5/29/2023 9:39,4.48,72.79,,,,
5/29/2023 9:40,4.48,72.79,,,,
5/29/2023 9:41,4.48,72.75,,,,
5/29/2023 9:42,4.51,72.79,,,,
5/29/2023 9:43,4.52,72.79,,,,
5/29/2023 9:44,4.53,72.79,,,,
5/29/2023 9:45,4.53,72.79,,,,
5/29/2023 9:46,4.48,72.79,,,,
5/29/2023 9:47,4.5,72.79,,,,
5/29/2023 9:48,4.5,72.79,,,,
5/29/2023 9:49,7.69,72.75,,,,
5/29/2023 9:50,8.61,72.64,,,,
5/29/2023 9:51,8.65,72.75,,,,
5/29/2023 9:52,8.66,72.82,,,,
5/29/2023 9:53,8.66,72.9,,,,
5/29/2023 9:54,8.67,72.93,,,,
5/29/2023 9:55,8.69,72.93,,,,
5/29/2023 9:56,8.69,73.08,,,,
5/29/2023 9:57,8.68,73.29,,,,
5/29/2023 9:58,8.67,73.44,,,,
5/29/2023 9:59,8.66,73.58,,,,
5/29/2023 10:00,8.67,73.62,,,,
5/29/2023 10:01,8.67,73.62,,,,
5/29/2023 10:02,8.67,73.65,,,,
5/29/2023 10:03,8.68,73.65,,,,
5/29/2023 10:04,8.67,73.65,,,,
5/29/2023 10:05,8.66,73.62,,,,
5/29/2023 10:06,8.68,73.58,,,,
5/29/2023 10:07,8.66,73.54,,,,
5/29/2023 10:08,8.66,73.51,,,,
5/29/2023 10:09,8.67,73.47,,,,
5/29/2023 10:10,8.67,73.44,,,,
5/29/2023 10:11,8.67,73.4,,,,
5/29/2023 10:12,8.68,73.36,,,,
5/29/2023 10:13,8.69,73.36,,,,
5/29/2023 10:14,8.68,73.33,,,,
5/29/2023 10:15,8.68,73.29,,,,
5/29/2023 10:16,8.66,73.29,,,,
5/29/2023 10:17,8.67,73.26,,,,
5/29/2023 10:18,8.67,73.26,,,,
5/29/2023 10:19,8.67,73.22,,,,
5/29/2023 10:20,8.67,73.18,,,,
5/29/2023 10:21,8.67,73.18,,,,
5/29/2023 10:22,8.65,73.18,,,,
5/29/2023 10:23,8.67,73.18,,,,
5/29/2023 10:24,8.67,73.18,,,,
5/29/2023 10:25,8.68,73.18,,,,
5/29/2023 10:26,8.67,73.18,,,,
5/29/2023 10:27,8.68,73.22,,,,
5/29/2023 10:28,8.66,73.36,,,,
5/29/2023 10:29,8.66,73.54,,,,
5/29/2023 10:30,8.63,73.72,,,,
5/29/2023 10:31,8.6,73.98,,,,
5/29/2023 10:32,8.59,74.23,,,,
5/29/2023 10:33,8.57,74.48,,,,
5/29/2023 10:34,8.55,74.66,,,,
5/29/2023 10:35,8.54,74.8,,,,
5/29/2023 10:36,8.53,74.98,,,,
5/29/2023 10:37,8.53,75.16,,,,
5/29/2023 10:38,8.54,75.45,,,,
5/29/2023 10:39,8.48,75.99,,,,
5/29/2023 10:40,8.45,76.6,,,,
5/29/2023 10:41,8.35,77.43,,,,
5/29/2023 10:42,8.28,78.3,,,,
5/29/2023 10:43,8.19,79.05,,,,
5/29/2023 10:44,8.12,79.7,,,,
5/29/2023 10:45,8.07,80.06,,,,
5/29/2023 10:46,8.05,80.2,,,,
5/29/2023 10:47,8.05,80.28,,,,
5/29/2023 10:48,8.1,80.35,,,,
5/29/2023 10:49,8.13,80.49,,,,
5/29/2023 10:50,8.11,80.6,,,,
5/29/2023 10:51,8.1,80.78,,,,
5/29/2023 10:52,8.06,81.03,,,,
5/29/2023 10:53,8.04,81.39,,,,
5/29/2023 10:54,8,81.68,,,,
5/29/2023 10:55,7.97,81.93,,,,
5/29/2023 10:56,7.94,82.08,,,,
5/29/2023 10:57,7.93,82.18,,,,
5/29/2023 10:58,7.92,82.26,,,,
5/29/2023 10:59,7.91,82.36,,,,
5/29/2023 11:00,7.92,82.44,,,,
5/29/2023 11:01,7.9,82.51,,,,
5/29/2023 11:02,7.9,82.54,,,,
5/29/2023 11:03,7.88,82.62,,,,
5/29/2023 11:04,7.88,82.65,,,,
5/29/2023 11:05,7.87,82.72,,,,
