"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)"
5/17/2023 9:00,8.17,80.89
5/17/2023 9:01,8.18,80.92
5/17/2023 9:02,8.17,80.96
5/17/2023 9:03,8.17,80.96
5/17/2023 9:04,8.17,81
5/17/2023 9:05,8.16,81.03
5/17/2023 9:06,8.17,81.07
5/17/2023 9:07,8.16,81.1
5/17/2023 9:08,8.16,81.14
5/17/2023 9:09,8.15,81.18
5/17/2023 9:10,8.15,81.21
5/17/2023 9:11,8.15,81.25
5/17/2023 9:12,8.15,81.28
5/17/2023 9:13,8.14,81.32
5/17/2023 9:14,8.16,81.36
5/17/2023 9:15,8.15,81.39
5/17/2023 9:16,8.14,81.43
5/17/2023 9:17,8.15,81.46
5/17/2023 9:18,8.16,81.5
5/17/2023 9:19,8.16,81.57
5/17/2023 9:20,8.15,81.61
5/17/2023 9:21,8.16,82
5/17/2023 9:22,3.69,81.43
5/17/2023 9:23,3.57,80.06
5/17/2023 9:24,3.54,79.05
5/17/2023 9:25,3.51,78.22
5/17/2023 9:26,3.47,77.5
5/17/2023 9:27,3.42,76.89
5/17/2023 9:28,3.34,76.39
5/17/2023 9:29,3.27,75.96
5/17/2023 9:30,3.23,75.6
5/17/2023 9:31,8.33,75.34
5/17/2023 9:32,7.47,75.06
5/17/2023 9:33,6.33,74.77
5/17/2023 9:34,5.83,74.55
5/17/2023 9:35,5.68,74.37
5/17/2023 9:36,6.23,74.23
5/17/2023 9:37,6.5,74.12
5/17/2023 9:38,7.97,74.05
5/17/2023 9:39,9.99,74.01
5/17/2023 9:40,12.49,73.98
5/17/2023 9:41,15.65,73.98
5/17/2023 9:42,18.45,73.98
5/17/2023 9:43,21.07,73.94
5/17/2023 9:44,22.87,73.94
5/17/2023 9:45,20.42,73.94
5/17/2023 9:46,26.13,73.94
5/17/2023 9:47,25.59,73.94
5/17/2023 9:48,26.99,73.94
5/17/2023 9:49,27.63,73.9
5/17/2023 9:50,25.26,73.87
5/17/2023 9:51,26.2,73.83
5/17/2023 9:52,24.1,73.83
5/17/2023 9:53,22.3,73.8
5/17/2023 9:54,25.82,73.8
5/17/2023 9:55,27.57,73.8
5/17/2023 9:56,30.37,73.83
5/17/2023 9:57,30.62,73.83
5/17/2023 9:58,27.98,73.83
5/17/2023 9:59,22.64,73.87
5/17/2023 10:00,8.62,73.83
5/17/2023 10:01,8.63,74.7
5/17/2023 10:02,8.61,74.98
5/17/2023 10:03,8.58,75.16
5/17/2023 10:04,8.57,75.34
5/17/2023 10:05,8.55,75.49
5/17/2023 10:06,8.54,75.63
5/17/2023 10:07,8.53,75.74
5/17/2023 10:08,8.49,75.81
5/17/2023 10:09,8.49,75.92
5/17/2023 10:10,8.49,76.03
5/17/2023 10:11,8.47,76.14
5/17/2023 10:12,8.46,76.24
5/17/2023 10:13,8.46,76.35
5/17/2023 10:14,8.44,76.46
5/17/2023 10:15,8.45,76.57
5/17/2023 10:16,8.43,76.68
5/17/2023 10:17,8.43,76.78
5/17/2023 10:18,8.42,76.89
5/17/2023 10:19,8.43,77
5/17/2023 10:20,8.42,77.11
5/17/2023 10:21,8.4,77.22
5/17/2023 10:22,8.39,77.32
5/17/2023 10:23,8.4,77.43
5/17/2023 10:24,8.38,77.5
5/17/2023 10:25,8.39,77.61
5/17/2023 10:26,8.38,77.68
5/17/2023 10:27,8.39,77.79
5/17/2023 10:28,8.39,77.86
5/17/2023 10:29,8.39,77.94
5/17/2023 10:30,8.4,78.01
5/17/2023 10:31,8.41,78.08
5/17/2023 10:32,8.42,78.19
5/17/2023 10:33,8.41,78.26
5/17/2023 10:34,8.4,78.33
5/17/2023 10:35,8.4,78.44
5/17/2023 10:36,8.41,78.51
5/17/2023 10:37,8.41,78.62
5/17/2023 10:38,8.54,78.98
5/17/2023 10:39,8.63,79.52
5/17/2023 10:40,8.59,80.31
5/17/2023 10:41,-888.88,-888.88
5/17/2023 10:42,8.48,81.93
5/17/2023 10:43,8.33,82.44
5/17/2023 10:44,8.3,82.83
5/17/2023 10:45,8.14,82.62
5/17/2023 10:46,8,82.62
5/17/2023 10:47,8.2,82.62
5/17/2023 10:48,8.15,82.94
5/17/2023 10:49,8.29,83.08
5/17/2023 10:50,8.4,83.88
5/17/2023 10:51,8.4,84.81
5/17/2023 10:52,8.24,85.5
5/17/2023 10:53,8.04,86.04
5/17/2023 10:54,8.03,86.58
5/17/2023 10:55,7.96,87.08
5/17/2023 10:56,7.92,87.55
5/17/2023 10:57,7.91,88.02
5/17/2023 10:58,7.85,88.48
5/17/2023 10:59,7.82,88.84
5/17/2023 11:00,7.7,89.38
