"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)",Coupler Attached (LGR S/N: 10733145),Host Connected (LGR S/N: 10733145),Stopped (LGR S/N: 10733145),End Of File (LGR S/N: 10733145)
5/30/2023 10:40,7.63,88.3,,,,
5/30/2023 10:41,7.64,88.27,,,,
5/30/2023 10:42,7.62,88.27,,,,
5/30/2023 10:43,7.61,88.23,,,,
5/30/2023 10:44,7.6,88.23,,,,
5/30/2023 10:45,7.6,88.2,,,,
5/30/2023 10:46,7.59,88.16,,,,
5/30/2023 10:47,7.59,88.09,,,,
5/30/2023 10:48,7.57,88.02,,,,
5/30/2023 10:49,7.57,87.94,,,,
5/30/2023 10:50,7.57,87.91,,,,
5/30/2023 10:51,7.56,87.84,,,,
5/30/2023 10:52,7.55,87.8,,,,
5/30/2023 10:53,7.55,87.73,,,,
5/30/2023 10:54,7.56,87.69,,,,
5/30/2023 10:55,7.57,87.62,,,,
5/30/2023 10:56,7.58,87.55,,,,
5/30/2023 10:57,7.6,87.48,,,,
5/30/2023 10:58,7.59,87.4,,,,
5/30/2023 10:59,7.6,87.33,,,,
5/30/2023 11:00,7.6,87.26,,,,
5/30/2023 11:01,7.59,87.22,,,,
5/30/2023 11:02,7.61,87.15,,,,
5/30/2023 11:03,7.62,87.12,,,,
5/30/2023 11:04,7.6,87.08,,,,
5/30/2023 11:05,7.63,87.04,,,,
5/30/2023 11:06,7.64,87.01,,,,
5/30/2023 11:07,7.66,86.97,,,,
5/30/2023 11:08,7.7,86.97,,,,
5/30/2023 11:09,7.65,86.94,,,,
5/30/2023 11:10,7.64,86.94,,,,
5/30/2023 11:11,7.64,86.9,,,,
5/30/2023 11:12,7.65,86.9,,,,
5/30/2023 11:13,7.65,86.9,,,,
5/30/2023 11:14,7.65,86.86,,,,
5/30/2023 11:15,7.62,86.83,,,,
5/30/2023 11:16,7.61,86.79,,,,
5/30/2023 11:17,7.6,86.76,,,,
5/30/2023 11:18,7.62,86.72,,,,
5/30/2023 11:19,7.62,86.65,,,,
5/30/2023 11:20,7.63,86.61,,,,
5/30/2023 11:21,7.61,86.54,,,,
5/30/2023 11:22,7.63,86.47,,,,
5/30/2023 11:23,7.61,86.4,,,,
5/30/2023 11:24,7.66,86.32,,,,
5/30/2023 11:25,7.67,86.25,,,,
5/30/2023 11:26,7.65,86.18,,,,
5/30/2023 11:27,7.65,86.07,,,,
5/30/2023 11:28,7.66,86,,,,
5/30/2023 11:29,7.71,85.93,,,,
5/30/2023 11:30,7.67,85.68,,,,
5/30/2023 11:31,7.65,85.42,,,,
5/30/2023 11:32,7.61,85.35,,,,
5/30/2023 11:33,2.76,83.44,,,,
5/30/2023 11:34,2.58,81.61,,,,
5/30/2023 11:35,2.39,80.31,,,,
5/30/2023 11:36,2.23,79.27,,,,
5/30/2023 11:37,2.3,78.33,,,,
5/30/2023 11:38,2.35,77.54,,,,
5/30/2023 11:39,2.25,76.89,,,,
5/30/2023 11:40,2.29,76.39,,,,
5/30/2023 11:41,2.29,75.96,,,,
5/30/2023 11:42,2.25,75.56,,,,
5/30/2023 11:43,2.2,75.27,,,,
5/30/2023 11:44,2.26,75.02,,,,
5/30/2023 11:45,2.26,74.77,,,,
5/30/2023 11:46,2.22,74.62,,,,
5/30/2023 11:47,2.26,74.48,,,,
5/30/2023 11:48,2.27,74.3,,,,
5/30/2023 11:49,2.22,74.19,,,,
5/30/2023 11:50,2.25,74.08,,,,
5/30/2023 11:51,2.23,73.98,,,,
5/30/2023 11:52,2.17,73.9,,,,
5/30/2023 11:53,2.26,73.83,,,,
5/30/2023 11:54,2.29,73.76,,,,
5/30/2023 11:55,2.31,73.72,,,,
5/30/2023 11:56,2.32,73.69,,,,
5/30/2023 11:57,2.27,73.69,,,,
5/30/2023 11:58,2.32,73.69,,,,
5/30/2023 11:59,2.27,73.69,,,,
5/30/2023 12:00,2.3,73.65,,,,
5/30/2023 12:01,2.34,73.62,,,,
5/30/2023 12:02,2.26,73.62,,,,
5/30/2023 12:03,2.23,73.62,,,,
5/30/2023 12:04,2.26,73.58,,,,
5/30/2023 12:05,2.22,73.58,,,,
5/30/2023 12:06,2.24,73.58,,,,
5/30/2023 12:07,2.31,73.58,,,,
5/30/2023 12:08,2.35,73.54,,,,
5/30/2023 12:09,2.35,73.51,,,,
5/30/2023 12:10,2.37,73.47,,,,
5/30/2023 12:11,2.27,73.44,,,,
5/30/2023 12:12,2.25,73.4,,,,
5/30/2023 12:13,2.23,73.4,,,,
5/30/2023 12:14,2.18,73.36,,,,
5/30/2023 12:15,2.17,73.36,,,,
5/30/2023 12:16,2.12,73.36,,,,
5/30/2023 12:17,8.41,73.33,,,,
5/30/2023 12:18,8.42,73.29,,,,
5/30/2023 12:19,8.58,73.54,,,,
5/30/2023 12:19,,,Logged,,,
5/30/2023 12:19,,,,Logged,,
5/30/2023 12:20,8.39,73.87,,,,
5/30/2023 12:20,,,,,Logged,Logged
