Date,DO,Temp
2022-12-05 13:14,0.32,74.41
2022-12-05 13:15,0.29,73.94
2022-12-05 13:16,0.31,73.58
2022-12-05 13:17,0.25,73.26
2022-12-05 13:18,0.27,73
2022-12-05 13:19,0.31,72.79
2022-12-05 13:20,0.34,72.64
2022-12-05 13:21,0.32,72.5
2022-12-05 13:22,0.33,72.39
2022-12-05 13:23,0.31,72.32
2022-12-05 13:24,0.38,72.21
2022-12-05 13:25,0.32,72.14
2022-12-05 13:26,0.32,72.07
2022-12-05 13:27,0.36,72.03
2022-12-05 13:28,0.35,72
2022-12-05 13:29,0.33,71.96
2022-12-05 13:30,0.32,71.92
2022-12-05 13:31,0.32,71.89
2022-12-05 13:32,0.35,71.89
2022-12-05 13:33,0.32,71.85
2022-12-05 13:34,0.32,71.82
2022-12-05 13:35,0.29,71.82
2022-12-05 13:36,0.27,71.78
2022-12-05 13:37,0.28,71.74
2022-12-05 13:38,0.26,71.71
2022-12-05 13:39,0.28,71.71
2022-12-05 13:40,0.29,71.67
2022-12-05 13:41,0.28,71.67
2022-12-05 13:42,0.31,71.64
2022-12-05 13:43,0.31,71.64
2022-12-05 13:44,0.29,71.64
2022-12-05 13:45,0.29,71.64
2022-12-05 13:46,0.28,71.64
2022-12-05 13:47,0.28,71.64
2022-12-05 13:48,0.27,71.64
2022-12-05 13:49,0.29,71.64
2022-12-05 13:50,0.29,71.64
2022-12-05 13:51,0.28,71.64
2022-12-05 13:52,0.27,71.64
2022-12-05 13:53,0.29,71.64
2022-12-05 13:54,0.29,71.64
2022-12-05 13:55,0.28,71.64
2022-12-05 13:56,0.3,71.64
2022-12-05 13:57,0.28,71.64
2022-12-05 13:58,0.27,71.64
2022-12-05 13:59,0.27,71.64
2022-12-05 14:00,0.28,71.6
2022-12-05 14:01,0.28,71.6
2022-12-05 14:02,0.27,71.6
2022-12-05 14:03,0.27,71.6
2022-12-05 14:04,0.27,71.6
2022-12-05 14:05,0.26,71.6
2022-12-05 14:06,0.25,71.6
2022-12-05 14:07,0.25,71.56
2022-12-05 14:08,0.26,71.56
2022-12-05 14:09,0.26,71.56
2022-12-05 14:10,0.27,71.56
2022-12-05 14:11,8.52,71.49
2022-12-05 14:12,8.58,71.38
2022-12-05 14:13,8.59,71.6
2022-12-05 14:14,8.58,72.07
2022-12-05 14:15,8.59,72.25
