Date,DO,Temp
2022-09-19 10:45,1.63,77
2022-09-19 10:46,1.61,76.14
2022-09-19 10:47,1.61,75.52
2022-09-19 10:48,1.62,75.02
2022-09-19 10:49,1.63,74.66
2022-09-19 10:50,1.64,74.34
2022-09-19 10:51,1.64,74.12
2022-09-19 10:52,1.65,73.9
2022-09-19 10:53,1.66,73.76
2022-09-19 10:54,1.66,73.65
2022-09-19 10:55,1.66,73.58
2022-09-19 10:56,1.66,73.47
2022-09-19 10:57,1.66,73.44
2022-09-19 10:58,1.67,73.4
2022-09-19 10:59,1.67,73.36
2022-09-19 11:00,1.67,73.33
2022-09-19 11:01,1.67,73.29
2022-09-19 11:02,1.67,73.26
2022-09-19 11:03,1.67,73.26
2022-09-19 11:04,1.67,73.22
2022-09-19 11:05,1.66,73.22
2022-09-19 11:06,1.67,73.22
2022-09-19 11:07,1.67,73.22
2022-09-19 11:08,1.67,73.18
2022-09-19 11:09,1.67,73.18
2022-09-19 11:10,1.67,73.18
2022-09-19 11:11,1.67,73.18
2022-09-19 11:12,1.67,73.18
2022-09-19 11:13,1.67,73.18
2022-09-19 11:14,1.67,73.18
2022-09-19 11:15,1.67,73.18
2022-09-19 11:16,1.67,73.18
2022-09-19 11:17,1.66,73.18
2022-09-19 11:18,1.67,73.18
2022-09-19 11:19,1.67,73.18
2022-09-19 11:20,1.67,73.18
2022-09-19 11:21,1.66,73.18
2022-09-19 11:22,1.66,73.18
2022-09-19 11:23,1.66,73.15
2022-09-19 11:24,1.67,73.15
2022-09-19 11:25,1.68,73.15
2022-09-19 11:26,1.66,73.15
2022-09-19 11:27,1.67,73.15
2022-09-19 11:28,1.67,73.15
2022-09-19 11:29,1.67,73.15
2022-09-19 11:30,1.67,73.15
2022-09-19 11:31,1.67,73.15
2022-09-19 11:32,1.67,73.15
2022-09-19 11:33,1.67,73.15
2022-09-19 11:34,1.67,73.15
2022-09-19 11:35,1.67,73.15
2022-09-19 11:36,1.67,73.15
2022-09-19 11:37,1.67,73.15
2022-09-19 11:38,1.67,73.18
2022-09-19 11:39,1.67,73.18
2022-09-19 11:40,1.67,73.18
2022-09-19 11:41,1.67,73.18
2022-09-19 11:42,1.67,73.18
2022-09-19 11:43,1.67,73.18
2022-09-19 11:44,1.68,73.18
2022-09-19 11:45,1.67,73.18
2022-09-19 11:46,1.69,73.18
2022-09-19 11:47,1.69,73.18
2022-09-19 11:48,1.66,73.18
2022-09-19 11:49,1.69,73.18
2022-09-19 11:50,1.68,73.18
2022-09-19 11:51,1.67,73.18
2022-09-19 11:52,1.66,73.18
2022-09-19 11:53,1.68,73.18
2022-09-19 11:54,1.66,73.18
2022-09-19 11:55,1.68,73.18
2022-09-19 11:56,1.67,73.18
2022-09-19 11:57,1.66,73.18
2022-09-19 11:58,1.7,73.18
2022-09-19 11:59,1.68,73.18
2022-09-19 12:00,1.69,73.18
2022-09-19 12:01,1.67,73.18
2022-09-19 12:02,1.67,73.18
2022-09-19 12:03,1.69,73.18
2022-09-19 12:04,1.7,73.18
2022-09-19 12:05,1.67,73.18
2022-09-19 12:06,1.68,73.18
2022-09-19 12:07,1.67,73.18
2022-09-19 12:08,1.68,73.18
2022-09-19 12:09,1.68,73.18
2022-09-19 12:10,1.69,73.18
2022-09-19 12:11,1.68,73.18
2022-09-19 12:12,1.67,73.18
2022-09-19 12:13,1.68,73.18
2022-09-19 12:14,1.72,73.18
2022-09-19 12:15,1.68,73.18
2022-09-19 12:16,1.67,73.18
2022-09-19 12:17,1.68,73.18
2022-09-19 12:18,1.69,73.18
2022-09-19 12:19,1.67,73.18
2022-09-19 12:20,1.67,73.18
2022-09-19 12:21,1.68,73.18
2022-09-19 12:22,1.67,73.18
2022-09-19 12:23,1.67,73.18
2022-09-19 12:24,1.67,73.18
2022-09-19 12:25,1.67,73.15
2022-09-19 12:26,1.66,73.15
2022-09-19 12:27,1.66,73.18
2022-09-19 12:28,1.68,73.15
2022-09-19 12:29,1.67,73.15
2022-09-19 12:30,1.68,73.15
2022-09-19 12:31,1.68,73.15
2022-09-19 12:32,1.68,73.15
2022-09-19 12:33,1.67,73.15
2022-09-19 12:34,1.67,73.15
2022-09-19 12:35,1.67,73.15
2022-09-19 12:36,1.67,73.15
2022-09-19 12:37,1.67,73.15
2022-09-19 12:38,1.67,73.15
2022-09-19 12:39,1.67,73.15
2022-09-19 12:40,1.67,73.15
2022-09-19 12:41,1.67,73.15
2022-09-19 12:42,1.67,73.15
2022-09-19 12:43,1.68,73.15
2022-09-19 12:44,1.67,73.15
2022-09-19 12:45,1.68,73.15
2022-09-19 12:46,1.68,73.18
2022-09-19 12:47,1.67,73.15
2022-09-19 12:48,1.66,73.15
2022-09-19 12:49,1.67,73.15
2022-09-19 12:50,1.67,73.15
2022-09-19 12:51,1.67,73.15
2022-09-19 12:52,1.66,73.15
2022-09-19 12:53,1.67,73.15
2022-09-19 12:54,1.67,73.15
2022-09-19 12:55,1.66,73.15
2022-09-19 12:56,1.66,73.15
2022-09-19 12:57,1.67,73.15
2022-09-19 12:58,1.66,73.15
2022-09-19 12:59,1.67,73.15
