Date,DO,Temp
2022-12-05 10:02,4.43,69.91
2022-12-05 10:03,4.84,70.16
2022-12-05 10:04,4.72,70.7
2022-12-05 10:05,4.7,71.1
2022-12-05 10:06,4.65,71.38
2022-12-05 10:07,4.68,71.64
2022-12-05 10:08,4.65,71.85
2022-12-05 10:09,4.61,72
2022-12-05 10:10,4.59,72.14
2022-12-05 10:11,4.58,72.25
2022-12-05 10:12,4.55,72.32
2022-12-05 10:13,4.54,72.43
2022-12-05 10:14,4.54,72.46
2022-12-05 10:15,4.54,72.54
2022-12-05 10:16,4.54,72.57
2022-12-05 10:17,4.54,72.61
2022-12-05 10:18,4.55,72.64
2022-12-05 10:19,4.54,72.68
2022-12-05 10:20,4.53,72.68
2022-12-05 10:21,4.53,72.72
2022-12-05 10:22,4.54,72.72
2022-12-05 10:23,4.54,72.72
2022-12-05 10:24,4.53,72.75
2022-12-05 10:25,4.52,72.75
2022-12-05 10:26,4.5,72.75
2022-12-05 10:27,4.5,72.75
2022-12-05 10:28,4.5,72.75
2022-12-05 10:29,4.49,72.79
2022-12-05 10:30,4.49,72.79
2022-12-05 10:31,4.49,72.79
2022-12-05 10:32,4.52,72.79
2022-12-05 10:33,4.5,72.79
2022-12-05 10:34,4.5,72.79
2022-12-05 10:35,4.49,72.79
2022-12-05 10:36,4.5,72.82
2022-12-05 10:37,4.5,72.79
2022-12-05 10:38,4.5,72.82
2022-12-05 10:39,4.49,72.82
2022-12-05 10:40,4.49,72.82
2022-12-05 10:41,4.5,72.82
2022-12-05 10:42,4.49,72.82
2022-12-05 10:43,4.5,72.82
2022-12-05 10:44,4.49,72.82
2022-12-05 10:45,4.49,72.82
2022-12-05 10:46,4.53,72.82
2022-12-05 10:47,4.52,72.82
2022-12-05 10:48,4.52,72.82
2022-12-05 10:49,4.5,72.82
2022-12-05 10:50,4.52,72.82
2022-12-05 10:51,4.52,72.82
2022-12-05 10:52,4.5,72.82
2022-12-05 10:53,4.5,72.82
2022-12-05 10:54,4.5,72.82
2022-12-05 10:55,4.5,72.82
2022-12-05 10:56,4.52,72.82
2022-12-05 10:57,4.53,72.82
2022-12-05 10:58,4.52,72.82
2022-12-05 10:59,4.5,72.82
2022-12-05 11:00,4.5,72.86
2022-12-05 11:01,4.52,72.82
2022-12-05 11:02,4.52,72.86
2022-12-05 11:03,4.5,72.86
2022-12-05 11:04,4.47,72.86
2022-12-05 11:05,4.5,72.86
2022-12-05 11:06,4.54,72.86
2022-12-05 11:07,4.52,72.86
