Date,DO,Temp
2022-08-08 13:59,1.32,94.03
2022-08-08 14:00,1.31,90.46
2022-08-08 14:01,1.35,87.62
2022-08-08 14:02,1.41,85.24
2022-08-08 14:03,1.46,83.34
2022-08-08 14:04,1.5,81.79
2022-08-08 14:05,1.53,80.49
2022-08-08 14:06,1.55,79.41
2022-08-08 14:07,1.57,78.55
2022-08-08 14:08,1.6,77.79
2022-08-08 14:09,1.62,77.14
2022-08-08 14:10,1.63,76.6
2022-08-08 14:11,1.64,76.17
2022-08-08 14:12,1.66,75.78
2022-08-08 14:13,1.66,75.45
2022-08-08 14:14,1.67,75.16
2022-08-08 14:15,1.68,74.91
2022-08-08 14:16,1.68,74.73
2022-08-08 14:17,1.68,74.55
2022-08-08 14:18,1.69,74.41
2022-08-08 14:19,1.7,74.26
2022-08-08 14:20,1.71,74.16
2022-08-08 14:21,1.71,74.05
2022-08-08 14:22,1.71,73.94
2022-08-08 14:23,1.71,73.87
2022-08-08 14:24,1.71,73.8
2022-08-08 14:25,1.71,73.72
2022-08-08 14:26,1.71,73.69
2022-08-08 14:27,1.71,73.62
2022-08-08 14:28,1.72,73.58
2022-08-08 14:29,1.71,73.54
2022-08-08 14:30,1.72,73.54
2022-08-08 14:31,1.71,73.51
2022-08-08 14:32,1.72,73.47
2022-08-08 14:33,1.72,73.44
2022-08-08 14:34,1.71,73.44
2022-08-08 14:35,1.72,73.4
2022-08-08 14:36,1.71,73.4
2022-08-08 14:37,1.72,73.36
2022-08-08 14:38,1.71,73.36
