"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)"
3/8/2023 10:01,9.11,71.71
3/8/2023 10:02,9.02,72.18
3/8/2023 10:03,8.96,72.39
3/8/2023 10:04,8.95,72.46
3/8/2023 10:05,8.95,72.54
3/8/2023 10:06,8.91,72.57
3/8/2023 10:07,8.91,72.64
3/8/2023 10:08,8.86,73.62
3/8/2023 10:09,8.65,74.3
3/8/2023 10:10,1.33,73.9
3/8/2023 10:11,1.11,73.54
3/8/2023 10:12,1.15,73.33
3/8/2023 10:13,1.21,73.15
3/8/2023 10:14,1.18,73.04
3/8/2023 10:15,1.16,72.93
3/8/2023 10:16,1.14,72.9
3/8/2023 10:17,1.14,72.82
3/8/2023 10:18,1.15,72.79
3/8/2023 10:19,1.14,72.75
3/8/2023 10:20,1.13,72.72
3/8/2023 10:21,1.12,72.72
3/8/2023 10:22,1.15,72.68
3/8/2023 10:23,1.15,72.68
3/8/2023 10:24,1.13,72.68
3/8/2023 10:25,1.12,72.64
3/8/2023 10:26,1.14,72.64
3/8/2023 10:27,1.16,72.64
3/8/2023 10:28,1.16,72.64
3/8/2023 10:29,1.14,72.64
3/8/2023 10:30,1.14,72.64
3/8/2023 10:31,1.14,72.64
3/8/2023 10:32,1.16,72.61
3/8/2023 10:33,1.15,72.61
3/8/2023 10:34,1.14,72.61
3/8/2023 10:35,1.13,72.61
3/8/2023 10:36,1.14,72.61
3/8/2023 10:37,1.11,72.61
3/8/2023 10:38,1.11,72.61
3/8/2023 10:39,1.11,72.64
3/8/2023 10:40,1.14,72.61
3/8/2023 10:41,1.13,72.61
3/8/2023 10:42,1.14,72.61
3/8/2023 10:43,1.15,72.61
3/8/2023 10:44,1.16,72.61
3/8/2023 10:45,1.17,72.61
3/8/2023 10:46,1.15,72.64
3/8/2023 10:47,1.13,72.64
3/8/2023 10:48,1.12,72.64
3/8/2023 10:49,1.12,72.61
3/8/2023 10:50,1.11,72.64
3/8/2023 10:51,1.09,72.64
3/8/2023 10:52,1.12,72.64
3/8/2023 10:53,1.15,72.64
3/8/2023 10:54,1.16,72.64
3/8/2023 10:55,1.15,72.64
3/8/2023 10:56,1.16,72.64
3/8/2023 10:57,1.14,72.64
3/8/2023 10:58,1.11,72.64
3/8/2023 10:59,1.12,72.64
3/8/2023 11:00,1.12,72.64
3/8/2023 11:01,1.12,72.64
3/8/2023 11:02,1.14,72.64
3/8/2023 11:03,1.12,72.64
3/8/2023 11:04,1.1,72.64
3/8/2023 11:05,1.1,72.68
3/8/2023 11:06,1.09,72.68
3/8/2023 11:07,1.08,72.68
3/8/2023 11:08,1.07,72.68
3/8/2023 11:09,1.08,72.68
3/8/2023 11:10,1.09,72.68
3/8/2023 11:11,1.09,72.68
3/8/2023 11:12,1.11,72.68
3/8/2023 11:13,1.12,72.68
3/8/2023 11:14,1.14,72.68
3/8/2023 11:15,1.15,72.68
3/8/2023 11:16,1.14,72.68
3/8/2023 11:17,1.13,72.68
3/8/2023 11:18,1.13,72.68
3/8/2023 11:19,1.12,72.68
3/8/2023 11:20,1.1,72.68
3/8/2023 11:21,1.11,72.68
3/8/2023 11:22,1.12,72.68
3/8/2023 11:23,1.08,72.68
3/8/2023 11:24,1.04,72.68
3/8/2023 11:25,1.03,72.68
