Date,DO,Temp
2022-09-07 09:15,2.33,85.93
2022-09-07 09:16,2.43,84.02
2022-09-07 09:17,2.61,82.54
2022-09-07 09:18,2.59,81.32
2022-09-07 09:19,2.67,80.24
2022-09-07 09:20,2.57,79.3
2022-09-07 09:21,2.74,78.51
2022-09-07 09:22,2.93,77.94
2022-09-07 09:23,2.45,77.4
2022-09-07 09:24,2.41,76.96
2022-09-07 09:25,2.26,76.57
2022-09-07 09:26,2.64,76.17
2022-09-07 09:27,2.72,75.92
2022-09-07 09:28,2.73,75.7
2022-09-07 09:29,2.71,75.52
2022-09-07 09:30,2.66,75.38
2022-09-07 09:31,2.48,75.27
2022-09-07 09:32,2.36,75.13
2022-09-07 09:33,2.29,74.98
2022-09-07 09:34,2.31,74.88
2022-09-07 09:35,2.15,74.73
2022-09-07 09:36,2.13,74.62
2022-09-07 09:37,2.14,74.55
2022-09-07 09:38,2.14,74.52
2022-09-07 09:39,2.18,74.44
2022-09-07 09:40,2.19,74.44
2022-09-07 09:41,2.17,74.41
2022-09-07 09:42,2.16,74.34
2022-09-07 09:43,2.14,74.26
2022-09-07 09:44,2.09,74.23
2022-09-07 09:45,2.09,74.19
2022-09-07 09:46,2.07,74.16
2022-09-07 09:47,2.07,74.08
2022-09-07 09:48,2.15,74.05
2022-09-07 09:49,2.11,74.01
2022-09-07 09:50,2.12,73.98
2022-09-07 09:51,2.11,73.94
2022-09-07 09:52,2.14,73.94
2022-09-07 09:53,2.05,73.9
2022-09-07 09:54,2.04,73.9
2022-09-07 09:55,2,73.9
2022-09-07 09:56,2.01,73.94
2022-09-07 09:57,2.03,73.94
2022-09-07 09:58,2.05,73.98
2022-09-07 09:59,2.05,74.01
2022-09-07 10:00,2.16,74.05
2022-09-07 10:01,2.15,73.94
2022-09-07 10:02,2.11,73.9
2022-09-07 10:03,2.15,73.94
2022-09-07 10:04,2.14,73.98
2022-09-07 10:05,2.16,74.05
2022-09-07 10:06,2.21,74.01
2022-09-07 10:07,2.18,74.01
2022-09-07 10:08,2.17,74.05
2022-09-07 10:09,2.19,74.05
2022-09-07 10:10,2.21,74.12
2022-09-07 10:11,2.19,74.16
2022-09-07 10:12,2.2,74.19
2022-09-07 10:13,2.18,74.23
2022-09-07 10:14,2.17,74.26
2022-09-07 10:15,2.18,74.3
2022-09-07 10:16,2.19,74.3
2022-09-07 10:17,2.22,74.34
2022-09-07 10:18,2.23,74.37
2022-09-07 10:19,2.24,74.37
2022-09-07 10:20,2.25,74.41
2022-09-07 10:21,2.29,74.41
2022-09-07 10:22,2.26,74.44
2022-09-07 10:23,2.25,74.48
2022-09-07 10:24,2.25,74.48
2022-09-07 10:25,2.24,74.52
2022-09-07 10:26,2.27,74.55
2022-09-07 10:27,2.35,74.55
2022-09-07 10:28,2.33,74.59
2022-09-07 10:29,2.35,74.59
2022-09-07 10:30,2.39,74.62
2022-09-07 10:31,2.39,74.62
2022-09-07 10:32,2.39,74.55
2022-09-07 10:33,2.4,74.44
2022-09-07 10:34,2.41,74.34
2022-09-07 10:35,2.4,74.26
2022-09-07 10:36,2.41,74.19
2022-09-07 10:37,2.4,74.19
2022-09-07 10:38,2.38,74.16
2022-09-07 10:39,2.37,74.12
2022-09-07 10:40,2.37,74.16
2022-09-07 10:41,2.35,74.19
2022-09-07 10:42,2.34,74.19
2022-09-07 10:43,2.35,74.16
2022-09-07 10:44,2.34,74.08
2022-09-07 10:45,2.31,74.05
2022-09-07 10:46,2.29,74.01
2022-09-07 10:47,2.27,73.98
2022-09-07 10:48,2.28,73.94
2022-09-07 10:49,2.3,73.9
2022-09-07 10:50,2.3,73.94
2022-09-07 10:51,2.34,73.94
2022-09-07 10:52,2.3,74.01
2022-09-07 10:53,2.27,74.12
2022-09-07 10:54,2.25,74.16
2022-09-07 10:55,2.27,74.19
2022-09-07 10:56,2.28,74.23
2022-09-07 10:57,2.29,74.26
2022-09-07 10:58,2.29,74.3
2022-09-07 10:59,2.29,74.3
2022-09-07 11:00,2.27,74.34
2022-09-07 11:01,2.28,74.34
2022-09-07 11:02,2.28,74.37
2022-09-07 11:03,2.28,74.37
2022-09-07 11:04,2.29,74.41
2022-09-07 11:05,2.31,74.41
2022-09-07 11:06,2.33,74.41
2022-09-07 11:07,2.33,74.41
2022-09-07 11:08,2.35,74.44
2022-09-07 11:09,2.35,74.44
2022-09-07 11:10,2.36,74.44
2022-09-07 11:11,2.32,74.48
2022-09-07 11:12,2.34,74.48
2022-09-07 11:13,2.34,74.52
2022-09-07 11:14,2.34,74.52
2022-09-07 11:15,2.34,74.55
2022-09-07 11:16,2.38,74.52
2022-09-07 11:17,2.39,74.52
2022-09-07 11:18,2.38,74.52
2022-09-07 11:19,2.38,74.44
2022-09-07 11:20,2.38,74.41
2022-09-07 11:21,2.39,74.34
2022-09-07 11:22,2.52,74.26
2022-09-07 11:23,2.49,74.23
2022-09-07 11:24,2.49,74.23
2022-09-07 11:25,2.48,74.3
2022-09-07 11:26,2.51,74.34
2022-09-07 11:27,2.5,74.41
2022-09-07 11:28,2.5,74.41
2022-09-07 11:29,2.5,74.44
2022-09-07 11:30,2.48,74.44
2022-09-07 11:31,2.45,74.48
2022-09-07 11:32,2.44,74.48
2022-09-07 11:33,2.44,74.52
2022-09-07 11:34,2.44,74.52
2022-09-07 11:35,2.45,74.44
2022-09-07 11:36,2.45,74.41
2022-09-07 11:37,2.46,74.41
2022-09-07 11:38,2.49,74.44
2022-09-07 11:39,2.55,74.48
2022-09-07 11:40,2.5,74.52
2022-09-07 11:41,2.49,74.52
2022-09-07 11:42,2.49,74.48
2022-09-07 11:43,2.52,74.41
2022-09-07 11:44,2.56,74.41
2022-09-07 11:45,2.54,74.41
2022-09-07 11:46,2.52,74.41
2022-09-07 11:47,2.52,74.37
2022-09-07 11:48,2.49,74.37
2022-09-07 11:49,2.45,74.41
2022-09-07 11:50,2.43,74.44
2022-09-07 11:51,2.45,74.48
2022-09-07 11:52,2.45,74.52
2022-09-07 11:53,2.44,74.52
2022-09-07 11:54,2.43,74.52
2022-09-07 11:55,2.4,74.55
2022-09-07 11:56,2.41,74.59
2022-09-07 11:57,2.45,74.59
2022-09-07 11:58,2.52,74.59
2022-09-07 11:59,2.54,74.62
2022-09-07 12:00,2.51,74.62
2022-09-07 12:01,2.56,74.66
2022-09-07 12:02,2.5,74.66
2022-09-07 12:03,2.49,74.59
2022-09-07 12:04,2.48,74.55
2022-09-07 12:05,2.49,74.55
2022-09-07 12:06,2.54,74.59
