Date,DO,Temp
2022-06-30 12:56,1.23,72.54
2022-06-30 12:57,1.23,72.43
2022-06-30 12:58,1.23,72.36
2022-06-30 12:59,1.23,72.28
2022-06-30 13:00,1.23,72.21
2022-06-30 13:01,1.23,72.14
2022-06-30 13:02,1.23,72.07
2022-06-30 13:03,1.23,72.03
2022-06-30 13:04,1.24,72
2022-06-30 13:05,1.24,71.96
2022-06-30 13:06,1.24,71.92
2022-06-30 13:07,1.24,71.92
2022-06-30 13:08,1.24,71.89
2022-06-30 13:09,1.24,71.85
2022-06-30 13:10,1.24,71.82
2022-06-30 13:11,1.24,71.82
2022-06-30 13:12,1.24,71.82
2022-06-30 13:13,1.24,71.78
2022-06-30 13:14,1.24,71.78
2022-06-30 13:15,1.24,71.78
2022-06-30 13:16,1.24,71.74
2022-06-30 13:17,1.24,71.74
2022-06-30 13:18,1.24,71.74
2022-06-30 13:19,1.24,71.74
2022-06-30 13:20,1.24,71.74
2022-06-30 13:21,1.24,71.71
2022-06-30 13:22,1.25,71.71
2022-06-30 13:23,1.24,71.71
2022-06-30 13:24,1.24,71.71
2022-06-30 13:25,1.24,71.71
2022-06-30 13:26,1.24,71.71
2022-06-30 13:27,1.24,71.71
2022-06-30 13:28,1.25,71.71
2022-06-30 13:29,1.24,71.71
2022-06-30 13:30,1.24,71.71
2022-06-30 13:31,1.25,71.67
2022-06-30 13:32,1.24,71.67
2022-06-30 13:33,1.24,71.67
2022-06-30 13:34,1.25,71.67
2022-06-30 13:35,1.24,71.67
2022-06-30 13:36,1.24,71.67
2022-06-30 13:37,1.24,71.67
2022-06-30 13:38,1.24,71.67
2022-06-30 13:39,1.24,71.67
2022-06-30 13:40,1.24,71.67
2022-06-30 13:41,1.24,71.67
2022-06-30 13:42,1.24,71.67
2022-06-30 13:43,1.24,71.67
2022-06-30 13:44,1.24,71.67
2022-06-30 13:45,1.24,71.67
2022-06-30 13:46,1.24,71.67
2022-06-30 13:47,1.24,71.67
2022-06-30 13:48,1.24,71.67
2022-06-30 13:49,1.24,71.67
2022-06-30 13:50,1.24,71.67
2022-06-30 13:51,1.24,71.67
2022-06-30 13:52,1.24,71.67
2022-06-30 13:53,1.24,71.67
2022-06-30 13:54,1.24,71.67
2022-06-30 13:55,1.25,71.67
2022-06-30 13:56,1.24,71.67
2022-06-30 13:57,1.24,71.67
2022-06-30 13:58,1.24,71.67
2022-06-30 13:59,1.24,71.67
2022-06-30 14:00,1.24,71.67
2022-06-30 14:01,1.24,71.67
2022-06-30 14:02,1.24,71.67
2022-06-30 14:03,1.24,71.67
2022-06-30 14:04,1.24,71.67
2022-06-30 14:05,1.24,71.67
2022-06-30 14:06,1.24,71.67
2022-06-30 14:07,1.24,71.67
2022-06-30 14:08,1.24,71.67
2022-06-30 14:09,1.24,71.67
2022-06-30 14:10,1.24,71.67
2022-06-30 14:11,1.25,71.67
2022-06-30 14:12,1.24,71.67
2022-06-30 14:13,1.24,71.67
2022-06-30 14:14,1.24,71.67
2022-06-30 14:15,1.24,71.67
2022-06-30 14:16,1.24,71.67
2022-06-30 14:17,1.24,71.67
2022-06-30 14:18,1.24,71.67
2022-06-30 14:19,1.24,71.67
2022-06-30 14:20,1.24,71.67
2022-06-30 14:21,1.23,71.67
2022-06-30 14:22,1.24,71.67
2022-06-30 14:23,1.24,71.67
2022-06-30 14:24,1.24,71.67
2022-06-30 14:25,1.24,71.67
2022-06-30 14:26,1.24,71.67
2022-06-30 14:27,1.24,71.67
2022-06-30 14:28,1.25,71.67
2022-06-30 14:29,1.24,71.67
2022-06-30 14:30,1.24,71.67
2022-06-30 14:31,1.24,71.67
2022-06-30 14:32,1.24,71.67
2022-06-30 14:33,1.24,71.67
2022-06-30 14:34,1.24,71.67
2022-06-30 14:35,1.24,71.67
2022-06-30 14:36,1.23,71.67
2022-06-30 14:37,1.24,71.67
2022-06-30 14:38,1.23,71.67
2022-06-30 14:39,1.24,71.67
2022-06-30 14:40,1.24,71.67
2022-06-30 14:41,1.24,71.67
2022-06-30 14:42,1.23,71.67
2022-06-30 14:43,1.24,71.67
2022-06-30 14:44,1.23,71.67
2022-06-30 14:45,1.23,71.67
2022-06-30 14:46,1.24,71.67
2022-06-30 14:47,1.23,71.67
2022-06-30 14:48,1.23,71.67
2022-06-30 14:49,1.24,71.67
2022-06-30 14:50,1.24,71.67
2022-06-30 14:51,1.23,71.67
2022-06-30 14:52,1.23,71.67
2022-06-30 14:53,1.23,71.67
2022-06-30 14:54,1.23,71.67
2022-06-30 14:55,1.23,71.67
2022-06-30 14:56,1.23,71.67
2022-06-30 14:57,1.24,71.67
2022-06-30 14:58,1.23,71.67
2022-06-30 14:59,1.23,71.67
2022-06-30 15:00,1.25,71.67
2022-06-30 15:01,1.24,71.67
2022-06-30 15:02,1.24,71.67
2022-06-30 15:03,1.24,71.67
2022-06-30 15:04,1.25,71.67
