Date,DO,Temp
2022-06-06 11:54,1.56,90.68
2022-06-06 11:55,1.39,87.26
2022-06-06 11:56,1.41,84.6
2022-06-06 11:57,1.47,82.54
2022-06-06 11:58,1.57,80.85
2022-06-06 11:59,1.63,79.48
2022-06-06 12:00,1.71,78.4
2022-06-06 12:01,1.72,77.47
2022-06-06 12:02,1.77,76.71
2022-06-06 12:03,1.79,76.06
2022-06-06 12:04,1.76,75.49
2022-06-06 12:05,1.78,75.02
2022-06-06 12:06,1.82,74.62
2022-06-06 12:07,1.83,74.26
2022-06-06 12:08,1.82,73.98
2022-06-06 12:09,1.8,73.72
2022-06-06 12:10,1.84,73.51
2022-06-06 12:11,1.87,73.29
2022-06-06 12:12,1.85,73.11
2022-06-06 12:13,1.85,72.97
2022-06-06 12:14,1.92,72.86
2022-06-06 12:15,1.89,72.75
2022-06-06 12:16,1.89,72.64
2022-06-06 12:17,1.87,72.57
2022-06-06 12:18,1.87,72.5
2022-06-06 12:19,1.9,72.43
2022-06-06 12:20,1.94,72.36
2022-06-06 12:21,1.93,72.32
2022-06-06 12:22,1.91,72.28
2022-06-06 12:23,1.89,72.25
2022-06-06 12:24,1.87,72.21
2022-06-06 12:25,1.86,72.18
2022-06-06 12:26,1.86,72.14
2022-06-06 12:27,1.84,72.1
2022-06-06 12:28,1.89,72.07
2022-06-06 12:29,1.91,72.07
2022-06-06 12:30,1.92,72.07
2022-06-06 12:31,1.91,72.03
2022-06-06 12:32,1.95,72.03
2022-06-06 12:33,1.9,72.03
2022-06-06 12:34,1.89,72.03
2022-06-06 12:35,1.94,72.03
2022-06-06 12:36,1.94,72
2022-06-06 12:37,1.9,72
2022-06-06 12:38,1.9,72
2022-06-06 12:39,1.94,72
2022-06-06 12:40,1.92,72
2022-06-06 12:41,1.88,72
2022-06-06 12:42,1.87,71.96
2022-06-06 12:43,1.84,71.96
2022-06-06 12:44,1.84,71.92
2022-06-06 12:45,1.85,71.92
2022-06-06 12:46,1.82,71.89
2022-06-06 12:47,1.83,71.89
2022-06-06 12:48,1.85,71.85
2022-06-06 12:49,1.84,71.85
2022-06-06 12:50,1.89,71.85
2022-06-06 12:51,1.88,71.85
2022-06-06 12:52,1.91,71.85
2022-06-06 12:53,1.9,71.85
2022-06-06 12:54,1.92,71.85
2022-06-06 12:55,1.88,71.85
2022-06-06 12:56,1.85,71.85
2022-06-06 12:57,1.87,71.85
2022-06-06 12:58,1.86,71.82
2022-06-06 12:59,1.86,71.82
2022-06-06 13:00,1.88,71.82
2022-06-06 13:01,1.89,71.85
2022-06-06 13:02,1.92,71.85
2022-06-06 13:03,1.92,71.85
2022-06-06 13:04,1.91,71.85
2022-06-06 13:05,1.92,71.85
2022-06-06 13:06,1.93,71.89
2022-06-06 13:07,1.94,71.89
2022-06-06 13:08,1.94,71.89
2022-06-06 13:09,1.91,71.89
2022-06-06 13:10,1.86,71.89
