Date,DO,Temp,Stopped (LGR S/N: 20342022)
2022-08-01 12:44,0.97,74.26,
2022-08-01 12:45,0.96,73.94,
2022-08-01 12:46,0.97,73.62,
2022-08-01 12:47,0.97,73.36,
2022-08-01 12:48,0.97,73.15,
2022-08-01 12:49,0.97,72.97,
2022-08-01 12:50,0.98,72.82,
2022-08-01 12:51,0.98,72.68,
2022-08-01 12:52,0.99,72.54,
2022-08-01 12:53,0.99,72.46,
2022-08-01 12:54,1,72.36,
2022-08-01 12:55,1,72.28,
2022-08-01 12:56,1.01,72.21,
2022-08-01 12:57,1,72.14,
2022-08-01 12:58,1,72.07,
2022-08-01 12:59,1,72.03,
2022-08-01 13:00,1.01,72,
2022-08-01 13:01,1.01,71.96,
2022-08-01 13:02,1.01,71.92,
2022-08-01 13:03,1.01,71.89,
2022-08-01 13:04,1.01,71.85,
2022-08-01 13:05,1.01,71.85,
2022-08-01 13:06,1.02,71.82,
2022-08-01 13:07,1.01,71.82,
2022-08-01 13:08,1.02,71.78,
