Date,DO,Temp
2022-04-11 13:11,1.29,82.4
2022-04-11 13:12,1.13,80.78
2022-04-11 13:13,1.14,79.38
2022-04-11 13:14,1.07,78.26
2022-04-11 13:15,1.03,77.32
2022-04-11 13:16,1.01,76.5
2022-04-11 13:17,1,75.78
2022-04-11 13:18,1.01,75.27
2022-04-11 13:19,1.03,74.77
2022-04-11 13:20,1.03,74.37
2022-04-11 13:21,1.07,74.01
2022-04-11 13:22,1.04,73.72
2022-04-11 13:23,1.05,73.47
2022-04-11 13:24,1.03,73.26
2022-04-11 13:25,1.04,73.08
2022-04-11 13:26,1.03,72.93
2022-04-11 13:27,1.04,72.79
2022-04-11 13:28,1.05,72.68
2022-04-11 13:29,1.04,72.57
2022-04-11 13:30,1.04,72.46
2022-04-11 13:31,1.05,72.39
2022-04-11 13:32,1.08,72.32
2022-04-11 13:33,1.06,72.28
2022-04-11 13:34,1.03,72.21
2022-04-11 13:35,1.03,72.18
2022-04-11 13:36,1.02,72.14
2022-04-11 13:37,1.03,72.1
2022-04-11 13:38,1.04,72.07
2022-04-11 13:39,1.02,72.03
2022-04-11 13:40,1.01,72
2022-04-11 13:41,1.03,72
2022-04-11 13:42,1.03,71.96
2022-04-11 13:43,1.04,71.96
2022-04-11 13:44,1.04,71.92
2022-04-11 13:45,1.04,71.92
2022-04-11 13:46,1.07,71.92
2022-04-11 13:47,1.05,71.89
2022-04-11 13:48,1.04,71.89
2022-04-11 13:49,1.03,71.85
2022-04-11 13:50,1.03,71.85
2022-04-11 13:51,1.03,71.85
2022-04-11 13:52,1.03,71.85
2022-04-11 13:53,1.04,71.85
2022-04-11 13:54,1.04,71.82
2022-04-11 13:55,1.06,71.82
2022-04-11 13:56,1.04,71.82
2022-04-11 13:57,1.02,71.82
2022-04-11 13:58,1.02,71.82
2022-04-11 13:59,1.04,71.82
2022-04-11 14:00,1.04,71.82
2022-04-11 14:01,1.03,71.82
