Date,DO,Temp
2022-10-24 13:32,0.96,75.49
2022-10-24 13:33,0.97,74.73
2022-10-24 13:34,0.98,74.16
2022-10-24 13:35,0.99,73.69
2022-10-24 13:36,0.99,73.33
2022-10-24 13:37,0.99,73.04
2022-10-24 13:38,0.99,72.79
2022-10-24 13:39,0.99,72.61
2022-10-24 13:40,1,72.43
2022-10-24 13:41,0.98,72.32
2022-10-24 13:42,1,72.21
2022-10-24 13:43,1,72.1
2022-10-24 13:44,1,72.03
2022-10-24 13:45,1,71.96
2022-10-24 13:46,1,71.89
2022-10-24 13:47,0.99,71.85
2022-10-24 13:48,0.99,71.82
2022-10-24 13:49,0.98,71.78
2022-10-24 13:50,0.99,71.74
2022-10-24 13:51,0.98,71.74
2022-10-24 13:52,0.99,71.71
2022-10-24 13:53,0.97,71.71
2022-10-24 13:54,0.97,71.67
2022-10-24 13:55,0.96,71.67
2022-10-24 13:56,0.97,71.64
2022-10-24 13:57,0.96,71.64
2022-10-24 13:58,0.97,71.64
2022-10-24 13:59,0.96,71.64
2022-10-24 14:00,0.97,71.64
2022-10-24 14:01,0.96,71.6
2022-10-24 14:02,0.97,71.6
2022-10-24 14:03,0.96,71.6
2022-10-24 14:04,0.95,71.6
2022-10-24 14:05,0.96,71.6
2022-10-24 14:06,0.95,71.6
2022-10-24 14:07,0.96,71.6
2022-10-24 14:08,0.95,71.6
2022-10-24 14:09,0.95,71.6
2022-10-24 14:10,0.95,71.6
2022-10-24 14:11,0.95,71.6
