Date,DO,Temp
8/24/2022 9:20,1.8,84.09
8/24/2022 9:21,1.76,82.29
8/24/2022 9:22,1.72,80.82
8/24/2022 9:23,1.76,79.59
8/24/2022 9:24,1.79,78.62
8/24/2022 9:25,1.77,77.83
8/24/2022 9:26,1.69,77.14
8/24/2022 9:27,1.75,76.57
8/24/2022 9:28,1.71,76.06
8/24/2022 9:29,1.88,75.67
8/24/2022 9:30,1.84,75.31
8/24/2022 9:31,1.95,75.02
8/24/2022 9:32,1.94,74.8
8/24/2022 9:33,1.88,74.59
8/24/2022 9:34,1.93,74.41
8/24/2022 9:35,1.86,74.23
8/24/2022 9:36,1.89,74.12
8/24/2022 9:37,1.79,73.98
8/24/2022 9:38,1.8,73.9
8/24/2022 9:39,1.81,73.8
8/24/2022 9:40,1.87,73.72
8/24/2022 9:41,1.84,73.65
8/24/2022 9:42,1.86,73.62
8/24/2022 9:43,1.88,73.54
8/24/2022 9:44,1.9,73.51
8/24/2022 9:45,1.84,73.47
8/24/2022 9:46,1.89,73.44
8/24/2022 9:47,1.86,73.4
8/24/2022 9:48,1.91,73.36
8/24/2022 9:49,1.99,73.36
8/24/2022 9:50,1.8,73.33
8/24/2022 9:51,1.81,73.33
8/24/2022 9:52,1.89,73.29
8/24/2022 9:53,1.86,73.29
8/24/2022 9:54,1.76,73.26
8/24/2022 9:55,1.8,73.26
8/24/2022 9:56,1.86,73.26
8/24/2022 9:57,1.89,73.22
8/24/2022 9:58,1.89,73.22
8/24/2022 9:59,1.88,73.22
8/24/2022 10:00,1.86,73.22
8/24/2022 10:01,1.85,73.18
8/24/2022 10:02,1.87,73.18
8/24/2022 10:03,1.85,73.18
8/24/2022 10:04,1.87,73.18
8/24/2022 10:05,1.86,73.18
8/24/2022 10:06,1.9,73.18
8/24/2022 10:07,1.92,73.18
8/24/2022 10:08,1.86,73.18
8/24/2022 10:09,1.82,73.18
8/24/2022 10:10,1.83,73.18
8/24/2022 10:11,1.91,73.18
8/24/2022 10:12,1.96,73.18
8/24/2022 10:13,1.89,73.22
8/24/2022 10:14,1.87,73.18
8/24/2022 10:15,1.89,73.22
8/24/2022 10:16,1.92,73.22
8/24/2022 10:17,1.97,73.22
8/24/2022 10:18,1.87,73.22
8/24/2022 10:19,1.95,73.22
8/24/2022 10:20,1.9,73.22
8/24/2022 10:21,2,73.22
8/24/2022 10:22,2.05,73.22
8/24/2022 10:23,1.99,73.22
8/24/2022 10:24,1.94,73.22
8/24/2022 10:25,1.91,73.22
8/24/2022 10:26,1.92,73.22
8/24/2022 10:27,1.86,73.22
8/24/2022 10:28,1.81,73.18
8/24/2022 10:29,1.88,73.18
8/24/2022 10:30,1.94,73.22
8/24/2022 10:31,1.9,73.22
8/24/2022 10:32,1.89,73.22
8/24/2022 10:33,1.9,73.22
8/24/2022 10:34,1.91,73.22
8/24/2022 10:35,1.84,73.22
8/24/2022 10:36,1.84,73.22
8/24/2022 10:37,1.86,73.22
8/24/2022 10:38,1.92,73.22
8/24/2022 10:39,2.01,73.22
8/24/2022 10:40,1.94,73.22
8/24/2022 10:41,1.9,73.22
8/24/2022 10:42,1.93,73.22
8/24/2022 10:43,1.88,73.22
8/24/2022 10:44,1.89,73.22
8/24/2022 10:45,1.92,73.26
