Date,DO,Temp
2022-09-07 12:24,1.41,84.52
2022-09-07 12:25,1.39,82.22
2022-09-07 12:26,1.43,80.6
2022-09-07 12:27,1.46,79.3
2022-09-07 12:28,1.49,78.26
2022-09-07 12:29,1.52,77.43
2022-09-07 12:30,1.53,76.78
2022-09-07 12:31,1.56,76.21
2022-09-07 12:32,1.57,75.78
2022-09-07 12:33,1.58,75.38
2022-09-07 12:34,1.59,75.09
2022-09-07 12:35,1.59,74.8
2022-09-07 12:36,1.6,74.59
2022-09-07 12:37,1.61,74.41
2022-09-07 12:38,1.61,74.26
2022-09-07 12:39,1.62,74.12
2022-09-07 12:40,1.62,74.01
2022-09-07 12:41,1.62,73.94
2022-09-07 12:42,1.63,73.83
2022-09-07 12:43,1.63,73.76
2022-09-07 12:44,1.63,73.69
2022-09-07 12:45,1.63,73.65
2022-09-07 12:46,1.63,73.62
2022-09-07 12:47,1.63,73.54
2022-09-07 12:48,1.63,73.54
2022-09-07 12:49,1.64,73.51
2022-09-07 12:50,1.63,73.47
2022-09-07 12:51,1.63,73.44
2022-09-07 12:52,1.63,73.44
2022-09-07 12:53,1.63,73.4
2022-09-07 12:54,1.64,73.4
2022-09-07 12:55,1.63,73.36
2022-09-07 12:56,1.64,73.36
2022-09-07 12:57,1.64,73.36
2022-09-07 12:58,1.64,73.33
2022-09-07 12:59,1.64,73.33
2022-09-07 13:00,1.64,73.33
2022-09-07 13:01,1.64,73.33
2022-09-07 13:02,1.64,73.29
2022-09-07 13:03,1.64,73.29
2022-09-07 13:04,1.64,73.29
2022-09-07 13:05,1.64,73.29
2022-09-07 13:06,1.64,73.29
2022-09-07 13:07,1.64,73.29
2022-09-07 13:08,1.64,73.29
2022-09-07 13:09,1.64,73.29
2022-09-07 13:10,1.64,73.29
2022-09-07 13:11,1.64,73.26
2022-09-07 13:12,1.64,73.26
2022-09-07 13:13,1.64,73.26
2022-09-07 13:14,1.64,73.26
2022-09-07 13:15,1.64,73.26
2022-09-07 13:16,1.64,73.26
2022-09-07 13:17,1.64,73.26
2022-09-07 13:18,1.64,73.26
2022-09-07 13:19,1.64,73.26
2022-09-07 13:20,1.64,73.26
2022-09-07 13:21,1.64,73.26
2022-09-07 13:22,1.64,73.26
2022-09-07 13:23,1.64,73.26
