"Plot Title: Otter_SpC_"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342063, SEN S/N: 20342063)","Temp, °F (LGR S/N: 20342063, SEN S/N: 20342063)"
1,07/24/23 01:00:00 PM,510.8,75.49
2,07/24/23 02:00:00 PM,516.9,76.35
3,07/24/23 03:00:00 PM,522.6,77.22
4,07/24/23 04:00:00 PM,526.6,77.88
5,07/24/23 05:00:00 PM,528.0,78.13
6,07/24/23 06:00:00 PM,528.7,78.22
7,07/24/23 07:00:00 PM,528.7,78.24
8,07/24/23 08:00:00 PM,527.3,78.13
9,07/24/23 09:00:00 PM,525.8,77.99
10,07/24/23 10:00:00 PM,525.1,77.86
11,07/24/23 11:00:00 PM,523.6,77.63
12,07/25/23 12:00:00 AM,521.9,77.27
13,07/25/23 01:00:00 AM,515.7,76.57
14,07/25/23 02:00:00 AM,513.0,75.60
15,07/25/23 03:00:00 AM,508.7,74.71
16,07/25/23 04:00:00 AM,505.9,74.16
17,07/25/23 05:00:00 AM,504.1,73.81
18,07/25/23 06:00:00 AM,503.4,73.62
19,07/25/23 07:00:00 AM,502.7,73.51
20,07/25/23 08:00:00 AM,502.7,73.53
21,07/25/23 09:00:00 AM,503.4,73.67
22,07/25/23 10:00:00 AM,504.5,73.85
23,07/25/23 11:00:00 AM,504.4,73.94
24,07/25/23 12:00:00 PM,505.1,74.17
25,07/25/23 01:00:00 PM,509.1,74.80
26,07/25/23 02:00:00 PM,513.7,75.78
27,07/25/23 03:00:00 PM,520.2,76.73
28,07/25/23 04:00:00 PM,524.8,77.47
29,07/25/23 05:00:00 PM,526.6,77.77
30,07/25/23 06:00:00 PM,526.6,77.83
31,07/25/23 07:00:00 PM,526.6,77.77
32,07/25/23 08:00:00 PM,524.8,77.54
33,07/25/23 09:00:00 PM,521.9,77.14
34,07/25/23 10:00:00 PM,519.4,76.68
35,07/25/23 11:00:00 PM,516.6,76.15
36,07/26/23 12:00:00 AM,513.7,75.63
37,07/26/23 01:00:00 AM,509.8,74.98
38,07/26/23 02:00:00 AM,506.9,74.44
39,07/26/23 03:00:00 AM,505.2,74.03
40,07/26/23 04:00:00 AM,503.0,73.65
41,07/26/23 05:00:00 AM,502.0,73.42
42,07/26/23 06:00:00 AM,501.6,73.22
43,07/26/23 07:00:00 AM,500.9,73.11
44,07/26/23 08:00:00 AM,500.9,73.11
45,07/26/23 09:00:00 AM,502.0,73.33
46,07/26/23 10:00:00 AM,503.8,73.65
47,07/26/23 11:00:00 AM,503.3,73.85
48,07/26/23 12:00:00 PM,506.6,74.28
49,07/26/23 01:00:00 PM,509.8,74.84
50,07/26/23 02:00:00 PM,518.1,76.21
51,07/26/23 03:00:00 PM,524.1,77.38
52,07/26/23 04:00:00 PM,530.2,78.30
53,07/26/23 05:00:00 PM,531.3,78.53
54,07/26/23 06:00:00 PM,529.8,78.48
55,07/26/23 07:00:00 PM,528.0,78.21
56,07/26/23 08:00:00 PM,524.1,77.54
57,07/26/23 09:00:00 PM,518.7,76.69
58,07/26/23 10:00:00 PM,515.1,75.99
59,07/26/23 11:00:00 PM,512.6,75.47
60,07/27/23 12:00:00 AM,510.5,75.07
61,07/27/23 01:00:00 AM,508.7,74.71
62,07/27/23 02:00:00 AM,506.2,74.32
63,07/27/23 03:00:00 AM,505.2,73.96
64,07/27/23 04:00:00 AM,503.4,73.65
65,07/27/23 05:00:00 AM,502.7,73.40
66,07/27/23 06:00:00 AM,501.6,73.22
67,07/27/23 07:00:00 AM,503.2,73.11
68,07/27/23 08:00:00 AM,503.6,73.13
69,07/27/23 09:00:00 AM,501.3,73.26
70,07/27/23 10:00:00 AM,503.4,73.56
71,07/27/23 11:00:00 AM,504.8,73.94
72,07/27/23 12:00:00 PM,502.8,74.39
73,07/27/23 01:00:00 PM,488.1,75.60
74,07/27/23 02:00:00 PM,494.6,75.47
75,07/27/23 03:00:00 PM,505.0,75.74
76,07/27/23 04:00:00 PM,515.4,76.37
77,07/27/23 05:00:00 PM,519.7,76.98
78,07/27/23 06:00:00 PM,521.2,77.16
79,07/27/23 07:00:00 PM,521.9,77.05
80,07/27/23 08:00:00 PM,519.4,76.71
81,07/27/23 09:00:00 PM,516.9,76.21
82,07/27/23 10:00:00 PM,514.5,75.70
83,07/27/23 11:00:00 PM,512.3,75.33
84,07/28/23 12:00:00 AM,511.3,75.04
85,07/28/23 01:00:00 AM,510.2,74.84
86,07/28/23 02:00:00 AM,509.5,74.62
87,07/28/23 03:00:00 AM,508.1,74.37
88,07/28/23 04:00:00 AM,506.7,74.10
89,07/28/23 05:00:00 AM,505.6,73.83
90,07/28/23 06:00:00 AM,504.2,73.65
91,07/28/23 07:00:00 AM,503.8,73.53
92,07/28/23 08:00:00 AM,503.8,73.53
93,07/28/23 09:00:00 AM,504.5,73.63
94,07/28/23 10:00:00 AM,505.6,73.83
95,07/28/23 11:00:00 AM,506.7,74.07
96,07/28/23 12:00:00 PM,460.4,76.82
97,07/28/23 01:00:00 PM,500.9,75.74
98,07/28/23 02:00:00 PM,490.0,75.60
99,07/28/23 03:00:00 PM,500.9,75.83
100,07/28/23 04:00:00 PM,504.3,75.74
101,07/28/23 05:00:00 PM,499.5,76.57
102,07/28/23 06:00:00 PM,512.3,76.73
103,07/28/23 07:00:00 PM,513.0,76.89
104,07/28/23 08:00:00 PM,519.4,76.75
105,07/28/23 09:00:00 PM,517.0,76.15
106,07/28/23 10:00:00 PM,514.1,75.56
107,07/28/23 11:00:00 PM,539.9,75.15
108,07/29/23 12:00:00 AM,510.9,74.86
109,07/29/23 01:00:00 AM,510.2,74.73
110,07/29/23 02:00:00 AM,509.9,74.71
111,07/29/23 03:00:00 AM,509.9,74.71
112,07/29/23 04:00:00 AM,506.9,74.61
113,07/29/23 05:00:00 AM,506.6,74.41
114,07/29/23 06:00:00 AM,506.7,74.12
115,07/29/23 07:00:00 AM,506.0,73.83
116,07/29/23 08:00:00 AM,505.7,73.69
117,07/29/23 09:00:00 AM,506.8,73.80
118,07/29/23 10:00:00 AM,508.6,74.01
119,07/29/23 11:00:00 AM,508.1,74.37
120,07/29/23 12:00:00 PM,511.7,74.89
121,07/29/23 01:00:00 PM,480.2,77.07
122,07/29/23 02:00:00 PM,456.8,77.63
123,07/29/23 03:00:00 PM,463.4,77.99
124,07/29/23 04:00:00 PM,353.9,80.20
125,07/29/23 05:00:00 PM,480.0,77.63
126,07/29/23 06:00:00 PM,496.6,77.58
127,07/29/23 07:00:00 PM,499.6,77.67
128,07/29/23 08:00:00 PM,501.8,77.67
129,07/29/23 09:00:00 PM,497.8,77.22
130,07/29/23 10:00:00 PM,494.7,76.46
131,07/29/23 11:00:00 PM,493.4,75.76
132,07/30/23 12:00:00 AM,492.4,75.31
133,07/30/23 01:00:00 AM,492.1,74.91
134,07/30/23 02:00:00 AM,491.4,74.73
135,07/30/23 03:00:00 AM,491.0,74.71
136,07/30/23 04:00:00 AM,492.1,74.79
137,07/30/23 05:00:00 AM,490.6,74.75
138,07/30/23 06:00:00 AM,488.4,74.84
139,07/30/23 07:00:00 AM,486.2,74.44
140,07/30/23 08:00:00 AM,492.7,74.08
141,07/30/23 09:00:00 AM,498.0,73.92
142,07/30/23 10:00:00 AM,502.9,74.16
143,07/30/23 11:00:00 AM,506.9,74.53
144,07/30/23 12:00:00 PM,510.1,75.07
145,07/30/23 01:00:00 PM,513.3,75.79
146,07/30/23 02:00:00 PM,516.4,76.82
147,07/30/23 03:00:00 PM,485.2,78.06
148,07/30/23 04:00:00 PM,420.1,79.03
149,07/30/23 05:00:00 PM,482.2,77.94
150,07/30/23 06:00:00 PM,492.8,77.76
151,07/30/23 07:00:00 PM,498.7,77.90
152,07/30/23 08:00:00 PM,519.3,78.21
153,07/30/23 09:00:00 PM,519.3,78.28
154,07/30/23 10:00:00 PM,522.8,77.86
155,07/30/23 11:00:00 PM,518.6,76.77
156,07/31/23 12:00:00 AM,513.6,75.90
157,07/31/23 01:00:00 AM,509.7,75.25
158,07/31/23 02:00:00 AM,506.4,74.86
159,07/31/23 03:00:00 AM,505.0,74.62
160,07/31/23 04:00:00 AM,503.2,74.46
161,07/31/23 05:00:00 AM,502.8,74.39
162,07/31/23 06:00:00 AM,502.1,74.26
163,07/31/23 07:00:00 AM,501.8,74.07
164,07/31/23 08:00:00 AM,501.9,73.80
165,07/31/23 09:00:00 AM,502.6,73.67
