"Plot Title: Otter_DO_"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446161, SEN S/N: 21446161)","Temp, °F (LGR S/N: 21446161, SEN S/N: 21446161)"
1,05/30/23 11:00:00 AM,5.71,74.41
2,05/30/23 12:00:00 PM,6.65,75.42
3,05/30/23 01:00:00 PM,7.71,76.35
4,05/30/23 02:00:00 PM,9.38,77.14
5,05/30/23 03:00:00 PM,10.19,78.15
6,05/30/23 04:00:00 PM,10.59,78.80
7,05/30/23 05:00:00 PM,10.73,79.05
8,05/30/23 06:00:00 PM,10.04,79.05
9,05/30/23 07:00:00 PM,9.11,78.80
10,05/30/23 08:00:00 PM,7.73,78.04
11,05/30/23 09:00:00 PM,6.62,76.86
12,05/30/23 10:00:00 PM,4.85,75.42
13,05/30/23 11:00:00 PM,3.85,74.41
14,05/31/23 12:00:00 AM,3.27,73.72
15,05/31/23 01:00:00 AM,2.92,73.29
16,05/31/23 02:00:00 AM,2.78,73.04
17,05/31/23 03:00:00 AM,2.65,72.82
18,05/31/23 04:00:00 AM,2.52,72.64
19,05/31/23 05:00:00 AM,2.67,72.46
20,05/31/23 06:00:00 AM,2.65,72.00
21,05/31/23 07:00:00 AM,2.78,71.82
22,05/31/23 08:00:00 AM,3.16,71.96
23,05/31/23 09:00:00 AM,3.45,72.14
24,05/31/23 10:00:00 AM,3.84,72.61
25,05/31/23 11:00:00 AM,4.38,73.04
26,05/31/23 12:00:00 PM,5.32,74.08
27,05/31/23 01:00:00 PM,6.01,74.48
28,05/31/23 02:00:00 PM,6.66,74.70
29,05/31/23 03:00:00 PM,6.09,75.60
30,05/31/23 04:00:00 PM,6.70,76.17
31,05/31/23 05:00:00 PM,8.33,76.06
32,05/31/23 06:00:00 PM,8.96,76.42
33,05/31/23 07:00:00 PM,8.87,76.64
34,05/31/23 08:00:00 PM,7.69,76.39
35,05/31/23 09:00:00 PM,6.72,76.06
36,05/31/23 10:00:00 PM,5.84,75.63
37,05/31/23 11:00:00 PM,4.83,74.91
38,06/01/23 12:00:00 AM,3.84,74.23
39,06/01/23 01:00:00 AM,3.40,73.76
40,06/01/23 02:00:00 AM,3.16,73.33
41,06/01/23 03:00:00 AM,2.92,73.11
42,06/01/23 04:00:00 AM,2.83,72.97
43,06/01/23 05:00:00 AM,2.88,72.86
44,06/01/23 06:00:00 AM,3.02,72.72
45,06/01/23 07:00:00 AM,3.13,72.61
46,06/01/23 08:00:00 AM,3.44,72.72
47,06/01/23 09:00:00 AM,3.93,73.33
48,06/01/23 10:00:00 AM,4.64,74.05
49,06/01/23 11:00:00 AM,5.86,75.16
50,06/01/23 12:00:00 PM,7.25,75.99
51,06/01/23 01:00:00 PM,8.12,76.78
52,06/01/23 02:00:00 PM,8.56,76.82
53,06/01/23 03:00:00 PM,8.15,77.43
54,06/01/23 04:00:00 PM,6.64,78.04
55,06/01/23 05:00:00 PM,8.21,77.97
56,06/01/23 06:00:00 PM,7.97,77.79
57,06/01/23 07:00:00 PM,7.53,77.79
58,06/01/23 08:00:00 PM,7.15,77.14
59,06/01/23 09:00:00 PM,6.45,76.50
60,06/01/23 10:00:00 PM,5.38,75.85
61,06/01/23 11:00:00 PM,4.42,75.02
62,06/02/23 12:00:00 AM,3.62,74.16
63,06/02/23 01:00:00 AM,3.10,73.47
64,06/02/23 02:00:00 AM,2.76,72.93
65,06/02/23 03:00:00 AM,2.85,72.57
66,06/02/23 04:00:00 AM,3.01,72.36
67,06/02/23 05:00:00 AM,3.16,72.07
68,06/02/23 06:00:00 AM,3.28,71.82
69,06/02/23 07:00:00 AM,3.39,71.64
70,06/02/23 08:00:00 AM,3.58,71.71
71,06/02/23 09:00:00 AM,4.14,72.28
72,06/02/23 10:00:00 AM,5.10,73.40
73,06/02/23 11:00:00 AM,6.43,74.98
74,06/02/23 12:00:00 PM,7.86,76.68
75,06/02/23 01:00:00 PM,9.10,77.68
76,06/02/23 02:00:00 PM,10.15,78.26
77,06/02/23 03:00:00 PM,10.31,78.66
78,06/02/23 04:00:00 PM,10.23,78.80
79,06/02/23 05:00:00 PM,11.81,79.09
80,06/02/23 06:00:00 PM,11.45,79.05
81,06/02/23 07:00:00 PM,10.19,78.69
82,06/02/23 08:00:00 PM,8.70,77.97
83,06/02/23 09:00:00 PM,7.67,77.11
84,06/02/23 10:00:00 PM,4.43,75.92
85,06/02/23 11:00:00 PM,4.57,74.77
86,06/03/23 12:00:00 AM,3.95,73.90
87,06/03/23 01:00:00 AM,3.79,73.26
88,06/03/23 02:00:00 AM,3.74,72.75
89,06/03/23 03:00:00 AM,3.52,72.32
90,06/03/23 04:00:00 AM,3.55,72.07
91,06/03/23 05:00:00 AM,3.54,71.85
92,06/03/23 06:00:00 AM,3.44,71.64
93,06/03/23 07:00:00 AM,3.53,71.49
94,06/03/23 08:00:00 AM,3.88,71.60
95,06/03/23 09:00:00 AM,4.42,72.10
96,06/03/23 10:00:00 AM,5.21,73.08
97,06/03/23 11:00:00 AM,6.34,74.37
98,06/03/23 12:00:00 PM,7.81,76.21
99,06/03/23 01:00:00 PM,9.15,77.43
100,06/03/23 02:00:00 PM,9.04,77.97
101,06/03/23 03:00:00 PM,9.80,78.51
102,06/03/23 04:00:00 PM,4.14,79.16
103,06/03/23 05:00:00 PM,0.34,79.27
104,06/03/23 06:00:00 PM,1.62,79.27
105,06/03/23 07:00:00 PM,0.97,79.34
106,06/03/23 08:00:00 PM,5.43,79.05
107,06/03/23 09:00:00 PM,7.36,78.55
108,06/03/23 10:00:00 PM,6.32,77.58
109,06/03/23 11:00:00 PM,5.48,76.82
110,06/04/23 12:00:00 AM,4.23,75.74
111,06/04/23 01:00:00 AM,3.36,74.73
112,06/04/23 02:00:00 AM,2.85,74.08
113,06/04/23 03:00:00 AM,2.64,73.62
114,06/04/23 04:00:00 AM,2.59,73.22
115,06/04/23 05:00:00 AM,2.50,72.93
116,06/04/23 06:00:00 AM,2.49,72.79
117,06/04/23 07:00:00 AM,2.58,72.72
118,06/04/23 08:00:00 AM,2.86,72.75
119,06/04/23 09:00:00 AM,3.45,73.11
120,06/04/23 10:00:00 AM,4.47,73.72
121,06/04/23 11:00:00 AM,5.84,74.70
122,06/04/23 12:00:00 PM,7.41,75.99
123,06/04/23 01:00:00 PM,8.43,77.18
124,06/04/23 02:00:00 PM,9.03,77.76
125,06/04/23 03:00:00 PM,8.51,77.68
126,06/04/23 04:00:00 PM,9.49,77.61
127,06/04/23 05:00:00 PM,6.41,78.62
128,06/04/23 06:00:00 PM,3.37,78.58
129,06/04/23 07:00:00 PM,6.35,77.97
130,06/04/23 08:00:00 PM,8.16,77.29
131,06/04/23 09:00:00 PM,6.69,76.17
132,06/04/23 10:00:00 PM,5.94,75.13
133,06/04/23 11:00:00 PM,5.19,74.55
134,06/05/23 12:00:00 AM,4.24,73.87
135,06/05/23 01:00:00 AM,3.83,73.29
136,06/05/23 02:00:00 AM,3.69,72.79
137,06/05/23 03:00:00 AM,3.70,72.39
138,06/05/23 04:00:00 AM,3.74,72.03
139,06/05/23 05:00:00 AM,3.61,71.78
140,06/05/23 06:00:00 AM,3.44,71.56
141,06/05/23 07:00:00 AM,3.62,71.53
142,06/05/23 08:00:00 AM,4.01,71.71
143,06/05/23 09:00:00 AM,4.61,72.21
144,06/05/23 10:00:00 AM,5.65,72.90
145,06/05/23 11:00:00 AM,7.05,74.08
146,06/05/23 12:00:00 PM,8.65,75.67
147,06/05/23 01:00:00 PM,10.09,77.40
148,06/05/23 02:00:00 PM,11.03,78.55
149,06/05/23 03:00:00 PM,11.43,79.34
150,06/05/23 04:00:00 PM,11.83,79.88
151,06/05/23 05:00:00 PM,11.64,79.52
