Date,DO,Temp
2023-03-15 11:38,0.28,68.5
2023-03-15 11:39,0.22,69.08
2023-03-15 11:40,0.32,69.55
2023-03-15 11:41,0.23,69.91
2023-03-15 11:42,0.22,70.2
2023-03-15 11:43,0.23,70.45
2023-03-15 11:44,0.23,70.59
2023-03-15 11:45,0.24,70.77
2023-03-15 11:46,0.18,70.88
2023-03-15 11:47,0.24,70.95
2023-03-15 11:48,0.21,71.06
2023-03-15 11:49,0.21,71.1
2023-03-15 11:50,0.26,71.17
2023-03-15 11:51,0.23,71.2
2023-03-15 11:52,0.23,71.24
2023-03-15 11:53,0.28,71.28
2023-03-15 11:54,0.21,71.31
2023-03-15 11:55,0.22,71.35
2023-03-15 11:56,0.19,71.35
2023-03-15 11:57,0.21,71.38
2023-03-15 11:58,0.24,71.38
2023-03-15 11:59,0.23,71.38
2023-03-15 12:00,0.22,71.42
2023-03-15 12:01,0.2,71.42
2023-03-15 12:02,0.26,71.42
2023-03-15 12:03,0.19,71.42
2023-03-15 12:04,0.22,71.42
2023-03-15 12:05,0.17,71.42
2023-03-15 12:06,0.23,71.46
2023-03-15 12:07,0.2,71.46
2023-03-15 12:08,0.2,71.46
2023-03-15 12:09,0.22,71.46
2023-03-15 12:10,0.21,71.46
2023-03-15 12:11,0.23,71.46
2023-03-15 12:12,0.22,71.46
2023-03-15 12:13,0.21,71.46
2023-03-15 12:14,0.21,71.46
2023-03-15 12:15,0.23,71.46
2023-03-15 12:16,0.21,71.46
2023-03-15 12:17,0.21,71.46
2023-03-15 12:18,0.2,71.46
2023-03-15 12:19,0.22,71.46
2023-03-15 12:20,0.21,71.46
2023-03-15 12:21,0.21,71.46
2023-03-15 12:22,0.22,71.46
2023-03-15 12:23,0.2,71.46
2023-03-15 12:24,0.2,71.46
2023-03-15 12:25,0.26,71.46
2023-03-15 12:26,0.19,71.46
2023-03-15 12:27,0.23,71.46
2023-03-15 12:28,0.22,71.46
