"Plot Title: Otter_stage"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248127, SEN S/N: 21248127)","Temp, °F (LGR S/N: 21248127, SEN S/N: 21248127)"
1,07/10/23 12:00:00 PM,15.7599,77.749
2,07/10/23 01:00:00 PM,15.7520,77.749
3,07/10/23 02:00:00 PM,15.7454,77.749
4,07/10/23 03:00:00 PM,15.7499,77.574
5,07/10/23 04:00:00 PM,15.7420,77.574
6,07/10/23 05:00:00 PM,15.7291,77.574
7,07/10/23 06:00:00 PM,15.7259,77.574
8,07/10/23 07:00:00 PM,15.7240,77.400
9,07/10/23 08:00:00 PM,15.7190,77.400
10,07/10/23 09:00:00 PM,15.7124,77.225
11,07/10/23 10:00:00 PM,15.7172,77.225
12,07/10/23 11:00:00 PM,15.7124,77.225
13,07/11/23 12:00:00 AM,15.7058,77.225
14,07/11/23 01:00:00 AM,15.7008,77.050
15,07/11/23 02:00:00 AM,15.6992,77.050
16,07/11/23 03:00:00 AM,15.6958,77.050
17,07/11/23 04:00:00 AM,15.6958,77.050
18,07/11/23 05:00:00 AM,15.6971,76.876
19,07/11/23 06:00:00 AM,15.7003,76.876
20,07/11/23 07:00:00 AM,15.7099,76.876
21,07/11/23 08:00:00 AM,15.7353,76.703
22,07/11/23 09:00:00 AM,15.7337,76.703
23,07/11/23 10:00:00 AM,15.7289,76.703
24,07/11/23 11:00:00 AM,15.7333,76.528
25,07/11/23 12:00:00 PM,15.7224,76.703
26,07/11/23 01:00:00 PM,15.7096,76.703
27,07/11/23 02:00:00 PM,15.7000,76.703
28,07/11/23 03:00:00 PM,15.6935,76.703
29,07/11/23 04:00:00 PM,15.6855,76.703
30,07/11/23 05:00:00 PM,15.6824,76.703
31,07/11/23 06:00:00 PM,15.6728,76.703
32,07/11/23 07:00:00 PM,15.6647,76.703
33,07/11/23 08:00:00 PM,15.6519,76.703
34,07/11/23 09:00:00 PM,15.6438,76.703
35,07/11/23 10:00:00 PM,15.6374,76.703
