"Plot Title: GilBlue_stage"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248114, SEN S/N: 21248114)","Temp, °F (LGR S/N: 21248114, SEN S/N: 21248114)"
1,01/11/24 03:00:00 PM,16.0170,71.683
2,01/11/24 04:00:00 PM,16.0159,71.856
3,01/11/24 05:00:00 PM,16.0159,71.856
4,01/11/24 06:00:00 PM,16.0188,71.856
5,01/11/24 07:00:00 PM,16.0273,71.683
6,01/11/24 08:00:00 PM,16.0258,71.683
7,01/11/24 09:00:00 PM,16.0302,71.683
8,01/11/24 10:00:00 PM,16.0239,71.512
9,01/11/24 11:00:00 PM,16.0225,71.512
10,01/12/24 12:00:00 AM,16.0254,71.512
11,01/12/24 01:00:00 AM,16.0152,71.512
12,01/12/24 02:00:00 AM,16.0094,71.512
13,01/12/24 03:00:00 AM,16.0017,71.339
14,01/12/24 04:00:00 AM,15.9929,71.339
15,01/12/24 05:00:00 AM,15.9914,71.339
16,01/12/24 06:00:00 AM,15.9842,71.339
17,01/12/24 07:00:00 AM,15.9830,71.512
18,01/12/24 08:00:00 AM,15.9846,71.512
19,01/12/24 09:00:00 AM,15.9875,71.512
20,01/12/24 10:00:00 AM,15.9904,71.512
21,01/12/24 11:00:00 AM,15.9834,71.683
22,01/12/24 12:00:00 PM,15.9630,71.683
23,01/12/24 01:00:00 PM,15.9370,71.856
24,01/12/24 02:00:00 PM,15.9225,71.856
25,01/12/24 03:00:00 PM,15.9141,72.028
26,01/12/24 04:00:00 PM,15.9127,72.028
27,01/12/24 05:00:00 PM,15.9170,72.028
28,01/12/24 06:00:00 PM,15.9218,72.199
29,01/12/24 07:00:00 PM,15.9189,72.199
30,01/12/24 08:00:00 PM,15.9204,72.199
31,01/12/24 09:00:00 PM,15.9262,72.199
32,01/12/24 10:00:00 PM,15.9276,72.199
33,01/12/24 11:00:00 PM,15.9334,72.199
34,01/13/24 12:00:00 AM,15.9423,72.199
35,01/13/24 01:00:00 AM,15.9394,72.199
36,01/13/24 02:00:00 AM,15.9524,72.199
37,01/13/24 03:00:00 AM,15.9568,72.199
38,01/13/24 04:00:00 AM,15.9623,72.028
39,01/13/24 05:00:00 AM,15.9726,72.028
40,01/13/24 06:00:00 AM,15.9914,72.028
41,01/13/24 07:00:00 AM,16.0174,71.856
42,01/13/24 08:00:00 AM,16.0492,71.683
43,01/13/24 09:00:00 AM,16.0711,71.683
44,01/13/24 10:00:00 AM,16.0896,71.512
45,01/13/24 11:00:00 AM,16.1014,71.512
46,01/13/24 12:00:00 PM,16.0925,71.512
47,01/13/24 01:00:00 PM,16.0872,71.683
48,01/13/24 02:00:00 PM,16.0798,71.683
49,01/13/24 03:00:00 PM,16.0841,71.683
50,01/13/24 04:00:00 PM,16.0973,71.683
51,01/13/24 05:00:00 PM,16.1105,71.683
52,01/13/24 06:00:00 PM,16.1233,71.512
53,01/13/24 07:00:00 PM,16.1334,71.512
54,01/13/24 08:00:00 PM,16.1476,71.339
55,01/13/24 09:00:00 PM,16.1579,71.339
56,01/13/24 10:00:00 PM,16.1589,71.168
57,01/13/24 11:00:00 PM,16.1647,71.168
58,01/14/24 12:00:00 AM,16.1707,71.168
59,01/14/24 01:00:00 AM,16.1663,71.168
60,01/14/24 02:00:00 AM,16.1806,70.995
61,01/14/24 03:00:00 AM,16.1806,70.995
62,01/14/24 04:00:00 AM,16.1907,70.995
63,01/14/24 05:00:00 AM,16.1965,70.995
64,01/14/24 06:00:00 AM,16.2068,70.995
65,01/14/24 07:00:00 AM,16.2126,70.995
66,01/14/24 08:00:00 AM,16.2170,70.995
67,01/14/24 09:00:00 AM,16.2345,70.995
68,01/14/24 10:00:00 AM,16.2389,70.995
69,01/14/24 11:00:00 AM,16.2418,70.995
70,01/14/24 12:00:00 PM,16.2304,71.168
71,01/14/24 01:00:00 PM,16.2261,71.168
72,01/14/24 02:00:00 PM,16.2003,71.339
73,01/14/24 03:00:00 PM,16.1962,71.512
74,01/14/24 04:00:00 PM,16.1948,71.512
