"Plot Title: AllenMill_stage"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248108, SEN S/N: 21248108)","Temp, °F (LGR S/N: 21248108, SEN S/N: 21248108)"
1,10/18/23 12:00:00 PM,16.1430,70.824
2,10/18/23 01:00:00 PM,16.1307,70.824
3,10/18/23 02:00:00 PM,16.1162,70.995
4,10/18/23 03:00:00 PM,16.1156,71.168
5,10/18/23 04:00:00 PM,16.1088,71.339
6,10/18/23 05:00:00 PM,16.1073,71.339
7,10/18/23 06:00:00 PM,16.1134,71.339
8,10/18/23 07:00:00 PM,16.1134,71.339
9,10/18/23 08:00:00 PM,16.1186,71.168
10,10/18/23 09:00:00 PM,16.1218,71.168
11,10/18/23 10:00:00 PM,16.1254,70.995
12,10/18/23 11:00:00 PM,16.1270,70.995
13,10/19/23 12:00:00 AM,16.1254,70.995
14,10/19/23 01:00:00 AM,16.1199,70.824
15,10/19/23 02:00:00 AM,16.1169,70.824
16,10/19/23 03:00:00 AM,16.1122,70.824
17,10/19/23 04:00:00 AM,16.1067,70.651
18,10/19/23 05:00:00 AM,16.1098,70.651
19,10/19/23 06:00:00 AM,16.1112,70.651
20,10/19/23 07:00:00 AM,16.1205,70.651
21,10/19/23 08:00:00 AM,16.1180,70.480
22,10/19/23 09:00:00 AM,16.1227,70.480
23,10/19/23 10:00:00 AM,16.1159,70.651
24,10/19/23 11:00:00 AM,16.1112,70.651
25,10/19/23 12:00:00 PM,16.0937,70.824
26,10/19/23 01:00:00 PM,16.0777,70.995
27,10/19/23 02:00:00 PM,16.0632,71.168
28,10/19/23 03:00:00 PM,16.0534,71.339
29,10/19/23 04:00:00 PM,16.0503,71.339
30,10/19/23 05:00:00 PM,16.0465,71.512
31,10/19/23 06:00:00 PM,16.0465,71.512
32,10/19/23 07:00:00 PM,16.0451,71.512
33,10/19/23 08:00:00 PM,16.0497,71.512
34,10/19/23 09:00:00 PM,16.0457,71.339
35,10/19/23 10:00:00 PM,16.0473,71.339
36,10/19/23 11:00:00 PM,16.0416,71.168
37,10/20/23 12:00:00 AM,16.0402,71.168
38,10/20/23 01:00:00 AM,16.0262,71.168
39,10/20/23 02:00:00 AM,16.0161,70.995
40,10/20/23 03:00:00 AM,16.0146,70.995
41,10/20/23 04:00:00 AM,16.0146,70.995
42,10/20/23 05:00:00 AM,16.0122,70.824
43,10/20/23 06:00:00 AM,16.0122,70.824
44,10/20/23 07:00:00 AM,16.0075,70.824
45,10/20/23 08:00:00 AM,16.0075,70.824
46,10/20/23 09:00:00 AM,16.0029,70.824
47,10/20/23 10:00:00 AM,15.9966,70.824
48,10/20/23 11:00:00 AM,15.9859,70.824
49,10/20/23 12:00:00 PM,15.9668,70.995
50,10/20/23 01:00:00 PM,15.9539,71.168
51,10/20/23 02:00:00 PM,15.9379,71.339
52,10/20/23 03:00:00 PM,15.9204,71.512
53,10/20/23 04:00:00 PM,15.9080,71.512
54,10/20/23 05:00:00 PM,15.9028,71.683
55,10/20/23 06:00:00 PM,15.9089,71.683
56,10/20/23 07:00:00 PM,15.9166,71.683
57,10/20/23 08:00:00 PM,15.9243,71.683
58,10/20/23 09:00:00 PM,15.9388,71.512
59,10/20/23 10:00:00 PM,15.9434,71.512
60,10/20/23 11:00:00 PM,15.9388,71.512
61,10/21/23 12:00:00 AM,15.9327,71.512
62,10/21/23 01:00:00 AM,15.9302,71.339
63,10/21/23 02:00:00 AM,15.9333,71.339
64,10/21/23 03:00:00 AM,15.9394,71.339
65,10/21/23 04:00:00 AM,15.9470,71.339
66,10/21/23 05:00:00 AM,15.9594,71.339
67,10/21/23 06:00:00 AM,15.9687,71.339
68,10/21/23 07:00:00 AM,15.9801,71.168
69,10/21/23 08:00:00 AM,15.9893,71.168
70,10/21/23 09:00:00 AM,15.9939,71.168
71,10/21/23 10:00:00 AM,15.9955,71.168
72,10/21/23 11:00:00 AM,15.9955,71.168
73,10/21/23 12:00:00 PM,15.9810,71.339
74,10/21/23 01:00:00 PM,15.9703,71.339
75,10/21/23 02:00:00 PM,15.9588,71.512
76,10/21/23 03:00:00 PM,15.9572,71.512
77,10/21/23 04:00:00 PM,15.9520,71.683
78,10/21/23 05:00:00 PM,15.9566,71.683
79,10/21/23 06:00:00 PM,15.9582,71.683
80,10/21/23 07:00:00 PM,15.9689,71.683
81,10/21/23 08:00:00 PM,15.9727,71.512
82,10/21/23 09:00:00 PM,15.9819,71.512
83,10/21/23 10:00:00 PM,15.9871,71.339
84,10/21/23 11:00:00 PM,15.9826,71.339
85,10/22/23 12:00:00 AM,15.9801,71.168
86,10/22/23 01:00:00 AM,15.9801,71.168
87,10/22/23 02:00:00 AM,15.9816,71.168
88,10/22/23 03:00:00 AM,15.9801,71.168
89,10/22/23 04:00:00 AM,15.9837,70.995
90,10/22/23 05:00:00 AM,15.9837,70.995
91,10/22/23 06:00:00 AM,15.9884,70.995
92,10/22/23 07:00:00 AM,15.9961,70.995
93,10/22/23 08:00:00 AM,15.9961,70.995
94,10/22/23 09:00:00 AM,15.9977,70.995
95,10/22/23 10:00:00 AM,15.9961,70.995
96,10/22/23 11:00:00 AM,15.9945,70.995
97,10/22/23 12:00:00 PM,15.9823,70.995
98,10/22/23 01:00:00 PM,15.9724,71.168
99,10/22/23 02:00:00 PM,15.9594,71.339
100,10/22/23 03:00:00 PM,15.9549,71.339
101,10/22/23 04:00:00 PM,15.9572,71.512
102,10/22/23 05:00:00 PM,15.9582,71.683
103,10/22/23 06:00:00 PM,15.9629,71.683
104,10/22/23 07:00:00 PM,15.9736,71.683
