"Plot Title: Ichetucknee"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248119, SEN S/N: 21248119)","Temp, °F (LGR S/N: 21248119, SEN S/N: 21248119)"
171,07/19/23 02:00:00 PM,15.9528,73.062
172,07/19/23 03:00:00 PM,15.9440,73.062
173,07/19/23 04:00:00 PM,15.9410,73.234
174,07/19/23 05:00:00 PM,15.9291,73.407
175,07/19/23 06:00:00 PM,15.9276,73.580
176,07/19/23 07:00:00 PM,15.9385,73.753
177,07/19/23 08:00:00 PM,15.9420,73.753
178,07/19/23 09:00:00 PM,15.9353,73.926
179,07/19/23 10:00:00 PM,15.9353,73.926
180,07/19/23 11:00:00 PM,15.9385,73.753
181,07/20/23 12:00:00 AM,15.9367,73.753
182,07/20/23 01:00:00 AM,15.9256,73.407
183,07/20/23 02:00:00 AM,15.9269,73.234
184,07/20/23 03:00:00 AM,15.9212,73.062
185,07/20/23 04:00:00 AM,15.9157,72.891
186,07/20/23 05:00:00 AM,15.9153,72.718
187,07/20/23 06:00:00 AM,15.9167,72.545
188,07/20/23 07:00:00 AM,15.9185,72.545
189,07/20/23 08:00:00 AM,15.9146,72.372
190,07/20/23 09:00:00 AM,15.9111,72.372
191,07/20/23 10:00:00 AM,15.9098,72.545
