"Plot Title: Ichetucknee"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248119, SEN S/N: 21248119)","Temp, °F (LGR S/N: 21248119, SEN S/N: 21248119)"
1,06/09/23 11:00:00 AM,14.6516,83.935
2,06/09/23 12:00:00 PM,14.6445,78.624
3,06/09/23 01:00:00 PM,14.6333,78.274
4,06/09/23 02:00:00 PM,14.6176,78.274
5,06/09/23 03:00:00 PM,14.6588,77.923
6,06/09/23 04:00:00 PM,14.6585,76.876
7,06/09/23 05:00:00 PM,14.6593,76.354
8,06/09/23 06:00:00 PM,14.6463,76.006
9,06/09/23 07:00:00 PM,14.6548,75.832
10,06/09/23 08:00:00 PM,14.6645,75.484
11,06/09/23 09:00:00 PM,14.6709,75.139
12,06/09/23 10:00:00 PM,14.6793,74.964
13,06/09/23 11:00:00 PM,14.6803,74.619
14,06/10/23 12:00:00 AM,14.6778,74.271
15,06/10/23 01:00:00 AM,14.6685,73.926
16,06/10/23 02:00:00 AM,14.6681,73.753
17,06/10/23 03:00:00 AM,14.6693,73.407
18,06/10/23 04:00:00 AM,14.6790,73.062
19,06/10/23 05:00:00 AM,14.6839,72.891
20,06/10/23 06:00:00 AM,14.6871,72.718
21,06/10/23 07:00:00 AM,14.6886,72.545
22,06/10/23 08:00:00 AM,14.6941,72.718
23,06/10/23 09:00:00 AM,14.7023,73.407
24,06/10/23 10:00:00 AM,14.6984,74.964
25,06/10/23 11:00:00 AM,14.6935,76.006
26,06/10/23 12:00:00 PM,14.6913,76.703
27,06/10/23 01:00:00 PM,14.6819,77.225
28,06/10/23 02:00:00 PM,14.6928,77.400
29,06/10/23 03:00:00 PM,14.6846,76.876
30,06/10/23 04:00:00 PM,14.6812,76.876
31,06/10/23 05:00:00 PM,14.6745,77.050
32,06/10/23 06:00:00 PM,14.6762,77.050
33,06/10/23 07:00:00 PM,14.6777,76.876
34,06/10/23 08:00:00 PM,14.6864,76.876
35,06/10/23 09:00:00 PM,14.6962,76.528
36,06/10/23 10:00:00 PM,14.7077,76.181
37,06/10/23 11:00:00 PM,14.7002,75.832
38,06/11/23 12:00:00 AM,14.6994,75.484
39,06/11/23 01:00:00 AM,14.6952,75.139
40,06/11/23 02:00:00 AM,14.6880,74.964
41,06/11/23 03:00:00 AM,14.6820,74.619
42,06/11/23 04:00:00 AM,14.6848,74.271
43,06/11/23 05:00:00 AM,14.6915,74.098
