"Plot Title: Little_Fanning"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248123, SEN S/N: 21248123)","Temp, °F (LGR S/N: 21248123, SEN S/N: 21248123)","Coupler Detached (LGR S/N: 21248123)","Coupler Attached (LGR S/N: 21248123)","Host Connected (LGR S/N: 21248123)","Stopped (LGR S/N: 21248123)","End Of File (LGR S/N: 21248123)"
439,07/13/24 07:00:00 PM,15.5386,74.271,,,,,
440,07/13/24 08:00:00 PM,15.5540,73.926,,,,,
441,07/13/24 09:00:00 PM,15.5599,73.753,,,,,
442,07/13/24 10:00:00 PM,15.5692,73.580,,,,,
443,07/13/24 11:00:00 PM,15.5788,73.580,,,,,
444,07/14/24 12:00:00 AM,15.5753,73.407,,,,,
445,07/14/24 01:00:00 AM,15.5672,73.407,,,,,
446,07/14/24 02:00:00 AM,15.5479,73.407,,,,,
447,07/14/24 03:00:00 AM,15.5270,73.407,,,,,
448,07/14/24 04:00:00 AM,15.5158,73.407,,,,,
449,07/14/24 05:00:00 AM,15.5143,73.407,,,,,
450,07/14/24 06:00:00 AM,15.5238,73.407,,,,,
451,07/14/24 07:00:00 AM,15.5572,73.234,,,,,
452,07/14/24 08:00:00 AM,15.5801,73.407,,,,,
453,07/14/24 09:00:00 AM,15.6046,73.580,,,,,
454,07/14/24 10:00:00 AM,15.6242,73.753,,,,,
455,07/14/24 11:00:00 AM,15.6362,74.098,,,,,
456,07/14/24 12:00:00 PM,15.6294,74.619,,,,,
457,07/14/24 01:00:00 PM,15.6130,75.139,,,,,
458,07/14/24 02:00:00 PM,15.5892,75.312,,,,,
459,07/14/24 03:00:00 PM,15.5679,75.139,,,,,
460,07/14/24 04:00:00 PM,15.5411,74.619,,,,,
461,07/14/24 05:00:00 PM,15.5177,74.271,,,,,
462,07/14/24 06:00:00 PM,15.5045,74.098,,,,,
463,07/14/24 07:00:00 PM,15.4977,73.926,,,,,
464,07/14/24 08:00:00 PM,15.5170,73.926,,,,,
465,07/14/24 09:00:00 PM,15.5230,73.753,,,,,
466,07/14/24 10:00:00 PM,15.5370,73.580,,,,,
467,07/14/24 11:00:00 PM,15.5563,73.580,,,,,
468,07/15/24 12:00:00 AM,15.5692,73.580,,,,,
469,07/15/24 01:00:00 AM,15.5801,73.407,,,,,
470,07/15/24 02:00:00 AM,15.5833,73.407,,,,,
471,07/15/24 03:00:00 AM,15.5753,73.407,,,,,
472,07/15/24 04:00:00 AM,15.5640,73.407,,,,,
473,07/15/24 05:00:00 AM,15.5544,73.407,,,,,
474,07/15/24 06:00:00 AM,15.5604,73.234,,,,,
475,07/15/24 07:00:00 AM,15.5753,73.407,,,,,
476,07/15/24 08:00:00 AM,15.5945,73.407,,,,,
477,07/15/24 09:00:00 AM,15.6303,73.580,,,,,
478,07/15/24 10:00:00 AM,15.6500,73.753,,,,,
479,07/15/24 11:00:00 AM,15.6555,74.098,,,,,
480,07/15/24 12:00:00 PM,15.6580,74.446,,,,,
481,07/15/24 01:00:00 PM,15.6496,74.964,,,,,
482,07/15/24 02:00:00 PM,15.6407,75.312,,,,,
483,07/15/24 03:00:00 PM,15.6130,75.139,,,,,
484,07/15/24 04:00:00 PM,15.6026,74.791,,,,,
485,07/15/24 05:00:00 PM,15.5668,74.619,,,,,
486,07/15/24 06:00:00 PM,15.5583,74.446,,,,,
487,07/15/24 07:00:00 PM,15.5399,74.098,,,,,
488,07/15/24 08:00:00 PM,15.5331,73.926,,,,,
489,07/15/24 09:00:00 PM,15.5263,73.753,,,,,
490,07/15/24 10:00:00 PM,15.5386,73.580,,,,,
491,07/15/24 11:00:00 PM,15.5579,73.580,,,,,
492,07/16/24 12:00:00 AM,15.5720,73.407,,,,,
493,07/16/24 01:00:00 AM,15.5801,73.407,,,,,
494,07/16/24 02:00:00 AM,15.5801,73.407,,,,,
495,07/16/24 03:00:00 AM,15.5720,73.407,,,,,
496,07/16/24 04:00:00 AM,15.5656,73.407,,,,,
497,07/16/24 05:00:00 AM,15.5636,73.234,,,,,
498,07/16/24 06:00:00 AM,15.5717,73.234,,,,,
499,07/16/24 07:00:00 AM,15.5813,73.234,,,,,
500,07/16/24 08:00:00 AM,15.5945,73.407,,,,,
501,07/16/24 09:00:00 AM,15.6142,73.580,,,,,
502,07/16/24 10:00:00 AM,15.6612,73.753,,,,,
503,07/16/24 11:00:00 AM,15.6954,73.926,,,,,
504,07/16/24 12:00:00 PM,15.7082,73.926,,,,,
505,07/16/24 01:00:00 PM,15.7118,74.098,,,,,
506,07/16/24 02:00:00 PM,15.7061,74.446,,,,,
507,07/16/24 03:00:00 PM,15.6973,74.791,,,,,
508,07/16/24 04:00:00 PM,15.6813,74.791,,,,,
509,07/16/24 05:00:00 PM,15.6603,74.791,,,,,
510,07/16/24 06:00:00 PM,15.6403,74.446,,,,,
511,07/16/24 07:00:00 PM,15.6255,74.271,,,,,
512,07/16/24 08:00:00 PM,15.6169,74.098,,,,,
513,07/16/24 09:00:00 PM,15.6001,73.753,,,,,
514,07/16/24 10:00:00 PM,15.5853,73.580,,,,,
515,07/16/24 11:00:00 PM,15.5901,73.580,,,,,
516,07/17/24 12:00:00 AM,15.5965,73.580,,,,,
517,07/17/24 01:00:00 AM,15.6010,73.407,,,,,
518,07/17/24 02:00:00 AM,15.6042,73.407,,,,,
519,07/17/24 03:00:00 AM,15.6090,73.407,,,,,
520,07/17/24 04:00:00 AM,15.6074,73.407,,,,,
521,07/17/24 05:00:00 AM,15.6106,73.407,,,,,
522,07/17/24 06:00:00 AM,15.6182,73.234,,,,,
523,07/17/24 07:00:00 AM,15.6214,73.234,,,,,
524,07/17/24 08:00:00 AM,15.6346,73.407,,,,,
525,07/17/24 09:00:00 AM,15.6528,73.580,,,,,
526,07/17/24 10:00:00 AM,15.6868,73.753,,,,,
527,07/17/24 11:00:00 AM,15.7288,73.753,,,,,
528,07/17/24 12:00:00 PM,15.7576,73.753,,,,,
529,07/17/24 01:00:00 PM,15.7653,73.580,,,,,
530,07/17/24 02:00:00 PM,15.7592,73.753,,,,,
531,07/17/24 03:00:00 PM,15.7512,73.753,,,,,
532,07/17/24 04:00:00 PM,15.7499,73.926,,,,,
533,07/17/24 05:00:00 PM,15.7440,74.098,,,,,
534,07/17/24 06:00:00 PM,15.7340,73.926,,,,,
535,07/17/24 07:00:00 PM,15.7147,73.926,,,,,
536,07/17/24 08:00:00 PM,15.6853,73.753,,,,,
537,07/17/24 09:00:00 PM,15.6657,73.580,,,,,
538,07/17/24 10:00:00 PM,15.6464,73.580,,,,,
539,07/17/24 11:00:00 PM,15.6287,73.580,,,,,
540,07/18/24 12:00:00 AM,15.6267,73.407,,,,,
541,07/18/24 01:00:00 AM,15.6283,73.407,,,,,
542,07/18/24 02:00:00 AM,15.6330,73.407,,,,,
543,07/18/24 03:00:00 AM,15.6459,73.407,,,,,
544,07/18/24 04:00:00 AM,15.6555,73.407,,,,,
545,07/18/24 05:00:00 AM,15.6604,73.407,,,,,
546,07/18/24 06:00:00 AM,15.6761,73.234,,,,,
547,07/18/24 07:00:00 AM,15.6713,73.234,,,,,
548,07/18/24 08:00:00 AM,15.6652,73.407,,,,,
549,07/18/24 09:00:00 AM,15.6636,73.407,,,,,
550,07/18/24 10:00:00 AM,15.6676,73.753,,,,,
551,07/18/24 11:00:00 AM,15.6825,73.926,,,,,
552,07/18/24 12:00:00 PM,15.7002,73.926,,,,,
553,07/18/24 01:00:00 PM,15.7086,74.098,,,,,
554,07/18/24 02:00:00 PM,15.7114,74.619,,,,,
555,07/18/24 03:00:00 PM,15.7111,75.139,,,,,
556,07/18/24 04:00:00 PM,15.7143,75.139,,,,,
557,07/18/24 05:00:00 PM,15.7009,74.964,,,,,
558,07/18/24 06:00:00 PM,15.6989,74.791,,,,,
559,07/18/24 07:00:00 PM,15.6773,74.446,,,,,
560,07/18/24 08:00:00 PM,15.6555,74.098,,,,,
561,07/18/24 09:00:00 PM,15.6294,73.926,,,,,
562,07/18/24 10:00:00 PM,15.6098,73.753,,,,,
563,07/18/24 11:00:00 PM,15.5760,73.753,,,,,
564,07/19/24 12:00:00 AM,15.5628,73.580,,,,,
565,07/19/24 01:00:00 AM,15.5724,73.580,,,,,
566,07/19/24 02:00:00 AM,15.5945,73.407,,,,,
567,07/19/24 03:00:00 AM,15.6074,73.407,,,,,
568,07/19/24 04:00:00 AM,15.6251,73.407,,,,,
569,07/19/24 05:00:00 AM,15.6364,73.407,,,,,
570,07/19/24 06:00:00 AM,15.6491,73.407,,,,,
571,07/19/24 07:00:00 AM,15.6523,73.407,,,,,
572,07/19/24 08:00:00 AM,15.6507,73.407,,,,,
573,07/19/24 09:00:00 AM,15.6335,73.580,,,,,
574,07/19/24 10:00:00 AM,15.6291,73.753,,,,,
575,07/19/24 11:00:00 AM,15.6330,74.098,,,,,
576,07/19/24 12:00:00 PM,15.6551,74.619,,,,,
577,07/19/24 01:00:00 PM,15.6736,74.964,,,,,
578,07/19/24 02:00:00 PM,15.6900,75.139,,,,,
579,07/19/24 03:00:00 PM,15.7050,75.312,,,,,
580,07/19/24 04:00:00 PM,15.7206,75.139,,,,,
581,07/19/24 05:00:00 PM,15.7295,74.791,,,,,
582,07/19/24 06:00:00 PM,15.7335,74.446,,,,,
583,07/19/24 07:00:00 PM,15.7251,74.271,,,,,
584,07/19/24 08:00:00 PM,15.7199,74.098,,,,,
585,07/19/24 09:00:00 PM,15.6809,73.926,,,,,
586,07/19/24 10:00:00 PM,15.6757,73.753,,,,,
587,07/19/24 11:00:00 PM,15.6480,73.580,,,,,
588,07/20/24 12:00:00 AM,15.6126,73.580,,,,,
589,07/20/24 01:00:00 AM,15.5885,73.580,,,,,
590,07/20/24 02:00:00 AM,15.5962,73.407,,,,,
591,07/20/24 03:00:00 AM,15.6106,73.407,,,,,
592,07/20/24 04:00:00 AM,15.6330,73.407,,,,,
593,07/20/24 05:00:00 AM,15.6475,73.407,,,,,
594,07/20/24 06:00:00 AM,15.6584,73.234,,,,,
595,07/20/24 07:00:00 AM,15.6696,73.234,,,,,
596,07/20/24 08:00:00 AM,15.6604,73.407,,,,,
597,07/20/24 09:00:00 AM,15.6480,73.580,,,,,
598,07/20/24 10:00:00 AM,15.6307,73.753,,,,,
599,07/20/24 11:00:00 AM,15.6262,73.926,,,,,
600,07/20/24 12:00:00 PM,15.6351,74.271,,,,,
601,07/20/24 01:00:00 PM,15.6428,74.791,,,,,
602,07/20/24 02:00:00 PM,15.6628,75.139,,,,,
603,07/20/24 03:00:00 PM,15.6957,75.484,,,,,
604,07/20/24 04:00:00 PM,15.7198,75.484,,,,,
605,07/20/24 05:00:00 PM,15.7372,75.312,,,,,
606,07/20/24 06:00:00 PM,15.7395,74.964,,,,,
607,07/20/24 07:00:00 PM,15.7531,74.619,,,,,
608,07/20/24 08:00:00 PM,15.7620,74.271,,,,,
609,07/20/24 09:00:00 PM,15.7356,73.926,,,,,
610,07/20/24 10:00:00 PM,15.7174,73.753,,,,,
611,07/20/24 11:00:00 PM,15.6902,73.753,,,,,
612,07/21/24 12:00:00 AM,15.6464,73.580,,,,,
613,07/21/24 01:00:00 AM,15.6094,73.580,,,,,
614,07/21/24 02:00:00 AM,15.5865,73.407,,,,,
615,07/21/24 03:00:00 AM,15.5881,73.407,,,,,
616,07/21/24 04:00:00 AM,15.5929,73.407,,,,,
617,07/21/24 05:00:00 AM,15.6090,73.407,,,,,
618,07/21/24 06:00:00 AM,15.6251,73.407,,,,,
619,07/21/24 07:00:00 AM,15.6330,73.407,,,,,
620,07/21/24 08:00:00 AM,15.6314,73.407,,,,,
621,07/21/24 09:00:00 AM,15.6158,73.580,,,,,
622,07/21/24 10:00:00 AM,15.5905,73.753,,,,,
623,07/21/24 11:00:00 AM,15.5699,73.926,,,,,
624,07/21/24 12:00:00 PM,15.5647,74.446,,,,,
625,07/21/24 01:00:00 PM,15.5736,74.791,,,,,
626,07/21/24 02:00:00 PM,15.5949,74.964,,,,,
627,07/21/24 03:00:00 PM,15.6246,75.312,,,,,
628,07/21/24 04:00:00 PM,15.6555,75.484,,,,,
629,07/21/24 05:00:00 PM,15.6773,75.139,,,,,
630,07/21/24 06:00:00 PM,15.6796,74.791,,,,,
631,07/21/24 07:00:00 PM,15.6918,74.446,,,,,
632,07/21/24 08:00:00 PM,15.7086,74.098,,,,,
633,07/21/24 09:00:00 PM,15.7002,73.926,,,,,
634,07/21/24 10:00:00 PM,15.6853,73.753,,,,,
635,07/21/24 11:00:00 PM,15.6548,73.753,,,,,
636,07/22/24 12:00:00 AM,15.6094,73.580,,,,,
637,07/22/24 01:00:00 AM,15.5644,73.580,,,,,
638,07/22/24 02:00:00 AM,15.5318,73.407,,,,,
639,07/22/24 03:00:00 AM,15.5270,73.407,,,,,
640,07/22/24 04:00:00 AM,15.5367,73.407,,,,,
641,07/22/24 05:00:00 AM,15.5463,73.407,,,,,
642,07/22/24 06:00:00 AM,15.5592,73.407,,,,,
643,07/22/24 07:00:00 AM,15.5652,73.234,,,,,
644,07/22/24 08:00:00 AM,15.5720,73.407,,,,,
645,07/22/24 09:00:00 AM,15.5608,73.407,,,,,
646,07/22/24 10:00:00 AM,15.5422,73.753,,,,,
647,07/22/24 11:00:00 AM,15.5190,74.098,,,,,
648,07/22/24 12:00:00 PM,15.4925,74.446,,,,,
649,07/22/24 01:00:00 PM,15.5032,74.964,,,,,
650,07/22/24 02:00:00 PM,15.5375,75.139,,,,,
651,07/22/24 03:00:00 PM,15.5752,74.791,,,,,
652,07/22/24 04:00:00 PM,15.6097,74.446,,,,,
653,07/22/24 05:00:00 PM,15.6387,74.446,,,,,
654,07/22/24 06:00:00 PM,15.6483,74.446,,,,,
655,07/22/24 07:00:00 PM,15.6689,74.271,,,,,
656,07/22/24 08:00:00 PM,15.6780,74.098,,,,,
657,07/22/24 09:00:00 PM,15.6789,73.753,,,,,
658,07/22/24 10:00:00 PM,15.6676,73.753,,,,,
659,07/22/24 11:00:00 PM,15.6448,73.580,,,,,
660,07/23/24 12:00:00 AM,15.6094,73.580,,,,,
661,07/23/24 01:00:00 AM,15.5804,73.580,,,,,
662,07/23/24 02:00:00 AM,15.5383,73.407,,,,,
663,07/23/24 03:00:00 AM,15.5158,73.407,,,,,
664,07/23/24 04:00:00 AM,15.5383,73.407,,,,,
665,07/23/24 05:00:00 AM,15.5672,73.407,,,,,
666,07/23/24 06:00:00 AM,15.5974,73.234,,,,,
667,07/23/24 07:00:00 AM,15.6262,73.234,,,,,
668,07/23/24 08:00:00 AM,15.6380,73.407,,,,,
669,07/23/24 09:00:00 AM,15.6380,73.407,,,,,
670,07/23/24 10:00:00 AM,15.6271,73.580,,,,,
671,07/23/24 11:00:00 AM,15.6026,74.098,,,,,
672,07/23/24 12:00:00 PM,15.5713,74.446,,,,,
673,07/23/24 01:00:00 PM,15.5495,74.791,,,,,
674,07/23/24 02:00:00 PM,15.5415,74.791,,,,,
675,07/23/24 03:00:00 PM,15.5608,74.791,,,,,
676,07/23/24 04:00:00 PM,15.6074,74.791,,,,,
677,07/23/24 05:00:00 PM,15.6375,74.619,,,,,
678,07/23/24 06:00:00 PM,15.6736,74.271,,,,,
679,07/23/24 07:00:00 PM,15.7102,74.098,,,,,
680,07/23/24 08:00:00 PM,15.7243,73.926,,,,,
681,07/23/24 09:00:00 PM,15.7581,73.926,,,,,
682,07/23/24 10:00:00 PM,15.7608,73.753,,,,,
683,07/23/24 11:00:00 PM,15.7492,73.580,,,,,
684,07/24/24 12:00:00 AM,15.7202,73.580,,,,,
685,07/24/24 01:00:00 AM,15.6813,73.407,,,,,
686,07/24/24 02:00:00 AM,15.6444,73.407,,,,,
687,07/24/24 03:00:00 AM,15.6137,73.407,,,,,
688,07/24/24 04:00:00 AM,15.6058,73.407,,,,,
689,07/24/24 05:00:00 AM,15.6219,73.407,,,,,
690,07/24/24 06:00:00 AM,15.6439,73.234,,,,,
691,07/24/24 07:00:00 AM,15.6680,73.234,,,,,
692,07/24/24 08:00:00 AM,15.6845,73.407,,,,,
693,07/24/24 09:00:00 AM,15.6861,73.407,,,,,
694,07/24/24 10:00:00 AM,15.6800,73.580,,,,,
695,07/24/24 11:00:00 AM,15.6584,73.926,,,,,
696,07/24/24 12:00:00 PM,15.6258,74.446,,,,,
697,07/24/24 01:00:00 PM,15.5933,74.964,,,,,
698,07/24/24 02:00:00 PM,15.5711,75.139,,,,,
699,07/24/24 03:00:00 PM,15.5800,74.791,,,,,
700,07/24/24 04:00:00 PM,15.5981,74.271,,,,,
701,07/24/24 05:00:00 PM,15.6182,73.926,,,,,
702,07/24/24 06:00:00 PM,15.6552,73.926,,,,,
703,07/24/24 07:00:00 PM,15.7050,73.926,,,,,
704,07/24/24 08:00:00 PM,15.7275,73.926,,,,,
705,07/24/24 09:00:00 PM,15.7737,73.753,,,,,
706,07/24/24 10:00:00 PM,15.7588,73.580,,,,,
707,07/24/24 11:00:00 PM,15.7476,73.580,,,,,
708,07/25/24 12:00:00 AM,15.7347,73.580,,,,,
709,07/25/24 01:00:00 AM,15.7070,73.407,,,,,
710,07/25/24 02:00:00 AM,15.6589,73.407,,,,,
711,07/25/24 03:00:00 AM,15.6235,73.407,,,,,
712,07/25/24 04:00:00 AM,15.6058,73.407,,,,,
713,07/25/24 05:00:00 AM,15.6106,73.407,,,,,
714,07/25/24 06:00:00 AM,15.6283,73.407,,,,,
715,07/25/24 07:00:00 AM,15.6491,73.407,,,,,
716,07/25/24 08:00:00 AM,15.6652,73.407,,,,,
717,07/25/24 09:00:00 AM,15.6781,73.407,,,,,
718,07/25/24 10:00:00 AM,15.6866,73.580,,,,,
719,07/25/24 11:00:00 AM,15.6793,73.926,,,,,
720,07/25/24 12:00:00 PM,15.6623,74.271,,,,,
721,07/25/24 01:00:00 PM,15.6359,74.619,,,,,
722,07/25/24 02:00:00 PM,15.6049,74.446,,,,,
723,07/25/24 03:00:00 PM,15.5865,74.098,,,,,
724,07/25/24 04:00:00 PM,15.5849,74.098,,,,,
725,07/25/24 05:00:00 PM,15.5829,73.926,,,,,
726,07/25/24 06:00:00 PM,15.6037,73.926,,,,,
727,07/25/24 07:00:00 PM,15.6423,73.926,,,,,
728,07/25/24 08:00:00 PM,15.6709,73.753,,,,,
729,07/25/24 09:00:00 PM,15.6868,73.753,,,,,
730,07/25/24 10:00:00 PM,15.6882,73.580,,,,,
731,07/25/24 11:00:00 PM,15.6816,73.580,,,,,
732,07/26/24 12:00:00 AM,15.6652,73.407,,,,,
733,07/26/24 01:00:00 AM,15.6283,73.407,,,,,
734,07/26/24 02:00:00 AM,15.5865,73.407,,,,,
735,07/26/24 03:00:00 AM,15.5527,73.407,,,,,
736,07/26/24 04:00:00 AM,15.5335,73.407,,,,,
737,07/26/24 05:00:00 AM,15.5463,73.407,,,,,
738,07/26/24 06:00:00 AM,15.5688,73.407,,,,,
739,07/26/24 07:00:00 AM,15.5945,73.407,,,,,
740,07/26/24 08:00:00 AM,15.6153,73.407,,,,,
741,07/26/24 09:00:00 AM,15.6346,73.407,,,,,
742,07/26/24 10:00:00 AM,15.6464,73.580,,,,,
743,07/26/24 11:00:00 AM,15.6371,73.753,,,,,
744,07/26/24 12:00:00 PM,15.6203,74.098,,,,,
745,07/26/24 01:00:00 PM,15.5949,74.271,,,,,
746,07/26/24 02:00:00 PM,15.5583,74.446,,,,,
747,07/26/24 03:00:00 PM,15.5150,74.446,,,,,
748,07/26/24 04:00:00 PM,15.4877,74.446,,,,,
749,07/26/24 05:00:00 PM,15.5037,74.446,,,,,
750,07/26/24 06:00:00 PM,15.5692,74.271,,,,,
751,07/26/24 07:00:00 PM,15.5881,74.098,,,,,
752,07/26/24 08:00:00 PM,15.6182,73.926,,,,,
753,07/26/24 09:00:00 PM,15.6419,73.753,,,,,
754,07/26/24 10:00:00 PM,15.6464,73.580,,,,,
755,07/26/24 11:00:00 PM,15.6464,73.580,,,,,
756,07/27/24 12:00:00 AM,15.6298,73.407,,,,,
757,07/27/24 01:00:00 AM,15.6090,73.407,,,,,
758,07/27/24 02:00:00 AM,15.5769,73.407,,,,,
759,07/27/24 03:00:00 AM,15.5415,73.407,,,,,
760,07/27/24 04:00:00 AM,15.5206,73.407,,,,,
761,07/27/24 05:00:00 AM,15.5299,73.234,,,,,
762,07/27/24 06:00:00 AM,15.5540,73.234,,,,,
763,07/27/24 07:00:00 AM,15.5910,73.234,,,,,
764,07/27/24 08:00:00 AM,15.6198,73.234,,,,,
765,07/27/24 09:00:00 AM,15.6636,73.407,,,,,
766,07/27/24 10:00:00 AM,15.6897,73.580,,,,,
767,07/27/24 11:00:00 AM,15.6886,73.753,,,,,
768,07/27/24 12:00:00 PM,15.6809,73.926,,,,,
769,07/27/24 01:00:00 PM,15.6612,74.446,,,,,
770,07/27/24 02:00:00 PM,15.6290,75.139,,,,,
771,07/27/24 03:00:00 PM,15.6037,75.312,,,,,
772,07/27/24 04:00:00 PM,15.5615,75.139,,,,,
773,07/27/24 05:00:00 PM,15.5382,74.791,,,,,
774,07/27/24 06:00:00 PM,15.5438,74.446,,,,,
775,07/27/24 07:00:00 PM,15.5576,74.098,,,,,
776,07/27/24 08:00:00 PM,15.5813,73.926,,,,,
777,07/27/24 09:00:00 PM,15.5889,73.753,,,,,
778,07/27/24 10:00:00 PM,15.6146,73.753,,,,,
779,07/27/24 11:00:00 PM,15.6206,73.580,,,,,
780,07/28/24 12:00:00 AM,15.6190,73.580,,,,,
781,07/28/24 01:00:00 AM,15.6014,73.580,,,,,
782,07/28/24 02:00:00 AM,15.5720,73.407,,,,,
783,07/28/24 03:00:00 AM,15.5463,73.407,,,,,
784,07/28/24 04:00:00 AM,15.5286,73.407,,,,,
785,07/28/24 05:00:00 AM,15.5270,73.407,,,,,
786,07/28/24 06:00:00 AM,15.5411,73.234,,,,,
787,07/28/24 07:00:00 AM,15.5765,73.234,,,,,
788,07/28/24 08:00:00 AM,15.6122,73.407,,,,,
789,07/28/24 09:00:00 AM,15.6412,73.407,,,,,
790,07/28/24 10:00:00 AM,15.6641,73.580,,,,,
791,07/28/24 11:00:00 AM,15.6648,73.926,,,,,
792,07/28/24 12:00:00 PM,15.6689,74.271,,,,,
793,07/28/24 01:00:00 PM,15.6507,74.791,,,,,
794,07/28/24 02:00:00 PM,15.6262,75.312,,,,,
795,07/28/24 03:00:00 PM,15.6122,75.484,,,,,
796,07/28/24 04:00:00 PM,15.6013,74.964,,,,,
797,07/28/24 05:00:00 PM,15.5792,74.446,,,,,
798,07/28/24 06:00:00 PM,15.5543,74.098,,,,,
799,07/28/24 07:00:00 PM,15.5427,73.926,,,,,
800,07/28/24 08:00:00 PM,15.5375,73.753,,,,,
801,07/28/24 09:00:00 PM,15.5404,73.580,,,,,
802,07/28/24 10:00:00 PM,15.5483,73.580,,,,,
803,07/28/24 11:00:00 PM,15.5644,73.580,,,,,
804,07/29/24 12:00:00 AM,15.5769,73.407,,,,,
805,07/29/24 01:00:00 AM,15.5704,73.407,,,,,
806,07/29/24 02:00:00 AM,15.5624,73.407,,,,,
807,07/29/24 03:00:00 AM,15.5447,73.407,,,,,
808,07/29/24 04:00:00 AM,15.5302,73.407,,,,,
809,07/29/24 05:00:00 AM,15.5286,73.407,,,,,
810,07/29/24 06:00:00 AM,15.5367,73.407,,,,,
811,07/29/24 07:00:00 AM,15.5608,73.407,,,,,
812,07/29/24 08:00:00 AM,15.5945,73.407,,,,,
813,07/29/24 09:00:00 AM,15.6267,73.407,,,,,
814,07/29/24 10:00:00 AM,15.6528,73.580,,,,,
815,07/29/24 11:00:00 AM,15.6732,74.098,,,,,
816,07/29/24 12:00:00 PM,15.6853,74.446,,,,,
817,07/29/24 01:00:00 PM,15.6832,74.964,,,,,
818,07/29/24 02:00:00 PM,15.6692,75.139,,,,,
819,07/29/24 03:00:00 PM,15.6523,74.791,,,,,
820,07/29/24 04:00:00 PM,15.6198,74.619,,,,,
821,07/29/24 05:00:00 PM,15.5945,74.791,,,,,
822,07/29/24 06:00:00 PM,15.5615,74.446,,,,,
823,07/29/24 07:00:00 PM,15.5483,74.271,,,,,
824,07/29/24 08:00:00 PM,15.5318,74.098,,,,,
825,07/29/24 09:00:00 PM,15.5218,73.926,,,,,
826,07/29/24 10:00:00 PM,15.5214,73.753,,,,,
827,07/29/24 11:00:00 PM,15.5451,73.580,,,,,
828,07/30/24 12:00:00 AM,15.5435,73.580,,,,,
829,07/30/24 01:00:00 AM,15.5515,73.580,,,,,
830,07/30/24 02:00:00 AM,15.5451,73.580,,,,,
831,07/30/24 03:00:00 AM,15.5306,73.580,,,,,
832,07/30/24 04:00:00 AM,15.5270,73.407,,,,,
833,07/30/24 05:00:00 AM,15.5367,73.407,,,,,
834,07/30/24 06:00:00 AM,15.5479,73.407,,,,,
835,07/30/24 07:00:00 AM,15.5624,73.407,,,,,
836,07/30/24 08:00:00 AM,15.5817,73.407,,,,,
837,07/30/24 09:00:00 AM,15.6142,73.580,,,,,
838,07/30/24 10:00:00 AM,15.6435,73.753,,,,,
839,07/30/24 11:00:00 AM,14.7499,86.459,,,,,
840,07/30/24 12:00:00 PM,14.7335,91.987,,,,,
841,07/30/24 12:17:29 PM,,,,Logged,,,
842,07/30/24 12:17:31 PM,,,,,Logged,,
843,07/30/24 12:17:48 PM,,,,,,Logged,Logged
