"Plot Title: Ichetucknee"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 21248119, SEN S/N: 21248119)","Temp, °F (LGR S/N: 21248119, SEN S/N: 21248119)"
1,11/03/23 12:00:00 PM,15.2736,69.964
2,11/03/23 01:00:00 PM,15.2548,70.137
3,11/03/23 02:00:00 PM,15.2407,70.137
4,11/03/23 03:00:00 PM,15.2358,70.308
5,11/03/23 04:00:00 PM,15.2411,70.308
6,11/03/23 05:00:00 PM,15.2449,70.480
7,11/03/23 06:00:00 PM,15.2504,70.651
8,11/03/23 07:00:00 PM,15.2522,70.651
9,11/03/23 08:00:00 PM,15.2509,70.824
10,11/03/23 09:00:00 PM,15.2509,70.824
11,11/03/23 10:00:00 PM,15.2509,70.824
12,11/03/23 11:00:00 PM,15.2504,70.651
13,11/04/23 12:00:00 AM,15.2435,70.651
14,11/04/23 01:00:00 AM,15.2362,70.480
15,11/04/23 02:00:00 AM,15.2236,70.308
16,11/04/23 03:00:00 AM,15.2163,70.137
17,11/04/23 04:00:00 AM,15.2110,70.137
18,11/04/23 05:00:00 AM,15.2159,69.964
19,11/04/23 06:00:00 AM,15.2191,69.793
20,11/04/23 07:00:00 AM,15.2191,69.793
21,11/04/23 08:00:00 AM,15.2278,69.793
22,11/04/23 09:00:00 AM,15.2293,69.622
23,11/04/23 10:00:00 AM,15.2261,69.793
24,11/04/23 11:00:00 AM,15.2156,69.793
25,11/04/23 12:00:00 PM,15.1988,70.137
26,11/04/23 01:00:00 PM,15.1796,70.137
27,11/04/23 02:00:00 PM,15.1643,70.308
28,11/04/23 03:00:00 PM,15.1593,70.480
29,11/04/23 04:00:00 PM,15.1576,70.480
30,11/04/23 05:00:00 PM,15.1631,70.651
31,11/04/23 06:00:00 PM,15.1596,70.651
32,11/04/23 07:00:00 PM,15.1631,70.651
33,11/04/23 08:00:00 PM,15.1705,70.824
34,11/04/23 09:00:00 PM,15.1701,70.651
35,11/04/23 10:00:00 PM,15.1646,70.480
36,11/04/23 11:00:00 PM,15.1625,70.308
37,11/05/23 12:00:00 AM,15.1569,70.137
38,11/05/23 01:00:00 AM,15.1514,69.964
39,11/05/23 02:00:00 AM,15.1422,69.793
40,11/05/23 03:00:00 AM,15.1370,69.793
41,11/05/23 04:00:00 AM,15.1332,69.622
42,11/05/23 05:00:00 AM,15.1382,69.449
43,11/05/23 06:00:00 AM,15.1431,69.278
44,11/05/23 07:00:00 AM,15.1514,69.107
45,11/05/23 08:00:00 AM,15.1585,69.107
46,11/05/23 09:00:00 AM,15.1602,69.107
47,11/05/23 10:00:00 AM,15.1535,69.278
48,11/05/23 11:00:00 AM,15.1454,69.622
49,11/05/23 12:00:00 PM,15.1300,69.793
50,11/05/23 01:00:00 PM,15.1095,69.964
51,11/05/23 02:00:00 PM,15.0958,70.137
52,11/05/23 03:00:00 PM,15.0906,70.137
53,11/05/23 04:00:00 PM,15.0891,70.308
54,11/05/23 05:00:00 PM,15.0860,70.480
55,11/05/23 06:00:00 PM,15.0947,70.480
56,11/05/23 07:00:00 PM,15.0986,70.651
57,11/05/23 08:00:00 PM,15.1073,70.651
58,11/05/23 09:00:00 PM,15.1122,70.480
59,11/05/23 10:00:00 PM,15.1119,70.308
60,11/05/23 11:00:00 PM,15.1167,70.137
61,11/06/23 12:00:00 AM,15.1179,69.793
62,11/06/23 01:00:00 AM,15.1139,69.622
63,11/06/23 02:00:00 AM,15.1067,69.449
64,11/06/23 03:00:00 AM,15.0960,69.278
65,11/06/23 04:00:00 AM,15.0973,69.107
