Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-12,1.334167564182349,-11.97352854896739,3.724381041682623,0.9991196068289812,0.99962622687584,0.9998136531645432,AM
2022-05-13,0.8567298503885068,-11.62487494387402,3.836286814915945,0.9993203581794768,0.9995456442265398,0.999770045801834,AM
2022-05-14,1.2154678333192277,-11.587691818423645,3.86944861875337,1.0000467720859816,0.9995932998061606,0.9995375776599392,AM
2022-05-15,1.1093811334703358,-11.161743577256743,3.978843823435264,0.9994521422377984,0.999288368267728,0.9995357790944904,AM
2022-05-16,0.8387082709921192,-10.841022655960174,4.045781089166697,0.9992831922531694,1.000371303367165,1.000278081046747,AM
2022-05-17,1.1746706569067429,-10.783237058773212,4.146214830675644,0.9995532160080258,0.9997519399743964,0.9998103063067804,AM
2022-05-18,1.307808496263083,-10.51115992991839,4.237157848462413,0.9991345762159832,1.0005435266888192,1.0006703193871038,AM
2022-05-19,1.2646770733862636,-10.2216643435047,4.34352623556642,0.9995261887585106,1.000276208134297,1.000534390924042,AM
2022-05-20,1.2138605620022045,-9.923021562278755,4.328991199473209,0.999756420928301,0.9995603225863836,0.999420314602938,AM
2022-05-21,1.2545172682151675,-9.975846403086171,4.407502690899374,0.9992251076543184,0.9993803473406456,0.9992784363193072,AM
2022-05-22,1.3935347848572188,-9.943561963506754,4.425667120411225,0.999366272975824,1.000232369797449,1.0000378327138275,AM
2022-05-23,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.7255273717567678,-7.406460564023223,4.529513621290998,0.9993531575148163,0.9994994008749124,1.0001033683956808,AM
2022-07-02,2.1736634890187685,-9.742095017125012,4.5768814309546455,0.9993143938307382,0.9998110272107322,0.9995513058247898,AM
