"","Date","depth","u","ID","rep","KO2_1d","KCO2_1d","uh","k600_1d","VentDO","VentTemp"
"1",2023-05-03,0.20547930573848,0.10404495,"LF",1,40.9658903773591,45.753103790972,0.506352450559771,45.5380306598065,NA,72.6692562
"2",2023-05-03,0.20547930573848,0.10404495,"LF",2,40.9658903773591,45.753103790972,0.506352450559771,45.5380306598065,NA,72.6692562
"3",2023-01-04,0.275826809729631,0.09906,"LF",1,20.4191098766513,22.8052568832245,0.359138403178066,22.6980554564685,1.76,74.42
"4",2023-01-04,0.275826809729631,0.09906,"LF",2,20.4191098766513,22.8052568832245,0.359138403178066,22.6980554564685,1.76,74.42
"5",2023-04-05,0.506557584543146,NA,"LF",1,12.8732908041182,14.3776445444405,0.248271777656678,14.3100590742813,1.53,71.74
"6",2023-04-05,0.506557584543146,NA,"LF",2,12.8732908041182,14.3776445444405,0.248271777656678,14.3100590742813,1.53,71.74
"7",2023-02-06,0.35708644464822,0.068341644,"LF",1,6.3019032684893,7.03833437203187,0.191386833704444,7.00524904041157,NA,NA
"8",2023-02-06,0.35708644464822,0.068341644,"LF",2,6.3019032684893,7.03833437203187,0.191386833704444,7.00524904041157,NA,NA
"9",2023-03-08,0.739129107152845,NA,"LF",1,4.87706786623229,5.44699481016687,0.0799985826938522,5.42138994115915,1.93,74.42
"10",2023-03-08,0.739129107152845,NA,"LF",2,4.87706786623229,5.44699481016687,0.0799985826938522,5.42138994115915,1.93,74.42
"11",2023-01-11,0.14842325926963,0.103632,"LF",1,123.412782377615,137.83461775742,0.69821940651323,NA,1.83,73.29
"12",2023-01-11,0.14842325926963,0.103632,"LF",2,123.412782377615,137.83461775742,0.69821940651323,NA,1.83,73.29
"13",2023-06-12,0.307189767462987,NA,"LF",1,13.9624153453521,15.594042570148,NA,15.5207391374801,NA,NA
"14",2022-12-12,0.160568324089945,0.2333,"LF",1,NA,NA,1.45296403460818,NA,NA,NA
"15",2022-12-12,0.160568324089945,0.2333,"LF",2,NA,NA,1.45296403460818,NA,NA,NA
"16",2022-11-14,0.237998837806854,0.230909091,"LF",1,80.0841332252143,89.4426466924376,0.970211002405788,89.0222006791626,NA,NA
"17",2022-11-14,0.237998837806854,0.230909091,"LF",2,80.0841332252143,89.4426466924376,0.970211002405788,89.0222006791626,NA,NA
"18",2023-05-17,0.168078940883987,NA,"LF",1,39.822312210848,44.4758887698043,0.321644839714424,44.2668194856134,NA,NA
"19",2023-05-17,0.168078940883987,NA,"LF",2,39.822312210848,44.4758887698043,0.321644839714424,44.2668194856134,NA,NA
"20",2023-04-19,0.264227453541008,0.090472022,"LF",1,25.2203268192592,28.1675369429182,0.342402050913149,28.0351288685893,1.704,73.278
"21",2023-04-19,0.264227453541008,0.090472022,"LF",2,25.2203268192592,28.1675369429182,0.342402050913149,28.0351288685893,1.704,73.278
"22",2023-02-22,0.979089072339963,NA,"LF",1,4.99270427132336,5.57614431467932,0.0788126016109867,5.54993234831595,NA,NA
"23",2023-02-22,0.979089072339963,NA,"LF",2,4.99270427132336,5.57614431467932,0.0788126016109867,5.54993234831595,NA,NA
"24",2023-01-25,0.139418054063201,0.100003886,"LF",1,43.7235094221026,48.8329741223109,0.71729509260448,48.6034233426175,NA,NA
"25",2023-01-25,0.139418054063201,0.100003886,"LF",2,43.7235094221026,48.8329741223109,0.71729509260448,48.6034233426175,NA,NA
"26",2022-11-28,0.267523084070634,0.2333,"LF",1,77.4857886019267,86.5406633560838,0.872074276545053,86.1338587920445,NA,NA
"27",2022-11-28,0.267523084070634,0.2333,"LF",2,77.4857886019267,86.5406633560838,0.872074276545053,86.1338587920445,NA,NA
"28",2023-05-30,0.257762439351586,0.142205108,"LF",1,31.4402696843339,35.1143331399065,0.551690573528572,34.9492700304901,1.628292683,73.679375
"29",2022-10-31,0.24912069961522,0.119117488,"LF",1,22.8639872531685,25.535839017131,0.478151707923039,25.4158018524516,1.78,73.43
"30",2022-10-31,0.24912069961522,0.119117488,"LF",2,22.8639872531685,25.535839017131,0.478151707923039,25.4158018524516,1.78,73.43
"31",2023-02-01,1.44038552871485,0.096864407,"AM",1,1.86346942347367,2.08123170662524,0.0672489448616058,2.07144839177364,NA,71.14078431
"32",2023-02-01,1.44038552871485,0.096864407,"AM",2,1.69432907601235,1.89232586810071,0.0672489448616058,1.88343054918427,NA,71.14078431
"33",2023-01-03,0.646985245681838,0.41148,"AM",1,6.68824320652978,7.46982142433169,0.635995956239085,NA,1.5,71.99254
"34",2023-01-03,0.646985245681838,0.41148,"AM",2,15.8305613369509,17.6804973417388,0.635995956239085,17.5973860419848,1.5,71.99254
"35",2023-05-04,0.746831987365931,NA,"AM",1,25.8609689432174,28.8830435587961,0.502760814229189,NA,NA,NA
"36",2022-12-05,0.668317114820986,0.392848743,"AM",1,22.5006626029276,25.130056785153,0.587817870121772,NA,0.975,71.94
"37",2022-12-05,0.668317114820986,0.392848743,"AM",2,NA,NA,0.587817870121772,NA,0.975,71.94
"38",2023-06-09,0.642296221613004,NA,"AM",1,38.153849927152,42.6124524491463,0.654153119406259,NA,NA,NA
"39",2023-04-12,1.14254792657094,0.081843182,"AM",1,7.03773619009624,7.86015564150692,0.071632165353125,7.82320714741152,NA,72.60454545
"40",2023-04-12,1.14254792657094,0.081843182,"AM",2,2.81789079575758,3.14718535011206,0.071632165353125,3.13239127164475,NA,72.60454545
"41",2023-02-15,1.91936208989603,NA,"AM",1,0.961013000210583,1.07331555931246,0.0134980617447766,NA,1.288,71.42
"42",2023-02-15,1.91936208989603,NA,"AM",2,1.18130669516653,1.3193524499298,0.0134980617447766,1.31315052614746,1.288,71.42
"43",2023-01-18,0.773929290967123,0.41148,"AM",1,17.6374142630861,19.6984964308097,0.53167647846201,19.6058990558648,1.097,71.48696
"44",2023-01-18,0.773929290967123,0.41148,"AM",2,21.7105156742836,24.2475744540392,0.53167647846201,NA,1.097,71.48696
"45",2023-05-18,0.634197514012805,NA,"AM",1,19.5662289749856,21.8527095797045,0.667522427420363,21.7499858236239,NA,NA
"46",2022-12-19,0.655806791819171,0.392848743,"AM",1,16.5421099959379,18.4751965255494,0.599031220628655,18.3883495570071,1.42,71.9429
"47",2022-12-19,0.655806791819171,0.392848743,"AM",2,20.1317527593966,22.4843196378791,0.599031220628655,22.3786268514676,1.42,71.9429
"48",2022-11-21,0.665515738525423,0.24384,"AM",1,9.55128883109837,10.6674383298237,0.366392537222747,10.617293548967,NA,NA
"49",2022-11-21,0.665515738525423,0.24384,"AM",2,35.6715271652351,39.8400491174359,0.366392537222747,NA,NA,NA
"50",2023-04-26,0.769489024446584,0.24384,"AM",1,9.3916818333415,10.4891798941625,0.316885611429441,10.4398730586415,NA,73.47818182
"51",2023-03-29,1.25790346361726,0.111489093,"AM",1,3.84378087701566,4.29295943029343,0.088630881641266,4.27277937363853,1.26,NA
"52",2023-03-29,1.25790346361726,0.111489093,"AM",2,3.01878201066945,3.37155241553869,0.088630881641266,3.35570364737181,1.26,NA
"53",2023-05-29,0.811937246128919,0.263514634,"AM",1,9.88435499764326,11.0394261164143,0.324550493595855,10.9875327202423,NA,NA
"54",2023-05-29,0.811937246128919,0.263514634,"AM",2,15.6388976758554,17.4664361484319,0.324550493595855,NA,NA,NA
