Date,ID,K600,GPP,ER,depth
2021-04-16,IU,NA,NA,NA,NA
2021-04-17,IU,NA,NA,NA,NA
2021-04-18,IU,NA,NA,NA,NA
2021-04-19,IU,NA,NA,NA,NA
2021-04-20,IU,NA,NA,NA,NA
2021-04-21,IU,NA,NA,NA,NA
2021-04-22,IU,NA,NA,NA,NA
2021-04-23,IU,NA,NA,NA,NA
2021-04-24,IU,NA,NA,NA,NA
2021-04-25,IU,NA,NA,NA,NA
2021-04-26,IU,NA,NA,NA,NA
2021-04-27,IU,NA,NA,NA,NA
2021-04-28,IU,NA,NA,NA,NA
2021-04-29,IU,NA,NA,NA,NA
2021-04-30,IU,NA,NA,NA,NA
2021-05-01,IU,NA,NA,NA,NA
2021-05-02,IU,NA,NA,NA,NA
2021-05-03,IU,NA,NA,NA,NA
2021-05-04,IU,NA,NA,NA,NA
2021-05-05,IU,NA,NA,NA,NA
2021-05-06,IU,NA,NA,NA,NA
2021-05-07,IU,NA,NA,NA,NA
2021-05-08,IU,NA,NA,NA,NA
2021-05-09,IU,NA,NA,NA,NA
2021-05-10,IU,NA,NA,NA,NA
2021-05-11,IU,NA,NA,NA,NA
2021-05-12,IU,NA,NA,NA,NA
2021-05-13,IU,NA,NA,NA,NA
2021-05-14,IU,NA,NA,NA,NA
2021-05-15,IU,NA,NA,NA,NA
2021-05-16,IU,NA,NA,NA,NA
2021-05-17,IU,NA,NA,NA,NA
2021-05-18,IU,NA,NA,NA,NA
2021-05-19,IU,NA,NA,NA,NA
2021-05-20,IU,NA,NA,NA,NA
2021-05-21,IU,NA,NA,NA,NA
2021-05-22,IU,NA,NA,NA,NA
2021-05-23,IU,NA,NA,NA,NA
2021-05-24,IU,NA,NA,NA,NA
2021-05-25,IU,NA,NA,NA,NA
2021-05-26,IU,NA,NA,NA,NA
2021-05-27,IU,NA,NA,NA,NA
2021-05-28,IU,NA,NA,NA,NA
2021-05-29,IU,NA,NA,NA,NA
2021-05-30,IU,NA,NA,NA,NA
2021-05-31,IU,NA,NA,NA,NA
2021-06-01,IU,NA,NA,NA,NA
2021-06-02,IU,NA,NA,NA,NA
2021-06-03,IU,NA,NA,NA,NA
2021-06-04,IU,NA,NA,NA,NA
2021-06-05,IU,NA,NA,NA,NA
2021-06-06,IU,NA,NA,NA,NA
2021-06-07,IU,NA,NA,NA,NA
2021-06-08,IU,NA,NA,NA,NA
2021-06-09,IU,NA,NA,NA,NA
2021-06-10,IU,NA,NA,NA,NA
2021-06-11,IU,NA,NA,NA,NA
2021-06-12,IU,NA,NA,NA,NA
2021-06-13,IU,NA,NA,NA,NA
2021-06-14,IU,NA,NA,NA,NA
2021-06-15,IU,NA,NA,NA,NA
2021-06-16,IU,NA,NA,NA,NA
2021-06-17,IU,NA,NA,NA,NA
2021-06-18,IU,NA,NA,NA,NA
2021-06-19,IU,NA,NA,NA,NA
2021-06-20,IU,NA,NA,NA,NA
2021-06-21,IU,NA,NA,NA,NA
2021-06-22,IU,NA,NA,NA,NA
2021-06-23,IU,NA,NA,NA,NA
2021-06-24,IU,NA,NA,NA,NA
2021-06-25,IU,NA,NA,NA,NA
2021-06-26,IU,NA,NA,NA,NA
2021-06-27,IU,NA,NA,NA,NA
2021-06-28,IU,NA,NA,NA,NA
2021-06-29,IU,NA,NA,NA,NA
2021-06-30,IU,NA,NA,NA,NA
2021-07-01,IU,NA,NA,NA,NA
2021-07-02,IU,NA,NA,NA,NA
2021-07-03,IU,NA,NA,NA,NA
2021-07-04,IU,NA,NA,NA,NA
2021-07-05,IU,NA,NA,NA,NA
2021-07-06,IU,NA,NA,NA,NA
2021-07-07,IU,NA,NA,NA,NA
2021-07-08,IU,NA,NA,NA,NA
2021-07-09,IU,NA,NA,NA,NA
2021-07-10,IU,NA,NA,NA,NA
2021-07-11,IU,NA,NA,NA,NA
2021-07-12,IU,NA,NA,NA,NA
2021-07-13,IU,NA,NA,NA,NA
2021-07-14,IU,NA,NA,NA,NA
2021-07-15,IU,NA,NA,NA,NA
2021-07-16,IU,NA,NA,NA,NA
2021-07-17,IU,NA,NA,NA,NA
2021-07-18,IU,NA,NA,NA,NA
2021-07-19,IU,NA,NA,NA,NA
2021-07-20,IU,NA,NA,NA,NA
2021-07-21,IU,NA,NA,NA,NA
2021-07-22,IU,NA,NA,NA,NA
2021-07-23,IU,NA,NA,NA,NA
2021-07-24,IU,NA,NA,NA,NA
2021-07-25,IU,NA,NA,NA,NA
2021-07-26,IU,NA,NA,NA,NA
2021-07-27,IU,NA,NA,NA,NA
2021-07-28,IU,NA,NA,NA,NA
2021-07-29,IU,NA,NA,NA,NA
2021-07-30,IU,NA,NA,NA,NA
2021-07-31,IU,NA,NA,NA,NA
2021-08-01,IU,NA,NA,NA,NA
2021-08-02,IU,NA,NA,NA,NA
2021-08-03,IU,NA,NA,NA,NA
2021-08-04,IU,NA,NA,NA,NA
2021-08-05,IU,NA,NA,NA,NA
2021-08-06,IU,NA,NA,NA,NA
2021-08-07,IU,NA,NA,NA,NA
2021-08-08,IU,NA,NA,NA,NA
2021-08-09,IU,NA,NA,NA,NA
2021-08-10,IU,NA,NA,NA,NA
2021-08-11,IU,NA,NA,NA,NA
2021-08-12,IU,NA,NA,NA,NA
2021-08-13,IU,NA,NA,NA,NA
2021-08-14,IU,NA,NA,NA,NA
2021-08-15,IU,NA,NA,NA,NA
2021-08-16,IU,NA,NA,NA,NA
2021-08-17,IU,NA,NA,NA,NA
2021-08-18,IU,NA,NA,NA,NA
2021-08-19,IU,NA,NA,NA,NA
2021-08-20,IU,NA,NA,NA,NA
2021-08-21,IU,NA,NA,NA,NA
2021-08-22,IU,NA,NA,NA,NA
2021-08-23,IU,NA,NA,NA,NA
2021-08-24,IU,NA,NA,NA,NA
2021-08-25,IU,NA,NA,NA,NA
2021-08-26,IU,NA,NA,NA,NA
2021-08-27,IU,NA,NA,NA,NA
2021-08-28,IU,NA,NA,NA,NA
2021-08-29,IU,NA,NA,NA,NA
2021-08-30,IU,NA,NA,NA,NA
2021-08-31,IU,NA,NA,NA,NA
2021-09-01,IU,NA,NA,NA,NA
2021-09-02,IU,NA,NA,NA,NA
2021-09-03,IU,NA,NA,NA,NA
2021-09-04,IU,NA,NA,NA,NA
2021-09-05,IU,NA,NA,NA,NA
2021-09-06,IU,NA,NA,NA,NA
2021-09-07,IU,NA,NA,NA,NA
2021-09-08,IU,NA,NA,NA,NA
2021-09-09,IU,NA,NA,NA,NA
2021-09-10,IU,NA,NA,NA,NA
2021-09-11,IU,NA,NA,NA,NA
2021-09-12,IU,NA,NA,NA,NA
2021-09-13,IU,NA,NA,NA,NA
2021-09-14,IU,NA,NA,NA,NA
2021-09-15,IU,NA,NA,NA,NA
2021-09-16,IU,NA,NA,NA,NA
2021-09-17,IU,NA,NA,NA,NA
2021-09-18,IU,NA,NA,NA,NA
2021-09-19,IU,NA,NA,NA,NA
2021-09-20,IU,NA,NA,NA,NA
2021-09-21,IU,NA,NA,NA,NA
2021-09-22,IU,NA,NA,NA,NA
2021-09-23,IU,NA,NA,NA,NA
2021-09-24,IU,NA,NA,NA,NA
2021-09-25,IU,NA,NA,NA,NA
2021-09-26,IU,NA,NA,NA,NA
2021-09-27,IU,NA,NA,NA,NA
2021-09-28,IU,NA,NA,NA,NA
2021-09-29,IU,NA,NA,NA,NA
2021-09-30,IU,NA,NA,NA,NA
2021-10-01,IU,NA,NA,NA,NA
2021-10-02,IU,NA,NA,NA,NA
2021-10-03,IU,NA,NA,NA,NA
2021-10-04,IU,NA,NA,NA,NA
2021-10-05,IU,NA,NA,NA,NA
2021-10-06,IU,NA,NA,NA,NA
2021-10-07,IU,NA,NA,NA,NA
2021-10-08,IU,NA,NA,NA,NA
2021-10-09,IU,NA,NA,NA,NA
2021-10-10,IU,NA,NA,NA,NA
2021-10-11,IU,NA,NA,NA,NA
2021-10-12,IU,NA,NA,NA,NA
2021-10-13,IU,NA,NA,NA,NA
2021-10-14,IU,NA,NA,NA,NA
2021-10-15,IU,NA,NA,NA,NA
2021-10-16,IU,NA,NA,NA,NA
2021-10-17,IU,NA,NA,NA,NA
2021-10-18,IU,NA,NA,NA,NA
2021-10-19,IU,NA,NA,NA,NA
2021-10-20,IU,NA,NA,NA,NA
2021-10-21,IU,NA,NA,NA,NA
2021-10-22,IU,NA,NA,NA,NA
2021-10-23,IU,NA,NA,NA,NA
2021-10-24,IU,NA,NA,NA,NA
2021-10-25,IU,NA,NA,NA,NA
2021-10-26,IU,NA,NA,NA,NA
2021-10-27,IU,NA,NA,NA,NA
2021-10-28,IU,NA,NA,NA,NA
2021-10-29,IU,NA,NA,NA,NA
2021-10-30,IU,NA,NA,NA,NA
2021-10-31,IU,NA,NA,NA,NA
2021-11-01,IU,NA,NA,NA,NA
2021-11-02,IU,NA,NA,NA,NA
2021-11-03,IU,NA,NA,NA,NA
2021-11-04,IU,NA,NA,NA,NA
2021-11-05,IU,NA,NA,NA,NA
2021-11-06,IU,NA,NA,NA,NA
2021-11-07,IU,NA,NA,NA,NA
2021-11-08,IU,NA,NA,NA,NA
2021-11-09,IU,NA,NA,NA,NA
2021-11-10,IU,NA,NA,NA,NA
2021-11-11,IU,NA,NA,NA,NA
2021-11-12,IU,NA,NA,NA,NA
2021-11-13,IU,NA,NA,NA,NA
2021-11-14,IU,NA,NA,NA,NA
2021-11-15,IU,NA,NA,NA,NA
2021-11-16,IU,NA,NA,NA,NA
2021-11-17,IU,NA,NA,NA,NA
2021-11-18,IU,NA,NA,NA,NA
2021-11-19,IU,NA,NA,NA,NA
2021-11-20,IU,NA,NA,NA,NA
2021-11-21,IU,NA,NA,NA,NA
2021-11-22,IU,NA,NA,NA,NA
2021-11-23,IU,NA,NA,NA,NA
2021-11-24,IU,NA,NA,NA,NA
2021-11-25,IU,NA,NA,NA,NA
2021-11-26,IU,NA,NA,NA,NA
2021-11-27,IU,NA,NA,NA,NA
2021-11-28,IU,NA,NA,NA,NA
2021-11-29,IU,NA,NA,NA,NA
2021-11-30,IU,NA,NA,NA,NA
2021-12-01,IU,NA,NA,NA,NA
2021-12-02,IU,NA,NA,NA,NA
2021-12-03,IU,NA,NA,NA,NA
2021-12-04,IU,NA,NA,NA,NA
2021-12-05,IU,NA,NA,NA,NA
2021-12-06,IU,NA,NA,NA,NA
2021-12-07,IU,NA,NA,NA,NA
2021-12-08,IU,NA,NA,NA,NA
2021-12-09,IU,NA,NA,NA,NA
2021-12-10,IU,NA,NA,NA,NA
2021-12-11,IU,NA,NA,NA,NA
2021-12-12,IU,NA,NA,NA,NA
2021-12-13,IU,NA,NA,NA,NA
2021-12-14,IU,NA,NA,NA,NA
2021-12-15,IU,NA,NA,NA,NA
2021-12-16,IU,NA,NA,NA,NA
2021-12-17,IU,NA,NA,NA,NA
2021-12-18,IU,NA,NA,NA,NA
2021-12-19,IU,NA,NA,NA,NA
2021-12-20,IU,NA,NA,NA,NA
2021-12-21,IU,NA,NA,NA,NA
2021-12-22,IU,NA,NA,NA,NA
2021-12-23,IU,NA,NA,NA,NA
2021-12-24,IU,NA,NA,NA,NA
2021-12-25,IU,NA,NA,NA,NA
2021-12-26,IU,NA,NA,NA,NA
2021-12-27,IU,NA,NA,NA,NA
2021-12-28,IU,NA,NA,NA,NA
2021-12-29,IU,NA,NA,NA,NA
2021-12-30,IU,NA,NA,NA,NA
2021-12-31,IU,NA,NA,NA,NA
2022-01-01,IU,NA,NA,NA,NA
2022-01-02,IU,NA,NA,NA,NA
2022-01-03,IU,NA,NA,NA,NA
2022-01-04,IU,NA,NA,NA,NA
2022-01-05,IU,NA,NA,NA,NA
2022-01-06,IU,NA,NA,NA,NA
2022-01-07,IU,NA,NA,NA,NA
2022-01-08,IU,NA,NA,NA,NA
2022-01-09,IU,NA,NA,NA,NA
2022-01-10,IU,NA,NA,NA,NA
2022-01-11,IU,NA,NA,NA,NA
2022-01-12,IU,NA,NA,NA,NA
2022-01-13,IU,NA,NA,NA,NA
2022-01-14,IU,NA,NA,NA,NA
2022-01-15,IU,NA,NA,NA,NA
2022-01-16,IU,NA,NA,NA,NA
2022-01-17,IU,NA,NA,NA,NA
2022-01-18,IU,NA,NA,NA,NA
2022-01-19,IU,NA,NA,NA,NA
2022-01-20,IU,NA,NA,NA,NA
2022-01-21,IU,1.088093817110818,2.518905264280451,-10.083330416846096,NA
2022-01-22,IU,1.1155216247402058,2.69066367933043,-9.342974702479184,NA
2022-01-23,IU,NA,NA,NA,NA
2022-01-24,IU,NA,NA,NA,NA
2022-01-25,IU,NA,NA,NA,NA
2022-01-26,IU,NA,NA,NA,NA
2022-01-27,IU,NA,NA,NA,NA
2022-01-28,IU,NA,NA,NA,NA
2022-01-29,IU,NA,NA,NA,NA
2022-01-30,IU,NA,NA,NA,NA
2022-01-31,IU,NA,NA,NA,NA
2022-02-01,IU,0.9390197055400022,3.2888173921524997,-10.124862469432308,NA
2022-02-02,IU,0.9334080586997946,3.167843180871167,-9.807909282612355,NA
2022-02-03,IU,NA,NA,NA,NA
2022-02-04,IU,0.9422403020753598,3.2767338415242024,-9.753104114087462,NA
2022-02-05,IU,1.034543051693073,3.5993068874443224,-9.282018313257442,NA
2022-02-06,IU,1.1162696516081232,2.728466887315393,-9.927292312387667,NA
2022-02-07,IU,1.125916570105303,2.8260812421879264,-9.762500032932646,NA
2022-02-08,IU,1.1078534531951834,2.6964235165582844,-9.138892260513432,NA
2022-02-09,IU,1.0998657912613548,3.220396780459679,-9.015082342918872,NA
2022-02-10,IU,1.1040549499451446,3.238902849440491,-9.149634635733324,NA
2022-02-11,IU,1.1055644343721212,3.196974610707866,-9.199480930172374,NA
2022-02-12,IU,1.0551692844361793,3.357690858160511,-9.68951738393727,NA
2022-02-13,IU,1.083217874447321,2.551720542903808,-8.426281142197501,NA
2022-02-14,IU,1.091785230536095,3.389287884199831,-8.946677694803013,NA
2022-02-15,IU,1.098993414112528,3.537789351945338,-8.875603756778665,NA
2022-02-16,IU,1.0512622061322778,3.510167441873609,-9.331005231552933,NA
2022-02-17,IU,1.0268010131955378,3.3596014448358855,-9.133685155638313,NA
2022-02-18,IU,1.05673282933819,3.176010067520715,-9.692914783349506,NA
2022-02-19,IU,1.1033784664781323,3.6508369764745834,-8.443749825904055,NA
2022-02-20,IU,1.072720220535596,3.453622483255824,-8.888439936853912,NA
2022-02-21,IU,1.092905316620507,3.527248563462836,-8.98661704831226,NA
2022-02-22,IU,1.067044400940077,3.6013042289448163,-8.818834900362088,NA
2022-02-23,IU,1.0608110175907914,3.783812814676214,-9.04687210745784,NA
2022-02-24,IU,1.0539252449164451,3.774236380815888,-8.97667021239594,NA
2022-02-25,IU,1.0434735904536103,3.712928266328621,-8.575890658112336,NA
2022-02-26,IU,1.0526771106362691,3.856445661954168,-9.111688095593076,NA
2022-02-27,IU,1.0475691566706886,3.7494422097001623,-8.675801282967992,NA
2022-02-28,IU,1.1494262101171413,3.0236576087282394,-9.52849439617149,NA
2022-03-01,IU,1.1111554429147368,3.7507454645856497,-8.828217684965775,NA
2022-03-02,IU,1.106569946986153,3.629722520771853,-8.697302184787754,NA
2022-03-03,IU,1.0636408427063155,3.772070979115169,-8.57173499067497,NA
2022-03-04,IU,1.0666351088121542,3.7873035162023103,-8.72343966979799,NA
2022-03-05,IU,1.0353123429522342,3.8047589455241977,-8.711136729140435,NA
2022-03-06,IU,1.0372959668688606,3.8505810036046433,-8.97731935027379,NA
2022-03-07,IU,1.075521529984538,3.702446455110159,-8.920548143174763,NA
2022-03-08,IU,1.053866517423275,3.445793502753845,-8.754935088005354,NA
2022-03-09,IU,1.0656307663699025,3.867223568149944,-10.140435016033784,NA
2022-03-10,IU,1.2092406967006852,2.684222561686433,-9.212002600800188,NA
2022-03-11,IU,1.1670507152367608,2.859383195054409,-9.835937199547663,NA
2022-03-12,IU,1.1277722488243294,3.549177998991892,-8.772736976418619,NA
2022-03-13,IU,1.1322829331046746,3.628143873855288,-9.231563440420592,NA
2022-03-14,IU,NA,NA,NA,NA
2022-03-15,IU,0.975085074598078,3.472234769101059,-10.752409369748982,NA
2022-03-16,IU,0.8545794615764831,3.769511092601985,-10.773967802695608,NA
2022-03-17,IU,0.7911253184620239,4.094411001299099,-11.0489069026072,NA
2022-03-18,IU,0.7762831047041387,4.354703706249626,-11.251825612975846,NA
2022-03-19,IU,0.7517065239242625,4.586212731479501,-11.648645492021029,NA
2022-03-20,IU,0.7217808483648692,5.063951375408837,-11.055698863136708,NA
2022-03-21,IU,0.7518737913449198,4.357365064960436,-11.693350568685204,NA
2022-03-22,IU,0.6914939845303256,5.011448265705824,-11.994036912375291,NA
2022-03-23,IU,0.6954280605460883,3.131334764133237,-12.90625924839395,NA
2022-03-24,IU,0.724484259293672,3.1364491879554675,-11.8788424994909,NA
2022-03-25,IU,0.6842508089202766,4.3288609067546115,-11.270937245170405,NA
2022-03-26,IU,0.6723479686665681,4.046051920053309,-11.502428391616698,NA
2022-03-27,IU,0.6342070182183198,4.234079730916206,-11.664832763359891,NA
2022-03-28,IU,0.5983985538272052,3.1780323505301182,-11.37210208204745,NA
2022-03-29,IU,0.5778943310514089,2.8108740611841947,-11.281777064546116,NA
2022-03-30,IU,0.5497783591767476,2.472896189469599,-11.331175176730156,NA
2022-03-31,IU,0.45751534409390554,2.6353078974476687,-18.185987306503943,NA
2022-04-01,IU,0.5810224876719134,2.172887573718421,-8.129671987205697,NA
2022-04-02,IU,0.47594461899383494,2.8428129436138856,-17.967093142865476,NA
2022-04-03,IU,0.6086850545923714,2.9550253622026803,-10.13413477700226,NA
2022-04-04,IU,0.5279790715084937,3.875273492104737,-12.83052136830225,NA
2022-04-05,IU,0.5239308305748233,3.5247518612477937,-12.092538867382991,NA
2022-04-06,IU,0.5099270691014804,2.927550498287632,-12.002379948296252,NA
2022-04-07,IU,0.5190405900991717,2.1470170977300373,-10.200699017877902,NA
2022-04-08,IU,0.5201144834296054,5.1150547474810875,-10.317463586624791,NA
2022-04-09,IU,0.5440678095979556,4.897364694935909,-10.938590335969096,NA
2022-04-10,IU,0.5553473955697221,4.570334929778011,-12.4908254136047,NA
2022-04-11,IU,0.5581120910180722,4.3954178265825625,-11.179328025743525,NA
2022-04-12,IU,0.5091429698610501,4.417737282672268,-11.323802579715506,NA
2022-04-13,IU,0.4932610822742377,4.799799116540777,-10.733223416320335,NA
2022-04-14,IU,0.4806498994457762,3.91460131432521,-10.58550911249433,NA
2022-04-15,IU,0.4512355472871839,4.7221738348037094,-10.997515317195337,NA
2022-04-16,IU,0.4669767661385522,4.80771423014731,-10.389336120432858,NA
2022-04-17,IU,0.38940828769764,8.097285207787701,-17.09289202094161,NA
2022-04-18,IU,0.5104232589266688,4.903673413895336,-9.068754824923094,NA
2022-04-19,IU,0.4357034307448307,9.53719948001227,-12.433865475367575,NA
2022-04-20,IU,0.4914163658424056,7.904543721035283,-12.38501116830404,NA
2022-04-21,IU,0.4769802552032679,8.394000020333877,-12.103510365375763,NA
2022-04-22,IU,0.4626280908886184,9.180085771859096,-13.227522773735537,NA
2022-04-23,IU,0.5030926597203056,9.105290313361577,-13.195178637166547,NA
2022-04-24,IU,0.5283476190916083,8.896519849756597,-13.177129205484189,NA
2022-04-25,IU,0.5416192654741246,8.742508147568884,-12.980181339137978,NA
2022-04-26,IU,0.5778724109571881,8.64455112716435,-12.994095909205535,NA
2022-04-27,IU,0.5849341809400295,9.004292920427767,-13.042328962487764,NA
2022-04-28,IU,0.6080281265562606,8.821651859864973,-12.11207737421938,NA
2022-04-29,IU,0.6580147095985255,8.030308090263846,-12.209095919757928,NA
2022-04-30,IU,0.711571984053693,7.390360860101156,-12.158370787413782,NA
2022-05-01,IU,0.7270327867655013,7.090658146481148,-11.655817482277175,NA
2022-05-02,IU,0.7513235641682441,6.956812311683127,-11.946928652926143,NA
2022-05-03,IU,0.7437835017322147,7.606151661398497,-11.902920121896097,NA
2022-05-04,IU,0.803565759666975,6.480797645780849,-11.08772089828982,NA
2022-05-05,IU,0.8162439015916785,6.4915132778277025,-11.111289719373168,NA
2022-05-06,IU,0.7783410258631535,6.94718590163031,-11.41136254756715,NA
2022-05-07,IU,0.8107495317102628,6.658121759612241,-11.22006256625113,NA
2022-05-08,IU,0.8567999318482623,6.0313885867675054,-10.602702002784826,NA
2022-05-09,IU,0.879900116818049,5.7760789910735495,-10.26242553861893,NA
2022-05-10,IU,0.8979763105554432,5.776995839842539,-10.452640489667672,NA
2022-05-11,IU,0.9166521402083418,5.778105515600777,-10.466072074941344,NA
2022-05-12,IU,0.9171671179184508,5.704022336992114,-10.73006393074168,NA
2022-05-13,IU,0.941166136019576,5.565981101860821,-10.754009022194875,NA
2022-05-14,IU,0.9270507150485726,5.659090787150824,-10.666746304586594,NA
2022-05-15,IU,0.893613424892744,5.837120288878281,-11.036237950341768,NA
2022-05-16,IU,0.953414676676391,5.413937032421234,-10.28420249678904,NA
2022-05-17,IU,0.9491170078248818,5.725065615285129,-10.835835774633887,NA
2022-05-18,IU,0.9007962072037408,6.012332639268684,-10.341185820442211,NA
2022-05-19,IU,0.9166476992328052,5.862940909553249,-10.140082339768696,NA
2022-05-20,IU,0.9496840253720544,5.392543997408138,-9.894879010193383,NA
2022-05-21,IU,0.9020379953654054,6.030042465606878,-10.578141322605015,NA
2022-05-22,IU,0.9414344524350756,5.8777705741148845,-10.087153664964424,NA
2022-05-23,IU,0.9121471306762244,6.0114347487809185,-9.987354363495433,NA
2022-05-24,IU,0.9192992169508796,5.645322233975981,-10.2270756866538,NA
2022-05-25,IU,0.9242171707774322,5.810099815041454,-9.98483346098394,NA
2022-05-26,IU,0.9066938866570364,6.061712701145681,-10.303926042567053,NA
2022-05-27,IU,0.9556488343653622,4.983213486182098,-9.654473336276736,NA
2022-05-28,IU,0.9728030564895292,5.163106550972449,-9.979168421665522,NA
2022-05-29,IU,0.9463227471298996,5.27426609002712,-9.844290009214202,NA
2022-05-30,IU,0.954717794123154,5.363137655652288,-9.809590848076278,NA
2022-05-31,IU,0.8912183497526927,5.89096403294673,-10.267019448367993,NA
2022-06-01,IU,0.947439889123878,5.65965547444046,-10.1439645574782,NA
2022-06-02,IU,0.9151176503204068,5.923367873437189,-10.275603643149658,NA
2022-06-03,IU,0.9036971167287978,5.719906129998717,-10.13240195115358,NA
2022-06-04,IU,0.927181208551533,5.573418644674325,-10.174697691923845,NA
2022-06-05,IU,0.9116543117580824,5.758618801183889,-9.982582509979514,NA
2022-06-06,IU,0.9281729478658765,6.152125391940357,-10.327405596914184,NA
2022-06-07,IU,0.93662382739431,5.977335783666628,-10.180502481720575,NA
2022-06-08,IU,0.9441659501025486,5.888431328734152,-10.146291269501642,NA
2022-06-09,IU,0.8874077272686864,6.417287126114654,-10.868049291134923,NA
2022-06-10,IU,0.9081115661568584,6.548748706737544,-10.809920645287042,NA
2022-06-11,IU,0.9170065079849732,5.8279878838818275,-9.67119240257739,NA
2022-06-12,IU,1.0182542256509084,5.552745285368038,-10.960041650199353,NA
2022-06-13,IU,1.0100469566491992,5.10106129228278,-10.105320965536048,NA
2022-06-14,IU,0.914861402362192,6.01842368102846,-10.730903885370145,NA
2022-06-15,IU,0.9449731991546813,6.032095365997925,-9.87658058344314,NA
2022-06-16,IU,0.9159245842600392,6.020641571643858,-9.910510536468175,NA
2022-06-17,IU,0.9340080819712784,6.038297934068634,-10.011713663156248,NA
2022-06-18,IU,1.054710239573147,3.9816387998159,-9.241915245951756,NA
2022-06-19,IU,0.9490989516576098,5.855458689861544,-9.918407437002742,NA
2022-06-20,IU,0.9637992822803452,5.445260267803152,-9.771443643028483,NA
2022-06-21,IU,0.96208948528269,5.472229863674253,-9.4082221140789,NA
2022-06-22,IU,0.9164075034927044,6.30354494087366,-10.284138566018337,NA
2022-06-23,IU,0.9251114127122052,6.005706255580415,-9.717649561590372,NA
2022-06-24,IU,0.835211797030745,7.2730689597575475,-12.159975588509072,NA
2022-06-25,IU,0.9883271777881464,5.248689578520984,-9.318927294286672,NA
2022-06-26,IU,0.9498787897384614,5.44149027409724,-10.30113780871124,NA
2022-06-27,IU,NA,NA,NA,NA
2022-06-28,IU,NA,NA,NA,NA
2022-06-29,IU,NA,NA,NA,NA
2022-06-30,IU,NA,NA,NA,NA
2022-07-01,IU,NA,NA,NA,NA
2022-07-02,IU,NA,NA,NA,NA
2022-07-03,IU,NA,NA,NA,NA
2022-07-04,IU,NA,NA,NA,NA
2022-07-05,IU,NA,NA,NA,NA
2022-07-06,IU,NA,NA,NA,NA
2022-07-07,IU,NA,NA,NA,NA
2022-07-08,IU,0.9944503871932852,5.637193204978821,-10.688147037959318,NA
2022-07-09,IU,1.0585492549509483,4.673945034940085,-10.017921626785236,NA
2022-07-10,IU,1.0513951084663469,4.7210296198909285,-10.065719671156966,NA
2022-07-11,IU,1.0097692196820522,5.142341146738048,-10.440488785989482,NA
2022-07-12,IU,1.0397211540181086,4.696066504585371,-9.51133770349044,NA
2022-07-13,IU,1.0144780089323382,4.7571134628763305,-9.525229501679318,NA
2022-07-14,IU,0.953634567422622,5.680454343939965,-10.825735012107003,NA
2022-07-15,IU,0.9944991632000648,5.741453434773075,-10.158659541987332,NA
2022-07-16,IU,0.9715531950705936,5.535476473811056,-10.451150218275233,NA
2022-07-17,IU,1.0071769864635718,5.155480482516368,-10.00250697673102,NA
2022-07-18,IU,1.029643636281377,4.849103345022904,-9.961254987345876,NA
2022-07-19,IU,1.0230635713809897,4.782241295789532,-9.575819745736268,NA
2022-07-20,IU,0.9531077138504748,5.591511501548879,-9.670078589660276,NA
2022-07-21,IU,0.973406595470838,5.054307106213964,-9.9109837119443,NA
2022-07-22,IU,0.9549486850711107,5.194123762018451,-10.03614640197654,NA
2022-07-23,IU,0.9258861273329786,5.0725681640883735,-10.02346126329468,NA
2022-07-24,IU,0.9911342430114496,5.217536746463408,-9.739927048762135,NA
2022-07-25,IU,0.954340700631364,5.035733529392619,-9.99527337404591,NA
2022-07-26,IU,0.9499904557872356,5.265208069756198,-10.038760763678262,NA
2022-07-27,IU,1.0071772349765342,4.6665725561004505,-9.582069639354454,NA
2022-07-28,IU,0.982951528301676,4.970533086195514,-9.920632570133256,NA
2022-07-29,IU,0.9690215849592108,5.058891845235103,-9.81504006476657,NA
2022-07-30,IU,0.9830967996531652,4.966989551583383,-9.9760136873061,NA
2022-07-31,IU,0.9801169661198116,4.6350479450089885,-9.693083519049686,NA
2022-08-01,IU,1.030972599784901,4.662471350581877,-10.100806481128446,NA
2022-08-02,IU,1.0004191711274464,4.503151421360791,-9.70864868677702,NA
2022-08-03,IU,NA,NA,NA,NA
2022-08-04,IU,1.0163731912162497,4.700401404212871,-9.708554239879737,NA
2022-08-05,IU,0.9385158604868143,4.928628019706914,-10.30241919482532,NA
