Date,ER,GPPavg,K600_1d,NEP,ID
2023-11-30,-13.431012236421024,4.86862644613396,3.37841610193043,-8.562385790287063,ID
2023-12-01,-13.83630019157624,5.1763755674008465,3.1065504254238325,-8.659924624175394,ID
2023-12-02,-12.491618283207018,2.907289782375392,2.814374730278984,-9.584328500831626,ID
2023-12-03,-12.88469272336726,3.1167750485012355,2.8266490434642937,-9.767917674866023,ID
2023-12-04,-13.669320993095532,5.23973210444737,2.780319461318912,-8.429588888648162,ID
2023-12-05,-15.053997861149703,5.724865440942049,2.9904440900919584,-9.329132420207657,ID
2023-12-06,-15.254071456220691,5.340756604920883,2.8864055522770036,-9.913314851299807,ID
2023-12-07,-16.158524446609206,5.712249764504911,2.6917042223121013,-10.446274682104296,ID
2023-12-08,-17.81703647761387,6.252334229331315,2.6524506446283103,-11.564702248282554,ID
2023-12-09,-17.46068627262544,6.500550693569456,2.477050500671289,-10.960135579055986,ID
2023-12-10,-17.67868973791778,5.0425596289179015,2.531806289065146,-12.636130108999875,ID
2023-12-11,-17.00192859836637,6.226635475383765,2.7358496495808824,-10.775293122982603,ID
2023-12-12,-16.981086090010166,6.500334054590011,2.550160346993076,-10.480752035420156,ID
2023-12-13,-17.165122934636035,7.13664292554454,2.427721908442318,-10.028480009091496,ID
2023-12-14,NA,NA,NA,NA,ID
2023-12-15,NA,NA,NA,NA,ID
2023-12-16,NA,NA,NA,NA,ID
2023-12-17,NA,NA,NA,NA,ID
2023-12-18,NA,NA,NA,NA,ID
2023-12-19,NA,NA,NA,NA,ID
2023-12-20,NA,NA,NA,NA,ID
2023-12-21,NA,NA,NA,NA,ID
2023-12-22,NA,NA,NA,NA,ID
2023-12-23,NA,NA,NA,NA,ID
2023-12-24,NA,NA,NA,NA,ID
2023-12-25,NA,NA,NA,NA,ID
2023-12-26,NA,NA,NA,NA,ID
2023-12-27,NA,NA,NA,NA,ID
2023-12-28,NA,NA,NA,NA,ID
2023-12-29,NA,NA,NA,NA,ID
2023-12-30,NA,NA,NA,NA,ID
2023-12-31,NA,NA,NA,NA,ID
2024-01-01,NA,NA,NA,NA,ID
2024-01-02,NA,NA,NA,NA,ID
2024-01-03,NA,NA,NA,NA,ID
2024-01-04,NA,NA,NA,NA,ID
2024-01-05,NA,NA,NA,NA,ID
2024-01-06,NA,NA,NA,NA,ID
2024-01-07,NA,NA,NA,NA,ID
2024-01-08,NA,NA,NA,NA,ID
2024-01-09,NA,NA,NA,NA,ID
2024-01-10,NA,NA,NA,NA,ID
2024-01-11,NA,NA,NA,NA,ID
2024-01-12,-13.070116018843844,2.981493021897037,0.6577069966678615,-10.088622996946803,ID
2024-01-13,-3.435293069650126,8.186678599638428,0.1615411270860341,4.751385529988303,ID
2024-01-14,-7.0921117596325685,6.152562936105922,0.26424835948015823,-0.9395488235266464,ID
2024-01-15,-8.634857498246172,4.918318154288441,0.3937855547566629,-3.716539343957731,ID
2024-01-16,-20.49203439906281,0,1.49231215782089,-20.49203439906281,ID
2024-01-17,-0.4735517429200017,6.799490779444076,0.2542290419459119,6.325939036524074,ID
2024-01-18,-17.5159041709135,0.6098298903919894,2.0921686289531527,-16.906074280521512,ID
2024-01-19,-3.3100002230032777,3.0280389786022006,0.3696068613759142,-0.28196124440107706,ID
2024-01-20,-5.06229348761895,3.159375666982555,0.4424915266950388,-1.9029178206363953,ID
2024-01-21,-3.644763700891113,4.888409972269659,0.2690616775263891,1.243646271378546,ID
2024-01-22,-6.845212796947173,3.7839149917564967,0.6608166379255107,-3.0612978051906765,ID
2024-01-23,-27.86482590959063,0,2.4645139742423168,-27.86482590959063,ID
2024-01-24,-3.46266970727875,5.411200159393493,0.1953189399372494,1.9485304521147433,ID
2024-01-25,-9.38341017225523,7.615450102922569,0.12775380466997524,-1.767960069332661,ID
2024-01-26,-4.921462887008599,3.2158595046771974,0.24381574174640744,-1.7056033823314016,ID
2024-01-27,-7.842453707600074,8.747950146398658,0.10163756993440604,0.9054964387985835,ID
2024-01-28,-8.07038339250255,10.906585847350463,0.06774744615123245,2.836202454847916,ID
2024-01-29,-33.40387648052193,21.215887490357886,0.0221951246006188,-12.187988990164044,ID
2024-01-30,-12.625178680402088,0.19168405872445948,4.104148368672046,-12.433494621677628,ID
2024-01-31,-14.835285768218904,15.740715573713109,0.07453095113291588,0.9054298054942028,ID
2024-02-01,-16.356477696601544,17.673980330024527,0.0734716769908128,1.317502633422983,ID
2024-02-02,-19.77997541369343,19.895584079566643,0.06822490889310989,0.11560866587321428,ID
2024-02-03,-18.9690584190686,19.70845435276912,0.08652931833263766,0.7393959337005214,ID
2024-02-04,-12.947886589325318,11.927890984895416,0.12128520594309213,-1.0199956044299032,ID
2024-02-05,-15.500359302781511,14.736283747659268,0.24831179470302192,-0.7640755551222433,ID
2024-02-06,-19.615668991996348,19.552553883843384,0.17881339808155633,-0.06311510815296373,ID
2024-02-07,-20.165281269752057,19.628268088527573,0.25399389978624165,-0.5370131812244843,ID
2024-02-08,-22.974966845226085,20.905291282494876,0.2250231268643865,-2.0696755627312093,ID
2024-02-09,-21.475787082471616,20.627597733269617,0.24573737313083696,-0.8481893492019985,ID
2024-02-10,-18.472765808830612,17.902185865061398,0.15012493644032537,-0.5705799437692143,ID
2024-02-11,-22.267711651923328,20.7447657816544,0.2415965627713934,-1.5229458702689271,ID
2024-02-12,-18.199793857620705,14.716152531094147,0.3189715960377042,-3.4836413265265573,ID
2024-02-13,-20.45849443948878,20.49809430118488,0.4502217633632339,0.03959986169610019,ID
2024-02-14,-21.644980796893822,18.979722124286823,0.4523075325295035,-2.665258672606999,ID
2024-02-15,-19.80423745153864,17.672361850450628,0.28565301111411595,-2.131875601088012,ID
2024-02-16,-18.65084245158029,15.45559855279256,0.3880175965736154,-3.19524389878773,ID
2024-02-17,-14.183702585902871,10.6699113383474,0.43256036698992967,-3.5137912475554707,ID
2024-02-18,-12.285372921392074,6.949733439678925,0.7109283773414661,-5.335639481713149,ID
2024-02-19,-21.745698302339715,17.612810411283636,0.7673762502999784,-4.132887891056079,ID
2024-02-20,-21.7642132620536,17.523599638541594,0.7567850213168338,-4.240613623512008,ID
2024-02-21,-20.951682059359868,18.391165204186525,0.5198944158536715,-2.5605168551733435,ID
2024-02-22,-21.198160215356832,19.68387291837473,0.369990927490053,-1.5142872969821042,ID
2024-02-23,-15.97581851502171,15.036710710002684,0.1691799001289521,-0.9391078050190238,ID
2024-02-24,-19.65689459741047,20.4324604170339,0.19634102881293455,0.7755658196234307,ID
2024-02-25,-20.52909913512201,20.8985696159777,0.18212190374779472,0.3694704808556892,ID
2024-02-26,-21.30767890771971,20.919570739222113,0.21736599704726312,-0.3881081684975954,ID
2024-02-27,-21.50052515535599,21.371445140544992,0.17322883519467194,-0.12908001481099873,ID
2024-02-28,-22.403430494069152,22.266436055263423,0.13025705496386977,-0.13699443880572915,ID
2024-02-29,-22.213053403958785,22.58803433871654,0.17744396127904036,0.3749809347577546,ID
2024-03-01,-21.84172408483991,19.6735532840994,0.22660833916988016,-2.168170800740512,ID
2024-03-02,-20.79963109615573,17.37195023687475,0.4459238059505028,-3.4276808592809793,ID
2024-03-03,-28.407492042829183,22.086165835735645,0.9993055463805284,-6.321326207093538,ID
2024-03-04,-27.077520692360615,22.361677706609377,0.9024349407742048,-4.715842985751237,ID
2024-03-05,-19.77263943861862,11.960633458668951,0.8353045252292083,-7.8120059799496655,ID
2024-03-06,-24.26057992181172,20.293456235280427,0.6769103446613571,-3.9671236865312913,ID
2024-03-07,-27.51456360917828,20.44548109727076,1.1980218944048613,-7.069082511907521,ID
2024-03-08,-26.913028154831572,19.993298896491897,1.0494744639263949,-6.919729258339675,ID
2024-03-09,-22.63898776394876,16.55937718512774,0.7595281025210477,-6.079610578821022,ID
2024-03-10,-26.05524535553789,20.87372345098358,1.173656694598428,-5.181521904554309,ID
2024-03-11,-26.261181126965965,20.83069305846233,1.101181816557848,-5.430488068503635,ID
2024-03-12,-26.027011813360033,19.792194530633935,0.9361100953714098,-6.234817282726098,ID
2024-03-13,-22.253194810983523,18.90124233482602,0.6887068574882331,-3.3519524761575035,ID
2024-03-14,-21.776245440974435,20.273036687298568,0.35678055111549345,-1.5032087536758674,ID
2024-03-15,-20.33722397361732,20.162607895125394,0.2089554478214726,-0.17461607849192615,ID
2024-03-16,-16.844500864951964,17.310890825219243,0.10879954065444672,0.4663899602672785,ID
2024-03-17,-18.57052855622734,18.748491285197417,0.12931409483641207,0.1779627289700727,ID
2024-03-18,-11.881625891500068,12.402254952131532,0.12415025065645796,0.5206290606314639,ID
2024-03-19,-16.660177527421432,16.893173662936867,0.2977858841591505,0.2329961355154353,ID
2024-03-20,-17.766347776677637,16.977500763885036,0.23884011714370967,-0.7888470127926013,ID
2024-03-21,-18.155246736813226,17.480683000403054,0.207561271169261,-0.6745637364101711,ID
2024-03-22,-12.710492786930034,3.777346990216537,0.5324237225302408,-8.933145796713497,ID
2024-03-23,-14.668421344733824,13.98220961590395,0.2992964347863028,-0.6862117288298748,ID
2024-03-24,-15.642455744501213,16.10489432135061,0.21912874469909707,0.46243857684939904,ID
2024-03-25,-16.95782550127989,15.621866552034458,0.21496666609744935,-1.3359589492454305,ID
2024-03-26,-16.687287366570327,14.946534550447351,0.192086888539496,-1.740752816122976,ID
2024-03-27,-12.565768289539331,1.8800653817196649,0.6864626295094849,-10.68570290781967,ID
2024-03-28,-12.902869035164622,13.411653675320162,0.2752371539690742,0.5087846401555396,ID
2024-03-29,-15.95189101750946,14.913975601941434,0.32366749702609926,-1.0379154155680244,ID
2024-03-30,-14.790692198925504,13.962070331854369,0.31620412223903793,-0.8286218670711367,ID
2024-03-31,-12.687694180798044,13.20731759822636,0.21262139517297515,0.5196234174283134,ID
2024-04-01,-11.3324521788618,11.019449258880952,0.16441018357814136,-0.31300291998084795,ID
2024-04-02,-10.814647617384232,8.531393947058568,0.2440962294185916,-2.2832536703256654,ID
2024-04-03,-19.150435766517923,0,0.98982599118555,-19.150435766517923,ID
2024-04-04,-7.67430133594745,9.06711827775091,0.4123493390847101,1.392816941803459,ID
2024-04-05,-11.683957839298476,6.011066134676419,0.5551728345995263,-5.672891704622057,ID
2024-04-06,-12.06928502681792,3.660631399762865,0.8554121638466822,-8.408653627055056,ID
2024-04-07,-13.517979572162284,4.438368821706057,0.9145307104483354,-9.079610750456228,ID
2024-04-08,-14.57287750248558,3.575756214114646,1.0110928811216413,-10.997121288370934,ID
2024-04-09,-11.924655857900802,3.3159648755324658,0.720259902207098,-8.608690982368337,ID
2024-04-10,-15.063839841394174,3.45053618584913,0.8983276841741664,-11.613303655545044,ID
2024-04-11,-12.61772565175294,3.420460291483542,0.6099672348141657,-9.197265360269398,ID
2024-04-12,-12.583797821743108,4.992452936151305,0.789805179670466,-7.591344885591803,ID
2024-04-13,-14.691503754554324,5.928760296643509,0.7056645346463113,-8.762743457910815,ID
2024-04-14,-17.820832199871383,12.876136539869211,0.30959057681658003,-4.94469566000217,ID
2024-04-15,-13.02933564878406,10.099846099119842,0.2172980902104074,-2.9294895496642166,ID
2024-04-16,-10.558453687323032,8.65285461286345,0.181217305592146,-1.905599074459582,ID
2024-04-17,-15.090018352733036,12.299465262893152,0.16428115559821277,-2.790553089839884,ID
2024-04-18,-15.894562418016699,10.180183883806706,0.18987484506306837,-5.7143785342099935,ID
2024-04-19,-15.562350061744755,11.309473972402936,0.16347006061897967,-4.252876089341818,ID
2024-04-20,-13.616505404586198,6.902041083749529,0.22707269400312255,-6.714464320836669,ID
2024-04-21,-18.536145588695717,10.156600545976172,0.12509384490788167,-8.379545042719545,ID
2024-04-22,-15.5103643362985,10.77157494800784,0.3218379359773201,-4.738789388290662,ID
2024-04-23,-12.266981878546671,6.446306249090048,0.4973205399239574,-5.820675629456625,ID
2024-04-24,-10.71295917960869,4.972041704830748,0.3363447392789801,-5.740917474777942,ID
2024-04-25,-11.413953970103943,4.988875289254918,0.3082024713345308,-6.425078680849027,ID
2024-04-26,-15.56851189413447,8.054617450000631,0.3034656164540765,-7.5138944441338396,ID
2024-04-27,-12.845823690595068,2.9692159511854914,0.47134664913191426,-9.876607739409575,ID
2024-04-28,-11.9106716904092,2.2483783300731477,0.5668631928470685,-9.662293360336053,ID
2024-04-29,-12.074697950299282,3.385564602563843,0.5604765444081901,-8.689133347735439,ID
2024-04-30,-13.280862375657486,6.06482352193435,0.38214266976710615,-7.216038853723137,ID
2024-05-01,-16.39669494377582,10.058651422839242,0.36687848417767993,-6.338043520936578,ID
2024-05-02,-18.82677336747673,8.634484547304867,0.572412482718156,-10.192288820171862,ID
2024-05-03,-14.23275268576233,7.327243220921033,0.5838746127474415,-6.905509464841297,ID
2024-05-04,-14.327112129683096,3.058940231556055,0.7169771573426603,-11.26817189812704,ID
2024-05-05,-12.027690755912875,0,0.8484739963434206,-12.027690755912875,ID
2024-05-06,-9.10326869273154,0,0.9513866633940802,-9.10326869273154,ID
2024-05-07,-11.340206799809527,0,1.0981498214813965,-11.340206799809527,ID
2024-05-08,-7.890354141892681,3.1910246273924137,0.492137734936255,-4.699329514500267,ID
2024-05-09,-8.038885416967634,5.389358573691432,0.3005636374701745,-2.6495268432762025,ID
2024-05-10,-16.54135360435846,0,1.299764634443663,-16.54135360435846,ID
2024-05-11,-11.483705026721909,11.985868504121802,0.14560651967324034,0.5021634773998951,ID
2024-05-12,-10.656455452991231,10.162074339684596,0.14095998152412204,-0.4943811133066376,ID
2024-05-13,-13.889354311784196,7.909432242711311,0.30294858986211287,-5.9799220690728845,ID
2024-05-14,-9.960324281505004,11.653641107597272,0.15739400313556975,1.6933168260922675,ID
2024-05-15,-12.504427247325207,11.724243895768248,0.1294377937287633,-0.7801833515569587,ID
2024-05-16,-12.834528885825833,12.736005585447366,0.14741172304861247,-0.09852330037846713,ID
2024-05-17,-7.842114970947835,6.852159177601986,0.2031553000703641,-0.9899557933458488,ID
2024-05-18,-6.705594882559152,4.815514955021996,0.2907619728094801,-1.8900799275371556,ID
2024-05-19,-7.852550963058967,5.17234743365059,0.34334218140223427,-2.6802035294083764,ID
2024-05-20,-9.306979972724331,0,0.9219291955827542,-9.306979972724331,ID
2024-05-21,-14.095746730443706,0.12934274653662803,1.1463562967857386,-13.966403983907078,ID
2024-05-22,-12.523191825782666,0,0.892795360461414,-12.523191825782666,ID
2024-05-23,-14.576104351458442,2.8680744716957793,0.862966766457487,-11.708029879762664,ID
2024-05-24,-19.48235126811464,8.647739475074664,0.8052202231031558,-10.834611793039974,ID
2024-05-25,-16.54158139843243,10.639712262433644,0.5404973680636387,-5.901869135998787,ID
2024-05-26,-14.80238951329548,10.322200499424234,0.437692435555949,-4.480189013871247,ID
2024-05-27,-13.088724836279328,9.320301194024037,0.3233767830038049,-3.768423642255293,ID
2024-05-28,-13.49463335417013,7.693376459248945,0.3634714963082326,-5.801256894921185,ID
2024-05-29,-11.466730114281775,8.464209509328825,0.24152860092800543,-3.0025206049529505,ID
2024-05-30,-12.479805046551489,10.13120563196978,0.2517268438379838,-2.3485994145817077,ID
2024-05-31,-15.696772592530422,12.296910061812335,0.278059118848783,-3.399862530718087,ID
2024-06-01,-16.121717678642852,12.57176821754802,0.34282880281794337,-3.549949461094831,ID
2024-06-02,-18.049713164408825,9.785476487498524,0.3741186487365408,-8.2642366769103,ID
2024-06-03,-20.39042008132479,11.368530387035626,0.7007258027825604,-9.021889694289165,ID
2024-06-04,-21.27862850218626,8.650919360047151,0.9196863006555412,-12.627709142139109,ID
2024-06-05,-19.477217195400083,6.663727970035093,0.8871521920927437,-12.81348922536499,ID
2024-06-06,-17.054211355830454,5.005961471745538,0.9345061119887008,-12.048249884084916,ID
2024-06-07,-13.342859093883549,1.8380234210704067,0.9065428408719876,-11.50483567281314,ID
2024-06-08,-11.190623075596726,0,0.9565875914016538,-11.190623075596726,ID
2024-06-09,-11.35515545126694,0,0.9891578890196782,-11.35515545126694,ID
2024-06-10,-9.7315897673935,0,0.9050865821220472,-9.7315897673935,ID
2024-06-11,-8.064808199225995,3.4810901597610115,0.4246628832551379,-4.5837180394649835,ID
2024-06-12,-10.422968056462702,7.361378337347743,0.20937142797520616,-3.0615897191149593,ID
2024-06-13,-14.57894168098262,14.198011255341424,0.1028790312018654,-0.3809304256411963,ID
2024-06-14,-17.73721248420308,16.81451455690773,0.11105091460715284,-0.9226979272953492,ID
2024-06-15,-19.62186150135921,17.813128292644528,0.1816447733291364,-1.8087332087146812,ID
2024-06-16,-22.662918697430776,19.115797119762583,0.35632839539319694,-3.5471215776681895,ID
2024-06-17,NA,NA,NA,NA,ID
2022-05-05,-11.2557217509199,6.456058538282679,0.8358032674361884,-4.7996632126372205,IU
2022-05-06,-11.88801554392438,7.0433267070711265,0.8139764708009255,-4.844688836853254,IU
2022-05-07,-11.208675636798056,6.691003471568325,0.8185250697145418,-4.5176721652297305,IU
2022-05-08,-11.22112689164074,6.267518968606278,0.8845603243837497,-4.953607923034462,IU
2022-05-09,-10.43833096155766,5.835051672897488,0.8945404398400831,-4.603279288660173,IU
2022-05-10,-10.639405727979227,5.813153815416321,0.9153725246795263,-4.826251912562906,IU
2022-05-11,-10.658267524382008,5.951469227268677,0.9230250844111044,-4.706798297113331,IU
2022-05-12,-10.79765793463142,5.759161872345892,0.9284380783196508,-5.038496062285528,IU
2022-05-13,-10.823798038062607,5.59946836585608,0.969057394075124,-5.224329672206527,IU
2022-05-14,-10.57542590907614,5.476145675984692,0.963592623956886,-5.099280233091448,IU
2022-05-15,-11.238591437292348,6.0037921277657125,0.8902637672645347,-5.234799309526635,IU
2022-05-16,-10.544114764785414,5.5300324105742105,0.96847299806487,-5.014082354211204,IU
2022-05-17,-10.931337690279912,5.536839879342011,0.9710993215920564,-5.394497810937901,IU
2022-05-18,-10.549209214379426,5.994477827567519,0.930572678254627,-4.554731386811906,IU
2022-05-19,-10.320351919488685,5.797587809828184,0.9419625383671156,-4.522764109660501,IU
2022-05-20,-9.948295799183883,5.416585156705407,0.953896426683548,-4.531710642478476,IU
2022-05-21,-10.99550117916452,6.247337388410234,0.9304846984919136,-4.748163790754287,IU
2022-05-22,-9.999010877327784,5.830141757141306,0.9298539656957472,-4.168869120186478,IU
2022-05-23,-10.087570683929606,6.0047650984638805,0.9186816626657264,-4.082805585465725,IU
2022-05-24,-10.244332688741016,5.474420177515147,0.9475869230987344,-4.769912511225869,IU
2022-05-25,-10.244777137247372,5.95621570752631,0.941317148196526,-4.288561429721062,IU
2022-05-26,-10.08295452939964,5.80324365948034,0.9407297522251674,-4.2797108699193,IU
2022-05-27,-10.056093442160966,5.070052829998,0.9894883078716468,-4.986040612162967,IU
2022-05-28,-10.107607074068152,5.284959581508987,0.9737046977785456,-4.822647492559165,IU
2022-05-29,-10.007251548298497,5.384005297950773,0.9596039307554972,-4.623246250347724,IU
2022-05-30,-9.893356558856766,5.347548361354488,0.9787109473410036,-4.545808197502278,IU
2022-05-31,-10.798035082506496,6.064316666605447,0.9229015215081768,-4.733718415901049,IU
2022-06-01,-10.153249467029056,5.698795779770374,0.9531560336883532,-4.454453687258682,IU
2022-06-02,-10.434736398642654,5.913590172665831,0.9471444302249642,-4.521146225976823,IU
2022-06-03,-10.336784821390518,5.774643048954583,0.9294436505990914,-4.562141772435935,IU
2022-06-04,-10.107305466288087,5.428697314406013,0.943657516860144,-4.678608151882075,IU
2022-06-05,-10.185017450537217,5.7364272584607345,0.9516574942830184,-4.448590192076482,IU
2022-06-06,-10.04880140623484,5.744827415446434,0.9386606343110504,-4.303973990788407,IU
2022-06-07,-10.098473245386746,5.949876321088287,0.9404809891639284,-4.148596924298459,IU
2022-06-08,-10.175685727486565,5.877819290994733,0.947359816266214,-4.297866436491832,IU
2022-06-09,-11.143101969566574,6.40658300669356,0.9149732374330574,-4.736518962873014,IU
2022-06-10,-11.071940627725011,6.636191270403111,0.9195161145972603,-4.4357493573219005,IU
2022-06-11,-10.107323194480427,6.038934181299636,0.9398585791701424,-4.068389013180791,IU
2022-06-12,-10.966193357118962,5.500571771401913,1.0275986956882492,-5.46562158571705,IU
2022-06-13,-9.901899808579536,4.933338648463453,1.017604658541828,-4.968561160116083,IU
2022-06-14,-10.896920400933755,6.017911762680554,0.9378636243821408,-4.879008638253201,IU
2022-06-15,-9.792749512055977,6.062672575416373,0.9370671882957838,-3.730076936639603,IU
2022-06-16,-10.266692826684489,6.096080896162347,0.9472087467126388,-4.170611930522142,IU
2022-06-17,-10.042590372846732,5.8515624658107095,0.9533944460176188,-4.191027907036022,IU
2022-06-18,-9.418367271307996,3.95623068682532,1.079915668025963,-5.462136584482677,IU
2022-06-19,-9.918553302077608,5.6793060074606085,0.9704448096320304,-4.239247294617,IU
2022-06-20,-9.794303200252171,5.517397861556466,0.9835739018059638,-4.276905338695705,IU
2022-06-21,-9.586273224164954,5.715461680392867,0.9648848690971944,-3.8708115437720862,IU
2022-06-22,-10.469810124316602,6.192332682129249,0.9457947374591428,-4.277477442187354,IU
2022-06-23,-9.830519157100598,5.982054939368099,0.939226328317884,-3.848464217732499,IU
2022-06-24,-12.401796380107372,7.3729900562743795,0.8541658577281349,-5.028806323832993,IU
2022-06-25,-9.500208499579434,5.25862568195732,1.0202722062776437,-4.241582817622114,IU
2022-06-26,-10.448991246179204,5.4513167129261,0.9688958926947489,-4.997674533253105,IU
2022-07-08,-10.762353727530922,5.651869043260872,0.991496092863412,-5.11048468427005,IU
2022-07-09,-10.062058309744572,4.593693832375847,1.055004892020146,-5.468364477368724,IU
2022-07-10,-10.192973517004331,4.809055414812153,1.058340228082426,-5.383918102192178,IU
2022-07-11,-10.646684219063603,5.188294402974316,1.0191685919927356,-5.458389816089287,IU
2022-07-12,-9.654438981315751,4.703687174251538,1.0420887533125238,-4.950751807064213,IU
2022-07-13,-9.730261972250664,4.842242104734029,1.0334913123878942,-4.888019867516635,IU
2022-07-14,-10.85647075846492,5.614454003990394,0.957266107385696,-5.242016754474525,IU
2022-07-15,-10.272827674585654,5.685303609930052,1.020384965309541,-4.587524064655603,IU
2022-07-16,-10.24603069319922,5.369387336352925,0.9852294384500044,-4.876643356846295,IU
2022-07-17,-9.90931246449794,5.112652195439941,1.0224835620734585,-4.796660269057999,IU
2022-07-18,-9.97500319245606,4.694237137474009,1.0540628521102522,-5.28076605498205,IU
2022-07-19,-9.68797467131334,5.0703373984048,0.9868355404815312,-4.6176372729085395,IU
2022-07-20,-9.7754252372585,5.516490659069743,0.9907177526034868,-4.258934578188756,IU
2022-07-21,-9.985906925421014,5.274213627795322,0.9693394940865576,-4.7116932976256924,IU
2022-07-22,-10.523733974390147,5.378795111493001,0.9671722054819588,-5.144938862897146,IU
2022-07-23,-10.115997074911816,5.107483879396143,0.9448638655529128,-5.008513195515673,IU
2022-07-24,-9.754498786620289,5.095027359677566,1.013621192661953,-4.659471426942723,IU
2022-07-25,-9.994349157642732,5.018996205374207,0.9902078468097616,-4.975352952268525,IU
2022-07-26,-10.096491491788218,5.116753316542723,0.9997127215673498,-4.979738175245495,IU
2022-07-27,-9.694666635765042,4.858310602125667,0.9895623251770136,-4.836356033639375,IU
2022-07-28,-9.984007699151377,5.0393452077434935,0.9712591708460856,-4.944662491407883,IU
2022-07-29,-9.716782669007094,5.029600355496093,0.977913689399906,-4.687182313511,IU
2022-07-30,-10.011762808559167,4.8593154031417365,0.9928939993908512,-5.152447405417431,IU
2022-07-31,-9.776075784081897,4.613656060119613,0.9845247945784,-5.162419723962284,IU
2022-08-01,-10.107379588497064,4.6926650730012485,1.0380864365820337,-5.414714515495816,IU
2022-08-02,-9.841535031386018,4.723904628993323,0.9894529920320152,-5.117630402392694,IU
2022-08-04,-9.6656245630458,4.647039491373426,1.013201129502513,-5.018585071672374,IU
2022-08-05,-10.724453760250444,5.00946971597991,0.9582407504396624,-5.714984044270534,IU
2022-08-06,-9.989846997621736,4.495104094336044,1.0317379595983611,-5.494742903285692,IU
2022-08-07,-9.762939455163936,4.709234532200729,1.0192694997116194,-5.053704922963207,IU
2022-08-08,-9.947189230015704,4.651784199834911,1.0000739442999225,-5.295405030180793,IU
2022-08-09,-10.20421409608883,4.606022869696515,1.0319291398822288,-5.598191226392315,IU
2022-08-10,-10.12140413591244,5.167857538271818,1.0137073769412688,-4.9535465976406226,IU
2022-08-11,-9.62973067591471,3.467572616444243,1.1149155368083932,-6.162158059470467,IU
2022-08-12,-9.609661793919503,4.416249860862715,1.013950615819494,-5.1934119330567885,IU
2022-08-13,-10.445483908288088,4.34538433112537,1.0385465510194969,-6.100099577162718,IU
2022-08-14,-10.064707957898095,4.7164120564793155,1.026705164726962,-5.34829590141878,IU
2022-08-15,-9.568039923530248,4.320506875111259,1.0334973167898225,-5.2475330484189895,IU
2022-08-16,-9.914710084290045,4.7168344488008,1.0142169150808071,-5.197875635489245,IU
2022-08-17,-10.483158275578086,5.332902924441569,0.9733689354417526,-5.150255351136517,IU
2022-08-18,-10.838206865022396,5.094475549374698,1.0374597936845034,-5.743731315647699,IU
2022-08-19,-9.704234352889014,4.288268252718937,1.078375499284966,-5.415966100170077,IU
2022-08-20,-9.892794081743247,4.275386487046404,1.0335830305285414,-5.617407594696843,IU
2022-08-21,-10.46835154898002,4.832397260411006,1.0297451451966622,-5.635954288569015,IU
2022-08-22,-9.85013121252699,4.714818605279627,1.0330592987109244,-5.135312607247364,IU
2022-08-23,-9.697444155645956,4.633818172551468,1.0227880004534076,-5.063625983094488,IU
2022-08-24,-8.163910463629446,3.9806209583565866,1.0939699776780512,-4.1832895052728585,IU
2022-08-25,-11.286577455120566,5.372190115117569,0.927485950895944,-5.914387340002998,IU
2022-08-26,-9.813378846316477,4.45100693127288,1.0596732436570038,-5.362371915043597,IU
2022-08-27,-10.26083880080336,5.080394983511171,1.0033892731791196,-5.180443817292188,IU
2022-08-28,-9.636329753230106,4.580625239887939,1.0271847854223557,-5.0557045133421665,IU
2022-08-29,-9.45454779994282,4.00623809992376,1.0258606419577745,-5.44830970001906,IU
2022-08-30,-9.89831313483638,4.366821138632648,1.0532677878425425,-5.531491996203732,IU
2022-08-31,-11.046271618721809,4.604232865505381,1.0371416138257457,-6.442038753216428,IU
2022-09-01,-9.72914578200124,4.620567305038479,1.01103135739222,-5.1085784769627605,IU
2022-09-02,-10.22412949723794,4.666663298850631,0.9767182886358048,-5.557466198387308,IU
2022-09-03,-10.511300971434933,4.809703593182577,0.9445298843904216,-5.701597378252356,IU
2022-09-04,-11.488687105291152,4.796935095517414,0.9273320882809396,-6.691752009773738,IU
2022-09-05,-10.937381936501216,5.233041334314846,0.9219868917520982,-5.70434060218637,IU
2022-09-06,-10.229521986910132,4.320935943884441,0.9234737750315294,-5.908586043025691,IU
2022-09-07,-10.855693775928255,4.878489800406548,0.8739752427413365,-5.977203975521707,IU
2022-09-08,-10.229092366849292,2.890944847658839,0.954422911336015,-7.338147519190453,IU
2022-09-09,-11.777521885155547,5.145058058944046,0.8668160893650284,-6.632463826211501,IU
2022-09-10,-11.133303695701263,4.4073130239037,0.911981752411922,-6.725990671797564,IU
2022-09-11,-11.202382206833985,4.7506262422746035,0.8434901926669393,-6.451755964559381,IU
2022-09-12,-12.101321505670851,4.604799678240491,0.8745934698111443,-7.49652182743036,IU
2022-09-13,-11.315122182421897,3.987131630087115,0.9005136884573454,-7.327990552334782,IU
2022-09-14,-11.154655103974978,4.383392338059714,0.8465119931946283,-6.771262765915264,IU
2022-09-15,-11.657180085480777,5.148394257553048,0.7827704861855478,-6.508785827927729,IU
2022-09-16,-12.195417455110938,5.0046406023330485,0.7635478767010049,-7.19077685277789,IU
2022-09-17,-11.340286864536113,4.304675186316288,0.8064107043885804,-7.035611678219825,IU
2022-09-18,-11.402101622893776,4.211055769723941,0.8264220831497077,-7.191045853169835,IU
