ID,variable,n,slope,intercept,r2,p_val
AM,CO2,446,-846.6225725902862,8156.97483373039,0.028565796051783145,3.3685864309699443e-4
AM,DO,902,-1.264101771268058,5.218797055220774,0.2711458542319007,7.854068982109016e-64
AM,ER,464,1.8260883060198199,-13.748830826413164,0.04600317040500235,3.131231586648859e-6
AM,GPP,464,-7.524499606876606,19.379511557873162,0.4618287631833944,3.790452904978215e-64
GB,CO2,494,1068.6622906232787,5428.400116479514,0.08178195545384885,9.434401253528718e-11
GB,DO,668,-1.4363352742127498,6.285815405727029,0.21623112561465702,3.844708777425835e-37
GB,ER,610,-35.288262044462584,7.229536346087583,0.5140624026680822,2.3664861370797087e-97
GB,GPP,610,-30.25673236407669,29.239296433192987,0.30813749232962123,1.348563602261444e-50
ID,CO2,361,392.0860052762897,2294.355077768692,0.14725418331134135,4.125395647278975e-14
ID,DO,533,-0.3316947331609312,6.466115156645153,0.35479571224764217,1.7272224890121097e-52
ID,ER,529,3.1096751800770948,-18.06593142056238,0.2952978561441884,5.665452629567704e-42
ID,GPP,529,-3.0880227597622554,15.46009433165512,0.3512882357755965,1.7463698352731807e-51
LF,CO2,234,3864.340749993429,8814.798690441356,0.11507190542851722,1.0382592416632953e-7
LF,DO,613,-0.6999364893125385,4.2551347087177644,0.24546027288180175,2.776416884334006e-39
LF,ER,400,-11.113907403192254,-2.436313659309053,0.3431057691374065,3.262505705194632e-38
LF,GPP,400,-16.80301423059665,27.74424848199849,0.47137716733727864,4.6759496872294036e-57
OS,CO2,538,-270.47858775865285,11468.023249816202,5.801467921026567e-5,0.8600892664099111
OS,DO,609,-1.2746627829936388,4.960437904792865,0.10592639020101473,1.712496756295252e-16
OS,ER,463,-2.896092764026683,-4.608447606738315,0.3250279351708464,2.899637876172941e-41
OS,GPP,463,-1.7278058133893557,5.218862237358161,0.2199374242166669,1.0746705307572561e-26
