Date,CO2
2023-01-03T09:12:00Z,18030
2023-01-03T09:12:30Z,18000
2023-01-03T09:13:00Z,17904
2023-01-03T09:13:30Z,17814
2023-01-03T09:14:00Z,17646
2023-01-03T09:14:30Z,17514
2023-01-03T09:15:00Z,17346
2023-01-03T09:15:30Z,17202
2023-01-03T09:16:00Z,17094
2023-01-03T09:16:30Z,16980
2023-01-03T09:17:00Z,16764
2023-01-03T09:17:30Z,16680
2023-01-03T09:18:00Z,16578
2023-01-03T09:18:30Z,16488
2023-01-03T09:19:00Z,16326
2023-01-03T09:19:30Z,16218
2023-01-03T09:20:00Z,16146
2023-01-03T09:20:30Z,16128
2023-01-03T09:21:00Z,16068
2023-01-03T09:21:30Z,16038
2023-01-03T09:22:00Z,15972
2023-01-03T09:22:30Z,15864
2023-01-03T09:23:00Z,15654
2023-01-03T09:23:30Z,15450
2023-01-03T09:24:00Z,15318
2023-01-03T09:24:30Z,15036
