Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-07-25,0,-6.0331363275579815,1.5833873144774901,1.0024170335720963,1.00197413860106,1.0009994127713988,2.087743538211543,1.0180818614355962,-7.086951349026951,-6.0331363275579815,OS
2022-07-26,3.0779401988311847,-9.02848888217698,1.567688295264012,1.0014649680813366,1.0014135444420553,1.0010717896764054,2.168959460868302,7.320545604765822,-1.291426803791389,-5.9505486833457955,OS
2022-07-27,4.113127421526598,-8.342600215918225,1.5254011903849092,0.9993379826992446,1.0011703358939708,1.0065123944942789,2.2018847587169033,8.496351845946524,-0.17001844801011837,-4.229472794391627,OS
2022-07-28,6.564603939681763,-9.315792339213127,1.3852248937083564,1.0029442699932873,1.0037629553272591,1.0079159193492702,2.1364095261375278,10.713576741719704,2.4739128509587065,-2.7511883995313644,OS
2022-07-29,6.936444261337231,-9.734891263083068,1.4099328106373687,1.000157961878652,0.9996056143869542,1.0027883366756905,2.0976498349565493,11.053403484141077,2.891772358268072,-2.7984470017458367,OS
2022-07-30,7.142748038872362,-9.922189643697797,1.5000238191840707,0.999818852220366,1.0007489497003559,1.0022902150666262,2.2027712351321003,11.503025980831499,2.898746146130999,-2.7794416048254345,OS
2022-07-31,6.226901884530184,-9.91341449462657,1.5382370097785936,1.0017302626861087,1.0029163717299034,1.0040293083504552,2.1056693525077117,10.380600255319948,2.1402887482508572,-3.6865126100963863,OS
2022-08-01,6.019340911554875,-9.562093429066573,1.4837853147566782,1.0007703856073484,1.0027555055785131,1.0007470346335612,2.1209330361375374,10.120593298076207,1.8456395892773472,-3.5427525175116985,OS
2022-08-02,7.279230366164735,-10.472256887212094,1.4890160389417895,1.0009029453021816,0.9997977866885667,1.0009697193905804,2.123030472769226,11.394853400530682,3.0508701227602337,-3.1930265210473587,OS
2022-08-03,6.666119688052962,-10.891090146834571,1.439671676747931,1.0020798560845963,1.0026896506617418,1.0022507987217733,2.1190303951874516,10.735081893698828,2.5154635712784907,-4.224970458781609,OS
2022-08-04,7.2202815052285985,-12.41864072202646,1.3345614750930954,1.00049039735258,1.001834114991569,1.0004997247821559,2.1636070811708223,11.489609543214135,2.965410275048311,-5.198359216797861,OS
2022-08-05,10.093240472874319,-15.0903626195704,1.1989993834604615,1.002204360962777,1.000874257578909,0.9999221698068573,2.0984664393149064,14.10574598002857,5.9356453198827355,-4.99712214669608,OS
2022-08-06,8.610267318540005,-15.348843727976664,1.298426826312624,0.9998870983000038,1.000520714297422,1.0013481731842815,2.1413653087320133,12.901172490104681,4.390387492009715,-6.738576409436659,OS
2022-08-07,10.970269296655069,-15.043501824951228,1.0864731440243023,1.0014205083234193,1.002319196401235,1.0023266211108641,2.178154162038233,15.229369402403961,6.584817440519723,-4.07323252829616,OS
2022-08-08,7.676520528458212,-14.095723218715436,1.3014642419638636,1.000560778037281,1.0020758848489475,1.0034965583444817,2.080417346641816,11.809562011753108,3.6075986399484345,-6.419202690257224,OS
2022-08-09,6.275275010365802,-13.417406562721842,1.5514691317922902,0.9999971322164344,1.000750593350265,1.0012051460657274,2.0653216447020863,10.307159017250608,2.079967148565643,-7.14213155235604,OS
2022-08-10,5.951238666450522,-12.017640975150028,1.6030595307821778,1.0021488745203375,1.001498832116558,0.9999234965770242,2.131072609560744,10.293177752860093,1.8343123875603744,-6.066402308699506,OS
2022-08-11,4.891701636632013,-10.69162229245824,1.5633351465020227,0.9995466840876731,1.0008899559175848,1.0033645303312664,2.1149274147695345,9.118299171634126,0.8393869985006966,-5.799920655826226,OS
2022-08-12,6.730785216155997,-11.012315534978663,1.4997742042788709,1.0006553528352187,1.001567724538817,1.0021967397420086,2.1218376680104782,10.892135890457437,2.607469224466232,-4.281530318822666,OS
2022-08-13,7.187332162080203,-12.815792243068659,1.4941805877579166,1.0002651896865822,1.0020913869768304,1.0011686765404024,2.1198573760556165,11.386290854218126,3.028136562245354,-5.6284600809884555,OS
2022-08-14,9.42288959763262,-12.909389341430707,1.3475031410544933,1.0003212814435731,1.000496754992584,1.0014201973956183,2.1184981572004626,13.372923100475695,5.241095205694112,-3.4864997437980865,OS
2022-08-15,10.275188841621999,-13.316475136230801,1.2121362018173099,0.9995577587428857,0.9997119603417424,1.000522377051238,2.083658830508773,14.282660113438551,6.2426868149175325,-3.0412862946088026,OS
2022-08-16,8.863374740563724,-12.593442600978026,1.2617514286975475,1.0008454152280561,1.0004792517950454,1.000741197781848,2.1132770960083263,12.879950156373127,4.743131573874716,-3.7300678604143016,OS
2022-08-17,9.0351094288167,-13.191959885042866,1.293268786552892,0.9996516485582602,0.9994153994549332,0.9999375809852628,2.115676601017941,13.174014557770311,5.003715675868524,-4.156850456226167,OS
2022-08-18,6.216214946819593,-14.230350752925066,1.496706252096666,1.006781441613723,1.008513299158021,1.0036215990591784,2.0683418110239926,10.282159339257804,2.2732961218029057,-8.014135806105472,OS
2022-08-19,8.263810621670766,-14.021419541910106,1.4056438341946187,1.0008366602697163,1.0012057321165426,1.0009406271693817,2.0334097139553746,12.3311925294208,4.334225725719596,-5.75760892023934,OS
2022-08-20,6.682007109056203,-14.073903322549757,1.4660249361964817,1.0006600386055022,1.002792894447889,1.000487110208534,2.0133981421867175,10.505233210704848,2.6698828614434253,-7.391896213493554,OS
2022-08-21,9.011383014541657,-15.549816791139948,1.4545982778694544,1.0013956602897567,1.0001130425515987,1.0006449046899997,2.0823190215520047,13.101471741301028,5.009853230530193,-6.538433776598291,OS
