Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-05,-2.533421075076667,0,0.759177825269937,-2.533421075076667,OS
2024-02-06,-10.099624045090145,0,1.353113026100393,-10.099624045090145,OS
2024-02-07,-10.538105664647864,0,1.500166131673188,-10.538105664647864,OS
2024-02-08,-10.920470864939327,0,1.3159883791535611,-10.920470864939327,OS
2024-02-09,-11.802560786692894,0.08348635870308319,1.2872792652388116,-11.71907442798981,OS
2024-02-10,-11.385911530512855,0.8449586538579569,1.2662181225169267,-10.540952876654899,OS
2024-02-11,-12.821590726120828,1.8862296166856203,1.759134741282233,-10.935361109435208,OS
2024-02-12,-11.86157266059265,0,1.377315587148723,-11.86157266059265,OS
2024-02-13,-3.9224009852334905,0.9530834182492007,1.1294639851962358,-2.96931756698429,OS
2024-02-14,-11.333649088066869,0.05134344093751439,2.95010856850666,-11.282305647129354,OS
2024-02-15,-12.901807988633022,0.9926546389129757,2.3025128470718554,-11.909153349720047,OS
2024-02-16,-8.96061338382848,0.10230149761590497,1.5726830503839722,-8.858311886212576,OS
2024-02-17,-14.09505930858813,0.38301274314082284,3.5507042050853603,-13.712046565447308,OS
2024-02-18,-11.062825423161746,0.11956592757754454,2.61139954155887,-10.9432594955842,OS
2024-02-19,-11.870265245408588,0.2029318275428414,2.3401426430118897,-11.667333417865747,OS
2024-02-20,-11.419873364195858,1.1145435297222397,2.7795802410465957,-10.305329834473618,OS
2024-02-21,-9.868299626566147,0.5049572108834861,3.6627846985133083,-9.363342415682661,OS
2024-02-22,-8.86055849415735,1.9712820365361556,3.843152620924361,-6.889276457621195,OS
2024-02-23,-10.46983175138293,4.490358846804476,2.308238450221054,-5.979472904578454,OS
2024-02-24,-13.973460987054613,2.669434746695659,1.8446555775417104,-11.304026240358954,OS
2024-02-25,-8.054427986451833,1.2329615013978863,3.1981120267347154,-6.821466485053946,OS
2024-02-26,-11.760677448768986,4.627073319365402,2.3447904970385025,-7.133604129403584,OS
2024-02-27,-8.32822451465246,2.9546626625584143,3.138382823083658,-5.373561852094046,OS
2024-02-28,-11.288471898979838,3.5380185238705275,3.1171825336612384,-7.75045337510931,OS
2024-02-29,-3,0,0.7309983918084503,-3,OS
2024-03-01,-11.463471683341247,2.5605386352415094,1.1060325151031944,-8.902933048099737,OS
2024-03-02,-11.41858576946219,0,1.7697984937231146,-11.41858576946219,OS
2024-03-03,-8.463442014022887,1.8790894255145756,1.1332136037954395,-6.584352588508311,OS
2024-03-04,-11.648048476717195,2.71420267434888,1.1625903414819685,-8.933845802368314,OS
2024-03-05,-9.594226036781555,0,1.3593567542489666,-9.594226036781555,OS
2024-03-06,-11.818006690700384,1.517249327350659,1.7755610476114485,-10.300757363349724,OS
2024-03-07,-15.933968816312492,2.8169788077779696,1.5256500492739555,-13.116990008534522,OS
2024-03-08,-13.137223472873938,2.2567479327623903,1.2181315614929216,-10.880475540111547,OS
2024-03-09,-9.702089816079566,0,1.3502401475160517,-9.702089816079566,OS
2024-03-10,-9.296769614285035,0,2.210079168267358,-9.296769614285035,OS
2024-03-11,-10.988348028044062,0,1.6478865127028803,-10.988348028044062,OS
2024-03-12,-12.8188082987744,0,1.5489272216223364,-12.8188082987744,OS
2024-03-13,-13.184010929421648,0.7499616722759589,1.5939338937744567,-12.43404925714569,OS
2024-03-14,-11.349955808667573,0.8382736824981984,1.37057676521823,-10.511682126169376,OS
