Date,DO,Temp
2023-01-18 14:00,7.8,71.1
2023-01-18 15:00,7.92,71.38
2023-01-18 16:00,7.93,71.64
2023-01-18 17:00,7.7,71.71
2023-01-18 18:00,7.26,71.64
2023-01-18 19:00,6.78,71.42
2023-01-18 20:00,6.42,71.17
2023-01-18 21:00,6.05,70.84
2023-01-18 22:00,5.76,70.45
2023-01-18 23:00,5.48,70.09
2023-01-19 00:00,5.34,69.8
2023-01-19 01:00,5.27,69.58
2023-01-19 02:00,5.29,69.44
2023-01-19 03:00,5.31,69.33
2023-01-19 04:00,5.32,69.3
2023-01-19 05:00,5.34,69.22
2023-01-19 06:00,5.32,69.19
2023-01-19 07:00,5.36,69.12
2023-01-19 08:00,5.43,69.15
2023-01-19 09:00,5.78,69.22
2023-01-19 10:00,6.38,69.55
2023-01-19 11:00,6.98,70.16
2023-01-19 12:00,7.45,70.81
2023-01-19 13:00,7.64,71.02
2023-01-19 14:00,7.43,71.38
2023-01-19 15:00,7.85,71.67
2023-01-19 16:00,7.81,72.07
2023-01-19 17:00,7.33,72.32
2023-01-19 18:00,6.77,72.32
2023-01-19 19:00,6.54,72.18
2023-01-19 20:00,6.15,71.92
2023-01-19 21:00,5.74,71.56
2023-01-19 22:00,5.41,71.2
2023-01-19 23:00,5.16,70.95
2023-01-20 00:00,5.07,70.77
2023-01-20 01:00,5.02,70.63
2023-01-20 02:00,5.08,70.41
2023-01-20 03:00,5.1,70.27
2023-01-20 04:00,5.14,70.09
2023-01-20 05:00,5.2,69.91
2023-01-20 06:00,5.25,69.69
2023-01-20 07:00,5.27,69.55
2023-01-20 08:00,5.39,69.4
2023-01-20 09:00,5.7,69.37
2023-01-20 10:00,6.29,69.58
2023-01-20 11:00,6.92,70.09
2023-01-20 12:00,7.46,70.63
2023-01-20 13:00,7.72,70.81
2023-01-20 14:00,8.01,70.92
2023-01-20 15:00,8.21,71.2
2023-01-20 16:00,8.32,71.38
2023-01-20 17:00,8.05,71.49
2023-01-20 18:00,7.54,71.49
2023-01-20 19:00,7.04,71.28
2023-01-20 20:00,6.61,70.92
2023-01-20 21:00,6.28,70.38
2023-01-20 22:00,5.94,69.84
2023-01-20 23:00,5.65,69.4
2023-01-21 00:00,5.49,69.04
2023-01-21 01:00,5.42,68.76
2023-01-21 02:00,5.45,68.65
2023-01-21 03:00,5.46,68.58
2023-01-21 04:00,5.46,68.5
2023-01-21 05:00,5.42,68.47
2023-01-21 06:00,5.45,68.47
2023-01-21 07:00,5.42,68.54
2023-01-21 08:00,5.48,68.58
2023-01-21 09:00,5.83,68.65
2023-01-21 10:00,6.01,68.72
2023-01-21 11:00,6.07,68.79
2023-01-21 12:00,6.05,68.79
2023-01-21 13:00,6.64,68.97
2023-01-21 14:00,6.92,69.12
2023-01-21 15:00,7.07,69.22
2023-01-21 16:00,6.82,69.22
2023-01-21 17:00,6.6,69.15
2023-01-21 18:00,6.4,69.19
2023-01-21 19:00,6.27,69.26
2023-01-21 20:00,6.07,69.3
2023-01-21 21:00,5.84,69.22
2023-01-21 22:00,5.61,69.15
2023-01-21 23:00,5.5,69.15
2023-01-22 00:00,5.41,69.12
2023-01-22 01:00,5.36,69.15
2023-01-22 02:00,5.36,69.19
2023-01-22 03:00,5.36,69.19
2023-01-22 04:00,5.35,69.22
2023-01-22 05:00,5.36,69.22
2023-01-22 06:00,5.3,69.26
2023-01-22 07:00,5.32,69.3
2023-01-22 08:00,5.35,69.33
2023-01-22 09:00,5.61,69.48
2023-01-22 10:00,6.09,69.76
2023-01-22 11:00,6.59,70.05
2023-01-22 12:00,7.09,70.59
2023-01-22 13:00,7.56,71.13
2023-01-22 14:00,7.76,71.38
2023-01-22 15:00,7.81,71.71
2023-01-22 16:00,7.88,71.96
2023-01-22 17:00,7.59,72.1
2023-01-22 18:00,7.13,72.1
2023-01-22 19:00,6.6,72.03
2023-01-22 20:00,6.15,71.85
2023-01-22 21:00,5.9,71.38
