Date,DO,Temp
2022-08-29 13:00,6.59,74.37
2022-08-29 14:00,6.62,74.44
2022-08-29 15:00,5.31,74.3
2022-08-29 16:00,5.35,73.83
2022-08-29 17:00,4.24,73.26
2022-08-29 18:00,3.77,72.75
2022-08-29 19:00,3.43,72.36
2022-08-29 20:00,3.1,72.03
2022-08-29 21:00,2.67,72.03
2022-08-29 22:00,2.88,72.21
2022-08-29 23:00,2.47,72.32
2022-08-30 00:00,2.28,72.18
2022-08-30 01:00,1.59,71.92
2022-08-30 02:00,1.42,71.78
2022-08-30 03:00,1.68,71.74
2022-08-30 04:00,1.83,71.71
2022-08-30 05:00,0.67,71.67
2022-08-30 06:00,1.67,71.64
2022-08-30 07:00,1.82,71.67
2022-08-30 08:00,1.79,71.71
2022-08-30 09:00,2.83,72.14
2022-08-30 10:00,3.83,72.21
2022-08-30 11:00,2.64,72.46
2022-08-30 12:00,3.15,73.04
2022-08-30 13:00,3.91,73.62
2022-08-30 14:00,6.03,74.23
2022-08-30 15:00,6.2,74.44
2022-08-30 16:00,6.37,74.01
2022-08-30 17:00,5.67,73.33
2022-08-30 18:00,5.02,72.86
2022-08-30 19:00,3.91,72.5
2022-08-30 20:00,3.43,72.25
2022-08-30 21:00,2.59,72.03
2022-08-30 22:00,1.53,71.96
2022-08-30 23:00,2.6,71.89
2022-08-31 00:00,1.19,71.85
2022-08-31 01:00,0.79,71.82
2022-08-31 02:00,0.86,71.78
2022-08-31 03:00,0.66,71.74
2022-08-31 04:00,0.16,71.74
2022-08-31 05:00,0.05,71.71
2022-08-31 06:00,0.23,71.71
2022-08-31 07:00,2.34,71.71
2022-08-31 08:00,1.97,71.74
2022-08-31 09:00,5.66,72.18
2022-08-31 10:00,6.6,72.28
2022-08-31 11:00,3.55,72.39
2022-08-31 12:00,4.74,72.9
2022-08-31 13:00,4.98,73.33
2022-08-31 14:00,5.03,73.72
2022-08-31 15:00,4,73.72
2022-08-31 16:00,5.43,73.29
2022-08-31 17:00,4.31,73
