Date,DO,Temp
2022-04-27 14:00,5.58,72.82
2022-04-27 15:00,5.79,73.11
2022-04-27 16:00,5.18,73.04
2022-04-27 17:00,4.78,72.79
2022-04-27 18:00,4.35,72.54
2022-04-27 19:00,3.97,72.21
2022-04-27 20:00,3.66,71.96
2022-04-27 21:00,3.52,71.71
2022-04-27 22:00,3.61,71.49
2022-04-27 23:00,3.41,71.28
2022-04-28 00:00,3.34,71.17
2022-04-28 01:00,3.29,71.13
2022-04-28 02:00,3.27,71.1
2022-04-28 03:00,3.28,71.06
2022-04-28 04:00,3.3,71.02
2022-04-28 05:00,3.35,70.95
2022-04-28 06:00,3.39,70.84
2022-04-28 07:00,3.42,70.81
2022-04-28 08:00,3.53,70.84
2022-04-28 09:00,3.81,70.99
2022-04-28 10:00,4.04,71.1
2022-04-28 11:00,4.43,71.35
2022-04-28 12:00,5.07,71.71
2022-04-28 13:00,5.46,72.21
2022-04-28 14:00,5.7,72.68
2022-04-28 15:00,5.97,72.9
2022-04-28 16:00,5.54,72.93
2022-04-28 17:00,4.97,72.64
2022-04-28 18:00,4.54,72.28
2022-04-28 19:00,4.19,71.92
2022-04-28 20:00,3.98,71.64
2022-04-28 21:00,3.96,71.35
2022-04-28 22:00,3.63,71.1
2022-04-28 23:00,3.54,70.95
2022-04-29 00:00,3.52,70.81
2022-04-29 01:00,3.52,70.7
2022-04-29 02:00,3.56,70.63
2022-04-29 03:00,3.61,70.52
2022-04-29 04:00,3.65,70.45
2022-04-29 05:00,3.66,70.38
2022-04-29 06:00,3.69,70.34
2022-04-29 07:00,3.73,70.34
2022-04-29 08:00,3.83,70.45
2022-04-29 09:00,4.18,70.74
2022-04-29 10:00,4.32,70.99
2022-04-29 11:00,4.59,71.42
2022-04-29 12:00,5.27,71.89
2022-04-29 13:00,5.64,72.43
2022-04-29 14:00,6.09,72.79
2022-04-29 15:00,6.11,73
2022-04-29 16:00,5.5,72.86
2022-04-29 17:00,5.07,72.57
2022-04-29 18:00,4.64,72.28
2022-04-29 19:00,4.3,72.03
2022-04-29 20:00,3.96,71.78
2022-04-29 21:00,3.84,71.56
2022-04-29 22:00,3.74,71.35
2022-04-29 23:00,3.66,71.13
2022-04-30 00:00,3.54,71.1
2022-04-30 01:00,3.54,71.06
2022-04-30 02:00,3.54,71.02
2022-04-30 03:00,3.54,70.99
2022-04-30 04:00,3.57,70.92
2022-04-30 05:00,3.61,70.88
2022-04-30 06:00,3.62,70.84
2022-04-30 07:00,3.66,70.84
2022-04-30 08:00,3.8,70.92
2022-04-30 09:00,4.28,71.28
2022-04-30 10:00,4.56,71.46
2022-04-30 11:00,4.69,71.82
2022-04-30 12:00,5.36,72.32
2022-04-30 13:00,5.7,72.79
2022-04-30 14:00,5.87,73.18
2022-04-30 15:00,5.37,73
2022-04-30 16:00,4.87,72.5
2022-04-30 17:00,4.81,72.25
2022-04-30 18:00,4.64,72.18
2022-04-30 19:00,4.32,71.96
2022-04-30 20:00,4.07,71.71
2022-04-30 21:00,3.86,71.46
2022-04-30 22:00,3.71,71.24
2022-04-30 23:00,3.61,71.17
2022-05-01 00:00,3.64,71.13
2022-05-01 01:00,3.62,71.1
2022-05-01 02:00,3.62,71.02
2022-05-01 03:00,3.65,70.95
2022-05-01 04:00,3.64,70.88
2022-05-01 05:00,3.73,70.81
2022-05-01 06:00,3.66,70.74
2022-05-01 07:00,3.78,70.77
2022-05-01 08:00,3.96,70.92
2022-05-01 09:00,4.89,71.42
2022-05-01 10:00,4.64,71.6
2022-05-01 11:00,4.95,72
2022-05-01 12:00,5.32,72.57
2022-05-01 13:00,5.88,72.93
2022-05-01 14:00,5.37,73.11
2022-05-01 15:00,5.44,73.26
2022-05-01 16:00,5.21,73.04
2022-05-01 17:00,4.88,72.57
2022-05-01 18:00,4.53,72.21
2022-05-01 19:00,4.19,71.85
2022-05-01 20:00,3.94,71.53
2022-05-01 21:00,3.75,71.28
2022-05-01 22:00,3.67,71.1
2022-05-01 23:00,3.67,70.95
2022-05-02 00:00,3.69,70.81
2022-05-02 01:00,3.64,70.7
2022-05-02 02:00,3.72,70.63
2022-05-02 03:00,3.75,70.56
2022-05-02 04:00,3.73,70.52
2022-05-02 05:00,3.77,70.45
2022-05-02 06:00,3.74,70.41
2022-05-02 07:00,3.83,70.38
2022-05-02 08:00,3.93,70.95
2022-05-02 09:00,4.5,72.1
2022-05-02 10:00,4.63,72.25
2022-05-02 11:00,4.71,72.82
2022-05-02 12:00,5.11,73.29
2022-05-02 13:00,5.38,74.01
2022-05-02 14:00,5.46,74.37
