Date,DO,Temp
2023-03-29 14:00,9.46,72.9
2023-03-29 15:00,9.39,73.29
2023-03-29 16:00,8.37,72.82
2023-03-29 17:00,7.37,72.18
2023-03-29 18:00,6.31,71.6
2023-03-29 19:00,5.29,71.13
2023-03-29 20:00,4.6,70.7
2023-03-29 21:00,3.98,70.3
2023-03-29 22:00,3.69,69.98
2023-03-29 23:00,3.53,69.76
2023-03-30 00:00,3.49,69.58
2023-03-30 01:00,3.52,69.44
2023-03-30 02:00,3.54,69.33
2023-03-30 03:00,3.58,69.19
2023-03-30 04:00,3.59,69.01
2023-03-30 05:00,3.65,68.86
2023-03-30 06:00,3.71,68.72
2023-03-30 07:00,3.76,68.61
2023-03-30 08:00,3.89,68.58
2023-03-30 09:00,4.46,68.83
2023-03-30 10:00,5.08,69.19
2023-03-30 11:00,5.64,69.73
2023-03-30 12:00,6.82,70.59
2023-03-30 13:00,8.09,71.71
2023-03-30 14:00,9,72.9
2023-03-30 15:00,9.03,73.47
2023-03-30 16:00,8.13,73.33
2023-03-30 17:00,6.82,72.72
2023-03-30 18:00,5.63,72
2023-03-30 19:00,4.69,71.38
2023-03-30 20:00,3.97,70.92
2023-03-30 21:00,3.71,70.63
2023-03-30 22:00,3.49,70.3
2023-03-30 23:00,3.32,70.05
2023-03-31 00:00,3.26,69.87
2023-03-31 01:00,3.25,69.73
2023-03-31 02:00,3.28,69.58
2023-03-31 03:00,3.28,69.48
2023-03-31 04:00,3.34,69.3
2023-03-31 05:00,3.37,69.15
2023-03-31 06:00,3.4,69.04
2023-03-31 07:00,3.44,68.97
2023-03-31 08:00,3.56,69.01
2023-03-31 09:00,4.07,69.26
2023-03-31 10:00,4.83,69.69
2023-03-31 11:00,5.19,70.23
2023-03-31 12:00,6.34,71.1
2023-03-31 13:00,7.68,72.18
2023-03-31 14:00,8.79,73.36
2023-03-31 15:00,9.3,73.98
2023-03-31 16:00,8.42,74.05
2023-03-31 17:00,7.32,73.58
2023-03-31 18:00,6.15,72.86
2023-03-31 19:00,4.98,72.14
2023-03-31 20:00,4.08,71.53
2023-03-31 21:00,3.46,71.1
2023-03-31 22:00,3.14,70.77
2023-03-31 23:00,3.12,70.48
2023-04-01 00:00,3,70.23
2023-04-01 01:00,2.97,70.05
2023-04-01 02:00,3.01,69.91
2023-04-01 03:00,3,69.84
2023-04-01 04:00,3.02,69.8
2023-04-01 05:00,3.02,69.76
2023-04-01 06:00,3,69.8
2023-04-01 07:00,3.04,69.84
2023-04-01 08:00,3.22,69.94
2023-04-01 09:00,3.65,70.2
2023-04-01 10:00,4.49,70.59
2023-04-01 11:00,5.05,70.99
2023-04-01 12:00,5.84,71.49
2023-04-01 13:00,6.61,72.03
2023-04-01 14:00,7.31,72.54
2023-04-01 15:00,7.8,72.97
2023-04-01 16:00,7.69,73.18
2023-04-01 17:00,6.89,73.04
2023-04-01 18:00,6.08,72.64
2023-04-01 19:00,5.16,72.21
2023-04-01 20:00,4.38,71.89
2023-04-01 21:00,3.66,71.6
2023-04-01 22:00,3.07,71.35
2023-04-01 23:00,2.77,71.2
2023-04-02 00:00,2.66,71.13
2023-04-02 01:00,2.62,71.06
2023-04-02 02:00,2.61,71.02
2023-04-02 03:00,2.61,70.99
2023-04-02 04:00,2.59,70.92
2023-04-02 05:00,2.62,70.81
2023-04-02 06:00,2.71,70.66
2023-04-02 07:00,2.81,70.52
2023-04-02 08:00,3.11,70.48
2023-04-02 09:00,3.75,70.59
2023-04-02 10:00,5.04,70.81
2023-04-02 11:00,5.38,71.1
2023-04-02 12:00,6.51,71.53
2023-04-02 13:00,7.69,72.21
2023-04-02 14:00,8.85,73.08
2023-04-02 15:00,9.65,73.69
2023-04-02 16:00,8.96,73.72
2023-04-02 17:00,7.71,73.33
2023-04-02 18:00,6.44,72.68
2023-04-02 19:00,5.29,72.03
2023-04-02 20:00,4.39,71.53
2023-04-02 21:00,3.71,71.1
2023-04-02 22:00,3.27,70.74
2023-04-02 23:00,3.07,70.45
2023-04-03 00:00,3.02,70.2
2023-04-03 01:00,3,70.02
2023-04-03 02:00,3.04,69.87
2023-04-03 03:00,3.06,69.73
2023-04-03 04:00,3.08,69.66
2023-04-03 05:00,3.13,69.62
2023-04-03 06:00,3.13,69.62
2023-04-03 07:00,3.24,69.58
2023-04-03 08:00,3.46,69.62
2023-04-03 09:00,4.06,69.8
2023-04-03 10:00,5.07,70.2
2023-04-03 11:00,5.95,70.63
2023-04-03 12:00,7.07,71.28
2023-04-03 13:00,8.28,72.03
2023-04-03 14:00,9.04,72.68
2023-04-03 15:00,9.18,73.11
2023-04-03 16:00,8.33,73.15
2023-04-03 17:00,7.29,72.68
2023-04-03 18:00,6.15,72.18
2023-04-03 19:00,5.05,71.56
2023-04-03 20:00,4.3,71.17
2023-04-03 21:00,3.72,70.84
2023-04-03 22:00,3.37,70.59
2023-04-03 23:00,3.16,70.38
2023-04-04 00:00,3.17,70.23
2023-04-04 01:00,3.17,70.09
2023-04-04 02:00,3.16,70.02
2023-04-04 03:00,3.18,69.94
2023-04-04 04:00,3.17,69.91
2023-04-04 05:00,3.17,69.91
2023-04-04 06:00,3.16,70.02
2023-04-04 07:00,3.2,70.12
2023-04-04 08:00,3.34,70.27
2023-04-04 09:00,3.78,70.45
2023-04-04 10:00,4.79,70.88
2023-04-04 11:00,5.68,71.31
2023-04-04 12:00,7.03,72.03
2023-04-04 13:00,8.17,72.97
2023-04-04 14:00,8.83,73.72
2023-04-04 15:00,8.84,74.19
2023-04-04 16:00,7.99,74.12
2023-04-04 17:00,6.8,73.62
2023-04-04 18:00,5.86,72.97
2023-04-04 19:00,4.89,72.39
2023-04-04 20:00,4.17,72
2023-04-04 21:00,3.54,71.64
2023-04-04 22:00,3.16,71.35
2023-04-04 23:00,3.06,71.13
2023-04-05 00:00,3.05,70.92
2023-04-05 01:00,3.06,70.74
2023-04-05 02:00,3.11,70.56
2023-04-05 03:00,3.14,70.45
2023-04-05 04:00,3.1,70.34
2023-04-05 05:00,3.11,70.27
2023-04-05 06:00,3.08,70.27
2023-04-05 07:00,3.22,70.38
2023-04-05 08:00,3.47,70.56
2023-04-05 09:00,4.19,70.92
2023-04-05 10:00,5.33,71.38
2023-04-05 11:00,5.68,71.74
2023-04-05 12:00,6.8,72.46
2023-04-05 13:00,7.93,73.51
2023-04-05 14:00,8.64,74.34
2023-04-05 15:00,8.33,74.37
2023-04-05 16:00,7.49,73.8
2023-04-05 17:00,6.62,73.08
2023-04-05 18:00,5.87,72.57
2023-04-05 19:00,5.16,72.21
2023-04-05 20:00,4.37,71.82
2023-04-05 21:00,3.68,71.46
2023-04-05 22:00,3.34,71.13
2023-04-05 23:00,3.22,70.88
2023-04-06 00:00,3.2,70.74
2023-04-06 01:00,3.21,70.63
2023-04-06 02:00,3.22,70.56
2023-04-06 03:00,3.23,70.52
2023-04-06 04:00,3.25,70.52
2023-04-06 05:00,3.25,70.52
2023-04-06 06:00,3.26,70.52
2023-04-06 07:00,3.34,70.52
2023-04-06 08:00,3.59,70.52
2023-04-06 09:00,4.48,70.77
2023-04-06 10:00,5.28,71.13
2023-04-06 11:00,6.32,71.71
2023-04-06 12:00,7.37,72.46
2023-04-06 13:00,7.92,73.22
2023-04-06 14:00,7.93,73.54
2023-04-06 15:00,7.93,73.58
2023-04-06 16:00,7.64,73.58
2023-04-06 17:00,6.78,73.18
2023-04-06 18:00,5.85,72.61
2023-04-06 19:00,4.99,72.1
2023-04-06 20:00,4.3,71.71
2023-04-06 21:00,3.69,71.35
2023-04-06 22:00,3.38,71.06
2023-04-06 23:00,3.3,70.84
2023-04-07 00:00,3.28,70.66
2023-04-07 01:00,3.32,70.56
2023-04-07 02:00,3.34,70.45
2023-04-07 03:00,3.36,70.38
2023-04-07 04:00,3.38,70.3
2023-04-07 05:00,3.4,70.27
2023-04-07 06:00,3.43,70.27
2023-04-07 07:00,3.48,70.27
2023-04-07 08:00,3.79,70.3
2023-04-07 09:00,4.59,70.59
2023-04-07 10:00,5.74,71.06
2023-04-07 11:00,6.79,71.64
2023-04-07 12:00,7.96,72.39
2023-04-07 13:00,8.51,73.29
2023-04-07 14:00,7.99,73.62
2023-04-07 15:00,7.11,73.65
2023-04-07 16:00,6.42,73.04
2023-04-07 17:00,5.87,72.61
2023-04-07 18:00,5.37,72.25
2023-04-07 19:00,4.47,71.89
2023-04-07 20:00,3.88,71.64
2023-04-07 21:00,3.4,71.38
2023-04-07 22:00,3.23,71.17
2023-04-07 23:00,2.88,71.06
2023-04-08 00:00,3,70.95
2023-04-08 01:00,3.04,70.84
2023-04-08 02:00,3.23,70.81
2023-04-08 03:00,3.02,70.77
2023-04-08 04:00,3.08,70.74
2023-04-08 05:00,2.87,70.66
2023-04-08 06:00,3.34,70.59
2023-04-08 07:00,2.68,70.63
2023-04-08 08:00,3.74,70.7
2023-04-08 09:00,4.15,70.84
2023-04-08 10:00,5.06,71.13
2023-04-08 11:00,4.48,71.24
2023-04-08 12:00,5.77,71.6
2023-04-08 13:00,5.37,71.74
2023-04-08 14:00,5.95,72.03
