Date,DO,Temp
2022-06-17 08:10,8.18,79.81
2022-06-17 08:11,8.14,79.95
2022-06-17 08:12,8.14,80.1
2022-06-17 08:13,8.13,80.38
2022-06-17 08:14,8.14,80.64
2022-06-17 08:15,8.11,80.82
2022-06-17 08:16,8.12,81.03
2022-06-17 08:17,8.12,81.21
2022-06-17 08:18,8.09,81.32
2022-06-17 08:19,8.09,81.46
2022-06-17 08:20,8.07,81.61
2022-06-17 08:21,8.08,81.79
2022-06-17 08:22,8.07,82
2022-06-17 08:23,8.04,82.26
2022-06-17 08:24,8.04,82.44
2022-06-17 08:25,8.03,82.58
2022-06-17 08:26,7.98,82.76
2022-06-17 08:27,7.95,82.9
2022-06-17 08:28,7.97,83.12
2022-06-17 08:29,7.95,83.3
2022-06-17 08:30,7.95,83.44
2022-06-17 08:31,7.93,83.59
2022-06-17 08:32,7.94,83.73
2022-06-17 08:33,7.91,84.02
2022-06-17 08:34,7.85,84.45
2022-06-17 08:35,7.81,84.7
2022-06-17 08:36,7.83,84.81
2022-06-17 08:37,7.82,85.06
2022-06-17 08:38,7.84,85.21
2022-06-17 08:39,7.85,85.42
2022-06-17 08:40,7.81,85.71
2022-06-17 08:41,7.76,86
2022-06-17 08:42,7.85,86.29
2022-06-17 08:43,7.72,87.26
2022-06-17 08:44,7.7,87.01
2022-06-17 08:45,7.61,86.68
2022-06-17 08:46,3.82,84.96
2022-06-17 08:47,3.92,82.72
2022-06-17 08:48,4.01,81.03
2022-06-17 08:49,4.11,79.74
2022-06-17 08:50,4.21,78.69
2022-06-17 08:51,4.3,77.86
2022-06-17 08:52,4.33,77.18
2022-06-17 08:53,4.35,76.57
2022-06-17 08:54,4.38,76.06
2022-06-17 08:55,4.43,75.63
2022-06-17 08:56,4.45,75.27
2022-06-17 08:57,4.47,74.95
2022-06-17 08:58,4.5,74.7
2022-06-17 08:59,4.52,74.44
2022-06-17 09:00,4.54,74.26
2022-06-17 09:01,4.55,74.08
2022-06-17 09:02,4.56,73.94
2022-06-17 09:03,4.57,73.83
2022-06-17 09:04,4.57,73.72
2022-06-17 09:05,4.57,73.62
2022-06-17 09:06,4.58,73.54
2022-06-17 09:07,4.59,73.51
2022-06-17 09:08,4.61,73.4
2022-06-17 09:09,4.6,73.36
2022-06-17 09:10,4.61,73.33
2022-06-17 09:11,4.61,73.29
2022-06-17 09:12,4.61,73.26
2022-06-17 09:13,4.62,73.22
2022-06-17 09:14,4.64,73.18
2022-06-17 09:15,4.61,73.15
2022-06-17 09:16,4.62,73.15
2022-06-17 09:17,4.64,73.11
2022-06-17 09:18,4.62,73.11
2022-06-17 09:19,4.64,73.08
2022-06-17 09:20,4.65,73.08
2022-06-17 09:21,4.65,73.08
2022-06-17 09:22,4.64,73.04
2022-06-17 09:23,4.62,73.04
2022-06-17 09:24,4.65,73.04
2022-06-17 09:25,4.68,73
2022-06-17 09:26,4.71,73
2022-06-17 09:27,4.68,73
2022-06-17 09:28,4.68,73
2022-06-17 09:29,4.66,73
2022-06-17 09:30,4.64,73
2022-06-17 09:31,4.64,73
2022-06-17 09:32,4.64,73
2022-06-17 09:33,4.65,73
2022-06-17 09:34,4.64,73
2022-06-17 09:35,4.64,72.97
2022-06-17 09:36,4.64,72.97
2022-06-17 09:37,4.62,73
2022-06-17 09:38,4.62,72.97
2022-06-17 09:39,4.64,72.97
2022-06-17 09:40,4.64,72.97
2022-06-17 09:41,4.64,72.97
2022-06-17 09:42,4.65,72.97
2022-06-17 09:43,4.65,72.97
2022-06-17 09:44,4.66,72.97
2022-06-17 09:45,4.65,72.97
2022-06-17 09:46,4.68,72.97
2022-06-17 09:47,4.68,73
2022-06-17 09:48,4.67,73
2022-06-17 09:49,4.66,73
2022-06-17 09:50,4.67,73
2022-06-17 09:51,4.67,73
2022-06-17 09:52,4.66,73
2022-06-17 09:53,4.68,73
2022-06-17 09:54,4.68,73
2022-06-17 09:55,4.68,73
2022-06-17 09:56,4.69,73
2022-06-17 09:57,4.69,73
2022-06-17 09:58,4.69,73
2022-06-17 09:59,4.69,73
2022-06-17 10:00,4.7,73
2022-06-17 10:01,4.7,73
2022-06-17 10:02,4.69,73
2022-06-17 10:03,4.66,73
2022-06-17 10:04,4.67,73
2022-06-17 10:05,4.67,73
2022-06-17 10:06,4.67,73
2022-06-17 10:07,4.65,73
2022-06-17 10:08,4.66,73
2022-06-17 10:09,4.67,73
2022-06-17 10:10,4.7,73
2022-06-17 10:11,4.7,73
2022-06-17 10:12,4.71,73
2022-06-17 10:13,4.67,73
2022-06-17 10:14,4.7,73
2022-06-17 10:15,4.68,73
2022-06-17 10:16,4.68,73
2022-06-17 10:17,4.68,73
2022-06-17 10:18,4.69,73
2022-06-17 10:19,4.68,73
2022-06-17 10:20,4.67,73
2022-06-17 10:21,4.67,73
2022-06-17 10:22,4.67,73
2022-06-17 10:23,4.7,73
2022-06-17 10:24,4.71,73
2022-06-17 10:25,4.68,73
2022-06-17 10:26,4.68,73
2022-06-17 10:27,4.68,73
2022-06-17 10:28,4.65,73
2022-06-17 10:29,4.64,73
2022-06-17 10:30,4.64,73
2022-06-17 10:31,4.65,73
2022-06-17 10:32,4.66,73
2022-06-17 10:33,4.66,73
2022-06-17 10:34,4.69,73
2022-06-17 10:35,4.71,73
2022-06-17 10:36,4.69,73
2022-06-17 10:37,4.68,73
2022-06-17 10:38,4.67,73
2022-06-17 10:39,4.66,73
2022-06-17 10:40,4.66,73
2022-06-17 10:41,4.67,73
2022-06-17 10:42,4.66,73
2022-06-17 10:43,4.67,73
2022-06-17 10:44,4.66,73
2022-06-17 10:45,4.66,73.04
2022-06-17 10:46,4.66,73
2022-06-17 10:47,4.65,73
2022-06-17 10:48,4.66,73
2022-06-17 10:49,4.66,73
2022-06-17 10:50,4.66,73
2022-06-17 10:51,4.66,73
2022-06-17 10:52,4.67,73
2022-06-17 10:53,4.65,73
2022-06-17 10:54,4.65,73
2022-06-17 10:55,4.65,73
2022-06-17 10:56,4.65,73
2022-06-17 10:57,4.66,73.04
2022-06-17 10:58,4.65,73.04
2022-06-17 10:59,4.65,73.04
2022-06-17 11:00,4.66,73.04
2022-06-17 11:01,4.68,73.04
2022-06-17 11:02,4.67,73.04
2022-06-17 11:03,4.66,73.04
2022-06-17 11:04,4.66,73.04
2022-06-17 11:05,4.67,73.04
2022-06-17 11:06,4.7,73.04
2022-06-17 11:07,4.67,73.04
2022-06-17 11:08,4.67,73.04
2022-06-17 11:09,4.68,73.04
2022-06-17 11:10,4.7,73.04
2022-06-17 11:11,4.65,73.04
2022-06-17 11:12,4.65,73.04
2022-06-17 11:13,4.66,73.04
2022-06-17 11:14,4.67,73.04
2022-06-17 11:15,4.68,73.04
2022-06-17 11:16,4.7,73.04
2022-06-17 11:17,7.32,73.04
2022-06-17 11:18,8.9,73.4
2022-06-17 11:19,9.01,74.12
2022-06-17 11:20,8.81,75.06
2022-06-17 11:21,8.72,75.96
2022-06-17 11:22,8.64,76.82
2022-06-17 11:23,8.53,77.61
2022-06-17 11:24,8.48,78.22
2022-06-17 11:25,8.38,79.2
2022-06-17 11:26,8.27,79.95
2022-06-17 11:27,8.2,80.53
2022-06-17 11:28,8.14,81
2022-06-17 11:29,8.09,81.43
2022-06-17 11:30,8.04,81.82
2022-06-17 11:31,8.01,82.18
2022-06-17 11:32,7.98,82.54
2022-06-17 11:33,7.95,82.9
2022-06-17 11:34,7.92,83.23
2022-06-17 11:35,7.9,83.48
2022-06-17 11:36,7.89,83.73
2022-06-17 11:37,7.88,83.98
2022-06-17 11:38,7.86,84.24
2022-06-17 11:39,7.85,84.45
2022-06-17 11:40,7.83,84.74
2022-06-17 11:41,7.81,84.96
2022-06-17 11:42,7.81,85.21
2022-06-17 11:43,7.77,85.42
2022-06-17 11:44,7.77,85.64
2022-06-17 11:45,7.76,85.86
2022-06-17 11:46,7.73,86.04
2022-06-17 11:47,7.7,86.25
2022-06-17 11:48,7.68,86.5
2022-06-17 11:49,7.67,86.72
2022-06-17 11:50,7.66,86.94
2022-06-17 11:51,7.65,87.19
2022-06-17 11:52,7.64,87.4
2022-06-17 11:53,7.64,87.62
2022-06-17 11:54,7.63,87.84
2022-06-17 11:55,7.61,88.05
2022-06-17 11:56,7.6,88.23
2022-06-17 11:57,7.59,88.48
2022-06-17 11:58,7.56,88.74
2022-06-17 11:59,7.53,88.99
2022-06-17 12:00,7.49,89.2
2022-06-17 12:01,7.47,89.46
2022-06-17 12:02,7.46,89.67
2022-06-17 12:03,7.44,89.92
2022-06-17 12:04,7.41,90.18
2022-06-17 12:05,7.41,90.39
2022-06-17 12:06,7.38,90.64
2022-06-17 12:07,7.35,90.86
2022-06-17 12:08,7.34,91.08
2022-06-17 12:09,7.33,91.26
2022-06-17 12:10,7.31,91.47
2022-06-17 12:11,7.3,91.65
2022-06-17 12:12,7.29,91.87
2022-06-17 12:13,7.26,92.05
2022-06-17 12:14,7.25,92.26
2022-06-17 12:15,7.24,92.48
2022-06-17 12:16,7.23,92.66
2022-06-17 12:17,7.22,92.84
2022-06-17 12:18,7.21,93.02
2022-06-17 12:19,7.18,93.24
2022-06-17 12:20,7.17,93.42
2022-06-17 12:21,7.15,93.6
2022-06-17 12:22,7.12,93.81
2022-06-17 12:23,7.12,94.03
2022-06-17 12:24,7.11,94.21
2022-06-17 12:25,7.1,94.42
2022-06-17 12:26,7.11,94.6
2022-06-17 12:27,7.05,94.75
2022-06-17 12:28,7.08,95
2022-06-17 12:29,7.04,95.22
2022-06-17 12:30,7,95.32
2022-06-17 12:31,7.05,95.4
2022-06-17 12:32,6.99,95.4
2022-06-17 12:33,6.88,95.11
2022-06-17 12:34,6.85,94.71
