Date,DO,Temp
2023-05-18 08:40,8.27,79.7
2023-05-18 08:41,8.25,79.7
2023-05-18 08:42,8.25,79.74
2023-05-18 08:43,8.25,79.74
2023-05-18 08:44,8.27,79.77
2023-05-18 08:45,8.26,79.77
2023-05-18 08:46,7.55,79.48
2023-05-18 08:47,4.27,78.22
2023-05-18 08:48,4.21,77.25
2023-05-18 08:49,4.23,76.53
2023-05-18 08:50,4.26,75.92
2023-05-18 08:51,4.3,75.42
2023-05-18 08:52,4.33,75.02
2023-05-18 08:53,4.35,74.7
2023-05-18 08:54,4.39,74.41
2023-05-18 08:55,4.39,74.19
2023-05-18 08:56,4.4,73.98
2023-05-18 08:57,4.42,73.8
2023-05-18 08:58,4.43,73.65
2023-05-18 08:59,4.45,73.54
2023-05-18 09:00,4.45,73.44
2023-05-18 09:01,4.45,73.36
2023-05-18 09:02,4.44,73.26
2023-05-18 09:03,4.44,73.22
2023-05-18 09:04,4.45,73.15
2023-05-18 09:05,4.46,73.11
2023-05-18 09:06,4.45,73.08
2023-05-18 09:07,4.46,73.04
2023-05-18 09:08,4.47,73
2023-05-18 09:09,4.46,72.97
2023-05-18 09:10,4.48,72.97
2023-05-18 09:11,4.5,72.93
2023-05-18 09:12,4.51,72.93
2023-05-18 09:13,4.52,72.93
2023-05-18 09:14,4.51,72.93
2023-05-18 09:15,4.52,72.9
2023-05-18 09:16,4.51,72.9
2023-05-18 09:17,4.5,72.9
2023-05-18 09:18,4.48,72.86
2023-05-18 09:19,4.5,72.86
2023-05-18 09:20,4.5,72.86
2023-05-18 09:21,4.51,72.86
2023-05-18 09:22,4.54,72.86
2023-05-18 09:23,4.54,72.86
2023-05-18 09:24,4.52,72.86
2023-05-18 09:25,4.52,72.86
2023-05-18 09:26,4.55,72.82
2023-05-18 09:27,8.69,72.97
2023-05-18 09:28,8.67,73.29
2023-05-18 09:29,8.65,73.65
2023-05-18 09:30,8.62,73.87
2023-05-18 09:31,8.6,74.08
2023-05-18 09:32,8.59,74.3
2023-05-18 09:33,8.59,74.52
2023-05-18 09:34,8.57,74.73
2023-05-18 09:35,8.57,75.02
2023-05-18 09:36,8.57,75.34
2023-05-18 09:37,8.54,75.63
2023-05-18 09:38,8.53,75.88
2023-05-18 09:39,8.5,76.14
2023-05-18 09:40,8.49,76.42
2023-05-18 09:41,8.45,76.68
2023-05-18 09:42,8.44,76.93
2023-05-18 09:43,8.41,77.14
2023-05-18 09:44,8.38,77.4
2023-05-18 09:45,8.36,77.61
2023-05-18 09:46,8.31,77.79
2023-05-18 09:47,8.3,77.97
2023-05-18 09:48,8.28,78.15
