Date,DO,Temp
2023-08-07 09:00,3.82,78.66
2023-08-07 09:01,3.88,77.72
2023-08-07 09:02,3.92,77
2023-08-07 09:03,3.96,76.39
2023-08-07 09:04,3.99,75.88
2023-08-07 09:05,4.03,75.42
2023-08-07 09:06,4.07,75.06
2023-08-07 09:07,4.1,74.77
2023-08-07 09:08,4.11,74.48
2023-08-07 09:09,4.12,74.3
2023-08-07 09:10,4.13,74.12
2023-08-07 09:11,4.14,73.94
2023-08-07 09:12,4.13,73.8
2023-08-07 09:13,4.14,73.69
2023-08-07 09:14,4.15,73.58
2023-08-07 09:15,4.15,73.51
2023-08-07 09:16,4.16,73.44
2023-08-07 09:17,4.19,73.36
2023-08-07 09:18,4.2,73.33
2023-08-07 09:19,4.22,73.29
2023-08-07 09:20,4.22,73.22
2023-08-07 09:21,4.22,73.18
2023-08-07 09:22,4.22,73.18
2023-08-07 09:23,4.21,73.15
2023-08-07 09:24,4.2,73.11
2023-08-07 09:25,4.2,73.08
2023-08-07 09:26,4.22,73.08
2023-08-07 09:27,4.21,73.04
2023-08-07 09:28,4.21,73.04
2023-08-07 09:29,4.21,73
2023-08-07 09:30,4.21,73
2023-08-07 09:31,8.87,73.18
2023-08-07 09:32,8.87,73.9
2023-08-07 09:33,8.78,74.62
2023-08-07 09:34,8.73,75.24
2023-08-07 09:35,8.65,75.92
2023-08-07 09:36,8.56,76.75
2023-08-07 09:36,,
2023-08-07 09:36,,
