Date,DO,Temp
2022-10-24 10:15,4.61,73.15
2022-10-24 10:16,4.62,73.11
2022-10-24 10:17,4.63,73.04
2022-10-24 10:18,4.62,73
2022-10-24 10:19,4.62,73
2022-10-24 10:20,4.61,72.97
2022-10-24 10:21,4.62,72.97
2022-10-24 10:22,4.61,72.93
2022-10-24 10:23,4.61,72.93
2022-10-24 10:24,4.61,72.9
2022-10-24 10:25,4.6,72.9
2022-10-24 10:26,4.61,72.9
2022-10-24 10:27,4.63,72.9
2022-10-24 10:28,4.61,72.9
2022-10-24 10:29,4.62,72.9
2022-10-24 10:30,4.62,72.9
2022-10-24 10:31,4.62,72.9
2022-10-24 10:32,4.62,72.9
2022-10-24 10:33,4.63,72.86
2022-10-24 10:34,4.63,72.9
2022-10-24 10:35,4.63,72.9
2022-10-24 10:36,4.65,72.86
2022-10-24 10:37,4.63,72.9
2022-10-24 10:38,4.65,72.86
2022-10-24 10:39,4.63,72.9
2022-10-24 10:40,4.62,72.9
2022-10-24 10:41,4.62,72.86
2022-10-24 10:42,4.62,72.9
2022-10-24 10:43,4.65,72.9
2022-10-24 10:44,4.65,72.9
2022-10-24 10:45,4.63,72.9
2022-10-24 10:46,4.63,72.9
2022-10-24 10:47,4.65,72.9
2022-10-24 10:48,4.62,72.9
2022-10-24 10:49,4.6,72.9
2022-10-24 10:50,4.62,72.9
2022-10-24 10:51,4.63,72.9
2022-10-24 10:52,4.65,72.9
2022-10-24 10:53,4.62,72.9
2022-10-24 10:54,4.65,72.9
2022-10-24 10:55,4.63,72.9
2022-10-24 10:56,4.61,72.9
2022-10-24 10:57,4.6,72.9
2022-10-24 10:58,4.61,72.9
2022-10-24 10:59,4.62,72.93
2022-10-24 11:00,4.62,72.93
2022-10-24 11:01,4.63,72.93
2022-10-24 11:02,4.66,72.93
2022-10-24 11:03,4.65,72.93
2022-10-24 11:04,4.65,72.93
2022-10-24 11:05,4.61,72.93
2022-10-24 11:06,4.6,72.93
2022-10-24 11:07,4.6,72.93
2022-10-24 11:08,4.61,72.93
2022-10-24 11:09,4.63,72.93
2022-10-24 11:10,4.66,72.93
2022-10-24 11:11,4.65,72.93
2022-10-24 11:12,4.65,72.93
2022-10-24 11:13,4.61,72.9
2022-10-24 11:14,4.62,72.9
2022-10-24 11:15,4.62,72.9
2022-10-24 11:16,4.62,72.93
2022-10-24 11:17,4.62,72.93
2022-10-24 11:18,4.62,72.93
2022-10-24 11:19,4.62,72.93
2022-10-24 11:20,4.61,72.9
2022-10-24 11:21,4.62,72.93
2022-10-24 11:22,4.62,72.93
2022-10-24 11:23,4.62,72.93
2022-10-24 11:24,4.63,72.93
2022-10-24 11:25,4.62,72.93
2022-10-24 11:26,4.65,72.93
2022-10-24 11:27,4.66,72.93
2022-10-24 11:28,4.65,72.93
2022-10-24 11:29,4.62,72.93
2022-10-24 11:30,4.65,72.93
2022-10-24 11:31,4.62,72.93
2022-10-24 11:32,4.62,72.93
2022-10-24 11:33,4.63,72.93
2022-10-24 11:34,4.63,72.93
2022-10-24 11:35,4.65,72.93
2022-10-24 11:36,4.66,72.93
2022-10-24 11:37,4.67,72.93
2022-10-24 11:38,4.68,72.93
2022-10-24 11:39,4.67,72.93
2022-10-24 11:40,4.66,72.93
2022-10-24 11:41,4.66,72.93
2022-10-24 11:42,4.62,72.93
2022-10-24 11:43,4.61,72.93
2022-10-24 11:44,4.63,72.93
2022-10-24 11:45,4.63,72.93
2022-10-24 11:46,4.65,72.93
2022-10-24 11:47,4.65,72.93
2022-10-24 11:48,4.62,72.93
2022-10-24 11:49,4.62,72.93
2022-10-24 11:50,4.63,72.93
2022-10-24 11:51,4.65,72.93
2022-10-24 11:52,4.66,72.93
2022-10-24 11:53,4.67,72.93
2022-10-24 11:54,4.63,72.93
2022-10-24 11:55,4.62,72.93
2022-10-24 11:56,4.65,72.93
2022-10-24 11:57,4.63,72.93
2022-10-24 11:58,4.62,72.93
2022-10-24 11:59,4.65,72.93
2022-10-24 12:00,4.66,72.97
2022-10-24 12:01,4.65,72.97
2022-10-24 12:02,4.61,72.97
2022-10-24 12:03,4.61,72.93
2022-10-24 12:04,4.61,72.93
2022-10-24 12:05,4.63,72.93
2022-10-24 12:06,4.65,72.93
2022-10-24 12:07,4.66,72.97
2022-10-24 12:08,4.63,72.93
2022-10-24 12:09,4.65,72.93
2022-10-24 12:10,4.67,72.97
2022-10-24 12:11,4.66,72.97
2022-10-24 12:12,4.66,72.97
