Date,AbsPres
2022-07-08 11:00,15.1856
2022-07-08 12:00,15.1915
2022-07-08 13:00,15.1795
2022-07-08 14:00,15.1402
2022-07-08 15:00,15.105
2022-07-08 16:00,15.0572
2022-07-08 17:00,15.0184
2022-07-08 18:00,14.9709
2022-07-08 19:00,14.9212
2022-07-08 20:00,14.8888
2022-07-08 21:00,14.89
2022-07-08 22:00,14.9234
2022-07-08 23:00,14.9666
2022-07-09 00:00,15.0004
2022-07-09 01:00,15.0097
2022-07-09 02:00,15.0036
2022-07-09 03:00,14.9791
2022-07-09 04:00,14.9438
2022-07-09 05:00,14.9166
2022-07-09 06:00,14.8941
2022-07-09 07:00,14.8912
2022-07-09 08:00,14.8996
2022-07-09 09:00,14.9759
2022-07-09 10:00,15.0561
2022-07-09 11:00,15.1287
2022-07-09 12:00,15.1817
2022-07-09 13:00,15.1844
2022-07-09 14:00,15.1667
2022-07-09 15:00,15.1434
2022-07-09 16:00,15.1013
2022-07-09 17:00,15.052
2022-07-09 18:00,14.9962
2022-07-09 19:00,14.9409
2022-07-09 20:00,14.8907
2022-07-09 21:00,14.8426
2022-07-09 22:00,14.8237
2022-07-09 23:00,14.8471
2022-07-10 00:00,14.9125
2022-07-10 01:00,14.957
2022-07-10 02:00,14.9747
2022-07-10 03:00,14.9715
2022-07-10 04:00,14.957
2022-07-10 05:00,14.9486
2022-07-10 06:00,14.9245
2022-07-10 07:00,14.9009
2022-07-10 08:00,14.8884
2022-07-10 09:00,14.9445
2022-07-10 10:00,15.0062
2022-07-10 11:00,15.0925
2022-07-10 12:00,15.1512
2022-07-10 13:00,15.1878
2022-07-10 14:00,15.2118
2022-07-10 15:00,15.2171
2022-07-10 16:00,15.2459
2022-07-10 17:00,15.2053
2022-07-10 18:00,15.1569
2022-07-10 19:00,15.1067
2022-07-10 20:00,15.0506
2022-07-10 21:00,14.9875
2022-07-10 22:00,14.9393
2022-07-10 23:00,14.8877
2022-07-11 00:00,14.8812
2022-07-11 01:00,14.915
2022-07-11 02:00,14.9615
2022-07-11 03:00,14.9999
2022-07-11 04:00,15.0288
2022-07-11 05:00,15.0369
2022-07-11 06:00,15.0272
2022-07-11 07:00,15.0145
2022-07-11 08:00,14.9924
2022-07-11 09:00,14.9627
2022-07-11 10:00,14.9798
2022-07-11 11:00,15.0143
2022-07-11 12:00,15.0684
2022-07-11 13:00,15.1122
2022-07-11 14:00,15.166
2022-07-11 15:00,15.1821
2022-07-11 16:00,15.1881
2022-07-11 17:00,15.1656
2022-07-11 18:00,15.1428
2022-07-11 19:00,15.1035
2022-07-11 20:00,15.0665
2022-07-11 21:00,15.0245
2022-07-11 22:00,14.9715
2022-07-11 23:00,14.9202
2022-07-12 00:00,14.878
2022-07-12 01:00,14.8812
2022-07-12 02:00,14.9406
2022-07-12 03:00,14.9775
2022-07-12 04:00,14.9981
2022-07-12 05:00,15.0124
2022-07-12 06:00,15.0253
2022-07-12 07:00,15.0192
2022-07-12 08:00,15.0081
2022-07-12 09:00,14.9931
2022-07-12 10:00,15.0187
2022-07-12 11:00,15.0752
2022-07-12 12:00,15.147
2022-07-12 13:00,15.2213
2022-07-12 14:00,15.3008
2022-07-12 15:00,15.3586
2022-07-12 16:00,15.3815
2022-07-12 17:00,15.3736
2022-07-12 18:00,15.364
2022-07-12 19:00,15.3599
2022-07-12 20:00,15.3338
2022-07-12 21:00,15.2945
2022-07-12 22:00,15.2432
2022-07-12 23:00,15.1818
2022-07-13 00:00,15.1224
2022-07-13 01:00,15.0678
2022-07-13 02:00,15.0529
2022-07-13 03:00,15.0722
2022-07-13 04:00,15.1076
2022-07-13 05:00,15.1492
2022-07-13 06:00,15.1734
2022-07-13 07:00,15.1798
2022-07-13 08:00,15.1625
2022-07-13 09:00,15.1488
2022-07-13 10:00,15.1335
2022-07-13 11:00,15.1372
2022-07-13 12:00,15.1483
2022-07-13 13:00,15.1901
2022-07-13 14:00,15.2467
2022-07-13 15:00,15.3068
2022-07-13 16:00,15.343
2022-07-13 17:00,15.3515
2022-07-13 18:00,15.3467
2022-07-13 19:00,15.3331
2022-07-13 20:00,15.3097
2022-07-13 21:00,15.2802
2022-07-13 22:00,15.2319
2022-07-13 23:00,15.1737
2022-07-14 00:00,15.1128
2022-07-14 01:00,15.0453
2022-07-14 02:00,14.9999
2022-07-14 03:00,15.0047
2022-07-14 04:00,15.0578
2022-07-14 05:00,15.0978
2022-07-14 06:00,15.138
2022-07-14 07:00,15.146
2022-07-14 08:00,15.1369
2022-07-14 09:00,15.1135
2022-07-14 10:00,15.0822
2022-07-14 11:00,15.0504
2022-07-14 12:00,15.0262
2022-07-14 13:00,15.0668
2022-07-14 14:00,15.1459
2022-07-14 15:00,15.2306
2022-07-14 16:00,15.2944
2022-07-14 17:00,15.3382
2022-07-14 18:00,15.3434
2022-07-14 19:00,15.3406
2022-07-14 20:00,15.3399
2022-07-14 21:00,15.3202
2022-07-14 22:00,15.2925
2022-07-14 23:00,15.2588
2022-07-15 00:00,15.2103
2022-07-15 01:00,15.1425
2022-07-15 02:00,15.067
2022-07-15 03:00,15.0265
2022-07-15 04:00,15.0072
2022-07-15 05:00,15.0619
2022-07-15 06:00,15.1212
2022-07-15 07:00,15.1725
2022-07-15 08:00,15.1891
2022-07-15 09:00,15.1821
2022-07-15 10:00,15.154
2022-07-15 11:00,15.1099
2022-07-15 12:00,15.0736
2022-07-15 13:00,15.0787
2022-07-15 14:00,15.1229
2022-07-15 15:00,15.1679
2022-07-15 16:00,15.2281
2022-07-15 17:00,15.2852
2022-07-15 18:00,15.3193
2022-07-15 19:00,15.3438
2022-07-15 20:00,15.356
2022-07-15 21:00,15.3459
2022-07-15 22:00,15.3183
2022-07-15 23:00,15.2777
2022-07-16 00:00,15.2232
2022-07-16 01:00,15.165
2022-07-16 02:00,15.1055
2022-07-16 03:00,15.051
2022-07-16 04:00,15.0445
2022-07-16 05:00,15.059
2022-07-16 06:00,15.096
2022-07-16 07:00,15.1248
2022-07-16 08:00,15.138
2022-07-16 09:00,15.1353
2022-07-16 10:00,15.1122
2022-07-16 11:00,15.079
2022-07-16 12:00,15.0411
2022-07-16 13:00,15.0062
2022-07-16 14:00,15.0198
2022-07-16 15:00,15.0942
2022-07-16 16:00,15.1328
2022-07-16 17:00,15.1878
2022-07-16 18:00,15.2375
2022-07-16 19:00,15.2657
2022-07-16 20:00,15.2668
2022-07-16 21:00,15.2632
2022-07-16 22:00,15.2391
2022-07-16 23:00,15.1975
2022-07-17 00:00,15.146
2022-07-17 01:00,15.0947
2022-07-17 02:00,15.0413
2022-07-17 03:00,14.9899
2022-07-17 04:00,14.9675
2022-07-17 05:00,15.0285
2022-07-17 06:00,15.0926
2022-07-17 07:00,15.1441
2022-07-17 08:00,15.1862
2022-07-17 09:00,15.1853
2022-07-17 10:00,15.1769
2022-07-17 11:00,15.1617
2022-07-17 12:00,15.1286
2022-07-17 13:00,15.092
2022-07-17 14:00,15.0543
2022-07-17 15:00,15.0656
2022-07-17 16:00,15.1138
2022-07-17 17:00,15.1792
2022-07-17 18:00,15.2411
