Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-01,-10.275435446501568,4.352430667720856,1.0224936843044088,-5.923004778780712,AM
2024-02-02,-11.208512083496336,5.140960918647844,1.0179224022399993,-6.067551164848492,AM
2024-02-03,-12.821984776506623,6.226073928239814,1.0177080103344376,-6.595910848266809,AM
2024-02-04,-11.866813034187038,4.022134685351725,1.088185275085367,-7.844678348835313,AM
2024-02-05,-12.530450005448987,5.097095000151188,1.1297518521790604,-7.433355005297799,AM
2024-02-06,-13.886993161848475,7.774790504436726,1.1248543334117365,-6.112202657411749,AM
2024-02-07,-16.283038839513445,10.250756145726232,1.1209730931831656,-6.032282693787213,AM
2024-02-08,-14.226576513871128,7.320615692653258,1.1110612877742896,-6.90596082121787,AM
2024-02-09,-14.221811650207115,7.390106503021824,1.1179542603938735,-6.831705147185292,AM
2024-02-10,-14.13007961873746,6.955367571038105,1.0677088301900175,-7.174712047699355,AM
2024-02-11,-14.710856534076381,6.721181019543748,1.0684633183336985,-7.9896755145326335,AM
2024-02-12,-12.569386015513762,3.2091972366596297,1.1184283545289824,-9.360188778854132,AM
2024-02-13,-16.66438242958325,10.434536608270053,1.0899811303384066,-6.229845821313196,AM
2024-02-14,-19.928764567683256,11.903355019561983,1.1365911677515999,-8.025409548121273,AM
2024-02-15,-16.460621856413002,9.3035969033911865,1.1261254402311547,-7.157024953021816,AM
2024-02-16,-14.76739972639805,6.404022559305344,1.1296864165268923,-8.363377167092708,AM
2024-02-17,-12.205481504615879,3.4155175493644037,1.1417799468120973,-8.789963955251475,AM
2024-02-18,-15.174415374140038,6.93383989547452,1.1049632378239258,-8.240575478665518,AM
2024-02-19,-15.494768495418556,8.738358749303435,1.1614399378407632,-6.756409746115121,AM
2024-02-20,-13.157999363109413,6.418696155452172,1.137642052031394,-6.739303207657241,AM
2024-02-21,-12.735787190499625,5.96604730467021,1.0708380060020304,-6.7697398858294155,AM
2024-02-22,-7.871495079450173,3.2015934666538057,1.0656416735305714,-4.669901612796368,AM
2024-02-23,-6.38405243003878,3.9226939216681673,0.9251990300039004,-2.461358508370613,AM
2024-02-24,-14.757947761581008,4.496256014186335,0.9716364272527876,-10.261691747394673,AM
2024-02-25,-11.62407747252817,4.450565473182387,0.9979974461921877,-7.1735119993457825,AM
2024-02-26,-12.829175713278156,6.115645393639343,0.9971245111752057,-6.713530319638813,AM
2024-02-27,-13.413698977231968,6.538307309538599,0.983147814186011,-6.8753916676933695,AM
2024-02-28,-15.519023843687267,7.628621555795355,1.018152009126505,-7.890402287891911,AM
2024-02-29,-15.024672145191776,8.057281370645322,1.0985947311066069,-6.967390774546454,AM
2024-03-01,-13.911973990275285,5.9053792948950985,1.1137649618145296,-8.006594695380187,AM
2024-03-02,-13.36633306081431,5.505627430525118,1.1676989367336497,-7.860705630289191,AM
2024-03-03,-14.754641774550281,7.506240363620956,1.2018614625393742,-7.2484014109293256,AM
2024-03-04,-14.95509926639381,7.665552452468268,1.2199326996603772,-7.289546813925543,AM
2024-03-05,-11.477554055052424,3.0410273779778993,1.1852989546842834,-8.436526677074525,AM
2024-03-06,-14.754251432529292,7.398415660129792,1.2301688058874827,-7.355835772399501,AM
