Date,ER,GPPavg,K600_1d,NEP,ID
2022-11-08,-13.86540185338314,5.451108797414515,2.9032773363910986,-8.414293055968624,ID
2022-11-09,-14.237319832788701,5.970262877351647,3.010361919705268,-8.267056955437054,ID
2022-11-10,-13.117969880748905,2.1481002766084805,2.600161564745777,-10.969869604140424,ID
2022-11-11,-13.105514391395442,4.7540045478808475,2.3664179193932307,-8.351509843514595,ID
2022-11-12,-14.575621617712418,5.532592230824881,2.7760760752713,-9.043029386887536,ID
2022-11-13,-13.589487706618085,5.719228428358674,2.72501375194863,-7.870259278259411,ID
2022-11-14,-14.216489223749537,5.490466527680755,2.854183472498787,-8.726022696068782,ID
2022-11-15,-13.309886219321035,4.4269411551703355,2.5410728700026035,-8.8829450641507,ID
2022-11-16,-14.342427174208277,6.143821040870227,2.868170453306597,-8.19860613333805,ID
2022-11-17,-13.66573347587304,5.372622562004438,3.004948710099135,-8.293110913868603,ID
2022-11-18,-13.046802420149051,4.873966522845468,3.1012979396890583,-8.172835897303584,ID
2022-11-19,-13.212238929584819,4.670342318195737,2.8992918746642538,-8.541896611389081,ID
2022-11-20,-11.705666151736448,2.6272766025049585,2.8998624733543052,-9.07838954923149,ID
2022-11-21,-11.16090531030744,4.15458065387925,2.3113965198952107,-7.00632465642819,ID
2022-11-22,-13.155189173016256,5.082267528897969,2.7971056399955194,-8.072921644118287,ID
2022-11-23,-13.943061716753052,5.4914737299370335,2.9995620063606645,-8.451587986816019,ID
2022-11-24,-13.483775648566745,5.483121398372116,2.7180482500212575,-8.000654250194629,ID
2022-11-25,-13.709858872807267,5.109570773074411,2.866908528680876,-8.600288099732856,ID
2022-11-26,-12.5235746534616,4.141575144623536,2.711670298651046,-8.381999508838064,ID
2022-11-27,-12.678241178395231,4.693338687043805,2.810253289979148,-7.984902491351426,ID
2022-11-28,-12.72176177018947,4.631146894333369,2.947523757406112,-8.090614875856101,ID
2022-11-29,-13.342659415747868,5.125323429903052,3.100722965770661,-8.217335985844816,ID
2022-11-30,-13.128895783163939,3.5039782547032403,3.2270464145119857,-9.6249175284607,ID
2022-12-01,-12.595912005165845,4.697181886461871,3.2807180073787254,-7.898730118703974,ID
2022-12-02,-12.900859989391126,4.661789953811351,3.232705548146387,-8.239070035579775,ID
2022-12-03,-12.879725309674175,4.695945961489761,3.18671761821382,-8.183779348184414,ID
2022-12-04,-13.576797002274347,4.94389318267544,3.196718735849698,-8.632903819598907,ID
2022-12-05,-12.491124808673574,4.698116493278197,2.8357354235729497,-7.793008315395377,ID
2022-12-06,-13.340127275121375,5.143432579538863,3.2351136662907725,-8.196694695582512,ID
2022-12-07,-12.964525577104027,4.681319387012756,3.174702327983974,-8.28320619009127,ID
2022-12-08,-13.13006819451976,4.853708517063742,3.247187444722931,-8.276359677456018,ID
2022-12-09,-13.160895664071475,5.106332177348065,3.2884277254166716,-8.05456348672341,ID
2022-12-10,-13.480701362474662,5.291946344009758,3.3732129983766566,-8.188755018464903,ID
2022-12-11,-11.804032260277012,4.135937327376881,2.879755405827398,-7.6680949329001304,ID
2022-12-12,-13.006929102557462,5.1725154403263804,3.2841494487672533,-7.834413662231082,ID
2022-12-13,-12.329664505399855,4.375738536037145,3.2354096276380577,-7.95392596936271,ID
2022-12-14,-13.10114981439539,5.10033160228594,3.1815856947887218,-8.00081821210945,ID
2022-12-15,-10.4255154196303,3.1108811022370384,2.5881059621258387,-7.314634317393261,ID
2022-12-16,-12.400945069631652,4.565125442499114,3.403436586087652,-7.835819627132538,ID
2022-12-17,-12.66744786876716,4.437878930971978,3.4048931028202394,-8.229568937795182,ID
2022-12-18,-11.65601683363207,4.292355513666765,3.334558197196439,-7.3636613199653045,ID
2022-12-19,-11.797181607341095,4.2248767670414935,3.250478666341135,-7.572304840299601,ID
2022-12-20,-11.97196470252435,3.4778877988012487,3.1979692393517185,-8.494076903723101,ID
2022-12-21,-11.77332672934376,3.6846393986430517,3.055917965281587,-8.088687330700708,ID
2022-12-22,-12.866803017451536,4.560945930909669,3.14063099780877,-8.305857086541867,ID
2022-12-23,-12.634044794513498,4.9921544151260955,3.5306749305445657,-7.6418903793874025,ID
2022-12-24,-12.241845575552546,4.733404936664915,3.7010345652744343,-7.508440638887631,ID
2022-12-25,-12.859288525434724,5.0592145708714575,3.756528273890028,-7.800073954563267,ID
2022-12-26,-13.333732011985408,5.321576896268263,3.7787938131243406,-8.012155115717146,ID
2022-12-27,-14.354704946015952,5.501429128675597,3.8007368715125773,-8.853275817340354,ID
2022-12-28,-15.031009713173487,5.386989604344699,3.5626242530630217,-9.644020108828787,ID
2022-12-29,-15.633097247604033,5.404280812812637,3.451869277590338,-10.228816434791396,ID
2022-12-30,-17.367513149862653,6.541585431037422,3.6406095283705953,-10.82592771882523,ID
2022-12-31,-10.08496407795037,1.8937654477256454,2.5538187901273024,-8.191198630224726,ID
2023-01-01,-14.562009639459326,6.497796808666739,3.596667241831111,-8.064212830792588,ID
2023-01-02,-15.53688686889302,6.99206157919592,4.042677702083451,-8.544825289697101,ID
2023-01-04,-12.062708940572252,2.9981025544126805,3.032313341381972,-9.064606386159571,ID
2023-01-05,-11.871373930432917,4.303950212251157,3.1590192623939553,-7.56742371818176,ID
2023-01-06,-11.176144909607,3.8522997145645785,3.2528569121870525,-7.323845195042422,ID
2023-01-07,-11.298586877052612,3.825750543383325,3.2716386232470933,-7.472836333669287,ID
2023-01-08,-11.623338713624667,4.204926809211763,3.1183524428642895,-7.418411904412904,ID
