Date,DO,Temp
2022-08-29 11:00,5.76,74.23
2022-08-29 12:00,5.85,74.66
2022-08-29 13:00,5.76,74.37
2022-08-29 14:00,5.73,74.16
2022-08-29 15:00,5.63,74.01
2022-08-29 16:00,5.46,73.83
2022-08-29 17:00,5.38,73.69
2022-08-29 18:00,5.17,73.51
2022-08-29 19:00,4.82,73.29
2022-08-29 20:00,4.68,73.15
2022-08-29 21:00,4.58,73.08
2022-08-29 22:00,4.54,73.04
2022-08-29 23:00,4.52,73.04
2022-08-30 00:00,4.52,73
2022-08-30 01:00,4.53,73
2022-08-30 02:00,4.52,73
2022-08-30 03:00,4.52,72.97
2022-08-30 04:00,4.51,72.97
2022-08-30 05:00,4.52,72.93
2022-08-30 06:00,4.52,72.93
2022-08-30 07:00,4.56,72.97
2022-08-30 08:00,4.66,73
2022-08-30 09:00,4.96,73.33
2022-08-30 10:00,5.21,73.58
2022-08-30 11:00,5.59,74.19
2022-08-30 12:00,5.68,74.41
2022-08-30 13:00,5.72,74.7
2022-08-30 14:00,5.48,74.41
2022-08-30 15:00,5.37,74.01
2022-08-30 16:00,5.21,73.72
2022-08-30 17:00,5.29,73.65
2022-08-30 18:00,5.06,73.51
2022-08-30 19:00,4.78,73.36
2022-08-30 20:00,4.6,73.26
2022-08-30 21:00,4.53,73.18
2022-08-30 22:00,4.49,73.15
2022-08-30 23:00,4.47,73.11
2022-08-31 00:00,4.49,73.11
2022-08-31 01:00,4.48,73.08
2022-08-31 02:00,4.51,73.08
2022-08-31 03:00,4.51,73.04
2022-08-31 04:00,4.52,73.04
2022-08-31 05:00,4.52,73.04
2022-08-31 06:00,4.53,73.04
2022-08-31 07:00,4.56,73.04
2022-08-31 08:00,4.67,73.08
2022-08-31 09:00,4.85,73.26
2022-08-31 10:00,5.18,73.65
2022-08-31 11:00,5.38,73.98
2022-08-31 12:00,5.57,74.05
2022-08-31 13:00,5.7,74.12
2022-08-31 14:00,5.71,74.3
2022-08-31 15:00,5.31,73.98
2022-08-31 16:00,5.45,73.65
2022-08-31 17:00,5.74,73.4
2022-08-31 18:00,5.3,73.36
2022-08-31 19:00,4.83,73.29
2022-08-31 20:00,4.56,73.22
