"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,05/29/23 01:00:00 PM,400.0,75.78
2,05/29/23 02:00:00 PM,399.4,75.49
3,05/29/23 03:00:00 PM,397.1,74.71
4,05/29/23 04:00:00 PM,394.6,74.01
5,05/29/23 05:00:00 PM,393.2,73.49
6,05/29/23 06:00:00 PM,391.9,73.02
7,05/29/23 07:00:00 PM,390.9,72.64
8,05/29/23 08:00:00 PM,389.8,72.34
9,05/29/23 09:00:00 PM,389.2,72.14
10,05/29/23 10:00:00 PM,388.6,72.07
11,05/29/23 11:00:00 PM,388.5,72.07
12,05/30/23 12:00:00 AM,388.1,72.00
13,05/30/23 01:00:00 AM,387.5,71.91
14,05/30/23 02:00:00 AM,387.1,71.76
15,05/30/23 03:00:00 AM,386.3,71.65
16,05/30/23 04:00:00 AM,385.4,71.51
17,05/30/23 05:00:00 AM,384.9,71.37
18,05/30/23 06:00:00 AM,384.4,71.22
19,05/30/23 07:00:00 AM,384.0,71.22
20,05/30/23 08:00:00 AM,385.6,71.58
21,05/30/23 09:00:00 AM,387.7,72.19
22,05/30/23 10:00:00 AM,389.8,72.99
23,05/30/23 11:00:00 AM,393.4,74.08
24,05/30/23 12:00:00 PM,398.4,75.61
25,05/30/23 01:00:00 PM,401.3,76.42
26,05/30/23 02:00:00 PM,401.0,76.32
27,05/30/23 03:00:00 PM,398.8,75.40
28,05/30/23 04:00:00 PM,395.6,74.28
29,05/30/23 05:00:00 PM,393.3,73.67
30,05/30/23 06:00:00 PM,391.7,73.06
31,05/30/23 07:00:00 PM,390.4,72.66
32,05/30/23 08:00:00 PM,389.3,72.34
33,05/30/23 09:00:00 PM,388.1,72.07
34,05/30/23 10:00:00 PM,386.6,71.92
35,05/30/23 11:00:00 PM,385.9,71.80
36,05/31/23 12:00:00 AM,385.6,71.69
37,05/31/23 01:00:00 AM,385.1,71.69
38,05/31/23 02:00:00 AM,384.9,71.65
39,05/31/23 03:00:00 AM,384.6,71.62
40,05/31/23 04:00:00 AM,384.9,71.65
41,05/31/23 05:00:00 AM,385.6,71.73
42,05/31/23 06:00:00 AM,385.9,71.74
43,05/31/23 07:00:00 AM,386.1,71.87
44,05/31/23 08:00:00 AM,386.9,72.18
45,05/31/23 09:00:00 AM,388.6,72.75
46,05/31/23 10:00:00 AM,389.8,73.29
47,05/31/23 11:00:00 AM,391.2,73.81
48,05/31/23 12:00:00 PM,391.7,73.90
49,05/31/23 01:00:00 PM,393.2,74.64
50,05/31/23 02:00:00 PM,392.5,73.98
51,05/31/23 03:00:00 PM,391.6,73.67
52,05/31/23 04:00:00 PM,391.5,73.27
53,05/31/23 05:00:00 PM,388.4,73.09
54,05/31/23 06:00:00 PM,387.9,72.52
55,05/31/23 07:00:00 PM,388.7,72.23
56,05/31/23 08:00:00 PM,387.7,72.14
57,05/31/23 09:00:00 PM,387.6,72.07
58,05/31/23 10:00:00 PM,387.4,72.07
59,05/31/23 11:00:00 PM,387.2,72.03
60,06/01/23 12:00:00 AM,387.0,71.98
61,06/01/23 01:00:00 AM,386.9,71.98
62,06/01/23 02:00:00 AM,386.8,71.98
63,06/01/23 03:00:00 AM,386.6,71.96
64,06/01/23 04:00:00 AM,386.6,71.92
65,06/01/23 05:00:00 AM,386.6,71.91
66,06/01/23 06:00:00 AM,387.6,71.96
67,06/01/23 07:00:00 AM,387.6,71.98
68,06/01/23 08:00:00 AM,388.2,72.23
69,06/01/23 09:00:00 AM,389.2,72.66
70,06/01/23 10:00:00 AM,390.4,73.26
71,06/01/23 11:00:00 AM,392.2,73.81
72,06/01/23 12:00:00 PM,394.5,74.50
73,06/01/23 01:00:00 PM,393.8,74.03
74,06/01/23 02:00:00 PM,393.7,74.19
75,06/01/23 03:00:00 PM,396.1,74.93
76,06/01/23 04:00:00 PM,395.3,74.19
77,06/01/23 05:00:00 PM,391.4,72.90
78,06/01/23 06:00:00 PM,390.4,72.66
79,06/01/23 07:00:00 PM,390.0,72.50
80,06/01/23 08:00:00 PM,389.4,72.28
81,06/01/23 09:00:00 PM,388.6,72.10
82,06/01/23 10:00:00 PM,388.0,72.03
83,06/01/23 11:00:00 PM,387.6,71.92
84,06/02/23 12:00:00 AM,386.8,71.82
85,06/02/23 01:00:00 AM,386.2,71.67
86,06/02/23 02:00:00 AM,385.1,71.51
87,06/02/23 03:00:00 AM,384.7,71.38
88,06/02/23 04:00:00 AM,384.5,71.35
89,06/02/23 05:00:00 AM,384.1,71.28
90,06/02/23 06:00:00 AM,383.8,71.20
91,06/02/23 07:00:00 AM,384.0,71.31
92,06/02/23 08:00:00 AM,385.4,71.73
93,06/02/23 09:00:00 AM,387.6,72.34
94,06/02/23 10:00:00 AM,389.0,72.75
95,06/02/23 11:00:00 AM,393.1,74.08
96,06/02/23 12:00:00 PM,398.2,75.56
97,06/02/23 01:00:00 PM,399.5,75.85
98,06/02/23 02:00:00 PM,398.7,75.58
99,06/02/23 03:00:00 PM,395.2,74.52
100,06/02/23 04:00:00 PM,394.0,74.03
101,06/02/23 05:00:00 PM,392.4,73.60
102,06/02/23 06:00:00 PM,391.7,73.18
103,06/02/23 07:00:00 PM,391.2,72.88
104,06/02/23 08:00:00 PM,390.6,72.57
105,06/02/23 09:00:00 PM,389.4,72.34
106,06/02/23 10:00:00 PM,388.9,72.23
107,06/02/23 11:00:00 PM,387.8,72.05
108,06/03/23 12:00:00 AM,387.9,71.92
109,06/03/23 01:00:00 AM,386.5,71.80
110,06/03/23 02:00:00 AM,385.9,71.65
111,06/03/23 03:00:00 AM,385.2,71.51
112,06/03/23 04:00:00 AM,384.7,71.42
113,06/03/23 05:00:00 AM,384.5,71.35
114,06/03/23 06:00:00 AM,384.5,71.35
115,06/03/23 07:00:00 AM,384.6,71.42
116,06/03/23 08:00:00 AM,386.1,71.80
117,06/03/23 09:00:00 AM,388.6,72.43
118,06/03/23 10:00:00 AM,389.8,72.88
119,06/03/23 11:00:00 AM,391.8,73.67
120,06/03/23 12:00:00 PM,397.4,75.25
