"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,05/04/23 12:00:00 PM,371.6,74.59
2,05/04/23 01:00:00 PM,393.3,75.56
3,05/04/23 02:00:00 PM,405.0,75.16
4,05/04/23 03:00:00 PM,401.5,74.28
5,05/04/23 04:00:00 PM,398.8,73.42
6,05/04/23 05:00:00 PM,395.6,72.59
7,05/04/23 06:00:00 PM,393.5,72.07
8,05/04/23 07:00:00 PM,392.1,71.73
9,05/04/23 08:00:00 PM,390.2,71.31
10,05/04/23 09:00:00 PM,388.8,70.97
11,05/04/23 10:00:00 PM,387.5,70.77
12,05/04/23 11:00:00 PM,386.5,70.59
13,05/05/23 12:00:00 AM,385.9,70.45
14,05/05/23 01:00:00 AM,385.3,70.34
15,05/05/23 02:00:00 AM,384.7,70.21
16,05/05/23 03:00:00 AM,384.2,70.16
17,05/05/23 04:00:00 AM,384.0,70.12
18,05/05/23 05:00:00 AM,383.8,70.09
19,05/05/23 06:00:00 AM,383.7,70.07
20,05/05/23 07:00:00 AM,384.1,70.23
21,05/05/23 08:00:00 AM,385.9,70.68
22,05/05/23 09:00:00 AM,389.1,71.51
23,05/05/23 10:00:00 AM,392.3,72.28
24,05/05/23 11:00:00 AM,397.7,73.40
25,05/05/23 12:00:00 PM,401.9,74.39
26,05/05/23 01:00:00 PM,400.4,74.48
27,05/05/23 02:00:00 PM,399.9,74.34
28,05/05/23 03:00:00 PM,397.1,73.35
29,05/05/23 04:00:00 PM,396.0,73.17
30,05/05/23 05:00:00 PM,394.7,72.79
31,05/05/23 06:00:00 PM,394.0,72.41
32,05/05/23 07:00:00 PM,393.3,72.12
33,05/05/23 08:00:00 PM,391.7,71.73
34,05/05/23 09:00:00 PM,390.4,71.44
35,05/05/23 10:00:00 PM,389.5,71.29
36,05/05/23 11:00:00 PM,389.1,71.20
37,05/06/23 12:00:00 AM,388.4,71.08
38,05/06/23 01:00:00 AM,388.3,71.06
39,05/06/23 02:00:00 AM,389.0,71.15
40,05/06/23 03:00:00 AM,388.9,71.20
41,05/06/23 04:00:00 AM,389.0,71.26
42,05/06/23 05:00:00 AM,389.2,71.29
43,05/06/23 06:00:00 AM,389.2,71.29
44,05/06/23 07:00:00 AM,389.1,71.31
45,05/06/23 08:00:00 AM,389.6,71.49
46,05/06/23 09:00:00 AM,391.9,72.12
47,05/06/23 10:00:00 AM,393.9,72.68
48,05/06/23 11:00:00 AM,395.8,73.33
49,05/06/23 12:00:00 PM,395.9,73.35
50,05/06/23 01:00:00 PM,395.8,73.04
51,05/06/23 02:00:00 PM,397.4,73.80
52,05/06/23 03:00:00 PM,399.9,74.34
53,05/06/23 04:00:00 PM,398.5,73.83
54,05/06/23 05:00:00 PM,395.9,73.09
55,05/06/23 06:00:00 PM,394.1,72.52
56,05/06/23 07:00:00 PM,393.0,72.14
57,05/06/23 08:00:00 PM,391.7,71.80
58,05/06/23 09:00:00 PM,390.7,71.62
59,05/06/23 10:00:00 PM,389.9,71.46
60,05/06/23 11:00:00 PM,388.9,71.29
61,05/07/23 12:00:00 AM,388.3,71.15
62,05/07/23 01:00:00 AM,388.1,71.11
63,05/07/23 02:00:00 AM,387.6,71.01
64,05/07/23 03:00:00 AM,387.0,70.90
65,05/07/23 04:00:00 AM,386.5,70.83
66,05/07/23 05:00:00 AM,386.1,70.70
67,05/07/23 06:00:00 AM,385.6,70.61
68,05/07/23 07:00:00 AM,385.6,70.66
69,05/07/23 08:00:00 AM,387.2,71.04
70,05/07/23 09:00:00 AM,390.3,71.76
71,05/07/23 10:00:00 AM,393.1,72.54
72,05/07/23 11:00:00 AM,396.8,73.56
73,05/07/23 12:00:00 PM,400.2,74.44
74,05/07/23 01:00:00 PM,400.7,74.48
75,05/07/23 02:00:00 PM,402.6,75.11
76,05/07/23 03:00:00 PM,400.8,74.50
77,05/07/23 04:00:00 PM,399.2,74.10
78,05/07/23 05:00:00 PM,396.0,73.09
79,05/07/23 06:00:00 PM,395.1,72.75
80,05/07/23 07:00:00 PM,394.1,72.37
81,05/07/23 08:00:00 PM,392.9,72.05
82,05/07/23 09:00:00 PM,391.6,71.76
83,05/07/23 10:00:00 PM,390.3,71.51
84,05/07/23 11:00:00 PM,389.4,71.35
85,05/08/23 12:00:00 AM,388.9,71.22
86,05/08/23 01:00:00 AM,388.4,71.13
87,05/08/23 02:00:00 AM,387.9,71.01
88,05/08/23 03:00:00 AM,387.5,70.95
89,05/08/23 04:00:00 AM,387.2,70.88
90,05/08/23 05:00:00 AM,386.6,70.75
91,05/08/23 06:00:00 AM,386.3,70.70
92,05/08/23 07:00:00 AM,386.7,70.83
93,05/08/23 08:00:00 AM,388.3,71.26
94,05/08/23 09:00:00 AM,391.1,71.92
95,05/08/23 10:00:00 AM,394.2,72.68
96,05/08/23 11:00:00 AM,397.9,73.81
97,05/08/23 12:00:00 PM,402.3,75.04
98,05/08/23 01:00:00 PM,402.9,75.13
99,05/08/23 02:00:00 PM,404.5,75.47
100,05/08/23 03:00:00 PM,404.0,75.13
101,05/08/23 04:00:00 PM,400.2,74.03
102,05/08/23 05:00:00 PM,397.1,73.13
103,05/08/23 06:00:00 PM,394.9,72.52
104,05/08/23 07:00:00 PM,393.7,72.21
105,05/08/23 08:00:00 PM,393.0,72.00
106,05/08/23 09:00:00 PM,392.3,71.91
107,05/08/23 10:00:00 PM,391.9,71.82
108,05/08/23 11:00:00 PM,391.9,71.82
109,05/09/23 12:00:00 AM,391.8,71.80
110,05/09/23 01:00:00 AM,391.5,71.74
111,05/09/23 02:00:00 AM,391.2,71.65
112,05/09/23 03:00:00 AM,390.5,71.53
113,05/09/23 04:00:00 AM,390.2,71.44
114,05/09/23 05:00:00 AM,389.8,71.38
115,05/09/23 06:00:00 AM,389.9,71.38
116,05/09/23 07:00:00 AM,390.0,71.46
117,05/09/23 08:00:00 AM,390.8,71.74
118,05/09/23 09:00:00 AM,392.7,72.27
119,05/09/23 10:00:00 AM,394.3,72.88
120,05/09/23 11:00:00 AM,397.4,73.78
121,05/09/23 12:00:00 PM,402.0,74.97
122,05/09/23 01:00:00 PM,402.2,74.93
123,05/09/23 02:00:00 PM,401.5,74.79
124,05/09/23 03:00:00 PM,401.0,74.55
125,05/09/23 04:00:00 PM,399.3,74.01
126,05/09/23 05:00:00 PM,397.4,73.36
127,05/09/23 06:00:00 PM,395.9,72.86
128,05/09/23 07:00:00 PM,394.8,72.43
129,05/09/23 08:00:00 PM,393.7,72.12
130,05/09/23 09:00:00 PM,392.8,71.92
131,05/09/23 10:00:00 PM,392.4,71.89
132,05/09/23 11:00:00 PM,392.4,71.89
133,05/10/23 12:00:00 AM,392.1,71.87
134,05/10/23 01:00:00 AM,392.1,71.83
135,05/10/23 02:00:00 AM,392.1,71.83
136,05/10/23 03:00:00 AM,392.1,71.83
137,05/10/23 04:00:00 AM,392.1,71.83
138,05/10/23 05:00:00 AM,392.0,71.82
139,05/10/23 06:00:00 AM,391.4,71.73
140,05/10/23 07:00:00 AM,391.3,71.73
141,05/10/23 08:00:00 AM,392.0,71.96
142,05/10/23 09:00:00 AM,393.9,72.43
143,05/10/23 10:00:00 AM,395.9,73.09
144,05/10/23 11:00:00 AM,399.7,74.26
145,05/10/23 12:00:00 PM,405.3,75.85
146,05/10/23 01:00:00 PM,408.9,76.86
147,05/10/23 02:00:00 PM,406.3,75.81
148,05/10/23 03:00:00 PM,403.5,75.13
149,05/10/23 04:00:00 PM,401.1,74.48
150,05/10/23 05:00:00 PM,396.8,73.63
151,05/10/23 06:00:00 PM,377.8,73.18
152,05/10/23 07:00:00 PM,395.2,72.68
153,05/10/23 08:00:00 PM,392.5,72.18
