"Plot Title: LH6-2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)"
1,01/11/24 02:00:00 PM,380.1,387.0,71.94
2,01/11/24 03:00:00 PM,380.7,388.0,72.07
3,01/11/24 04:00:00 PM,380.3,387.7,72.00
4,01/11/24 05:00:00 PM,380.5,387.7,71.98
5,01/11/24 06:00:00 PM,379.8,387.4,71.82
6,01/11/24 07:00:00 PM,379.5,386.6,71.69
7,01/11/24 08:00:00 PM,379.2,386.7,71.58
8,01/11/24 09:00:00 PM,378.8,385.9,71.49
9,01/11/24 10:00:00 PM,378.1,385.2,71.37
10,01/11/24 11:00:00 PM,378.1,385.2,71.37
11,01/12/24 12:00:00 AM,378.4,385.6,71.38
12,01/12/24 01:00:00 AM,378.3,385.2,71.37
13,01/12/24 02:00:00 AM,378.1,385.2,71.31
14,01/12/24 03:00:00 AM,377.8,384.9,71.28
15,01/12/24 04:00:00 AM,377.7,384.5,71.28
16,01/12/24 05:00:00 AM,378.2,384.9,71.37
17,01/12/24 06:00:00 AM,378.1,385.2,71.35
18,01/12/24 07:00:00 AM,378.7,386.0,71.46
19,01/12/24 08:00:00 AM,378.7,385.9,71.51
20,01/12/24 09:00:00 AM,379.5,386.6,71.67
21,01/12/24 10:00:00 AM,380.2,387.7,71.82
22,01/12/24 11:00:00 AM,387.0,397.7,71.94
23,01/12/24 12:00:00 PM,381.3,388.8,72.07
24,01/12/24 01:00:00 PM,381.6,388.8,72.16
25,01/12/24 02:00:00 PM,382.2,389.1,72.28
26,01/12/24 03:00:00 PM,382.5,389.8,72.30
27,01/12/24 04:00:00 PM,383.1,390.2,72.39
28,01/12/24 05:00:00 PM,383.0,391.3,72.41
29,01/12/24 06:00:00 PM,383.5,390.9,72.41
30,01/12/24 07:00:00 PM,383.5,390.6,72.41
31,01/12/24 08:00:00 PM,383.8,390.9,72.43
32,01/12/24 09:00:00 PM,384.1,390.9,72.45
33,01/12/24 10:00:00 PM,384.1,390.9,72.50
34,01/12/24 11:00:00 PM,383.3,390.9,72.43
35,01/13/24 12:00:00 AM,383.1,390.2,72.37
36,01/13/24 01:00:00 AM,382.9,390.2,72.30
37,01/13/24 02:00:00 AM,382.7,389.9,72.25
38,01/13/24 03:00:00 AM,381.9,389.2,72.07
39,01/13/24 04:00:00 AM,381.4,388.8,71.96
40,01/13/24 05:00:00 AM,381.0,388.5,71.83
41,01/13/24 06:00:00 AM,380.5,387.7,71.73
42,01/13/24 07:00:00 AM,379.8,387.0,71.58
43,01/13/24 08:00:00 AM,379.3,386.3,71.44
44,01/13/24 09:00:00 AM,378.5,385.6,71.29
45,01/13/24 10:00:00 AM,378.2,385.2,71.29
46,01/13/24 11:00:00 AM,378.3,384.9,71.37
47,01/13/24 12:00:00 PM,379.0,385.9,71.56
48,01/13/24 01:00:00 PM,379.4,386.3,71.69
49,01/13/24 02:00:00 PM,379.6,386.6,71.74
50,01/13/24 03:00:00 PM,379.4,386.6,71.71
51,01/13/24 04:00:00 PM,378.7,385.9,71.53
52,01/13/24 05:00:00 PM,378.5,385.2,71.42
53,01/13/24 06:00:00 PM,378.4,385.2,71.29
54,01/13/24 07:00:00 PM,377.7,384.5,71.13
55,01/13/24 08:00:00 PM,377.5,384.6,71.06
56,01/13/24 09:00:00 PM,376.8,383.5,70.86
57,01/13/24 10:00:00 PM,377.1,383.8,70.93
58,01/13/24 11:00:00 PM,376.4,383.5,70.83
59,01/14/24 12:00:00 AM,376.4,383.5,70.81
60,01/14/24 01:00:00 AM,377.0,383.9,70.88
61,01/14/24 02:00:00 AM,375.8,382.8,70.72
62,01/14/24 03:00:00 AM,376.2,383.1,70.74
63,01/14/24 04:00:00 AM,376.0,382.8,70.70
64,01/14/24 05:00:00 AM,375.9,382.8,70.66
65,01/14/24 06:00:00 AM,376.3,383.5,70.72
66,01/14/24 07:00:00 AM,376.4,383.5,70.72
67,01/14/24 08:00:00 AM,376.6,383.5,70.72
68,01/14/24 09:00:00 AM,377.0,383.9,70.86
69,01/14/24 10:00:00 AM,377.2,383.8,70.95
70,01/14/24 11:00:00 AM,377.9,384.5,71.20
71,01/14/24 12:00:00 PM,378.1,384.9,71.29
72,01/14/24 01:00:00 PM,378.7,385.6,71.44
73,01/14/24 02:00:00 PM,379.2,386.3,71.60
74,01/14/24 03:00:00 PM,379.4,386.6,71.69
75,01/14/24 04:00:00 PM,380.2,387.4,71.78
76,01/14/24 05:00:00 PM,379.6,386.7,71.58
77,01/14/24 06:00:00 PM,378.9,386.0,71.37
78,01/14/24 07:00:00 PM,377.7,384.6,71.10
79,01/14/24 08:00:00 PM,377.1,383.9,70.92
80,01/14/24 09:00:00 PM,376.6,383.9,70.79
81,01/14/24 10:00:00 PM,376.1,382.8,70.68
82,01/14/24 11:00:00 PM,376.1,383.2,70.68
83,01/15/24 12:00:00 AM,375.9,382.8,70.59
84,01/15/24 01:00:00 AM,375.9,382.8,70.61
85,01/15/24 02:00:00 AM,375.4,382.1,70.47
86,01/15/24 03:00:00 AM,375.4,382.1,70.47
87,01/15/24 04:00:00 AM,375.4,382.1,70.47
88,01/15/24 05:00:00 AM,375.2,382.1,70.45
89,01/15/24 06:00:00 AM,375.7,382.1,70.52
90,01/15/24 07:00:00 AM,375.7,382.8,70.56
91,01/15/24 08:00:00 AM,376.0,382.8,70.61
92,01/15/24 09:00:00 AM,376.6,383.5,70.75
93,01/15/24 10:00:00 AM,378.2,384.9,71.10
94,01/15/24 11:00:00 AM,379.4,386.3,71.49
95,01/15/24 12:00:00 PM,380.7,387.7,71.82
96,01/15/24 01:00:00 PM,382.1,389.5,72.21
97,01/15/24 02:00:00 PM,383.6,392.4,72.28
98,01/15/24 03:00:00 PM,383.1,390.2,72.45
99,01/15/24 04:00:00 PM,383.3,390.2,72.41
100,01/15/24 05:00:00 PM,383.0,390.2,72.36
101,01/15/24 06:00:00 PM,382.8,389.9,72.21
102,01/15/24 07:00:00 PM,382.5,389.5,72.09
103,01/15/24 08:00:00 PM,382.2,389.2,71.98
104,01/15/24 09:00:00 PM,381.4,388.8,71.80
105,01/15/24 10:00:00 PM,380.8,387.8,71.69
106,01/15/24 11:00:00 PM,380.3,387.8,71.58
107,01/16/24 12:00:00 AM,380.6,387.8,71.58
108,01/16/24 01:00:00 AM,380.5,387.8,71.64
109,01/16/24 02:00:00 AM,380.8,387.8,71.71
110,01/16/24 03:00:00 AM,381.1,387.7,71.73
111,01/16/24 04:00:00 AM,380.8,387.8,71.69
112,01/16/24 05:00:00 AM,380.8,388.1,71.69
113,01/16/24 06:00:00 AM,380.3,387.8,71.71
114,01/16/24 07:00:00 AM,380.3,387.8,71.69
115,01/16/24 08:00:00 AM,380.6,387.7,71.74
116,01/16/24 09:00:00 AM,380.2,387.0,71.74
117,01/16/24 10:00:00 AM,379.9,386.6,71.74
118,01/16/24 11:00:00 AM,380.6,387.7,71.92
119,01/16/24 12:00:00 PM,381.0,388.1,71.98
120,01/16/24 01:00:00 PM,381.5,388.8,72.03
121,01/16/24 02:00:00 PM,381.3,388.4,71.98
122,01/16/24 03:00:00 PM,380.8,387.7,71.87
123,01/16/24 04:00:00 PM,380.7,387.7,71.80
124,01/16/24 05:00:00 PM,380.4,387.4,71.73
125,01/16/24 06:00:00 PM,380.0,387.0,71.60
126,01/16/24 07:00:00 PM,379.6,386.7,71.46
127,01/16/24 08:00:00 PM,378.9,386.0,71.26
128,01/16/24 09:00:00 PM,378.1,384.9,71.08
129,01/16/24 10:00:00 PM,377.0,383.9,70.83
130,01/16/24 11:00:00 PM,376.2,383.2,70.70
131,01/17/24 12:00:00 AM,376.0,382.8,70.65
132,01/17/24 01:00:00 AM,375.7,382.4,70.56
133,01/17/24 02:00:00 AM,375.2,382.1,70.41
134,01/17/24 03:00:00 AM,374.8,381.7,70.38
135,01/17/24 04:00:00 AM,374.3,381.0,70.21
136,01/17/24 05:00:00 AM,374.1,381.0,70.16
137,01/17/24 06:00:00 AM,373.8,380.7,70.12
138,01/17/24 07:00:00 AM,373.7,380.7,70.09
139,01/17/24 08:00:00 AM,373.1,379.6,69.98
140,01/17/24 09:00:00 AM,373.4,380.0,70.02
141,01/17/24 10:00:00 AM,373.8,381.0,70.23
142,01/17/24 11:00:00 AM,375.2,382.1,70.57
143,01/17/24 12:00:00 PM,376.5,383.5,70.92
144,01/17/24 01:00:00 PM,378.3,384.9,71.35
145,01/17/24 02:00:00 PM,378.7,385.6,71.46
146,01/17/24 03:00:00 PM,378.4,384.9,71.40
147,01/17/24 04:00:00 PM,378.2,384.9,71.29
148,01/17/24 05:00:00 PM,377.2,383.8,71.06
149,01/17/24 06:00:00 PM,376.4,383.1,70.83
150,01/17/24 07:00:00 PM,375.9,382.8,70.65
151,01/17/24 08:00:00 PM,375.6,382.5,70.52
152,01/17/24 09:00:00 PM,375.1,381.7,70.41
153,01/17/24 10:00:00 PM,374.7,381.4,70.36
154,01/17/24 11:00:00 PM,374.5,381.4,70.29
155,01/18/24 12:00:00 AM,374.5,381.4,70.30
156,01/18/24 01:00:00 AM,374.2,381.0,70.23
157,01/18/24 02:00:00 AM,374.3,381.0,70.23
158,01/18/24 03:00:00 AM,374.2,381.0,70.21
159,01/18/24 04:00:00 AM,374.3,381.4,70.25
160,01/18/24 05:00:00 AM,374.2,381.0,70.25
161,01/18/24 06:00:00 AM,374.3,381.4,70.27
162,01/18/24 07:00:00 AM,374.0,381.0,70.21
163,01/18/24 08:00:00 AM,374.4,381.0,70.25
164,01/18/24 09:00:00 AM,375.4,382.1,70.50
165,01/18/24 10:00:00 AM,376.2,382.8,70.75
166,01/18/24 11:00:00 AM,377.1,383.8,71.06
167,01/18/24 12:00:00 PM,378.4,385.2,71.29
168,01/18/24 01:00:00 PM,378.5,385.2,71.31
169,01/18/24 02:00:00 PM,378.8,386.0,71.40
170,01/18/24 03:00:00 PM,378.8,386.0,71.40
171,01/18/24 04:00:00 PM,378.6,385.2,71.31
172,01/18/24 05:00:00 PM,378.2,384.9,71.20
173,01/18/24 06:00:00 PM,378.4,385.3,71.22
174,01/18/24 07:00:00 PM,378.4,385.3,71.20
175,01/18/24 08:00:00 PM,378.0,384.9,71.10
176,01/18/24 09:00:00 PM,377.9,384.9,71.06
177,01/18/24 10:00:00 PM,377.7,384.6,71.02
178,01/18/24 11:00:00 PM,377.1,383.9,70.92
179,01/19/24 12:00:00 AM,377.4,384.2,70.95
180,01/19/24 01:00:00 AM,377.4,384.2,70.93
181,01/19/24 02:00:00 AM,377.3,384.2,70.92
182,01/19/24 03:00:00 AM,377.3,384.2,70.88
