"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,06/23/23 12:00:00 PM,8.9,82.18
2,06/23/23 01:00:00 PM,366.6,73.18
3,06/23/23 02:00:00 PM,367.8,73.36
4,06/23/23 03:00:00 PM,370.1,73.60
5,06/23/23 04:00:00 PM,371.1,73.60
6,06/23/23 05:00:00 PM,371.4,73.63
7,06/23/23 06:00:00 PM,374.3,74.03
8,06/23/23 07:00:00 PM,380.2,74.95
9,06/23/23 08:00:00 PM,390.0,75.42
10,06/23/23 09:00:00 PM,392.0,75.04
11,06/23/23 10:00:00 PM,391.4,74.57
12,06/23/23 11:00:00 PM,390.3,74.08
13,06/24/23 12:00:00 AM,389.1,73.65
14,06/24/23 01:00:00 AM,388.1,73.27
15,06/24/23 02:00:00 AM,388.4,72.95
16,06/24/23 03:00:00 AM,387.4,72.73
17,06/24/23 04:00:00 AM,386.6,72.59
18,06/24/23 05:00:00 AM,386.1,72.50
19,06/24/23 06:00:00 AM,382.5,72.50
20,06/24/23 07:00:00 AM,382.1,72.45
21,06/24/23 08:00:00 AM,382.7,72.43
22,06/24/23 09:00:00 AM,382.8,72.48
23,06/24/23 10:00:00 AM,383.8,72.52
24,06/24/23 11:00:00 AM,384.3,72.61
25,06/24/23 12:00:00 PM,385.4,72.75
26,06/24/23 01:00:00 PM,385.1,72.91
27,06/24/23 02:00:00 PM,382.6,73.20
28,06/24/23 03:00:00 PM,383.2,73.58
29,06/24/23 04:00:00 PM,387.6,73.83
30,06/24/23 05:00:00 PM,388.3,74.01
31,06/24/23 06:00:00 PM,389.2,74.12
32,06/24/23 07:00:00 PM,389.7,74.28
33,06/24/23 08:00:00 PM,391.6,74.44
34,06/24/23 09:00:00 PM,390.8,75.06
35,06/24/23 10:00:00 PM,395.4,75.18
36,06/24/23 11:00:00 PM,396.3,75.16
37,06/25/23 12:00:00 AM,395.8,75.00
38,06/25/23 01:00:00 AM,397.3,74.71
39,06/25/23 02:00:00 AM,396.9,74.43
40,06/25/23 03:00:00 AM,395.8,74.17
41,06/25/23 04:00:00 AM,394.2,73.94
42,06/25/23 05:00:00 AM,392.5,73.72
43,06/25/23 06:00:00 AM,385.1,73.63
44,06/25/23 07:00:00 AM,380.5,73.47
45,06/25/23 08:00:00 AM,378.6,73.26
46,06/25/23 09:00:00 AM,378.2,73.06
47,06/25/23 10:00:00 AM,375.8,72.91
48,06/25/23 11:00:00 AM,374.2,72.81
49,06/25/23 12:00:00 PM,373.9,72.75
50,06/25/23 01:00:00 PM,371.4,72.81
51,06/25/23 02:00:00 PM,371.3,72.81
52,06/25/23 03:00:00 PM,369.5,72.91
53,06/25/23 04:00:00 PM,369.7,73.02
54,06/25/23 05:00:00 PM,369.1,73.17
55,06/25/23 06:00:00 PM,367.3,73.26
56,06/25/23 07:00:00 PM,372.7,73.35
57,06/25/23 08:00:00 PM,373.5,73.49
58,06/25/23 09:00:00 PM,376.3,73.63
59,06/25/23 10:00:00 PM,377.4,73.80
60,06/25/23 11:00:00 PM,380.5,73.94
61,06/26/23 12:00:00 AM,379.6,74.10
62,06/26/23 01:00:00 AM,383.8,74.25
63,06/26/23 02:00:00 AM,386.2,74.39
64,06/26/23 03:00:00 AM,384.9,74.50
65,06/26/23 04:00:00 AM,388.5,74.62
66,06/26/23 05:00:00 AM,389.5,74.75
67,06/26/23 06:00:00 AM,384.8,74.82
68,06/26/23 07:00:00 AM,382.8,74.95
69,06/26/23 08:00:00 AM,382.9,74.97
70,06/26/23 09:00:00 AM,382.2,74.95
71,06/26/23 10:00:00 AM,385.0,74.95
72,06/26/23 11:00:00 AM,385.9,74.89
73,06/26/23 12:00:00 PM,385.1,74.86
74,06/26/23 01:00:00 PM,383.5,74.80
75,06/26/23 02:00:00 PM,381.4,74.71
76,06/26/23 03:00:00 PM,379.3,74.62
77,06/26/23 04:00:00 PM,375.9,74.57
78,06/26/23 05:00:00 PM,373.0,74.48
79,06/26/23 06:00:00 PM,370.3,74.41
80,06/26/23 07:00:00 PM,368.3,74.39
81,06/26/23 08:00:00 PM,366.9,74.35
82,06/26/23 09:00:00 PM,366.5,74.35
83,06/26/23 10:00:00 PM,366.3,74.39
84,06/26/23 11:00:00 PM,366.2,74.44
85,06/27/23 12:00:00 AM,366.4,74.50
86,06/27/23 01:00:00 AM,366.1,74.59
87,06/27/23 02:00:00 AM,366.7,74.66
88,06/27/23 03:00:00 AM,367.5,74.75
89,06/27/23 04:00:00 AM,366.9,74.88
90,06/27/23 05:00:00 AM,366.4,74.97
91,06/27/23 06:00:00 AM,365.4,75.09
92,06/27/23 07:00:00 AM,362.7,75.24
93,06/27/23 08:00:00 AM,360.8,75.33
94,06/27/23 09:00:00 AM,357.3,75.43
95,06/27/23 10:00:00 AM,353.1,75.54
96,06/27/23 11:00:00 AM,348.6,75.69
97,06/27/23 12:00:00 PM,341.9,75.79
98,06/27/23 01:00:00 PM,338.2,75.92
99,06/27/23 02:00:00 PM,334.4,76.01
100,06/27/23 03:00:00 PM,328.6,76.12
101,06/27/23 04:00:00 PM,323.4,76.23
102,06/27/23 05:00:00 PM,321.2,76.24
103,06/27/23 06:00:00 PM,317.3,76.33
104,06/27/23 07:00:00 PM,311.3,76.39
105,06/27/23 08:00:00 PM,309.1,76.41
106,06/27/23 09:00:00 PM,307.4,76.46
107,06/27/23 10:00:00 PM,305.6,76.48
108,06/27/23 11:00:00 PM,306.6,76.48
109,06/28/23 12:00:00 AM,305.1,76.50
110,06/28/23 01:00:00 AM,304.7,76.53
111,06/28/23 02:00:00 AM,305.5,76.55
112,06/28/23 03:00:00 AM,304.7,76.60
113,06/28/23 04:00:00 AM,305.9,76.62
114,06/28/23 05:00:00 AM,306.4,76.66
115,06/28/23 06:00:00 AM,306.4,76.73
116,06/28/23 07:00:00 AM,303.6,76.80
117,06/28/23 08:00:00 AM,303.2,76.86
118,06/28/23 09:00:00 AM,301.4,76.93
119,06/28/23 10:00:00 AM,299.8,77.00
120,06/28/23 11:00:00 AM,298.6,77.02
121,06/28/23 12:00:00 PM,296.8,77.07
122,06/28/23 01:00:00 PM,296.4,77.09
123,06/28/23 02:00:00 PM,293.1,77.11
124,06/28/23 03:00:00 PM,293.3,77.09
125,06/28/23 04:00:00 PM,292.7,77.09
126,06/28/23 05:00:00 PM,295.7,77.07
127,06/28/23 06:00:00 PM,296.2,76.96
128,06/28/23 07:00:00 PM,297.9,76.91
129,06/28/23 08:00:00 PM,303.8,76.77
130,06/28/23 09:00:00 PM,309.1,76.62
131,06/28/23 10:00:00 PM,313.1,76.50
132,06/28/23 11:00:00 PM,319.9,76.35
133,06/29/23 12:00:00 AM,328.9,76.17
134,06/29/23 01:00:00 AM,334.5,76.03
135,06/29/23 02:00:00 AM,339.6,75.94
136,06/29/23 03:00:00 AM,343.7,75.87
137,06/29/23 04:00:00 AM,347.1,75.79
138,06/29/23 05:00:00 AM,348.2,75.78
139,06/29/23 06:00:00 AM,349.2,75.74
140,06/29/23 07:00:00 AM,350.9,75.65
141,06/29/23 08:00:00 AM,350.2,75.61
142,06/29/23 09:00:00 AM,349.3,75.43
143,06/29/23 10:00:00 AM,345.9,75.40
144,06/29/23 11:00:00 AM,343.7,75.31
145,06/29/23 12:00:00 PM,340.9,75.25
146,06/29/23 01:00:00 PM,336.9,75.18
147,06/29/23 02:00:00 PM,333.9,75.06
148,06/29/23 03:00:00 PM,333.0,74.95
149,06/29/23 04:00:00 PM,331.3,74.88
150,06/29/23 05:00:00 PM,333.5,74.80
151,06/29/23 06:00:00 PM,334.7,74.73
152,06/29/23 07:00:00 PM,339.7,74.70
153,06/29/23 08:00:00 PM,345.5,74.66
154,06/29/23 09:00:00 PM,350.1,74.73
155,06/29/23 10:00:00 PM,354.3,74.82
156,06/29/23 11:00:00 PM,357.0,74.95
157,06/30/23 12:00:00 AM,359.1,75.04
158,06/30/23 01:00:00 AM,359.8,75.13
159,06/30/23 02:00:00 AM,360.9,75.20
160,06/30/23 03:00:00 AM,364.8,75.25
161,06/30/23 04:00:00 AM,363.3,75.24
162,06/30/23 05:00:00 AM,364.6,75.13
163,06/30/23 06:00:00 AM,364.9,74.97
164,06/30/23 07:00:00 AM,365.3,74.80
165,06/30/23 08:00:00 AM,363.1,74.70
166,06/30/23 09:00:00 AM,361.5,74.55
167,06/30/23 10:00:00 AM,358.4,74.44
168,06/30/23 11:00:00 AM,356.1,74.34
169,06/30/23 12:00:00 PM,353.9,74.26
170,06/30/23 01:00:00 PM,353.3,74.19
171,06/30/23 02:00:00 PM,355.0,74.10
172,06/30/23 03:00:00 PM,356.3,74.05
173,06/30/23 04:00:00 PM,358.7,73.98
174,06/30/23 05:00:00 PM,362.7,74.01
175,06/30/23 06:00:00 PM,368.4,74.05
176,06/30/23 07:00:00 PM,372.2,74.17
177,06/30/23 08:00:00 PM,376.7,74.34
178,06/30/23 09:00:00 PM,380.0,74.52
179,06/30/23 10:00:00 PM,384.1,74.70
180,06/30/23 11:00:00 PM,387.1,74.86
181,07/01/23 12:00:00 AM,389.8,75.00
182,07/01/23 01:00:00 AM,392.1,75.09
183,07/01/23 02:00:00 AM,394.3,75.13
184,07/01/23 03:00:00 AM,395.9,75.11
185,07/01/23 04:00:00 AM,397.3,75.00
186,07/01/23 05:00:00 AM,398.3,74.80
187,07/01/23 06:00:00 AM,397.9,74.62
188,07/01/23 07:00:00 AM,394.7,74.48
189,07/01/23 08:00:00 AM,392.3,74.28
190,07/01/23 09:00:00 AM,389.7,74.17
191,07/01/23 10:00:00 AM,387.1,74.03
192,07/01/23 11:00:00 AM,385.0,73.90
193,07/01/23 12:00:00 PM,383.5,73.81
194,07/01/23 01:00:00 PM,381.7,73.72
195,07/01/23 02:00:00 PM,381.2,73.65
196,07/01/23 03:00:00 PM,382.5,73.60
197,07/01/23 04:00:00 PM,385.0,73.60
198,07/01/23 05:00:00 PM,387.5,73.72
199,07/01/23 06:00:00 PM,389.8,73.87
200,07/01/23 07:00:00 PM,393.3,74.05
201,07/01/23 08:00:00 PM,395.8,74.28
202,07/01/23 09:00:00 PM,398.5,74.52
203,07/01/23 10:00:00 PM,401.8,74.71
204,07/01/23 11:00:00 PM,404.4,74.88
205,07/02/23 12:00:00 AM,405.8,75.00
206,07/02/23 01:00:00 AM,406.7,75.02
207,07/02/23 02:00:00 AM,407.4,75.00
208,07/02/23 03:00:00 AM,408.3,74.86
209,07/02/23 04:00:00 AM,407.5,74.70
210,07/02/23 05:00:00 AM,407.1,74.50
211,07/02/23 06:00:00 AM,405.3,74.34
212,07/02/23 07:00:00 AM,402.0,74.21
213,07/02/23 08:00:00 AM,399.5,74.05
214,07/02/23 09:00:00 AM,399.5,73.89
215,07/02/23 10:00:00 AM,398.9,73.78
216,07/02/23 11:00:00 AM,396.1,73.67
217,07/02/23 12:00:00 PM,394.3,73.63
218,07/02/23 01:00:00 PM,394.7,73.56
219,07/02/23 02:00:00 PM,395.6,73.56
220,07/02/23 03:00:00 PM,398.2,73.53
221,07/02/23 04:00:00 PM,400.5,73.63
222,07/02/23 05:00:00 PM,402.2,73.78
223,07/02/23 06:00:00 PM,403.3,73.96
224,07/02/23 07:00:00 PM,403.9,74.19
225,07/02/23 08:00:00 PM,404.7,74.39
226,07/02/23 09:00:00 PM,406.7,74.57
227,07/02/23 10:00:00 PM,408.2,74.70
228,07/02/23 11:00:00 PM,408.8,74.71
229,07/03/23 12:00:00 AM,409.3,74.70
230,07/03/23 01:00:00 AM,408.8,74.59
231,07/03/23 02:00:00 AM,408.2,74.43
232,07/03/23 03:00:00 AM,406.1,74.25
233,07/03/23 04:00:00 AM,404.4,74.08
234,07/03/23 05:00:00 AM,403.3,73.90
235,07/03/23 06:00:00 AM,401.4,73.81
236,07/03/23 07:00:00 AM,397.4,73.71
237,07/03/23 08:00:00 AM,398.8,73.56
238,07/03/23 09:00:00 AM,399.7,73.40
239,07/03/23 10:00:00 AM,397.5,73.33
240,07/03/23 11:00:00 AM,398.4,73.26
241,07/03/23 12:00:00 PM,400.8,73.20
242,07/03/23 01:00:00 PM,402.4,73.22
243,07/03/23 02:00:00 PM,404.0,73.35
244,07/03/23 03:00:00 PM,405.8,73.51
245,07/03/23 04:00:00 PM,407.3,73.71
246,07/03/23 05:00:00 PM,408.3,74.01
247,07/03/23 06:00:00 PM,409.9,74.28
248,07/03/23 07:00:00 PM,411.6,74.59
249,07/03/23 08:00:00 PM,412.5,74.86
250,07/03/23 09:00:00 PM,413.6,75.06
251,07/03/23 10:00:00 PM,414.9,75.11
252,07/03/23 11:00:00 PM,414.9,75.00
253,07/04/23 12:00:00 AM,412.6,74.73
254,07/04/23 01:00:00 AM,411.4,74.50
255,07/04/23 02:00:00 AM,408.6,74.26
256,07/04/23 03:00:00 AM,406.0,74.01
257,07/04/23 04:00:00 AM,405.7,73.74
258,07/04/23 05:00:00 AM,404.1,73.51
259,07/04/23 06:00:00 AM,402.3,73.35
260,07/04/23 07:00:00 AM,404.3,73.13
261,07/04/23 08:00:00 AM,403.7,72.99
262,07/04/23 09:00:00 AM,402.9,72.91
263,07/04/23 10:00:00 AM,403.8,72.90
264,07/04/23 11:00:00 AM,404.8,72.95
265,07/04/23 12:00:00 PM,406.9,72.99
266,07/04/23 01:00:00 PM,406.6,73.26
