"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,08/21/23 12:00:00 PM,422.0,74.89
2,08/21/23 01:00:00 PM,425.4,75.65
3,08/21/23 02:00:00 PM,425.8,75.70
4,08/21/23 03:00:00 PM,423.0,74.95
5,08/21/23 04:00:00 PM,420.5,74.28
6,08/21/23 05:00:00 PM,418.2,73.74
7,08/21/23 06:00:00 PM,416.6,73.36
8,08/21/23 07:00:00 PM,415.6,73.13
9,08/21/23 08:00:00 PM,414.6,72.90
10,08/21/23 09:00:00 PM,413.8,72.79
11,08/21/23 10:00:00 PM,413.4,72.73
12,08/21/23 11:00:00 PM,413.2,72.66
13,08/22/23 12:00:00 AM,412.9,72.64
14,08/22/23 01:00:00 AM,412.6,72.59
15,08/22/23 02:00:00 AM,412.4,72.54
16,08/22/23 03:00:00 AM,412.4,72.54
17,08/22/23 04:00:00 AM,412.1,72.50
18,08/22/23 05:00:00 AM,412.1,72.50
19,08/22/23 06:00:00 AM,411.9,72.48
20,08/22/23 07:00:00 AM,412.1,72.50
21,08/22/23 08:00:00 AM,412.6,72.64
22,08/22/23 09:00:00 AM,414.4,73.04
23,08/22/23 10:00:00 AM,416.2,73.49
24,08/22/23 11:00:00 AM,419.3,74.21
25,08/22/23 12:00:00 PM,423.9,75.27
26,08/22/23 01:00:00 PM,425.1,75.49
27,08/22/23 02:00:00 PM,423.3,75.02
28,08/22/23 03:00:00 PM,423.1,74.97
29,08/22/23 04:00:00 PM,420.0,74.17
30,08/22/23 05:00:00 PM,417.8,73.63
31,08/22/23 06:00:00 PM,416.6,73.35
32,08/22/23 07:00:00 PM,415.4,73.04
33,08/22/23 08:00:00 PM,414.9,72.88
34,08/22/23 09:00:00 PM,414.3,72.82
35,08/22/23 10:00:00 PM,414.2,72.81
36,08/22/23 11:00:00 PM,414.0,72.79
37,08/23/23 12:00:00 AM,413.7,72.75
38,08/23/23 01:00:00 AM,413.4,72.73
39,08/23/23 02:00:00 AM,413.4,72.73
40,08/23/23 03:00:00 AM,413.5,72.72
41,08/23/23 04:00:00 AM,413.3,72.68
42,08/23/23 05:00:00 AM,413.1,72.64
43,08/23/23 06:00:00 AM,412.9,72.64
44,08/23/23 07:00:00 AM,412.8,72.64
45,08/23/23 08:00:00 AM,413.3,72.75
46,08/23/23 09:00:00 AM,415.0,73.11
47,08/23/23 10:00:00 AM,416.9,73.71
48,08/23/23 11:00:00 AM,421.5,74.34
49,08/23/23 12:00:00 PM,424.8,75.31
50,08/23/23 01:00:00 PM,424.4,75.24
51,08/23/23 02:00:00 PM,424.3,75.34
52,08/23/23 03:00:00 PM,422.1,74.59
53,08/23/23 04:00:00 PM,419.9,74.28
54,08/23/23 05:00:00 PM,417.3,73.65
55,08/23/23 06:00:00 PM,416.0,73.51
56,08/23/23 07:00:00 PM,415.8,73.20
57,08/23/23 08:00:00 PM,415.3,72.88
58,08/23/23 09:00:00 PM,414.0,72.79
59,08/23/23 10:00:00 PM,413.4,72.75
60,08/23/23 11:00:00 PM,413.7,72.79
61,08/24/23 12:00:00 AM,413.5,72.72
62,08/24/23 01:00:00 AM,413.5,72.66
63,08/24/23 02:00:00 AM,413.3,72.64
64,08/24/23 03:00:00 AM,412.8,72.59
65,08/24/23 04:00:00 AM,412.6,72.54
66,08/24/23 05:00:00 AM,412.3,72.52
67,08/24/23 06:00:00 AM,412.3,72.48
68,08/24/23 07:00:00 AM,412.2,72.48
69,08/24/23 08:00:00 AM,412.3,72.61
70,08/24/23 09:00:00 AM,414.0,72.99
71,08/24/23 10:00:00 AM,416.3,73.56
72,08/24/23 11:00:00 AM,418.5,74.05
73,08/24/23 12:00:00 PM,422.1,74.86
74,08/24/23 01:00:00 PM,421.7,74.73
75,08/24/23 02:00:00 PM,418.9,74.12
76,08/24/23 03:00:00 PM,420.5,74.44
77,08/24/23 04:00:00 PM,418.5,73.83
78,08/24/23 05:00:00 PM,417.9,73.65
79,08/24/23 06:00:00 PM,416.5,73.27
80,08/24/23 07:00:00 PM,415.4,73.02
81,08/24/23 08:00:00 PM,414.6,72.86
82,08/24/23 09:00:00 PM,414.1,72.79
83,08/24/23 10:00:00 PM,413.9,72.73
84,08/24/23 11:00:00 PM,413.6,72.72
85,08/25/23 12:00:00 AM,413.4,72.64
86,08/25/23 01:00:00 AM,413.2,72.61
87,08/25/23 02:00:00 AM,413.0,72.59
88,08/25/23 03:00:00 AM,412.8,72.57
89,08/25/23 04:00:00 AM,412.7,72.52
90,08/25/23 05:00:00 AM,412.5,72.50
