"Plot Title: GilchristBlue"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)"
1,07/05/22 10:00:00 AM,385.9,376.7,73.20
2,07/05/22 11:00:00 AM,388.2,378.5,73.76
3,07/05/22 12:00:00 PM,389.6,380.4,74.01
4,07/05/22 01:00:00 PM,390.5,381.1,74.17
5,07/05/22 02:00:00 PM,386.8,377.4,73.31
6,07/05/22 03:00:00 PM,385.2,375.6,72.99
7,07/05/22 04:00:00 PM,384.6,374.9,72.75
8,07/05/22 05:00:00 PM,382.4,372.3,72.30
9,07/05/22 06:00:00 PM,381.8,371.9,72.07
10,07/05/22 07:00:00 PM,381.7,371.5,72.03
11,07/05/22 08:00:00 PM,381.3,371.2,71.98
12,07/05/22 09:00:00 PM,381.0,371.2,71.92
13,07/05/22 10:00:00 PM,381.1,370.8,71.91
14,07/05/22 11:00:00 PM,380.9,370.8,71.91
15,07/06/22 12:00:00 AM,380.8,370.8,71.91
16,07/06/22 01:00:00 AM,380.7,370.8,71.89
17,07/06/22 02:00:00 AM,381.1,370.8,71.89
18,07/06/22 03:00:00 AM,380.7,370.4,71.87
19,07/06/22 04:00:00 AM,381.1,371.2,71.87
20,07/06/22 05:00:00 AM,380.8,370.8,71.87
21,07/06/22 06:00:00 AM,380.8,370.4,71.87
22,07/06/22 07:00:00 AM,381.0,371.2,71.92
23,07/06/22 08:00:00 AM,382.2,371.5,72.16
24,07/06/22 09:00:00 AM,383.8,373.7,72.57
25,07/06/22 10:00:00 AM,386.9,377.0,73.36
26,07/06/22 11:00:00 AM,386.6,376.7,73.20
27,07/06/22 12:00:00 PM,390.0,380.0,73.89
28,07/06/22 01:00:00 PM,389.4,379.7,73.80
29,07/06/22 02:00:00 PM,387.7,377.8,73.40
30,07/06/22 03:00:00 PM,386.6,376.7,73.20
31,07/06/22 04:00:00 PM,385.1,375.2,72.84
32,07/06/22 05:00:00 PM,384.2,374.1,72.63
33,07/06/22 06:00:00 PM,383.3,373.0,72.43
34,07/06/22 07:00:00 PM,382.4,372.3,72.19
35,07/06/22 08:00:00 PM,381.7,371.2,72.05
36,07/06/22 09:00:00 PM,381.5,371.2,71.98
37,07/06/22 10:00:00 PM,381.6,371.2,71.96
38,07/06/22 11:00:00 PM,381.4,370.8,71.96
39,07/07/22 12:00:00 AM,381.2,370.8,71.92
40,07/07/22 01:00:00 AM,381.1,370.8,71.91
41,07/07/22 02:00:00 AM,381.2,370.8,71.91
42,07/07/22 03:00:00 AM,381.1,370.8,71.89
43,07/07/22 04:00:00 AM,381.1,370.4,71.89
44,07/07/22 05:00:00 AM,381.1,370.8,71.87
45,07/07/22 06:00:00 AM,381.1,370.8,71.87
46,07/07/22 07:00:00 AM,381.2,370.8,71.89
47,07/07/22 08:00:00 AM,381.8,371.2,72.05
48,07/07/22 09:00:00 AM,383.7,373.4,72.50
49,07/07/22 10:00:00 AM,386.7,376.3,73.22
50,07/07/22 11:00:00 AM,389.2,379.3,73.83
51,07/07/22 12:00:00 PM,391.7,382.2,74.35
52,07/07/22 01:00:00 PM,389.9,380.0,73.85
53,07/07/22 02:00:00 PM,388.9,378.9,73.62
54,07/07/22 03:00:00 PM,387.5,377.4,73.29
55,07/07/22 04:00:00 PM,381.8,371.4,72.46
56,07/07/22 05:00:00 PM,381.6,371.1,72.14
57,07/07/22 06:00:00 PM,382.6,372.3,72.19
58,07/07/22 07:00:00 PM,382.7,372.3,72.19
59,07/07/22 08:00:00 PM,382.0,371.5,72.05
60,07/07/22 09:00:00 PM,382.0,371.6,71.96
61,07/07/22 10:00:00 PM,381.7,371.2,71.96
62,07/07/22 11:00:00 PM,381.7,371.2,71.92
63,07/08/22 12:00:00 AM,381.5,370.8,71.91
64,07/08/22 01:00:00 AM,381.7,371.2,71.91
65,07/08/22 02:00:00 AM,381.4,370.8,71.89
66,07/08/22 03:00:00 AM,381.2,370.8,71.89
67,07/08/22 04:00:00 AM,381.3,370.8,71.89
68,07/08/22 05:00:00 AM,381.1,370.8,71.87
69,07/08/22 06:00:00 AM,381.2,370.8,71.89
70,07/08/22 07:00:00 AM,381.6,370.8,71.96
71,07/08/22 08:00:00 AM,382.1,371.9,72.14
72,07/08/22 09:00:00 AM,383.9,373.4,72.52
73,07/08/22 10:00:00 AM,385.2,375.2,72.90
74,07/08/22 11:00:00 AM,385.7,375.6,73.02
75,07/08/22 12:00:00 PM,384.8,374.4,73.00
76,07/08/22 01:00:00 PM,387.5,377.4,73.60
77,07/08/22 02:00:00 PM,384.8,374.1,72.93
78,07/08/22 03:00:00 PM,382.9,372.2,72.50
79,07/08/22 04:00:00 PM,382.0,371.5,72.27
80,07/08/22 05:00:00 PM,381.4,370.8,72.10
81,07/08/22 06:00:00 PM,381.2,370.4,72.07
82,07/08/22 07:00:00 PM,381.4,370.4,72.00
83,07/08/22 08:00:00 PM,380.8,370.0,71.96
84,07/08/22 09:00:00 PM,380.7,370.0,71.91
85,07/08/22 10:00:00 PM,380.7,370.0,71.89
86,07/08/22 11:00:00 PM,380.6,370.0,71.89
87,07/09/22 12:00:00 AM,380.7,370.0,71.89
88,07/09/22 01:00:00 AM,380.8,370.0,71.91
89,07/09/22 02:00:00 AM,380.7,370.0,71.89
90,07/09/22 03:00:00 AM,380.5,370.0,71.87
91,07/09/22 04:00:00 AM,380.6,370.4,71.87
92,07/09/22 05:00:00 AM,380.6,370.0,71.87
93,07/09/22 06:00:00 AM,380.6,370.0,71.87
94,07/09/22 07:00:00 AM,380.7,370.4,71.91
95,07/09/22 08:00:00 AM,381.2,370.8,72.03
96,07/09/22 09:00:00 AM,383.6,373.0,72.61
97,07/09/22 10:00:00 AM,386.3,376.3,73.22
98,07/09/22 11:00:00 AM,389.5,379.6,74.03
99,07/09/22 12:00:00 PM,390.5,380.3,74.17
100,07/09/22 01:00:00 PM,384.0,373.7,72.73
101,07/09/22 02:00:00 PM,384.9,374.4,72.90
102,07/09/22 03:00:00 PM,384.8,374.5,72.77
103,07/09/22 04:00:00 PM,377.9,367.6,72.36
104,07/09/22 05:00:00 PM,380.7,370.4,72.19
105,07/09/22 06:00:00 PM,381.8,371.1,72.14
106,07/09/22 07:00:00 PM,381.7,371.2,72.05
107,07/09/22 08:00:00 PM,381.3,370.8,72.00
108,07/09/22 09:00:00 PM,381.4,370.8,71.96
109,07/09/22 10:00:00 PM,381.0,370.8,71.92
110,07/09/22 11:00:00 PM,380.9,370.4,71.91
111,07/10/22 12:00:00 AM,381.0,370.4,71.91
112,07/10/22 01:00:00 AM,381.3,370.8,71.91
113,07/10/22 02:00:00 AM,380.7,370.4,71.91
114,07/10/22 03:00:00 AM,380.6,370.4,71.89
115,07/10/22 04:00:00 AM,380.6,370.0,71.89
116,07/10/22 05:00:00 AM,381.1,370.4,71.89
117,07/10/22 06:00:00 AM,380.7,370.4,71.89
118,07/10/22 07:00:00 AM,380.8,370.0,71.92
119,07/10/22 08:00:00 AM,381.8,371.1,72.07
120,07/10/22 09:00:00 AM,383.0,372.2,72.37
121,07/10/22 10:00:00 AM,377.0,366.8,72.54
122,07/10/22 11:00:00 AM,379.1,368.8,72.37
123,07/10/22 12:00:00 PM,382.7,372.2,72.36
124,07/10/22 01:00:00 PM,381.9,371.5,72.28
125,07/10/22 02:00:00 PM,382.7,372.2,72.45
126,07/10/22 03:00:00 PM,383.6,373.4,72.46
127,07/10/22 04:00:00 PM,383.5,373.0,72.46
128,07/10/22 05:00:00 PM,380.4,370.0,72.19
129,07/10/22 06:00:00 PM,380.3,369.2,72.03
130,07/10/22 07:00:00 PM,381.0,370.4,72.00
131,07/10/22 08:00:00 PM,381.1,370.4,71.96
132,07/10/22 09:00:00 PM,381.2,370.8,71.91
133,07/10/22 10:00:00 PM,381.4,370.4,71.91
134,07/10/22 11:00:00 PM,380.5,369.6,71.89
135,07/11/22 12:00:00 AM,380.7,370.0,71.89
136,07/11/22 01:00:00 AM,380.8,370.4,71.89
137,07/11/22 02:00:00 AM,380.5,370.0,71.87
138,07/11/22 03:00:00 AM,380.9,370.4,71.87
139,07/11/22 04:00:00 AM,380.7,370.0,71.87
140,07/11/22 05:00:00 AM,380.6,370.0,71.87
141,07/11/22 06:00:00 AM,380.6,369.6,71.87
142,07/11/22 07:00:00 AM,381.1,370.4,71.91
143,07/11/22 08:00:00 AM,381.4,371.2,72.03
144,07/11/22 09:00:00 AM,383.5,373.0,72.54
145,07/11/22 10:00:00 AM,384.9,374.5,72.84
146,07/11/22 11:00:00 AM,385.0,374.4,72.93
147,07/11/22 12:00:00 PM,372.3,362.2,72.54
148,07/11/22 01:00:00 PM,376.8,366.1,72.30
149,07/11/22 02:00:00 PM,381.2,370.7,72.37
150,07/11/22 03:00:00 PM,383.0,372.2,72.43
151,07/11/22 04:00:00 PM,382.5,372.3,72.34
152,07/11/22 05:00:00 PM,381.9,371.5,72.12
153,07/11/22 06:00:00 PM,357.1,347.9,72.39
154,07/11/22 07:00:00 PM,374.7,364.6,72.16
155,07/11/22 08:00:00 PM,382.0,371.2,72.00
156,07/11/22 09:00:00 PM,381.8,371.2,71.98
157,07/11/22 10:00:00 PM,382.0,371.2,71.96
158,07/11/22 11:00:00 PM,381.9,371.2,71.92
159,07/12/22 12:00:00 AM,381.8,371.2,71.91
160,07/12/22 01:00:00 AM,381.8,371.2,71.89
161,07/12/22 02:00:00 AM,381.9,370.8,71.89
162,07/12/22 03:00:00 AM,381.7,370.8,71.87
