"Plot Title: LH6-2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)"
1,11/03/23 11:00:00 AM,384.2,389.7,72.72
2,11/03/23 12:00:00 PM,385.9,391.5,73.09
3,11/03/23 01:00:00 PM,386.9,392.6,73.31
4,11/03/23 02:00:00 PM,385.8,391.5,73.09
5,11/03/23 03:00:00 PM,384.5,390.1,72.72
6,11/03/23 04:00:00 PM,383.1,388.7,72.37
7,11/03/23 05:00:00 PM,383.3,388.4,72.27
8,11/03/23 06:00:00 PM,382.9,388.4,72.10
9,11/03/23 07:00:00 PM,381.9,387.3,71.89
10,11/03/23 08:00:00 PM,382.1,387.7,71.89
11,11/03/23 09:00:00 PM,381.5,387.0,71.74
12,11/03/23 10:00:00 PM,380.7,386.7,71.60
13,11/03/23 11:00:00 PM,380.3,385.6,71.53
14,11/04/23 12:00:00 AM,380.6,385.9,71.56
15,11/04/23 01:00:00 AM,380.2,385.6,71.51
16,11/04/23 02:00:00 AM,380.2,385.2,71.44
17,11/04/23 03:00:00 AM,380.2,385.6,71.49
18,11/04/23 04:00:00 AM,379.5,384.9,71.31
19,11/04/23 05:00:00 AM,379.9,385.2,71.37
20,11/04/23 06:00:00 AM,379.7,385.3,71.28
21,11/04/23 07:00:00 AM,379.6,384.9,71.24
22,11/04/23 08:00:00 AM,380.5,386.0,71.42
23,11/04/23 09:00:00 AM,380.8,385.9,71.56
24,11/04/23 10:00:00 AM,76.4,109.7,71.89
25,11/04/23 11:00:00 AM,384.6,389.8,72.41
26,11/04/23 12:00:00 PM,385.8,391.2,72.70
27,11/04/23 01:00:00 PM,386.6,391.9,72.86
28,11/04/23 02:00:00 PM,385.6,391.3,72.61
29,11/04/23 03:00:00 PM,385.0,390.9,72.36
30,11/04/23 04:00:00 PM,384.6,389.9,72.21
31,11/04/23 05:00:00 PM,384.0,389.5,72.07
32,11/04/23 06:00:00 PM,383.2,388.8,71.82
33,11/04/23 07:00:00 PM,382.5,388.1,71.67
34,11/04/23 08:00:00 PM,382.3,387.8,71.60
35,11/04/23 09:00:00 PM,382.1,387.8,71.56
36,11/04/23 10:00:00 PM,381.8,387.1,71.49
37,11/04/23 11:00:00 PM,381.3,386.7,71.38
38,11/05/23 12:00:00 AM,380.7,386.4,71.28
39,11/05/23 01:00:00 AM,380.4,386.0,71.20
40,11/05/23 02:00:00 AM,380.2,385.7,71.13
41,11/05/23 03:00:00 AM,379.8,384.9,71.08
42,11/05/23 04:00:00 AM,379.6,384.9,71.02
43,11/05/23 05:00:00 AM,379.5,384.6,70.99
44,11/05/23 06:00:00 AM,379.2,384.2,70.95
45,11/05/23 07:00:00 AM,379.2,385.0,70.93
46,11/05/23 08:00:00 AM,379.5,384.6,70.99
47,11/05/23 09:00:00 AM,381.1,386.7,71.40
48,11/05/23 10:00:00 AM,383.8,389.2,72.00
49,11/05/23 11:00:00 AM,386.2,391.6,72.57
50,11/05/23 12:00:00 PM,387.3,393.0,72.88
51,11/05/23 01:00:00 PM,388.5,394.1,73.13
52,11/05/23 02:00:00 PM,387.4,393.1,72.82
53,11/05/23 03:00:00 PM,386.5,392.0,72.57
54,11/05/23 04:00:00 PM,385.1,391.0,72.28
55,11/05/23 05:00:00 PM,384.5,389.9,72.09
56,11/05/23 06:00:00 PM,383.4,388.8,71.80
57,11/05/23 07:00:00 PM,382.2,387.4,71.55
58,11/05/23 08:00:00 PM,381.6,387.1,71.40
59,11/05/23 09:00:00 PM,381.2,386.7,71.35
60,11/05/23 10:00:00 PM,380.7,386.4,71.24
61,11/05/23 11:00:00 PM,380.5,386.0,71.17
62,11/06/23 12:00:00 AM,380.0,385.3,71.08
63,11/06/23 01:00:00 AM,379.8,385.3,71.02
64,11/06/23 02:00:00 AM,379.5,385.0,70.95
65,11/06/23 03:00:00 AM,379.3,384.6,70.92
66,11/06/23 04:00:00 AM,379.1,384.6,70.86
67,11/06/23 05:00:00 AM,378.9,383.9,70.81
68,11/06/23 06:00:00 AM,378.5,383.9,70.75
69,11/06/23 07:00:00 AM,378.3,383.5,70.70
70,11/06/23 08:00:00 AM,378.5,383.5,70.75
71,11/06/23 09:00:00 AM,380.9,386.4,71.29
72,11/06/23 10:00:00 AM,384.0,389.5,72.03
73,11/06/23 11:00:00 AM,386.9,392.4,72.70
74,11/06/23 12:00:00 PM,388.3,394.1,73.09
75,11/06/23 01:00:00 PM,389.2,394.4,73.26
76,11/06/23 02:00:00 PM,388.1,393.8,72.99
77,11/06/23 03:00:00 PM,387.3,392.7,72.73
78,11/06/23 04:00:00 PM,386.2,391.7,72.46
79,11/06/23 05:00:00 PM,385.0,390.6,72.16
80,11/06/23 06:00:00 PM,383.7,389.2,71.85
81,11/06/23 07:00:00 PM,382.8,388.1,71.65
82,11/06/23 08:00:00 PM,382.1,387.8,71.51
83,11/06/23 09:00:00 PM,381.7,387.1,71.40
84,11/06/23 10:00:00 PM,381.1,386.4,71.29
85,11/06/23 11:00:00 PM,380.9,386.4,71.22
86,11/07/23 12:00:00 AM,380.5,386.0,71.13
87,11/07/23 01:00:00 AM,380.0,385.3,71.08
88,11/07/23 02:00:00 AM,379.7,384.9,70.99
89,11/07/23 03:00:00 AM,379.1,384.2,70.86
90,11/07/23 04:00:00 AM,379.4,384.6,70.92
91,11/07/23 05:00:00 AM,379.3,384.6,70.88
92,11/07/23 06:00:00 AM,379.4,385.0,70.92
93,11/07/23 07:00:00 AM,378.9,383.9,70.79
94,11/07/23 08:00:00 AM,379.4,384.6,70.93
95,11/07/23 09:00:00 AM,381.1,386.3,71.37
96,11/07/23 10:00:00 AM,384.5,389.9,72.12
97,11/07/23 11:00:00 AM,387.0,392.7,72.73
98,11/07/23 12:00:00 PM,388.8,394.5,73.13
99,11/07/23 01:00:00 PM,389.5,395.2,73.33
100,11/07/23 02:00:00 PM,388.6,394.1,73.04
101,11/07/23 03:00:00 PM,387.4,393.1,72.75
102,11/07/23 04:00:00 PM,386.4,392.0,72.50
103,11/07/23 05:00:00 PM,385.1,390.6,72.18
104,11/07/23 06:00:00 PM,384.0,389.6,71.89
105,11/07/23 07:00:00 PM,383.1,388.5,71.69
106,11/07/23 08:00:00 PM,382.5,388.2,71.56
107,11/07/23 09:00:00 PM,381.7,387.5,71.40
108,11/07/23 10:00:00 PM,381.2,386.4,71.28
109,11/07/23 11:00:00 PM,380.8,386.4,71.20
110,11/08/23 12:00:00 AM,380.3,386.0,71.11
111,11/08/23 01:00:00 AM,379.7,384.9,70.99
112,11/08/23 02:00:00 AM,379.8,385.0,70.95
113,11/08/23 03:00:00 AM,379.0,384.2,70.83
114,11/08/23 04:00:00 AM,378.4,383.9,70.70
115,11/08/23 05:00:00 AM,378.8,384.3,70.79
116,11/08/23 06:00:00 AM,378.8,384.3,70.74
117,11/08/23 07:00:00 AM,378.4,383.9,70.68
118,11/08/23 08:00:00 AM,378.2,383.5,70.70
119,11/08/23 09:00:00 AM,380.6,386.0,71.22
120,11/08/23 10:00:00 AM,384.1,389.5,72.01
121,11/08/23 11:00:00 AM,387.1,393.1,72.73
122,11/08/23 12:00:00 PM,389.0,394.5,73.17
123,11/08/23 01:00:00 PM,389.8,395.2,73.38
124,11/08/23 02:00:00 PM,388.9,394.5,73.13
125,11/08/23 03:00:00 PM,387.7,393.4,72.81
126,11/08/23 04:00:00 PM,386.5,392.0,72.50
127,11/08/23 05:00:00 PM,385.4,391.3,72.25
128,11/08/23 06:00:00 PM,384.4,389.9,71.98
129,11/08/23 07:00:00 PM,383.7,389.2,71.80
130,11/08/23 08:00:00 PM,383.2,388.9,71.69
131,11/08/23 09:00:00 PM,382.6,388.2,71.58
132,11/08/23 10:00:00 PM,382.1,387.4,71.49
133,11/08/23 11:00:00 PM,381.9,387.4,71.42
134,11/09/23 12:00:00 AM,381.5,387.1,71.31
