"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,08/29/23 10:00:00 AM,554.4,551.7,77.29
2,08/29/23 11:00:00 AM,557.7,554.7,77.81
3,08/29/23 12:00:00 PM,561.3,558.5,78.40
4,08/29/23 01:00:00 PM,566.7,564.2,79.30
5,08/29/23 02:00:00 PM,569.0,566.4,79.70
6,08/29/23 03:00:00 PM,563.6,560.8,79.84
7,08/29/23 04:00:00 PM,560.6,558.1,79.50
8,08/29/23 05:00:00 PM,556.7,553.9,78.85
9,08/29/23 06:00:00 PM,547.8,545.3,78.33
10,08/29/23 07:00:00 PM,540.6,538.3,77.76
11,08/29/23 08:00:00 PM,536.5,534.1,77.34
12,08/29/23 09:00:00 PM,540.8,538.1,77.07
13,08/29/23 10:00:00 PM,545.3,542.2,76.89
14,08/29/23 11:00:00 PM,549.4,546.2,76.80
15,08/30/23 12:00:00 AM,549.4,546.2,76.75
16,08/30/23 01:00:00 AM,544.0,541.4,76.73
17,08/30/23 02:00:00 AM,539.2,536.6,76.75
18,08/30/23 03:00:00 AM,538.4,535.8,76.78
19,08/30/23 04:00:00 AM,538.1,535.4,76.84
20,08/30/23 05:00:00 AM,537.4,534.6,76.95
21,08/30/23 06:00:00 AM,531.6,528.9,77.20
22,08/30/23 07:00:00 AM,528.0,525.7,77.38
23,08/30/23 08:00:00 AM,345.0,344.4,83.01
24,08/30/23 09:00:00 AM,332.3,332.2,83.21
25,08/30/23 10:00:00 AM,338.5,338.1,82.78
26,08/30/23 11:00:00 AM,347.0,346.4,82.54
27,08/30/23 12:00:00 PM,356.5,355.9,82.06
28,08/30/23 01:00:00 PM,349.6,349.2,82.45
29,08/30/23 02:00:00 PM,343.7,343.2,82.72
30,08/30/23 03:00:00 PM,342.1,341.6,83.01
31,08/30/23 04:00:00 PM,339.6,338.9,83.16
32,08/30/23 05:00:00 PM,503.3,501.2,79.20
33,08/30/23 06:00:00 PM,548.0,545.4,78.17
34,08/30/23 07:00:00 PM,553.4,550.7,77.85
35,08/30/23 08:00:00 PM,554.6,552.0,77.58
36,08/30/23 09:00:00 PM,554.7,552.1,77.31
37,08/30/23 10:00:00 PM,551.9,548.9,77.05
38,08/30/23 11:00:00 PM,550.1,547.4,76.91
39,08/31/23 12:00:00 AM,550.1,547.4,76.80
40,08/31/23 01:00:00 AM,550.8,547.9,76.69
41,08/31/23 02:00:00 AM,552.6,549.9,76.64
42,08/31/23 03:00:00 AM,554.0,551.1,76.57
43,08/31/23 04:00:00 AM,554.8,551.9,76.55
44,08/31/23 05:00:00 AM,555.5,552.7,76.53
45,08/31/23 06:00:00 AM,555.7,553.1,76.50
46,08/31/23 07:00:00 AM,555.9,553.1,76.53
47,08/31/23 08:00:00 AM,556.3,553.1,76.60
48,08/31/23 09:00:00 AM,557.6,555.0,76.82
49,08/31/23 10:00:00 AM,559.6,556.9,77.16
50,08/31/23 11:00:00 AM,562.7,559.9,77.70
51,08/31/23 12:00:00 PM,550.6,547.9,77.79
52,08/31/23 01:00:00 PM,542.0,539.2,77.59
53,08/31/23 02:00:00 PM,543.9,541.1,77.74
54,08/31/23 03:00:00 PM,552.8,550.2,78.21
55,08/31/23 04:00:00 PM,558.8,556.0,78.57
56,08/31/23 05:00:00 PM,561.8,558.9,78.49
57,08/31/23 06:00:00 PM,560.8,557.8,78.08
58,08/31/23 07:00:00 PM,558.3,555.5,77.59
59,08/31/23 08:00:00 PM,556.3,553.3,77.20
60,08/31/23 09:00:00 PM,555.3,552.6,76.95
61,08/31/23 10:00:00 PM,554.7,551.8,76.80
62,08/31/23 11:00:00 PM,554.6,551.8,76.75
63,09/01/23 12:00:00 AM,554.1,551.1,76.69
64,09/01/23 01:00:00 AM,553.9,551.1,76.66
65,09/01/23 02:00:00 AM,553.8,550.7,76.62
66,09/01/23 03:00:00 AM,553.6,550.7,76.62
67,09/01/23 04:00:00 AM,553.2,550.3,76.57
68,09/01/23 05:00:00 AM,552.9,549.9,76.55
69,09/01/23 06:00:00 AM,552.7,549.9,76.55
70,09/01/23 07:00:00 AM,552.8,549.5,76.57
71,09/01/23 08:00:00 AM,553.0,550.3,76.69
72,09/01/23 09:00:00 AM,553.9,551.0,76.84
73,09/01/23 10:00:00 AM,554.5,551.4,76.95
74,09/01/23 11:00:00 AM,554.4,551.7,77.04
75,09/01/23 12:00:00 PM,556.5,553.6,77.38
76,09/01/23 01:00:00 PM,557.8,555.1,77.59
77,09/01/23 02:00:00 PM,558.1,555.1,77.70
78,09/01/23 03:00:00 PM,558.0,555.1,77.67
79,09/01/23 04:00:00 PM,530.9,528.4,77.56
80,09/01/23 05:00:00 PM,524.9,522.5,77.47
81,09/01/23 06:00:00 PM,530.1,527.7,77.40
82,09/01/23 07:00:00 PM,536.2,533.7,77.22
83,09/01/23 08:00:00 PM,541.4,538.6,77.04
84,09/01/23 09:00:00 PM,546.8,544.2,76.89
85,09/01/23 10:00:00 PM,549.1,546.2,76.80
86,09/01/23 11:00:00 PM,549.9,547.4,76.71
87,09/02/23 12:00:00 AM,550.1,547.1,76.62
88,09/02/23 01:00:00 AM,550.0,547.1,76.55
89,09/02/23 02:00:00 AM,549.7,547.1,76.50
90,09/02/23 03:00:00 AM,549.9,547.9,76.46
91,09/02/23 04:00:00 AM,549.3,546.7,76.44
92,09/02/23 05:00:00 AM,549.6,546.7,76.41
93,09/02/23 06:00:00 AM,549.7,547.5,76.44
94,09/02/23 07:00:00 AM,550.0,547.9,76.46
95,09/02/23 08:00:00 AM,549.9,547.1,76.53
96,09/02/23 09:00:00 AM,550.7,547.8,76.71
97,09/02/23 10:00:00 AM,552.2,550.2,76.98
98,09/02/23 11:00:00 AM,556.0,553.6,77.59
99,09/02/23 12:00:00 PM,558.4,556.6,78.04
100,09/02/23 01:00:00 PM,561.6,560.4,78.51
101,09/02/23 02:00:00 PM,561.2,558.9,78.49
102,09/02/23 03:00:00 PM,559.5,557.7,78.22
103,09/02/23 04:00:00 PM,558.0,555.8,77.99
104,09/02/23 05:00:00 PM,555.8,553.5,77.72
105,09/02/23 06:00:00 PM,554.2,552.4,77.40
106,09/02/23 07:00:00 PM,552.7,550.5,77.13
107,09/02/23 08:00:00 PM,551.5,549.0,76.89
108,09/02/23 09:00:00 PM,550.3,547.8,76.73
109,09/02/23 10:00:00 PM,549.9,547.5,76.64
110,09/02/23 11:00:00 PM,549.4,546.7,76.57
111,09/03/23 12:00:00 AM,549.0,546.3,76.50
112,09/03/23 01:00:00 AM,548.4,545.5,76.41
113,09/03/23 02:00:00 AM,547.9,545.2,76.37
114,09/03/23 03:00:00 AM,547.7,544.8,76.32
115,09/03/23 04:00:00 AM,547.7,544.4,76.28
116,09/03/23 05:00:00 AM,547.5,544.4,76.23
117,09/03/23 06:00:00 AM,547.4,544.4,76.21
118,09/03/23 07:00:00 AM,547.3,544.4,76.21
119,09/03/23 08:00:00 AM,547.7,544.8,76.30
120,09/03/23 09:00:00 AM,549.5,546.3,76.62
121,09/03/23 10:00:00 AM,552.7,550.1,77.20
122,09/03/23 11:00:00 AM,556.1,553.9,77.88
123,09/03/23 12:00:00 PM,559.5,556.9,78.30
124,09/03/23 01:00:00 PM,563.0,560.3,78.84
125,09/03/23 02:00:00 PM,565.6,563.0,79.23
126,09/03/23 03:00:00 PM,563.8,561.5,79.02
127,09/03/23 04:00:00 PM,561.6,558.8,78.67
128,09/03/23 05:00:00 PM,559.0,556.1,78.31
129,09/03/23 06:00:00 PM,556.6,554.2,77.97
130,09/03/23 07:00:00 PM,554.6,552.0,77.54
131,09/03/23 08:00:00 PM,552.0,549.3,77.13
132,09/03/23 09:00:00 PM,550.6,547.8,76.87
133,09/03/23 10:00:00 PM,549.7,547.1,76.69
134,09/03/23 11:00:00 PM,549.1,546.7,76.57
135,09/04/23 12:00:00 AM,548.5,545.9,76.48
136,09/04/23 01:00:00 AM,548.4,545.5,76.44
137,09/04/23 02:00:00 AM,548.1,545.2,76.37
138,09/04/23 03:00:00 AM,547.6,544.8,76.30
139,09/04/23 04:00:00 AM,547.2,544.4,76.24
140,09/04/23 05:00:00 AM,547.1,544.4,76.21
141,09/04/23 06:00:00 AM,546.7,544.0,76.19
142,09/04/23 07:00:00 AM,546.8,544.0,76.15
143,09/04/23 08:00:00 AM,547.3,544.4,76.23
144,09/04/23 09:00:00 AM,548.8,546.3,76.50
145,09/04/23 10:00:00 AM,551.8,549.0,77.00
146,09/04/23 11:00:00 AM,554.4,552.0,77.49
147,09/04/23 12:00:00 PM,558.6,556.2,78.10
148,09/04/23 01:00:00 PM,563.0,560.4,78.80
149,09/04/23 02:00:00 PM,565.9,563.4,79.30
150,09/04/23 03:00:00 PM,565.7,563.4,79.23
151,09/04/23 04:00:00 PM,563.1,560.3,78.89
152,09/04/23 05:00:00 PM,560.0,558.1,78.42
153,09/04/23 06:00:00 PM,556.6,553.8,77.95
154,09/04/23 07:00:00 PM,553.6,550.4,77.41
155,09/04/23 08:00:00 PM,550.8,548.6,76.95
156,09/04/23 09:00:00 PM,549.0,546.3,76.62
157,09/04/23 10:00:00 PM,548.2,545.5,76.41
158,09/04/23 11:00:00 PM,547.8,544.8,76.32
