"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,08/07/23 12:00:00 PM,408.4,74.73
2,08/07/23 01:00:00 PM,405.4,75.56
3,08/07/23 02:00:00 PM,406.5,75.96
4,08/07/23 03:00:00 PM,402.4,75.99
5,08/07/23 04:00:00 PM,397.7,75.42
6,08/07/23 05:00:00 PM,393.6,74.62
7,08/07/23 06:00:00 PM,387.1,74.03
8,08/07/23 07:00:00 PM,387.6,73.56
9,08/07/23 08:00:00 PM,388.7,73.17
10,08/07/23 09:00:00 PM,391.1,72.91
11,08/07/23 10:00:00 PM,393.4,72.81
12,08/07/23 11:00:00 PM,397.1,72.73
13,08/08/23 12:00:00 AM,397.7,72.68
14,08/08/23 01:00:00 AM,399.8,72.66
15,08/08/23 02:00:00 AM,401.9,72.64
16,08/08/23 03:00:00 AM,405.5,72.61
17,08/08/23 04:00:00 AM,405.5,72.59
18,08/08/23 05:00:00 AM,405.8,72.59
19,08/08/23 06:00:00 AM,405.4,72.57
20,08/08/23 07:00:00 AM,405.5,72.57
21,08/08/23 08:00:00 AM,405.5,72.61
22,08/08/23 09:00:00 AM,407.0,72.99
23,08/08/23 10:00:00 AM,409.1,73.58
24,08/08/23 11:00:00 AM,410.4,73.96
25,08/08/23 12:00:00 PM,415.3,74.93
26,08/08/23 01:00:00 PM,418.7,75.74
27,08/08/23 02:00:00 PM,419.6,76.05
28,08/08/23 03:00:00 PM,420.6,76.01
29,08/08/23 04:00:00 PM,418.8,75.47
30,08/08/23 05:00:00 PM,416.5,74.75
31,08/08/23 06:00:00 PM,413.7,74.05
32,08/08/23 07:00:00 PM,412.1,73.67
33,08/08/23 08:00:00 PM,410.4,73.35
34,08/08/23 09:00:00 PM,410.0,73.06
35,08/08/23 10:00:00 PM,408.7,72.95
36,08/08/23 11:00:00 PM,407.8,72.86
37,08/09/23 12:00:00 AM,407.3,72.73
38,08/09/23 01:00:00 AM,406.7,72.61
39,08/09/23 02:00:00 AM,406.4,72.57
40,08/09/23 03:00:00 AM,406.2,72.52
41,08/09/23 04:00:00 AM,406.0,72.50
42,08/09/23 05:00:00 AM,406.0,72.48
43,08/09/23 06:00:00 AM,405.9,72.50
44,08/09/23 07:00:00 AM,406.5,72.50
45,08/09/23 08:00:00 AM,406.2,72.57
46,08/09/23 09:00:00 AM,407.9,72.91
47,08/09/23 10:00:00 AM,410.1,73.44
48,08/09/23 11:00:00 AM,412.5,73.96
49,08/09/23 12:00:00 PM,416.2,74.89
50,08/09/23 01:00:00 PM,419.1,75.61
51,08/09/23 02:00:00 PM,420.7,75.94
52,08/09/23 03:00:00 PM,419.5,75.69
53,08/09/23 04:00:00 PM,416.7,74.88
54,08/09/23 05:00:00 PM,415.5,74.55
55,08/09/23 06:00:00 PM,413.4,73.98
56,08/09/23 07:00:00 PM,411.8,73.56
57,08/09/23 08:00:00 PM,410.4,73.20
58,08/09/23 09:00:00 PM,409.6,73.02
59,08/09/23 10:00:00 PM,408.7,72.88
60,08/09/23 11:00:00 PM,408.2,72.79
61,08/10/23 12:00:00 AM,407.9,72.75
62,08/10/23 01:00:00 AM,407.9,72.73
63,08/10/23 02:00:00 AM,407.7,72.72
64,08/10/23 03:00:00 AM,407.6,72.68
65,08/10/23 04:00:00 AM,407.6,72.68
66,08/10/23 05:00:00 AM,407.8,72.66
67,08/10/23 06:00:00 AM,407.7,72.66
68,08/10/23 07:00:00 AM,407.7,72.66
69,08/10/23 08:00:00 AM,407.8,72.73
70,08/10/23 09:00:00 AM,409.2,73.06
71,08/10/23 10:00:00 AM,411.1,73.51
72,08/10/23 11:00:00 AM,413.5,74.08
73,08/10/23 12:00:00 PM,416.1,74.73
74,08/10/23 01:00:00 PM,412.2,74.64
75,08/10/23 02:00:00 PM,407.6,73.89
76,08/10/23 03:00:00 PM,409.5,73.60
77,08/10/23 04:00:00 PM,412.8,73.96
78,08/10/23 05:00:00 PM,413.3,74.01
79,08/10/23 06:00:00 PM,412.3,73.58
80,08/10/23 07:00:00 PM,411.0,73.26
81,08/10/23 08:00:00 PM,409.6,72.99
82,08/10/23 09:00:00 PM,409.0,72.86
83,08/10/23 10:00:00 PM,408.6,72.75
84,08/10/23 11:00:00 PM,408.5,72.72
85,08/11/23 12:00:00 AM,407.9,72.72
86,08/11/23 01:00:00 AM,407.8,72.66
87,08/11/23 02:00:00 AM,407.4,72.64
88,08/11/23 03:00:00 AM,407.9,72.61
89,08/11/23 04:00:00 AM,407.2,72.59
90,08/11/23 05:00:00 AM,407.7,72.57
91,08/11/23 06:00:00 AM,406.8,72.54
92,08/11/23 07:00:00 AM,406.7,72.54
93,08/11/23 08:00:00 AM,407.2,72.61
94,08/11/23 09:00:00 AM,409.0,72.99
95,08/11/23 10:00:00 AM,409.6,73.47
96,08/11/23 11:00:00 AM,413.4,74.05
97,08/11/23 12:00:00 PM,414.7,74.80
98,08/11/23 01:00:00 PM,412.8,75.18
99,08/11/23 02:00:00 PM,418.6,75.63
100,08/11/23 03:00:00 PM,415.8,74.75
101,08/11/23 04:00:00 PM,413.4,73.96
102,08/11/23 05:00:00 PM,412.4,73.96
103,08/11/23 06:00:00 PM,412.6,73.58
104,08/11/23 07:00:00 PM,410.2,73.33
105,08/11/23 08:00:00 PM,409.6,72.99
106,08/11/23 09:00:00 PM,409.8,72.86
107,08/11/23 10:00:00 PM,409.1,72.82
108,08/11/23 11:00:00 PM,409.8,72.82
109,08/12/23 12:00:00 AM,409.1,72.81
110,08/12/23 01:00:00 AM,409.6,72.75
111,08/12/23 02:00:00 AM,408.7,72.73
112,08/12/23 03:00:00 AM,409.1,72.72
113,08/12/23 04:00:00 AM,408.9,72.66
114,08/12/23 05:00:00 AM,408.5,72.66
115,08/12/23 06:00:00 AM,406.8,72.64
116,08/12/23 07:00:00 AM,407.8,72.61
117,08/12/23 08:00:00 AM,408.7,72.68
118,08/12/23 09:00:00 AM,409.0,72.97
119,08/12/23 10:00:00 AM,411.0,73.35
120,08/12/23 11:00:00 AM,414.1,73.94
121,08/12/23 12:00:00 PM,417.0,74.89
122,08/12/23 01:00:00 PM,421.5,75.70
123,08/12/23 02:00:00 PM,419.7,75.96
124,08/12/23 03:00:00 PM,420.7,75.33
125,08/12/23 04:00:00 PM,417.8,74.79
126,08/12/23 05:00:00 PM,415.4,74.10
127,08/12/23 06:00:00 PM,412.6,73.51
128,08/12/23 07:00:00 PM,411.8,73.11
129,08/12/23 08:00:00 PM,410.9,72.90
130,08/12/23 09:00:00 PM,410.0,72.81
131,08/12/23 10:00:00 PM,410.4,72.75
132,08/12/23 11:00:00 PM,409.7,72.72
133,08/13/23 12:00:00 AM,409.9,72.68
134,08/13/23 01:00:00 AM,409.9,72.68
135,08/13/23 02:00:00 AM,409.8,72.66
136,08/13/23 03:00:00 AM,409.8,72.66
137,08/13/23 04:00:00 AM,409.7,72.64
138,08/13/23 05:00:00 AM,409.6,72.64
139,08/13/23 06:00:00 AM,409.6,72.64
140,08/13/23 07:00:00 AM,409.6,72.66
