"Plot Title: GilchristBlue_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)"
1,06/23/23 10:00:00 AM,411.3,411.8,76.01
2,06/23/23 11:00:00 AM,414.7,415.1,76.89
3,06/23/23 12:00:00 PM,413.1,413.6,76.64
4,06/23/23 01:00:00 PM,413.8,414.3,77.04
5,06/23/23 02:00:00 PM,415.3,415.8,77.23
6,06/23/23 03:00:00 PM,413.5,413.9,77.00
7,06/23/23 04:00:00 PM,410.6,411.3,76.51
8,06/23/23 05:00:00 PM,408.7,409.4,76.21
9,06/23/23 06:00:00 PM,403.3,403.6,75.78
10,06/23/23 07:00:00 PM,402.8,402.9,75.40
11,06/23/23 08:00:00 PM,402.7,403.0,75.16
12,06/23/23 09:00:00 PM,401.9,402.6,75.06
13,06/23/23 10:00:00 PM,401.6,401.9,75.02
14,06/23/23 11:00:00 PM,401.5,401.9,75.02
15,06/24/23 12:00:00 AM,401.1,401.9,74.95
16,06/24/23 01:00:00 AM,401.3,401.9,74.91
17,06/24/23 02:00:00 AM,401.2,401.5,74.91
18,06/24/23 03:00:00 AM,400.8,401.5,74.88
19,06/24/23 04:00:00 AM,401.1,401.5,74.89
20,06/24/23 05:00:00 AM,401.1,401.5,74.91
21,06/24/23 06:00:00 AM,400.6,401.5,74.91
22,06/24/23 07:00:00 AM,400.8,401.5,75.06
23,06/24/23 08:00:00 AM,402.3,402.5,75.42
24,06/24/23 09:00:00 AM,406.0,406.7,76.03
25,06/24/23 10:00:00 AM,407.3,407.7,76.77
26,06/24/23 11:00:00 AM,410.8,411.5,77.38
27,06/24/23 12:00:00 PM,414.4,415.2,78.04
28,06/24/23 01:00:00 PM,414.4,415.2,78.12
29,06/24/23 02:00:00 PM,410.3,411.1,77.25
30,06/24/23 03:00:00 PM,407.9,408.1,76.71
31,06/24/23 04:00:00 PM,406.2,407.0,76.44
32,06/24/23 05:00:00 PM,404.4,405.1,76.10
33,06/24/23 06:00:00 PM,403.1,404.0,75.81
34,06/24/23 07:00:00 PM,401.5,401.7,75.49
35,06/24/23 08:00:00 PM,400.4,401.0,75.24
36,06/24/23 09:00:00 PM,399.8,400.3,75.13
37,06/24/23 10:00:00 PM,399.4,399.9,75.07
38,06/24/23 11:00:00 PM,399.1,399.5,75.04
39,06/25/23 12:00:00 AM,398.9,399.5,75.02
40,06/25/23 01:00:00 AM,399.0,399.1,75.02
41,06/25/23 02:00:00 AM,398.9,399.1,74.97
42,06/25/23 03:00:00 AM,398.6,398.7,74.95
43,06/25/23 04:00:00 AM,398.5,398.7,74.89
44,06/25/23 05:00:00 AM,398.3,398.8,74.86
45,06/25/23 06:00:00 AM,398.2,398.4,74.82
46,06/25/23 07:00:00 AM,394.3,394.0,74.91
47,06/25/23 08:00:00 AM,395.7,395.5,75.22
48,06/25/23 09:00:00 AM,398.4,398.1,75.87
49,06/25/23 10:00:00 AM,403.4,403.0,76.89
50,06/25/23 11:00:00 AM,406.8,407.1,77.68
51,06/25/23 12:00:00 PM,408.1,407.8,77.95
52,06/25/23 01:00:00 PM,406.4,406.3,77.65
53,06/25/23 02:00:00 PM,403.5,403.3,76.98
54,06/25/23 03:00:00 PM,401.7,401.5,76.62
55,06/25/23 04:00:00 PM,400.0,399.6,76.26
56,06/25/23 05:00:00 PM,398.5,398.5,75.99
57,06/25/23 06:00:00 PM,397.3,397.4,75.72
58,06/25/23 07:00:00 PM,395.9,395.9,75.43
59,06/25/23 08:00:00 PM,394.9,395.1,75.24
60,06/25/23 09:00:00 PM,394.6,394.4,75.15
61,06/25/23 10:00:00 PM,394.2,394.4,75.07
62,06/25/23 11:00:00 PM,394.0,394.0,75.04
63,06/26/23 12:00:00 AM,393.9,394.0,75.02
64,06/26/23 01:00:00 AM,393.9,394.0,74.97
65,06/26/23 02:00:00 AM,393.5,394.0,74.91
66,06/26/23 03:00:00 AM,393.5,394.0,74.91
67,06/26/23 04:00:00 AM,393.4,393.7,74.88
68,06/26/23 05:00:00 AM,393.3,393.3,74.89
69,06/26/23 06:00:00 AM,393.7,394.0,74.91
70,06/26/23 07:00:00 AM,394.1,394.4,75.07
71,06/26/23 08:00:00 AM,395.0,395.1,75.34
72,06/26/23 09:00:00 AM,396.3,396.2,75.60
73,06/26/23 10:00:00 AM,400.3,400.3,76.51
74,06/26/23 11:00:00 AM,400.0,399.9,76.53
75,06/26/23 12:00:00 PM,402.2,402.2,76.98
76,06/26/23 01:00:00 PM,403.4,403.3,77.23
77,06/26/23 02:00:00 PM,402.6,402.6,77.04
78,06/26/23 03:00:00 PM,400.8,401.1,76.64
79,06/26/23 04:00:00 PM,399.2,399.6,76.28
80,06/26/23 05:00:00 PM,397.7,398.1,75.90
81,06/26/23 06:00:00 PM,396.6,396.6,75.67
82,06/26/23 07:00:00 PM,395.7,396.3,75.43
83,06/26/23 08:00:00 PM,394.8,395.1,75.25
84,06/26/23 09:00:00 PM,394.4,394.8,75.15
85,06/26/23 10:00:00 PM,394.0,394.4,75.07
86,06/26/23 11:00:00 PM,394.0,394.4,75.06
87,06/27/23 12:00:00 AM,394.0,394.4,75.04
88,06/27/23 01:00:00 AM,394.0,394.4,75.04
89,06/27/23 02:00:00 AM,394.0,394.4,75.02
90,06/27/23 03:00:00 AM,393.9,394.0,75.02
91,06/27/23 04:00:00 AM,393.8,394.4,75.02
92,06/27/23 05:00:00 AM,394.0,394.0,75.02
93,06/27/23 06:00:00 AM,394.0,394.0,75.02
94,06/27/23 07:00:00 AM,394.3,394.4,75.07
95,06/27/23 08:00:00 AM,395.3,395.5,75.33
96,06/27/23 09:00:00 AM,397.1,396.9,75.90
97,06/27/23 10:00:00 AM,401.2,401.0,76.82
98,06/27/23 11:00:00 AM,402.4,402.9,77.07
99,06/27/23 12:00:00 PM,405.3,405.9,77.58
100,06/27/23 01:00:00 PM,405.5,405.9,77.61
101,06/27/23 02:00:00 PM,403.4,403.7,77.14
102,06/27/23 03:00:00 PM,401.9,401.8,76.80
103,06/27/23 04:00:00 PM,399.9,400.4,76.37
104,06/27/23 05:00:00 PM,398.0,398.1,75.94
105,06/27/23 06:00:00 PM,396.7,397.0,75.65
106,06/27/23 07:00:00 PM,396.2,396.2,75.58
107,06/27/23 08:00:00 PM,395.7,396.3,75.38
108,06/27/23 09:00:00 PM,395.9,396.3,75.31
109,06/27/23 10:00:00 PM,395.8,395.9,75.25
110,06/27/23 11:00:00 PM,395.6,395.9,75.22
111,06/28/23 12:00:00 AM,395.5,395.5,75.20
112,06/28/23 01:00:00 AM,395.6,396.3,75.22
113,06/28/23 02:00:00 AM,395.6,395.9,75.24
114,06/28/23 03:00:00 AM,395.6,395.5,75.24
115,06/28/23 04:00:00 AM,395.6,395.5,75.24
116,06/28/23 05:00:00 AM,395.6,395.9,75.24
117,06/28/23 06:00:00 AM,395.7,395.9,75.29
118,06/28/23 07:00:00 AM,356.9,356.8,75.69
119,06/28/23 08:00:00 AM,375.5,375.5,75.74
120,06/28/23 09:00:00 AM,391.3,392.2,76.03
121,06/28/23 10:00:00 AM,398.8,398.7,76.64
122,06/28/23 11:00:00 AM,406.0,406.4,77.32
123,06/28/23 12:00:00 PM,408.8,409.1,77.58
124,06/28/23 01:00:00 PM,407.5,408.0,77.25
125,06/28/23 02:00:00 PM,406.4,407.3,77.00
126,06/28/23 03:00:00 PM,404.4,405.0,76.73
127,06/28/23 04:00:00 PM,402.5,402.7,76.42
128,06/28/23 05:00:00 PM,401.1,401.6,76.12
129,06/28/23 06:00:00 PM,399.4,399.7,75.83
130,06/28/23 07:00:00 PM,397.8,398.2,75.58
131,06/28/23 08:00:00 PM,396.9,397.1,75.38
132,06/28/23 09:00:00 PM,396.2,396.7,75.25
133,06/28/23 10:00:00 PM,395.8,396.3,75.22
134,06/28/23 11:00:00 PM,395.6,395.9,75.16
135,06/29/23 12:00:00 AM,395.3,395.6,75.13
136,06/29/23 01:00:00 AM,395.0,396.0,75.07
137,06/29/23 02:00:00 AM,394.9,395.6,75.06
138,06/29/23 03:00:00 AM,394.7,395.2,75.02
139,06/29/23 04:00:00 AM,394.7,395.2,74.98
140,06/29/23 05:00:00 AM,394.6,395.2,74.97
141,06/29/23 06:00:00 AM,394.5,395.2,74.95
142,06/29/23 07:00:00 AM,394.8,395.2,74.98
143,06/29/23 08:00:00 AM,395.5,395.9,75.20
144,06/29/23 09:00:00 AM,397.3,397.4,75.72
145,06/29/23 10:00:00 AM,401.0,401.5,76.55
146,06/29/23 11:00:00 AM,403.9,404.4,77.29
147,06/29/23 12:00:00 PM,404.8,405.6,77.34
148,06/29/23 01:00:00 PM,404.5,405.2,77.32
149,06/29/23 02:00:00 PM,403.0,403.7,77.00
150,06/29/23 03:00:00 PM,401.6,402.2,76.71
151,06/29/23 04:00:00 PM,399.9,400.4,76.35
152,06/29/23 05:00:00 PM,398.4,398.9,76.05
153,06/29/23 06:00:00 PM,396.9,397.8,75.76
154,06/29/23 07:00:00 PM,396.0,397.0,75.52
155,06/29/23 08:00:00 PM,395.3,395.9,75.38
156,06/29/23 09:00:00 PM,394.8,395.5,75.29
157,06/29/23 10:00:00 PM,394.5,395.1,75.22
158,06/29/23 11:00:00 PM,394.3,395.2,75.16
159,06/30/23 12:00:00 AM,394.0,394.8,75.11
160,06/30/23 01:00:00 AM,393.9,394.8,75.04
161,06/30/23 02:00:00 AM,393.7,394.0,74.98
162,06/30/23 03:00:00 AM,393.6,394.0,74.97
163,06/30/23 04:00:00 AM,393.4,394.4,74.91
164,06/30/23 05:00:00 AM,393.4,394.0,74.89
165,06/30/23 06:00:00 AM,393.1,393.7,74.88
166,06/30/23 07:00:00 AM,393.4,394.0,74.97
167,06/30/23 08:00:00 AM,394.5,395.2,75.16
168,06/30/23 09:00:00 AM,396.2,397.0,75.69
169,06/30/23 10:00:00 AM,399.0,400.0,76.44
170,06/30/23 11:00:00 AM,402.6,403.3,77.13
171,06/30/23 12:00:00 PM,404.6,405.6,77.50
172,06/30/23 01:00:00 PM,402.4,402.9,77.05
173,06/30/23 02:00:00 PM,401.5,402.2,76.80
174,06/30/23 03:00:00 PM,400.9,401.8,76.69
175,06/30/23 04:00:00 PM,399.4,400.4,76.33
176,06/30/23 05:00:00 PM,398.0,398.9,76.01
177,06/30/23 06:00:00 PM,397.0,397.8,75.81
178,06/30/23 07:00:00 PM,395.9,397.0,75.58
179,06/30/23 08:00:00 PM,395.1,395.9,75.40
180,06/30/23 09:00:00 PM,394.6,395.5,75.25
181,06/30/23 10:00:00 PM,394.2,395.2,75.20
182,06/30/23 11:00:00 PM,394.0,394.8,75.15
183,07/01/23 12:00:00 AM,393.7,394.4,75.11
184,07/01/23 01:00:00 AM,393.6,394.4,75.04
185,07/01/23 02:00:00 AM,393.4,394.4,75.02
186,07/01/23 03:00:00 AM,393.4,394.4,74.98
187,07/01/23 04:00:00 AM,393.3,394.4,74.97
188,07/01/23 05:00:00 AM,393.3,394.4,74.95
189,07/01/23 06:00:00 AM,393.2,394.0,74.91
190,07/01/23 07:00:00 AM,393.6,394.4,74.98
191,07/01/23 08:00:00 AM,394.3,395.2,75.20
192,07/01/23 09:00:00 AM,396.4,397.0,75.60
193,07/01/23 10:00:00 AM,399.0,399.6,76.21
194,07/01/23 11:00:00 AM,402.2,403.0,76.91
195,07/01/23 12:00:00 PM,404.6,405.2,77.47
196,07/01/23 01:00:00 PM,403.6,404.1,77.25
197,07/01/23 02:00:00 PM,402.3,403.0,76.96
198,07/01/23 03:00:00 PM,401.2,401.9,76.66
199,07/01/23 04:00:00 PM,399.6,400.4,76.35
200,07/01/23 05:00:00 PM,398.3,398.9,76.08
201,07/01/23 06:00:00 PM,397.0,397.8,75.81
202,07/01/23 07:00:00 PM,396.2,397.0,75.63
203,07/01/23 08:00:00 PM,395.2,395.9,75.42
204,07/01/23 09:00:00 PM,394.7,395.5,75.33
205,07/01/23 10:00:00 PM,394.4,395.5,75.25
206,07/01/23 11:00:00 PM,394.3,394.8,75.20
207,07/02/23 12:00:00 AM,394.0,394.8,75.15
208,07/02/23 01:00:00 AM,393.9,394.8,75.13
209,07/02/23 02:00:00 AM,393.7,394.4,75.07
210,07/02/23 03:00:00 AM,393.7,394.4,75.07
211,07/02/23 04:00:00 AM,393.6,394.4,75.06
212,07/02/23 05:00:00 AM,393.5,394.4,75.04
213,07/02/23 06:00:00 AM,393.3,394.4,75.04
214,07/02/23 07:00:00 AM,393.6,394.4,75.07
215,07/02/23 08:00:00 AM,394.4,395.1,75.29
216,07/02/23 09:00:00 AM,396.5,397.4,75.72
217,07/02/23 10:00:00 AM,399.7,400.3,76.46
218,07/02/23 11:00:00 AM,402.8,403.3,77.14
219,07/02/23 12:00:00 PM,404.4,405.6,77.50
220,07/02/23 01:00:00 PM,402.8,403.7,77.14
221,07/02/23 02:00:00 PM,401.5,402.2,76.89
222,07/02/23 03:00:00 PM,400.6,401.5,76.64
223,07/02/23 04:00:00 PM,399.3,400.0,76.37
224,07/02/23 05:00:00 PM,398.0,398.9,76.08
225,07/02/23 06:00:00 PM,396.7,397.4,75.78
226,07/02/23 07:00:00 PM,395.6,396.6,75.58
227,07/02/23 08:00:00 PM,395.0,395.9,75.43
228,07/02/23 09:00:00 PM,394.4,395.5,75.31
229,07/02/23 10:00:00 PM,394.2,395.5,75.25
230,07/02/23 11:00:00 PM,394.1,394.8,75.24
231,07/03/23 12:00:00 AM,394.1,394.8,75.22
232,07/03/23 01:00:00 AM,394.1,394.8,75.22
233,07/03/23 02:00:00 AM,393.8,394.8,75.20
234,07/03/23 03:00:00 AM,393.9,394.4,75.15
235,07/03/23 04:00:00 AM,393.8,394.4,75.15
236,07/03/23 05:00:00 AM,393.6,394.8,75.13
237,07/03/23 06:00:00 AM,393.5,394.4,75.11
238,07/03/23 07:00:00 AM,393.6,394.4,75.13
239,07/03/23 08:00:00 AM,394.3,395.1,75.31
240,07/03/23 09:00:00 AM,396.6,397.0,75.81
241,07/03/23 10:00:00 AM,399.9,400.7,76.57
242,07/03/23 11:00:00 AM,402.6,403.3,77.22
243,07/03/23 12:00:00 PM,402.7,403.7,77.18
244,07/03/23 01:00:00 PM,402.6,403.7,77.22
245,07/03/23 02:00:00 PM,400.7,401.4,76.77
246,07/03/23 03:00:00 PM,399.7,400.7,76.55
247,07/03/23 04:00:00 PM,380.1,380.9,76.10
248,07/03/23 05:00:00 PM,378.5,379.8,75.81
249,07/03/23 06:00:00 PM,388.1,389.2,75.74
250,07/03/23 07:00:00 PM,393.5,394.3,75.58
251,07/03/23 08:00:00 PM,394.5,395.5,75.40
252,07/03/23 09:00:00 PM,395.1,396.3,75.34
253,07/03/23 10:00:00 PM,395.2,396.3,75.29
254,07/03/23 11:00:00 PM,395.2,396.3,75.24
255,07/04/23 12:00:00 AM,395.2,395.9,75.20
256,07/04/23 01:00:00 AM,395.1,396.3,75.20
257,07/04/23 02:00:00 AM,395.0,395.9,75.15
258,07/04/23 03:00:00 AM,394.6,395.6,75.13
259,07/04/23 04:00:00 AM,394.6,395.6,75.11
260,07/04/23 05:00:00 AM,394.3,395.6,75.11
261,07/04/23 06:00:00 AM,394.3,395.6,75.11
262,07/04/23 07:00:00 AM,394.3,395.2,75.15
263,07/04/23 08:00:00 AM,395.1,395.9,75.31
264,07/04/23 09:00:00 AM,397.2,398.1,75.78
265,07/04/23 10:00:00 AM,401.0,401.9,76.66
266,07/04/23 11:00:00 AM,403.8,404.8,77.31
267,07/04/23 12:00:00 PM,405.0,405.9,77.67
268,07/04/23 01:00:00 PM,404.3,405.6,77.58
269,07/04/23 02:00:00 PM,401.7,402.6,77.00
270,07/04/23 03:00:00 PM,400.5,401.1,76.69
271,07/04/23 04:00:00 PM,397.9,398.8,76.17
272,07/04/23 05:00:00 PM,394.7,395.8,75.74
273,07/04/23 06:00:00 PM,392.3,393.5,75.60
274,07/04/23 07:00:00 PM,393.6,394.7,75.47
275,07/04/23 08:00:00 PM,393.8,394.7,75.34
276,07/04/23 09:00:00 PM,393.7,394.7,75.29
277,07/04/23 10:00:00 PM,393.4,394.4,75.22
278,07/04/23 11:00:00 PM,393.2,394.4,75.22
279,07/05/23 12:00:00 AM,393.5,394.4,75.16
280,07/05/23 01:00:00 AM,393.2,394.4,75.16
281,07/05/23 02:00:00 AM,393.3,394.4,75.16
282,07/05/23 03:00:00 AM,393.2,394.4,75.15
283,07/05/23 04:00:00 AM,393.1,394.4,75.15
284,07/05/23 05:00:00 AM,393.1,394.4,75.13
285,07/05/23 06:00:00 AM,393.1,394.4,75.13
286,07/05/23 07:00:00 AM,393.2,394.4,75.16
287,07/05/23 08:00:00 AM,393.9,395.1,75.31
288,07/05/23 09:00:00 AM,396.4,397.3,75.87
289,07/05/23 10:00:00 AM,397.4,398.4,76.19
290,07/05/23 11:00:00 AM,401.9,402.5,77.14
