"Plot Title: LittleFanningSpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)"
1,05/03/23 12:00:00 PM,548.6,545.3,78.33
2,05/03/23 01:00:00 PM,553.8,550.6,79.23
3,05/03/23 02:00:00 PM,558.3,554.8,80.01
4,05/03/23 03:00:00 PM,560.5,557.1,80.20
5,05/03/23 04:00:00 PM,557.5,554.1,79.56
6,05/03/23 05:00:00 PM,550.8,547.3,78.26
7,05/03/23 06:00:00 PM,542.1,538.6,76.78
8,05/03/23 07:00:00 PM,535.5,531.8,75.70
9,05/03/23 08:00:00 PM,531.1,527.2,74.95
10,05/03/23 09:00:00 PM,526.9,523.0,74.34
11,05/03/23 10:00:00 PM,523.5,520.0,73.87
12,05/03/23 11:00:00 PM,521.2,517.7,73.54
13,05/04/23 12:00:00 AM,519.5,515.8,73.29
14,05/04/23 01:00:00 AM,518.2,514.2,73.09
15,05/04/23 02:00:00 AM,517.1,513.5,72.91
16,05/04/23 03:00:00 AM,516.3,512.3,72.75
17,05/04/23 04:00:00 AM,516.0,512.4,72.68
18,05/04/23 05:00:00 AM,515.8,512.4,72.64
19,05/04/23 06:00:00 AM,515.6,511.6,72.64
20,05/04/23 07:00:00 AM,515.5,511.6,72.68
21,05/04/23 08:00:00 AM,517.6,513.8,73.04
22,05/04/23 09:00:00 AM,523.0,518.8,73.96
23,05/04/23 10:00:00 AM,531.2,527.5,75.38
24,05/04/23 11:00:00 AM,541.3,538.1,77.14
25,05/04/23 12:00:00 PM,549.3,546.0,78.73
26,05/04/23 01:00:00 PM,558.2,554.7,80.06
27,05/04/23 02:00:00 PM,561.7,558.6,80.55
28,05/04/23 03:00:00 PM,564.6,561.3,80.87
29,05/04/23 04:00:00 PM,564.2,560.9,80.62
30,05/04/23 05:00:00 PM,558.3,554.9,79.48
31,05/04/23 06:00:00 PM,547.4,544.0,77.54
32,05/04/23 07:00:00 PM,539.3,536.0,76.15
33,05/04/23 08:00:00 PM,534.2,530.7,75.27
34,05/04/23 09:00:00 PM,529.5,525.7,74.62
35,05/04/23 10:00:00 PM,525.7,521.9,74.08
36,05/04/23 11:00:00 PM,523.1,519.6,73.74
37,05/05/23 12:00:00 AM,520.8,517.3,73.38
38,05/05/23 01:00:00 AM,518.8,515.4,73.09
39,05/05/23 02:00:00 AM,517.2,513.5,72.84
40,05/05/23 03:00:00 AM,515.8,512.4,72.59
41,05/05/23 04:00:00 AM,515.6,511.6,72.54
42,05/05/23 05:00:00 AM,515.6,511.6,72.50
43,05/05/23 06:00:00 AM,516.0,512.4,72.61
44,05/05/23 07:00:00 AM,516.7,512.7,72.77
45,05/05/23 08:00:00 AM,518.9,515.4,73.20
46,05/05/23 09:00:00 AM,524.5,520.7,74.19
47,05/05/23 10:00:00 AM,531.9,528.3,75.47
48,05/05/23 11:00:00 AM,542.9,539.7,77.34
49,05/05/23 12:00:00 PM,552.4,549.1,79.00
50,05/05/23 01:00:00 PM,557.5,554.4,79.95
51,05/05/23 02:00:00 PM,560.5,557.4,80.37
52,05/05/23 03:00:00 PM,559.8,556.7,80.17
53,05/05/23 04:00:00 PM,557.3,554.1,79.59
54,05/05/23 05:00:00 PM,552.9,549.6,78.66
55,05/05/23 06:00:00 PM,547.2,544.0,77.54
56,05/05/23 07:00:00 PM,542.7,539.1,76.71
57,05/05/23 08:00:00 PM,539.7,536.1,76.12
58,05/05/23 09:00:00 PM,536.4,532.6,75.65
59,05/05/23 10:00:00 PM,534.1,530.7,75.34
60,05/05/23 11:00:00 PM,532.0,528.4,75.06
61,05/06/23 12:00:00 AM,530.2,526.5,74.84
62,05/06/23 01:00:00 AM,528.9,525.3,74.64
63,05/06/23 02:00:00 AM,528.4,525.0,74.59
64,05/06/23 03:00:00 AM,527.8,523.8,74.46
65,05/06/23 04:00:00 AM,527.2,523.8,74.37
66,05/06/23 05:00:00 AM,527.2,523.4,74.37
67,05/06/23 06:00:00 AM,527.3,523.8,74.44
68,05/06/23 07:00:00 AM,528.1,524.5,74.61
69,05/06/23 08:00:00 AM,529.7,526.0,74.95
70,05/06/23 09:00:00 AM,532.0,528.7,75.45
71,05/06/23 10:00:00 AM,537.8,534.7,76.48
72,05/06/23 11:00:00 AM,544.7,541.5,77.76
73,05/06/23 12:00:00 PM,553.9,550.6,79.30
74,05/06/23 01:00:00 PM,561.1,558.2,80.46
