"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,05/18/23 12:00:00 PM,391.5,73.80
2,05/18/23 01:00:00 PM,382.3,74.28
3,05/18/23 02:00:00 PM,395.0,74.39
4,05/18/23 03:00:00 PM,395.6,74.97
5,05/18/23 04:00:00 PM,387.3,72.99
6,05/18/23 05:00:00 PM,386.6,72.59
7,05/18/23 06:00:00 PM,388.9,72.64
8,05/18/23 07:00:00 PM,389.1,72.48
9,05/18/23 08:00:00 PM,388.4,72.12
10,05/18/23 09:00:00 PM,387.3,71.96
11,05/18/23 10:00:00 PM,386.1,71.91
12,05/18/23 11:00:00 PM,386.5,71.87
13,05/19/23 12:00:00 AM,387.1,71.80
14,05/19/23 01:00:00 AM,386.0,71.80
15,05/19/23 02:00:00 AM,387.2,71.87
16,05/19/23 03:00:00 AM,387.7,71.82
17,05/19/23 04:00:00 AM,387.9,71.80
18,05/19/23 05:00:00 AM,387.4,71.87
19,05/19/23 06:00:00 AM,387.0,71.83
20,05/19/23 07:00:00 AM,388.5,71.89
21,05/19/23 08:00:00 AM,387.2,72.00
22,05/19/23 09:00:00 AM,386.2,72.23
23,05/19/23 10:00:00 AM,369.7,72.66
24,05/19/23 11:00:00 AM,359.3,72.95
25,05/19/23 12:00:00 PM,386.7,73.47
26,05/19/23 01:00:00 PM,393.2,74.79
27,05/19/23 02:00:00 PM,398.5,75.61
28,05/19/23 03:00:00 PM,394.2,74.88
29,05/19/23 04:00:00 PM,388.5,74.05
30,05/19/23 05:00:00 PM,385.4,73.42
31,05/19/23 06:00:00 PM,387.8,72.81
32,05/19/23 07:00:00 PM,388.6,72.50
33,05/19/23 08:00:00 PM,382.8,72.28
34,05/19/23 09:00:00 PM,374.8,72.14
35,05/19/23 10:00:00 PM,377.1,72.00
36,05/19/23 11:00:00 PM,378.5,71.87
37,05/20/23 12:00:00 AM,379.4,71.74
