"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
1,06/09/23 12:00:00 PM,400.4,76.42
2,06/09/23 01:00:00 PM,380.9,76.93
3,06/09/23 02:00:00 PM,446.4,75.88
4,06/09/23 03:00:00 PM,345.3,73.74
5,06/09/23 04:00:00 PM,340.6,72.68
6,06/09/23 05:00:00 PM,329.7,72.50
7,06/09/23 06:00:00 PM,323.9,72.59
8,06/09/23 07:00:00 PM,323.1,72.59
9,06/09/23 08:00:00 PM,320.2,72.37
10,06/09/23 09:00:00 PM,423.1,72.19
11,06/09/23 10:00:00 PM,285.5,72.07
12,06/09/23 11:00:00 PM,347.4,71.98
13,06/10/23 12:00:00 AM,273.3,71.96
14,06/10/23 01:00:00 AM,268.7,71.89
15,06/10/23 02:00:00 AM,266.1,71.83
16,06/10/23 03:00:00 AM,269.8,71.82
17,06/10/23 04:00:00 AM,268.6,71.74
18,06/10/23 05:00:00 AM,242.6,71.73
19,06/10/23 06:00:00 AM,262.0,71.82
20,06/10/23 07:00:00 AM,243.8,71.96
21,06/10/23 08:00:00 AM,253.2,72.18
22,06/10/23 09:00:00 AM,254.5,72.86
23,06/10/23 10:00:00 AM,256.2,73.49
24,06/10/23 11:00:00 AM,258.0,74.48
25,06/10/23 12:00:00 PM,261.4,76.03
26,06/10/23 01:00:00 PM,262.4,76.53
27,06/10/23 02:00:00 PM,252.0,73.89
28,06/10/23 03:00:00 PM,247.9,73.47
29,06/10/23 04:00:00 PM,256.2,74.57
30,06/10/23 05:00:00 PM,255.6,73.63
31,06/10/23 06:00:00 PM,255.6,73.06
32,06/10/23 07:00:00 PM,256.1,72.72
33,06/10/23 08:00:00 PM,255.2,72.45
34,06/10/23 09:00:00 PM,255.8,72.28
35,06/10/23 10:00:00 PM,257.0,72.19
36,06/10/23 11:00:00 PM,258.1,72.18
37,06/11/23 12:00:00 AM,257.3,72.10
38,06/11/23 01:00:00 AM,258.2,72.00
39,06/11/23 02:00:00 AM,258.5,71.96
40,06/11/23 03:00:00 AM,258.9,71.92
41,06/11/23 04:00:00 AM,257.1,71.98
42,06/11/23 05:00:00 AM,257.0,71.96
43,06/11/23 06:00:00 AM,256.8,71.91
44,06/11/23 07:00:00 AM,258.0,72.00
45,06/11/23 08:00:00 AM,259.7,72.30
46,06/11/23 09:00:00 AM,262.2,72.81
47,06/11/23 10:00:00 AM,265.1,73.44
48,06/11/23 11:00:00 AM,270.1,74.70
49,06/11/23 12:00:00 PM,273.1,75.61
50,06/11/23 01:00:00 PM,271.9,75.27
51,06/11/23 02:00:00 PM,273.3,75.65
52,06/11/23 03:00:00 PM,275.4,76.12
53,06/11/23 04:00:00 PM,265.9,75.20
54,06/11/23 05:00:00 PM,265.7,74.17
55,06/11/23 06:00:00 PM,263.6,73.36
56,06/11/23 07:00:00 PM,262.3,72.95
57,06/11/23 08:00:00 PM,262.1,72.61
58,06/11/23 09:00:00 PM,262.6,72.37
59,06/11/23 10:00:00 PM,263.5,72.21
